Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2021-06-23,13608,20032,NA
Thüringen,2021-06-23,7895,18606,NA
NA,2021-06-23,2673,4307,NA
Schleswig-Holstein,2021-06-24,18632,16313,7
Hamburg,2021-06-24,14641,12119,NA
Niedersachsen,2021-06-24,59628,36940,2
Bremen,2021-06-24,5647,2723,NA
Nordrhein-Westfalen,2021-06-24,113036,105058,2
Hessen,2021-06-24,34813,38442,NA
Rheinland-Pfalz,2021-06-24,26121,23911,NA
Baden-Württemberg,2021-06-24,72594,70900,NA
Bayern,2021-06-24,93299,87534,NA
Saarland,2021-06-24,6900,5935,NA
Berlin,2021-06-24,20767,24479,NA
Brandenburg,2021-06-24,10861,17163,NA
Mecklenburg-Vorpommern,2021-06-24,8759,10547,NA
Sachsen,2021-06-24,24147,23003,NA
Sachsen-Anhalt,2021-06-24,13711,12341,NA
Thüringen,2021-06-24,8096,14463,NA
NA,2021-06-24,2497,4478,NA
Schleswig-Holstein,2021-06-25,14935,14263,8
Hamburg,2021-06-25,13795,12667,NA
Niedersachsen,2021-06-25,46261,45278,NA
Bremen,2021-06-25,5328,2886,NA
Nordrhein-Westfalen,2021-06-25,97145,113734,6
Hessen,2021-06-25,29271,37900,1
Rheinland-Pfalz,2021-06-25,21516,24922,1
Baden-Württemberg,2021-06-25,59882,65879,NA
Bayern,2021-06-25,70272,87539,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16035,22541,NA
Brandenburg,2021-06-25,8314,13883,NA
Mecklenburg-Vorpommern,2021-06-25,6121,8924,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10286,10297,NA
Thüringen,2021-06-25,4766,11354,NA
NA,2021-06-25,863,1806,NA
Schleswig-Holstein,2021-06-26,6419,8582,5
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10686,26325,1
Bremen,2021-06-26,3768,1637,NA
Nordrhein-Westfalen,2021-06-26,37671,63471,3
Hessen,2021-06-26,11539,21034,NA
Rheinland-Pfalz,2021-06-26,7966,7988,1
Baden-Württemberg,2021-06-26,19916,36933,NA
Bayern,2021-06-26,23609,48747,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9305,1
Brandenburg,2021-06-26,1663,5897,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2849,NA
Sachsen,2021-06-26,6615,11990,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6454,3851,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8372,2
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1967,1196,NA
Nordrhein-Westfalen,2021-06-27,22067,63999,3
Hessen,2021-06-27,6158,19149,NA
Rheinland-Pfalz,2021-06-27,2494,3939,NA
Baden-Württemberg,2021-06-27,17044,29686,1
Bayern,2021-06-27,15497,36858,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9552,1
Brandenburg,2021-06-27,77,53,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9757,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3814,NA
Schleswig-Holstein,2021-06-28,5033,12278,NA
Hamburg,2021-06-28,8877,7061,NA
Niedersachsen,2021-06-28,34164,24171,NA
Bremen,2021-06-28,2633,3185,NA
Nordrhein-Westfalen,2021-06-28,64318,89215,5
Hessen,2021-06-28,17125,29445,1
Rheinland-Pfalz,2021-06-28,13967,19244,NA
Baden-Württemberg,2021-06-28,31319,44041,NA
Bayern,2021-06-28,47041,64242,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10890,14896,NA
Brandenburg,2021-06-28,5263,6532,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7043,NA
Sachsen,2021-06-28,10648,18327,NA
Sachsen-Anhalt,2021-06-28,6133,8672,NA
Thüringen,2021-06-28,3172,7838,NA
NA,2021-06-28,985,2469,NA
Schleswig-Holstein,2021-06-29,11556,18573,NA
Hamburg,2021-06-29,14775,6581,NA
Niedersachsen,2021-06-29,51532,36497,4
Bremen,2021-06-29,4093,3873,NA
Nordrhein-Westfalen,2021-06-29,97007,129710,5
Hessen,2021-06-29,29314,39815,NA
Rheinland-Pfalz,2021-06-29,23762,27871,1
Baden-Württemberg,2021-06-29,51492,63360,2
Bayern,2021-06-29,73583,86447,NA
Saarland,2021-06-29,5280,4942,NA
Berlin,2021-06-29,13414,25104,NA
Brandenburg,2021-06-29,6802,12723,NA
Mecklenburg-Vorpommern,2021-06-29,4858,10592,NA
Sachsen,2021-06-29,13505,24633,NA
Sachsen-Anhalt,2021-06-29,8359,14383,NA
Thüringen,2021-06-29,5102,13916,NA
NA,2021-06-29,730,2722,NA
Schleswig-Holstein,2021-06-30,16901,24567,1
Hamburg,2021-06-30,11230,10632,NA
Niedersachsen,2021-06-30,56445,42720,2
Bremen,2021-06-30,4139,3885,NA
Nordrhein-Westfalen,2021-06-30,123641,136855,4
Hessen,2021-06-30,34818,44385,1
Rheinland-Pfalz,2021-06-30,26010,26805,NA
Baden-Württemberg,2021-06-30,53027,72171,NA
Bayern,2021-06-30,93813,71080,1
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14427,26957,NA
Brandenburg,2021-06-30,6784,11981,NA
Mecklenburg-Vorpommern,2021-06-30,5469,9742,NA
Sachsen,2021-06-30,12266,29449,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4656,14256,NA
NA,2021-06-30,935,3466,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18399,8861,NA
Niedersachsen,2021-07-01,52942,37886,3
Bremen,2021-07-01,3638,4201,NA
Nordrhein-Westfalen,2021-07-01,112282,126075,8
Hessen,2021-07-01,34006,43040,NA
Rheinland-Pfalz,2021-07-01,25351,24793,2
Baden-Württemberg,2021-07-01,52555,71540,NA
Bayern,2021-07-01,99810,58737,1
Saarland,2021-07-01,5807,4419,NA
Berlin,2021-07-01,13278,21377,NA
Brandenburg,2021-07-01,7825,14064,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11579,NA
Sachsen,2021-07-01,18197,22817,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5371,16489,NA
NA,2021-07-01,1015,4861,NA
Schleswig-Holstein,2021-07-02,11004,17734,3
Hamburg,2021-07-02,16095,5557,8
Niedersachsen,2021-07-02,50441,34658,1
Bremen,2021-07-02,3745,4214,NA
Nordrhein-Westfalen,2021-07-02,99317,114799,2
Hessen,2021-07-02,27595,35800,1
Rheinland-Pfalz,2021-07-02,21299,20036,NA
Baden-Württemberg,2021-07-02,42499,63622,NA
Bayern,2021-07-02,79587,51405,3
Saarland,2021-07-02,5273,3457,NA
Berlin,2021-07-02,13380,24606,NA
Brandenburg,2021-07-02,6603,13269,NA
Mecklenburg-Vorpommern,2021-07-02,5027,10401,NA
Sachsen,2021-07-02,11511,15244,NA
Sachsen-Anhalt,2021-07-02,7560,14116,NA
Thüringen,2021-07-02,3627,13319,NA
NA,2021-07-02,483,1566,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13510,2
Bremen,2021-07-03,1580,3373,NA
Nordrhein-Westfalen,2021-07-03,39304,65919,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6680,1
Baden-Württemberg,2021-07-03,17483,39829,NA
Bayern,2021-07-03,35937,15460,NA
Saarland,2021-07-03,2086,1225,NA
Berlin,2021-07-03,5175,12877,2
Brandenburg,2021-07-03,922,4905,NA
Mecklenburg-Vorpommern,2021-07-03,1256,4112,NA
Sachsen,2021-07-03,6734,6275,NA
Sachsen-Anhalt,2021-07-03,1376,2685,NA
Thüringen,2021-07-03,3853,3635,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2605,NA
Nordrhein-Westfalen,2021-07-04,28012,55277,4
Hessen,2021-07-04,9225,20536,NA
Rheinland-Pfalz,2021-07-04,3154,4118,NA
Baden-Württemberg,2021-07-04,10529,35070,NA
Bayern,2021-07-04,20354,13997,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,4678,12368,1
Brandenburg,2021-07-04,26,243,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6291,5572,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,465,3672,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5646,12370,1
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27440,29316,NA
Bremen,2021-07-05,2175,4393,NA
Nordrhein-Westfalen,2021-07-05,52856,75753,9
Hessen,2021-07-05,14310,27003,NA
Rheinland-Pfalz,2021-07-05,9694,19722,2
Baden-Württemberg,2021-07-05,18249,45274,NA
Bayern,2021-07-05,43751,32617,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,8323,18829,NA
Brandenburg,2021-07-05,2956,14030,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5800,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2327,9191,NA
NA,2021-07-05,524,1170,NA
Schleswig-Holstein,2021-07-06,8582,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35354,41447,1
Bremen,2021-07-06,3331,6241,NA
Nordrhein-Westfalen,2021-07-06,72989,111063,4
Hessen,2021-07-06,21451,37941,NA
Rheinland-Pfalz,2021-07-06,15127,29134,1
Baden-Württemberg,2021-07-06,29026,64261,NA
Bayern,2021-07-06,51963,62511,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10012,25846,NA
Brandenburg,2021-07-06,5166,14234,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10836,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6569,14632,1
Thüringen,2021-07-06,3501,14954,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12767,28297,43
Hamburg,2021-07-07,7988,15256,NA
Niedersachsen,2021-07-07,41667,65575,NA
Bremen,2021-07-07,3648,6834,NA
Nordrhein-Westfalen,2021-07-07,91605,151273,9
Hessen,2021-07-07,29574,52753,1
Rheinland-Pfalz,2021-07-07,17094,34596,2
Baden-Württemberg,2021-07-07,34354,80353,1
Bayern,2021-07-07,54692,90034,NA
Saarland,2021-07-07,5137,5984,NA
Berlin,2021-07-07,11853,30727,NA
Brandenburg,2021-07-07,5678,17597,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12767,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4464,16234,NA
NA,2021-07-07,523,3712,NA
Schleswig-Holstein,2021-07-08,10314,22362,1
Hamburg,2021-07-08,9524,12401,NA
Niedersachsen,2021-07-08,37422,51580,3
Bremen,2021-07-08,2181,6416,NA
Nordrhein-Westfalen,2021-07-08,69951,121157,9
Hessen,2021-07-08,22095,43864,NA
Rheinland-Pfalz,2021-07-08,15992,33785,NA
Baden-Württemberg,2021-07-08,28027,74224,2
Bayern,2021-07-08,43428,78136,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,9906,27169,NA
Brandenburg,2021-07-08,5611,17020,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11521,21217,NA
Sachsen-Anhalt,2021-07-08,6595,15218,NA
Thüringen,2021-07-08,3742,15582,NA
NA,2021-07-08,754,6654,NA
Schleswig-Holstein,2021-07-09,7664,19195,2
Hamburg,2021-07-09,6599,13858,NA
Niedersachsen,2021-07-09,29385,46960,NA
Bremen,2021-07-09,2277,6649,NA
Nordrhein-Westfalen,2021-07-09,66081,110771,8
Hessen,2021-07-09,19301,44406,NA
Rheinland-Pfalz,2021-07-09,12343,27910,1
Baden-Württemberg,2021-07-09,23205,69103,3
Bayern,2021-07-09,37732,74254,8
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9039,23646,NA
Brandenburg,2021-07-09,4379,17899,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10804,NA
Sachsen,2021-07-09,7758,17460,NA
Sachsen-Anhalt,2021-07-09,5305,15301,1
Thüringen,2021-07-09,2890,12892,NA
NA,2021-07-09,246,1880,7
Schleswig-Holstein,2021-07-10,3613,10249,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11697,18831,NA
Bremen,2021-07-10,728,2949,NA
Nordrhein-Westfalen,2021-07-10,35414,53342,5
Hessen,2021-07-10,6794,22165,NA
Rheinland-Pfalz,2021-07-10,5042,9955,1
Baden-Württemberg,2021-07-10,9608,39582,1
Bayern,2021-07-10,15735,36132,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4373,9751,NA
Brandenburg,2021-07-10,744,9461,NA
Mecklenburg-Vorpommern,2021-07-10,431,1801,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8683,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2953,8187,NA
Bremen,2021-07-11,872,2591,NA
Nordrhein-Westfalen,2021-07-11,22146,37292,5
Hessen,2021-07-11,6839,18129,NA
Rheinland-Pfalz,2021-07-11,1637,6457,NA
Baden-Württemberg,2021-07-11,6541,28862,NA
Bayern,2021-07-11,9978,25172,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3666,9608,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3696,5264,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7771,3513,NA
Niedersachsen,2021-07-12,19862,30570,2
Bremen,2021-07-12,1081,5138,NA
Nordrhein-Westfalen,2021-07-12,46234,49014,12
Hessen,2021-07-12,14129,27908,1
Rheinland-Pfalz,2021-07-12,8003,24152,NA
Baden-Württemberg,2021-07-12,15458,54361,NA
Bayern,2021-07-12,23657,30969,2
Saarland,2021-07-12,4355,3085,NA
Berlin,2021-07-12,5900,16535,NA
Brandenburg,2021-07-12,2010,9909,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4958,NA
Sachsen,2021-07-12,5837,11079,NA
Sachsen-Anhalt,2021-07-12,3690,8293,NA
Thüringen,2021-07-12,1786,10215,NA
NA,2021-07-12,309,2838,NA
Schleswig-Holstein,2021-07-13,6286,19993,NA
Hamburg,2021-07-13,8510,7453,NA
Niedersachsen,2021-07-13,26799,56863,1
Bremen,2021-07-13,1664,7252,NA
Nordrhein-Westfalen,2021-07-13,48654,109139,14
Hessen,2021-07-13,17280,47267,NA
Rheinland-Pfalz,2021-07-13,10822,40935,NA
Baden-Württemberg,2021-07-13,19000,81176,1
Bayern,2021-07-13,29496,74065,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8142,25603,NA
Brandenburg,2021-07-13,3432,18780,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6520,20364,NA
Sachsen-Anhalt,2021-07-13,5486,17030,NA
Thüringen,2021-07-13,2410,16915,NA
NA,2021-07-13,386,3397,1
Schleswig-Holstein,2021-07-14,9479,31022,99
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,29049,84438,22
Bremen,2021-07-14,1801,9208,NA
Nordrhein-Westfalen,2021-07-14,55969,146226,8
Hessen,2021-07-14,22190,64923,NA
Rheinland-Pfalz,2021-07-14,11923,47186,NA
Baden-Württemberg,2021-07-14,21867,101471,1
Bayern,2021-07-14,31893,97670,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8859,31166,NA
Brandenburg,2021-07-14,4369,23621,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11383,NA
Sachsen,2021-07-14,7635,30645,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4451,18965,NA
NA,2021-07-14,467,4314,2
Schleswig-Holstein,2021-07-15,7082,22046,10
Hamburg,2021-07-15,3801,15762,NA
Niedersachsen,2021-07-15,26564,67697,4
Bremen,2021-07-15,1020,8051,NA
Nordrhein-Westfalen,2021-07-15,43586,92714,7
Hessen,2021-07-15,18296,46134,NA
Rheinland-Pfalz,2021-07-15,8879,33443,NA
Baden-Württemberg,2021-07-15,20194,81646,1
Bayern,2021-07-15,29113,72408,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8391,26128,NA
Brandenburg,2021-07-15,4285,21888,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12194,NA
Sachsen,2021-07-15,7146,27442,NA
Sachsen-Anhalt,2021-07-15,5329,17617,NA
Thüringen,2021-07-15,3716,17917,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7396,19939,18
Hamburg,2021-07-16,2665,13853,NA
Niedersachsen,2021-07-16,24423,59553,NA
Bremen,2021-07-16,1315,7994,NA
Nordrhein-Westfalen,2021-07-16,42367,83068,13
Hessen,2021-07-16,17818,40420,NA
Rheinland-Pfalz,2021-07-16,7190,31053,NA
Baden-Württemberg,2021-07-16,18719,72234,1
Bayern,2021-07-16,22959,60416,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7088,21446,NA
Brandenburg,2021-07-16,3389,18354,NA
Mecklenburg-Vorpommern,2021-07-16,2783,9018,NA
Sachsen,2021-07-16,6305,17592,NA
Sachsen-Anhalt,2021-07-16,4295,13526,NA
Thüringen,2021-07-16,3094,12623,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4624,10200,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8409,29945,1
Bremen,2021-07-17,757,4195,NA
Nordrhein-Westfalen,2021-07-17,24386,21250,7
Hessen,2021-07-17,9699,16846,NA
Rheinland-Pfalz,2021-07-17,2870,9649,NA
Baden-Württemberg,2021-07-17,8419,34510,1
Bayern,2021-07-17,13236,16783,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3957,11285,1
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,900,8696,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22471,NA
Bremen,2021-07-18,562,3533,NA
Nordrhein-Westfalen,2021-07-18,17931,11041,5
Hessen,2021-07-18,7924,12533,NA
Rheinland-Pfalz,2021-07-18,1198,4371,NA
Baden-Württemberg,2021-07-18,8782,33068,NA
Bayern,2021-07-18,7812,9882,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3005,8864,NA
Brandenburg,2021-07-18,3,117,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2600,7342,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,74,6509,NA
Schleswig-Holstein,2021-07-19,2048,9660,13
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15183,32767,4
Bremen,2021-07-19,1027,4629,NA
Nordrhein-Westfalen,2021-07-19,22774,50438,9
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6139,15352,1
Baden-Württemberg,2021-07-19,9283,39443,4
Bayern,2021-07-19,13375,33967,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5883,16211,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1684,4087,2
Sachsen,2021-07-19,3858,11400,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1669,7466,NA
NA,2021-07-19,195,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6733,7742,NA
Niedersachsen,2021-07-20,18954,55786,16
Bremen,2021-07-20,1042,6194,NA
Nordrhein-Westfalen,2021-07-20,27121,83315,7
Hessen,2021-07-20,13475,35017,1
Rheinland-Pfalz,2021-07-20,9335,28444,NA
Baden-Württemberg,2021-07-20,14870,70018,4
Bayern,2021-07-20,19542,69185,2
Saarland,2021-07-20,2297,5857,1
Berlin,2021-07-20,7065,17449,NA
Brandenburg,2021-07-20,2555,18333,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6947,NA
Sachsen,2021-07-20,5336,18836,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2538,12205,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9338,23027,NA
Hamburg,2021-07-21,3574,8995,NA
Niedersachsen,2021-07-21,25128,74861,NA
Bremen,2021-07-21,1229,7796,NA
Nordrhein-Westfalen,2021-07-21,34557,114172,6
Hessen,2021-07-21,16415,46381,1
Rheinland-Pfalz,2021-07-21,10876,31100,NA
Baden-Württemberg,2021-07-21,17440,84382,1
Bayern,2021-07-21,22166,85325,3
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7824,20882,NA
Brandenburg,2021-07-21,2799,22114,1
Mecklenburg-Vorpommern,2021-07-21,2401,7710,1
Sachsen,2021-07-21,6061,22284,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3731,13112,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3467,5814,4
Hamburg,2021-07-22,3439,9464,NA
Niedersachsen,2021-07-22,18288,56805,1
Bremen,2021-07-22,1248,6204,NA
Nordrhein-Westfalen,2021-07-22,26316,88070,16
Hessen,2021-07-22,13425,36904,NA
Rheinland-Pfalz,2021-07-22,8235,25945,1
Baden-Württemberg,2021-07-22,14966,76626,1
Bayern,2021-07-22,18299,75470,1
Saarland,2021-07-22,2290,6492,NA
Berlin,2021-07-22,6928,17837,NA
Brandenburg,2021-07-22,3016,19968,2
Mecklenburg-Vorpommern,2021-07-22,2665,6696,NA
Sachsen,2021-07-22,5498,23610,NA
Sachsen-Anhalt,2021-07-22,4143,15496,NA
Thüringen,2021-07-22,3774,12933,NA
NA,2021-07-22,325,3729,3
Schleswig-Holstein,2021-07-23,8071,23759,2
Hamburg,2021-07-23,3672,7365,4
Niedersachsen,2021-07-23,18511,48271,NA
Bremen,2021-07-23,1143,5129,NA
Nordrhein-Westfalen,2021-07-23,28326,82305,35
Hessen,2021-07-23,11138,33124,NA
Rheinland-Pfalz,2021-07-23,5765,22860,3
Baden-Württemberg,2021-07-23,13751,69576,3
Bayern,2021-07-23,18270,67069,1
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6325,16186,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1935,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,1
Thüringen,2021-07-23,3313,8573,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,639,2122,NA
Nordrhein-Westfalen,2021-07-24,15587,20380,20
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8587,26271,1
Bayern,2021-07-24,9755,20888,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3687,7094,1
Brandenburg,2021-07-24,829,7855,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8074,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,72,1601,NA
Nordrhein-Westfalen,2021-07-25,9418,7469,5
Hessen,2021-07-25,5366,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5561,17780,NA
Bayern,2021-07-25,5969,13682,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2970,7209,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2288,5600,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,709,3766,NA
Nordrhein-Westfalen,2021-07-26,15181,42035,15
Hessen,2021-07-26,7917,16132,2
Rheinland-Pfalz,2021-07-26,6045,14850,NA
Baden-Württemberg,2021-07-26,9415,40678,1
Bayern,2021-07-26,11320,42077,2
Saarland,2021-07-26,1945,2804,NA
Berlin,2021-07-26,5798,14216,NA
Brandenburg,2021-07-26,1443,7920,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9265,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5783,1
NA,2021-07-26,99,1518,2
Schleswig-Holstein,2021-07-27,3402,16550,5
Hamburg,2021-07-27,4474,9095,NA
Niedersachsen,2021-07-27,10933,53618,2
Bremen,2021-07-27,1188,4900,NA
Nordrhein-Westfalen,2021-07-27,22261,79369,49
Hessen,2021-07-27,9921,27840,2
Rheinland-Pfalz,2021-07-27,7480,23977,NA
Baden-Württemberg,2021-07-27,13109,70810,1
Bayern,2021-07-27,17084,82100,4
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6318,17807,NA
Brandenburg,2021-07-27,2261,11352,NA
Mecklenburg-Vorpommern,2021-07-27,2074,7312,NA
Sachsen,2021-07-27,4141,12587,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9192,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7859,25253,10
Hamburg,2021-07-28,5195,12867,NA
Niedersachsen,2021-07-28,13117,67013,5
Bremen,2021-07-28,1274,5637,NA
Nordrhein-Westfalen,2021-07-28,31218,106368,131
Hessen,2021-07-28,11207,38077,3
Rheinland-Pfalz,2021-07-28,7333,30124,3
Baden-Württemberg,2021-07-28,16311,82741,2
Bayern,2021-07-28,18890,99160,8
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6058,18641,NA
Brandenburg,2021-07-28,3076,13285,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9640,NA
Sachsen,2021-07-28,5283,15835,NA
Sachsen-Anhalt,2021-07-28,3164,13005,1
Thüringen,2021-07-28,2500,9905,NA
NA,2021-07-28,175,2029,2
