Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen-Anhalt,2021-06-18,10084,13820,NA
Thüringen,2021-06-18,7006,9878,NA
NA,2021-06-18,1688,1973,NA
Schleswig-Holstein,2021-06-19,9078,8591,NA
Hamburg,2021-06-19,4728,5616,NA
Niedersachsen,2021-06-19,13618,28089,NA
Bremen,2021-06-19,1636,1642,NA
Nordrhein-Westfalen,2021-06-19,22496,77339,1
Hessen,2021-06-19,9564,28957,NA
Rheinland-Pfalz,2021-06-19,6198,6595,NA
Baden-Württemberg,2021-06-19,25461,44077,NA
Bayern,2021-06-19,20062,42218,NA
Saarland,2021-06-19,1287,5446,NA
Berlin,2021-06-19,7562,12060,NA
Brandenburg,2021-06-19,4518,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1617,4196,NA
Sachsen,2021-06-19,4633,12275,NA
Sachsen-Anhalt,2021-06-19,1917,2858,NA
Thüringen,2021-06-19,7163,3031,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5089,7986,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11458,NA
Bremen,2021-06-20,2068,1117,NA
Nordrhein-Westfalen,2021-06-20,7867,65584,NA
Hessen,2021-06-20,6196,25661,NA
Rheinland-Pfalz,2021-06-20,4103,2252,NA
Baden-Württemberg,2021-06-20,15976,36040,NA
Bayern,2021-06-20,13279,30577,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5559,12812,NA
Brandenburg,2021-06-20,173,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4944,11489,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5848,865,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9655,11938,NA
Hamburg,2021-06-21,5320,9835,NA
Niedersachsen,2021-06-21,25178,41579,NA
Bremen,2021-06-21,3054,2884,NA
Nordrhein-Westfalen,2021-06-21,46150,84774,NA
Hessen,2021-06-21,16470,31453,NA
Rheinland-Pfalz,2021-06-21,17096,16376,2
Baden-Württemberg,2021-06-21,33053,48029,NA
Bayern,2021-06-21,41789,58059,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13016,18278,NA
Brandenburg,2021-06-21,6087,10314,NA
Mecklenburg-Vorpommern,2021-06-21,4421,8072,NA
Sachsen,2021-06-21,8530,16644,NA
Sachsen-Anhalt,2021-06-21,6960,12440,NA
Thüringen,2021-06-21,6373,6051,NA
NA,2021-06-21,1914,2093,NA
Schleswig-Holstein,2021-06-22,15729,21328,NA
Hamburg,2021-06-22,9470,14538,NA
Niedersachsen,2021-06-22,40518,67772,1
Bremen,2021-06-22,4296,4962,NA
Nordrhein-Westfalen,2021-06-22,79023,151524,2
Hessen,2021-06-22,28418,51517,NA
Rheinland-Pfalz,2021-06-22,25649,29587,NA
Baden-Württemberg,2021-06-22,59770,80044,NA
Bayern,2021-06-22,75466,111448,NA
Saarland,2021-06-22,4805,9627,NA
Berlin,2021-06-22,18794,32509,NA
Brandenburg,2021-06-22,9576,20818,NA
Mecklenburg-Vorpommern,2021-06-22,5999,12200,NA
Sachsen,2021-06-22,13975,24521,NA
Sachsen-Anhalt,2021-06-22,11299,18784,NA
Thüringen,2021-06-22,8754,12592,NA
NA,2021-06-22,2061,3181,NA
Schleswig-Holstein,2021-06-23,21457,28436,NA
Hamburg,2021-06-23,12862,16585,NA
Niedersachsen,2021-06-23,57843,75570,NA
Bremen,2021-06-23,5255,5568,NA
Nordrhein-Westfalen,2021-06-23,108278,184361,2
Hessen,2021-06-23,40301,64138,2
Rheinland-Pfalz,2021-06-23,30860,40409,NA
Baden-Württemberg,2021-06-23,68745,104734,NA
Bayern,2021-06-23,88982,139211,NA
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19103,36843,NA
Brandenburg,2021-06-23,10919,21197,NA
Mecklenburg-Vorpommern,2021-06-23,7530,15754,NA
Sachsen,2021-06-23,24379,26269,NA
Sachsen-Anhalt,2021-06-23,13602,20032,NA
Thüringen,2021-06-23,7884,18575,NA
NA,2021-06-23,2671,4311,NA
Schleswig-Holstein,2021-06-24,18597,16287,NA
Hamburg,2021-06-24,14643,12120,NA
Niedersachsen,2021-06-24,59589,36894,NA
Bremen,2021-06-24,5628,2693,NA
Nordrhein-Westfalen,2021-06-24,113004,104867,2
Hessen,2021-06-24,34817,38427,NA
Rheinland-Pfalz,2021-06-24,26121,23910,NA
Baden-Württemberg,2021-06-24,72526,70763,NA
Bayern,2021-06-24,93273,87569,NA
Saarland,2021-06-24,6900,5934,NA
Berlin,2021-06-24,20768,24468,NA
Brandenburg,2021-06-24,10860,17155,NA
Mecklenburg-Vorpommern,2021-06-24,8756,10551,NA
Sachsen,2021-06-24,24147,23007,NA
Sachsen-Anhalt,2021-06-24,13713,12335,NA
Thüringen,2021-06-24,8090,14454,NA
NA,2021-06-24,2498,4496,NA
Schleswig-Holstein,2021-06-25,14870,14218,NA
Hamburg,2021-06-25,13758,12665,NA
Niedersachsen,2021-06-25,46258,45283,NA
Bremen,2021-06-25,5314,2814,NA
Nordrhein-Westfalen,2021-06-25,97144,113577,6
Hessen,2021-06-25,29276,37897,1
Rheinland-Pfalz,2021-06-25,21519,24917,1
Baden-Württemberg,2021-06-25,59779,65762,NA
Bayern,2021-06-25,70236,87551,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16038,22543,NA
Brandenburg,2021-06-25,8313,13879,NA
Mecklenburg-Vorpommern,2021-06-25,6120,8926,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10286,10298,NA
Thüringen,2021-06-25,4760,11333,NA
NA,2021-06-25,863,1806,NA
Schleswig-Holstein,2021-06-26,6419,8578,NA
Hamburg,2021-06-26,4505,5487,NA
Niedersachsen,2021-06-26,10691,26326,NA
Bremen,2021-06-26,3762,1617,NA
Nordrhein-Westfalen,2021-06-26,37668,63313,4
Hessen,2021-06-26,11538,21035,NA
Rheinland-Pfalz,2021-06-26,7970,7985,NA
Baden-Württemberg,2021-06-26,19769,36877,NA
Bayern,2021-06-26,23593,48767,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9305,NA
Brandenburg,2021-06-26,1661,5897,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2851,NA
Sachsen,2021-06-26,6613,11994,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6453,3846,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8354,NA
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1965,1193,NA
Nordrhein-Westfalen,2021-06-27,22065,63830,3
Hessen,2021-06-27,6158,19149,NA
Rheinland-Pfalz,2021-06-27,2493,3939,NA
Baden-Württemberg,2021-06-27,17027,29661,1
Bayern,2021-06-27,15485,36874,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5032,9555,NA
Brandenburg,2021-06-27,76,52,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9759,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3813,NA
Schleswig-Holstein,2021-06-28,5017,12065,NA
Hamburg,2021-06-28,8877,7060,NA
Niedersachsen,2021-06-28,34165,24178,NA
Bremen,2021-06-28,2630,3151,NA
Nordrhein-Westfalen,2021-06-28,64325,89054,1
Hessen,2021-06-28,17125,29446,1
Rheinland-Pfalz,2021-06-28,13968,19232,NA
Baden-Württemberg,2021-06-28,31282,43950,NA
Bayern,2021-06-28,46972,64257,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10891,14898,NA
Brandenburg,2021-06-28,5261,6531,NA
Mecklenburg-Vorpommern,2021-06-28,4622,7044,NA
Sachsen,2021-06-28,10648,18328,NA
Sachsen-Anhalt,2021-06-28,6134,8672,NA
Thüringen,2021-06-28,3169,7826,NA
NA,2021-06-28,986,2469,NA
Schleswig-Holstein,2021-06-29,11513,18390,NA
Hamburg,2021-06-29,14778,6581,NA
Niedersachsen,2021-06-29,51398,36473,NA
Bremen,2021-06-29,4086,3845,NA
Nordrhein-Westfalen,2021-06-29,96963,129588,NA
Hessen,2021-06-29,29319,39817,NA
Rheinland-Pfalz,2021-06-29,23762,27871,NA
Baden-Württemberg,2021-06-29,51415,63239,NA
Bayern,2021-06-29,73542,86473,NA
Saarland,2021-06-29,5281,4942,NA
Berlin,2021-06-29,13409,25107,NA
Brandenburg,2021-06-29,6798,12719,NA
Mecklenburg-Vorpommern,2021-06-29,4859,10592,NA
Sachsen,2021-06-29,13506,24634,NA
Sachsen-Anhalt,2021-06-29,8352,14383,NA
Thüringen,2021-06-29,5101,13898,NA
NA,2021-06-29,730,2723,NA
Schleswig-Holstein,2021-06-30,16867,24445,NA
Hamburg,2021-06-30,11233,10632,NA
Niedersachsen,2021-06-30,56324,42567,NA
Bremen,2021-06-30,4115,3845,NA
Nordrhein-Westfalen,2021-06-30,123658,136761,5
Hessen,2021-06-30,34820,44386,1
Rheinland-Pfalz,2021-06-30,26008,26801,NA
Baden-Württemberg,2021-06-30,53000,72057,NA
Bayern,2021-06-30,93737,71106,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14413,26852,NA
Brandenburg,2021-06-30,6783,11976,NA
Mecklenburg-Vorpommern,2021-06-30,5466,9745,NA
Sachsen,2021-06-30,12266,29451,NA
Sachsen-Anhalt,2021-06-30,7808,15844,NA
Thüringen,2021-06-30,4646,14237,NA
NA,2021-06-30,936,3467,NA
Schleswig-Holstein,2021-07-01,11429,18219,NA
Hamburg,2021-07-01,18402,8861,NA
Niedersachsen,2021-07-01,52929,37848,NA
Bremen,2021-07-01,3628,4162,NA
Nordrhein-Westfalen,2021-07-01,112285,125992,7
Hessen,2021-07-01,34002,43042,NA
Rheinland-Pfalz,2021-07-01,25351,24791,NA
Baden-Württemberg,2021-07-01,52505,71407,NA
Bayern,2021-07-01,99774,58759,NA
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,13701,22558,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17267,NA
Thüringen,2021-07-01,5368,16465,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11003,17685,NA
Hamburg,2021-07-02,16090,5556,NA
Niedersachsen,2021-07-02,50440,34655,1
Bremen,2021-07-02,3742,4189,NA
Nordrhein-Westfalen,2021-07-02,99323,114735,2
Hessen,2021-07-02,27595,35794,1
Rheinland-Pfalz,2021-07-02,21298,20032,NA
Baden-Württemberg,2021-07-02,42433,63539,1
Bayern,2021-07-02,79548,51455,NA
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,13753,25791,NA
Brandenburg,2021-07-02,6600,13270,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3625,13299,NA
NA,2021-07-02,482,1571,NA
Schleswig-Holstein,2021-07-03,6444,10664,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1573,3363,NA
Nordrhein-Westfalen,2021-07-03,39301,65873,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6678,NA
Baden-Württemberg,2021-07-03,17475,39789,NA
Bayern,2021-07-03,35912,15487,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,5246,12882,NA
Brandenburg,2021-07-03,921,4904,NA
Mecklenburg-Vorpommern,2021-07-03,1255,4115,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3849,3635,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9855,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2603,NA
Nordrhein-Westfalen,2021-07-04,28014,55236,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3130,4114,NA
Baden-Württemberg,2021-07-04,10523,35043,NA
Bayern,2021-07-04,20337,14015,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,4684,12387,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6290,5574,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,464,3670,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5643,12364,NA
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27434,29319,NA
Bremen,2021-07-05,2177,4375,NA
Nordrhein-Westfalen,2021-07-05,52819,75703,8
Hessen,2021-07-05,14310,27004,NA
Rheinland-Pfalz,2021-07-05,9694,19720,NA
Baden-Württemberg,2021-07-05,18241,45217,NA
Bayern,2021-07-05,43695,32651,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,8579,19483,NA
Brandenburg,2021-07-05,2956,14029,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4294,8235,NA
Thüringen,2021-07-05,2327,9187,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8540,20193,NA
Hamburg,2021-07-06,6141,14928,NA
Niedersachsen,2021-07-06,35338,41449,NA
Bremen,2021-07-06,3318,6208,NA
Nordrhein-Westfalen,2021-07-06,72990,111037,4
Hessen,2021-07-06,21449,37966,NA
Rheinland-Pfalz,2021-07-06,15127,29129,NA
Baden-Württemberg,2021-07-06,29005,64099,NA
Bayern,2021-07-06,51937,62532,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10270,27398,NA
Brandenburg,2021-07-06,5165,14225,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9759,16118,NA
Sachsen-Anhalt,2021-07-06,6563,14633,NA
Thüringen,2021-07-06,3495,14927,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12765,28152,NA
Hamburg,2021-07-07,7990,15255,NA
Niedersachsen,2021-07-07,41653,65474,NA
Bremen,2021-07-07,3644,6787,NA
Nordrhein-Westfalen,2021-07-07,91473,151261,6
Hessen,2021-07-07,29566,52757,1
Rheinland-Pfalz,2021-07-07,17081,34595,NA
Baden-Württemberg,2021-07-07,34268,80176,1
Bayern,2021-07-07,54617,90072,NA
Saarland,2021-07-07,5136,5985,NA
Berlin,2021-07-07,12124,32248,NA
Brandenburg,2021-07-07,5678,17589,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12769,NA
Sachsen,2021-07-07,12347,23266,NA
Sachsen-Anhalt,2021-07-07,7471,17905,NA
Thüringen,2021-07-07,4461,16207,NA
NA,2021-07-07,522,3715,NA
Schleswig-Holstein,2021-07-08,10297,22158,NA
Hamburg,2021-07-08,9526,12401,NA
Niedersachsen,2021-07-08,37400,51469,NA
Bremen,2021-07-08,2168,6381,NA
Nordrhein-Westfalen,2021-07-08,69933,121149,9
Hessen,2021-07-08,22086,43868,NA
Rheinland-Pfalz,2021-07-08,15998,33776,NA
Baden-Württemberg,2021-07-08,28001,74057,1
Bayern,2021-07-08,43327,78118,1
Saarland,2021-07-08,4857,5062,NA
Berlin,2021-07-08,10048,29124,NA
Brandenburg,2021-07-08,5613,17015,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11519,21220,NA
Sachsen-Anhalt,2021-07-08,6576,15218,NA
Thüringen,2021-07-08,3739,15562,NA
NA,2021-07-08,754,6658,NA
Schleswig-Holstein,2021-07-09,7665,18980,NA
Hamburg,2021-07-09,6584,13856,NA
Niedersachsen,2021-07-09,29388,46953,NA
Bremen,2021-07-09,2274,6603,NA
Nordrhein-Westfalen,2021-07-09,65993,110755,8
Hessen,2021-07-09,19298,44348,NA
Rheinland-Pfalz,2021-07-09,12333,27893,NA
Baden-Württemberg,2021-07-09,23145,68942,1
Bayern,2021-07-09,37724,74279,3
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9156,24957,NA
Brandenburg,2021-07-09,4380,17896,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17462,NA
Sachsen-Anhalt,2021-07-09,5304,15301,NA
Thüringen,2021-07-09,2891,12881,NA
NA,2021-07-09,246,1880,NA
Schleswig-Holstein,2021-07-10,3613,10154,NA
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11695,18835,NA
Bremen,2021-07-10,726,2938,NA
Nordrhein-Westfalen,2021-07-10,35392,53327,5
Hessen,2021-07-10,6794,21977,NA
Rheinland-Pfalz,2021-07-10,5054,9953,NA
Baden-Württemberg,2021-07-10,9603,39552,NA
Bayern,2021-07-10,15726,36147,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4397,9774,NA
Brandenburg,2021-07-10,744,9462,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5193,5938,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8682,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8204,NA
Hamburg,2021-07-11,7308,1773,NA
Niedersachsen,2021-07-11,2848,8187,NA
Bremen,2021-07-11,870,2590,NA
Nordrhein-Westfalen,2021-07-11,22143,37284,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6457,NA
Baden-Württemberg,2021-07-11,6537,28842,NA
Bayern,2021-07-11,9965,25187,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3682,9612,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,77,1052,NA
Sachsen,2021-07-11,3695,5265,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4209,9768,NA
Hamburg,2021-07-12,7625,3486,NA
Niedersachsen,2021-07-12,19857,30571,NA
Bremen,2021-07-12,1078,5130,NA
Nordrhein-Westfalen,2021-07-12,46229,49022,10
Hessen,2021-07-12,14128,27910,1
Rheinland-Pfalz,2021-07-12,8019,24147,NA
Baden-Württemberg,2021-07-12,15457,54268,NA
Bayern,2021-07-12,23645,30979,1
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,6002,17779,NA
Brandenburg,2021-07-12,2009,9906,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4960,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3689,8291,NA
Thüringen,2021-07-12,1786,10198,NA
NA,2021-07-12,309,2840,NA
Schleswig-Holstein,2021-07-13,6266,19832,NA
Hamburg,2021-07-13,8475,7432,NA
Niedersachsen,2021-07-13,26893,56846,NA
Bremen,2021-07-13,1660,7221,NA
Nordrhein-Westfalen,2021-07-13,48630,109131,14
Hessen,2021-07-13,17280,47258,NA
Rheinland-Pfalz,2021-07-13,10820,40913,NA
Baden-Württemberg,2021-07-13,18973,81008,NA
Bayern,2021-07-13,29441,74117,NA
Saarland,2021-07-13,4443,7169,NA
Berlin,2021-07-13,8352,27086,NA
Brandenburg,2021-07-13,3430,18772,NA
Mecklenburg-Vorpommern,2021-07-13,2199,9150,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5487,17030,NA
Thüringen,2021-07-13,2408,16890,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9468,30907,NA
Hamburg,2021-07-14,5379,17176,NA
Niedersachsen,2021-07-14,28862,84342,NA
Bremen,2021-07-14,1794,9129,NA
Nordrhein-Westfalen,2021-07-14,55881,146226,8
Hessen,2021-07-14,22195,64925,NA
Rheinland-Pfalz,2021-07-14,11932,47185,NA
Baden-Württemberg,2021-07-14,21847,101269,NA
Bayern,2021-07-14,31868,97615,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8977,31814,NA
Brandenburg,2021-07-14,4357,23618,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7633,30647,NA
Sachsen-Anhalt,2021-07-14,5623,21932,NA
Thüringen,2021-07-14,4450,18937,NA
NA,2021-07-14,466,4318,NA
Schleswig-Holstein,2021-07-15,7074,21860,NA
Hamburg,2021-07-15,3796,15760,NA
Niedersachsen,2021-07-15,26349,67697,NA
Bremen,2021-07-15,1017,7997,NA
Nordrhein-Westfalen,2021-07-15,43577,92711,6
Hessen,2021-07-15,18296,46131,NA
Rheinland-Pfalz,2021-07-15,8873,33408,NA
Baden-Württemberg,2021-07-15,20170,81484,1
Bayern,2021-07-15,29070,72434,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8532,26827,NA
Brandenburg,2021-07-15,4284,21880,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12197,NA
Sachsen,2021-07-15,7146,27445,NA
Sachsen-Anhalt,2021-07-15,5328,17618,NA
Thüringen,2021-07-15,3713,17894,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7390,19775,NA
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24313,59548,NA
Bremen,2021-07-16,1307,7953,NA
Nordrhein-Westfalen,2021-07-16,42349,83076,13
Hessen,2021-07-16,17813,40361,NA
Rheinland-Pfalz,2021-07-16,7167,30967,NA
Baden-Württemberg,2021-07-16,18695,72142,NA
Bayern,2021-07-16,22938,60445,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7146,21995,NA
Brandenburg,2021-07-16,3383,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6305,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13525,NA
Thüringen,2021-07-16,3095,12600,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10142,NA
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,756,4190,NA
Nordrhein-Westfalen,2021-07-17,24377,21249,5
Hessen,2021-07-17,9696,16589,NA
Rheinland-Pfalz,2021-07-17,2870,9512,NA
Baden-Württemberg,2021-07-17,8406,34462,NA
Bayern,2021-07-17,13230,16793,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3992,11300,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1221,2057,NA
Thüringen,2021-07-17,899,8692,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7619,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22473,NA
Bremen,2021-07-18,558,3529,NA
Nordrhein-Westfalen,2021-07-18,17933,11036,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4368,NA
Baden-Württemberg,2021-07-18,8780,33038,NA
Bayern,2021-07-18,7804,9892,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3005,8872,NA
Brandenburg,2021-07-18,3,116,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7343,NA
Sachsen-Anhalt,2021-07-18,265,138,NA
Thüringen,2021-07-18,72,6507,NA
Schleswig-Holstein,2021-07-19,2040,9541,1
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15180,32764,NA
Bremen,2021-07-19,1023,4621,NA
Nordrhein-Westfalen,2021-07-19,22761,50207,8
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6134,15340,1
Baden-Württemberg,2021-07-19,9274,39384,1
Bayern,2021-07-19,13359,33978,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5952,16797,NA
Brandenburg,2021-07-19,1461,11123,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7457,NA
NA,2021-07-19,196,2348,NA
Schleswig-Holstein,2021-07-20,4717,14949,NA
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18949,55770,14
Bremen,2021-07-20,1038,6169,NA
Nordrhein-Westfalen,2021-07-20,27095,83285,7
Hessen,2021-07-20,13475,35018,1
Rheinland-Pfalz,2021-07-20,9330,28396,NA
Baden-Württemberg,2021-07-20,14860,69904,4
Bayern,2021-07-20,19508,69231,1
Saarland,2021-07-20,2297,5855,NA
Berlin,2021-07-20,7210,18772,NA
Brandenburg,2021-07-20,2556,18325,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12196,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9331,22921,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25120,74864,NA
Bremen,2021-07-21,1228,7772,NA
Nordrhein-Westfalen,2021-07-21,34543,113875,2
Hessen,2021-07-21,16413,46371,1
Rheinland-Pfalz,2021-07-21,10872,30960,NA
Baden-Württemberg,2021-07-21,17420,84288,1
Bayern,2021-07-21,22113,85314,2
Saarland,2021-07-21,2175,7449,NA
Berlin,2021-07-21,7930,22454,NA
Brandenburg,2021-07-21,2756,22114,NA
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6062,22288,NA
Sachsen-Anhalt,2021-07-21,4370,15962,NA
Thüringen,2021-07-21,3730,13101,NA
NA,2021-07-21,273,2398,NA
Schleswig-Holstein,2021-07-22,3464,5746,NA
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18288,56798,NA
Bremen,2021-07-22,1244,6196,NA
Nordrhein-Westfalen,2021-07-22,26318,88069,16
Hessen,2021-07-22,13424,36910,NA
Rheinland-Pfalz,2021-07-22,8231,25903,1
Baden-Württemberg,2021-07-22,14956,76524,1
Bayern,2021-07-22,18292,75475,1
Saarland,2021-07-22,2290,6494,NA
Berlin,2021-07-22,7016,18925,NA
Brandenburg,2021-07-22,3014,19965,NA
Mecklenburg-Vorpommern,2021-07-22,2664,6697,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4143,15495,NA
Thüringen,2021-07-22,3774,12927,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23733,NA
Hamburg,2021-07-23,3662,7363,NA
Niedersachsen,2021-07-23,18513,48093,NA
Bremen,2021-07-23,1140,5118,NA
Nordrhein-Westfalen,2021-07-23,28308,82020,16
Hessen,2021-07-23,11138,33115,NA
Rheinland-Pfalz,2021-07-23,5761,22800,3
Baden-Württemberg,2021-07-23,13726,69483,3
Bayern,2021-07-23,18262,67089,NA
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6403,16825,NA
Brandenburg,2021-07-23,2428,16691,1
