Bundesland,date,Impfserie1,Impfserie2,Impfserie3
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4625,10199,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8411,29951,26
Bremen,2021-07-17,770,4201,NA
Nordrhein-Westfalen,2021-07-17,24389,21247,7
Hessen,2021-07-17,9707,16848,1
Rheinland-Pfalz,2021-07-17,2870,9650,1
Baden-Württemberg,2021-07-17,8454,34594,2
Bayern,2021-07-17,13270,16751,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11292,1
Brandenburg,2021-07-17,1021,7254,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2574,5881,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,901,8704,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4061,7644,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,567,3539,NA
Nordrhein-Westfalen,2021-07-18,17932,11038,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1199,4373,NA
Baden-Württemberg,2021-07-18,8800,33117,NA
Bayern,2021-07-18,7825,9871,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8869,NA
Brandenburg,2021-07-18,3,122,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7340,NA
Sachsen-Anhalt,2021-07-18,264,137,NA
Thüringen,2021-07-18,76,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,13
Hamburg,2021-07-19,6325,3658,NA
Niedersachsen,2021-07-19,15183,32765,4
Bremen,2021-07-19,1031,4671,NA
Nordrhein-Westfalen,2021-07-19,22775,50436,9
Hessen,2021-07-19,10852,22634,NA
Rheinland-Pfalz,2021-07-19,6140,15354,1
Baden-Württemberg,2021-07-19,9302,39557,4
Bayern,2021-07-19,13404,33938,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16223,NA
Brandenburg,2021-07-19,1467,11125,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4087,1
Sachsen,2021-07-19,3861,11396,NA
Sachsen-Anhalt,2021-07-19,2692,8728,NA
Thüringen,2021-07-19,1674,7483,NA
NA,2021-07-19,195,2347,NA
Schleswig-Holstein,2021-07-20,4718,15010,2
Hamburg,2021-07-20,6780,7758,NA
Niedersachsen,2021-07-20,18953,55785,15
Bremen,2021-07-20,1055,6271,NA
Nordrhein-Westfalen,2021-07-20,27127,83310,7
Hessen,2021-07-20,13479,35018,1
Rheinland-Pfalz,2021-07-20,9338,28445,NA
Baden-Württemberg,2021-07-20,14925,70338,4
Bayern,2021-07-20,19576,69153,2
Saarland,2021-07-20,2297,5858,1
Berlin,2021-07-20,7068,17455,NA
Brandenburg,2021-07-20,2558,18340,NA
Mecklenburg-Vorpommern,2021-07-20,2086,6973,NA
Sachsen,2021-07-20,5337,18833,NA
Sachsen-Anhalt,2021-07-20,4090,14458,NA
Thüringen,2021-07-20,2547,12245,NA
NA,2021-07-20,206,3044,NA
Schleswig-Holstein,2021-07-21,9341,23023,NA
Hamburg,2021-07-21,3656,9020,NA
Niedersachsen,2021-07-21,25126,74858,NA
Bremen,2021-07-21,1248,7899,1
Nordrhein-Westfalen,2021-07-21,34558,114170,5
Hessen,2021-07-21,16425,46381,1
Rheinland-Pfalz,2021-07-21,10881,31104,3
Baden-Württemberg,2021-07-21,17497,84775,4
Bayern,2021-07-21,22206,85300,1
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7834,20887,NA
Brandenburg,2021-07-21,2804,22118,1
Mecklenburg-Vorpommern,2021-07-21,2411,7700,1
Sachsen,2021-07-21,6061,22281,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3747,13194,NA
NA,2021-07-21,275,2395,NA
Schleswig-Holstein,2021-07-22,3468,5813,4
Hamburg,2021-07-22,3479,9506,NA
Niedersachsen,2021-07-22,18306,56804,1
Bremen,2021-07-22,1267,6262,NA
Nordrhein-Westfalen,2021-07-22,26434,88183,16
Hessen,2021-07-22,13438,36909,15
Rheinland-Pfalz,2021-07-22,8238,25955,1
Baden-Württemberg,2021-07-22,15008,76966,2
Bayern,2021-07-22,18339,75576,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17841,NA
Brandenburg,2021-07-22,3017,19979,2
Mecklenburg-Vorpommern,2021-07-22,2669,6722,NA
Sachsen,2021-07-22,5499,23608,NA
Sachsen-Anhalt,2021-07-22,4144,15494,NA
Thüringen,2021-07-22,3787,13008,NA
NA,2021-07-22,326,3728,3
Schleswig-Holstein,2021-07-23,8078,23808,2
Hamburg,2021-07-23,3672,7467,5
Niedersachsen,2021-07-23,18515,48768,NA
Bremen,2021-07-23,1155,5196,NA
Nordrhein-Westfalen,2021-07-23,28330,82345,32
Hessen,2021-07-23,11144,33121,NA
Rheinland-Pfalz,2021-07-23,5766,22868,3
Baden-Württemberg,2021-07-23,13780,69796,3
Bayern,2021-07-23,18342,67074,1
Saarland,2021-07-23,2068,4889,NA
Berlin,2021-07-23,6326,16189,NA
Brandenburg,2021-07-23,2428,16694,1
Mecklenburg-Vorpommern,2021-07-23,1934,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,2
Thüringen,2021-07-23,3320,8605,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5292,16044,NA
Bremen,2021-07-24,643,2134,NA
Nordrhein-Westfalen,2021-07-24,15586,20379,20
Hessen,2021-07-24,7089,11856,NA
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8599,26365,3
Bayern,2021-07-24,9802,20840,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8080,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,80,1604,NA
Nordrhein-Westfalen,2021-07-25,9420,7467,5
Hessen,2021-07-25,5370,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5575,17839,NA
Bayern,2021-07-25,5993,13658,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,42,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2331,5848,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,724,3791,NA
Nordrhein-Westfalen,2021-07-26,15186,42058,12
Hessen,2021-07-26,7924,16128,1
Rheinland-Pfalz,2021-07-26,6048,14872,NA
Baden-Württemberg,2021-07-26,9445,40785,1
Bayern,2021-07-26,11359,42037,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5798,14218,NA
Brandenburg,2021-07-26,1444,7923,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2260,5805,1
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3402,16551,5
Hamburg,2021-07-27,4506,9125,NA
Niedersachsen,2021-07-27,10936,53619,1
Bremen,2021-07-27,1206,4940,NA
Nordrhein-Westfalen,2021-07-27,22274,79398,44
Hessen,2021-07-27,9925,27835,2
Rheinland-Pfalz,2021-07-27,7478,23979,1
Baden-Württemberg,2021-07-27,13154,71190,NA
Bayern,2021-07-27,17128,82074,5
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2260,11361,NA
Mecklenburg-Vorpommern,2021-07-27,2080,7321,NA
Sachsen,2021-07-27,4142,12586,NA
Sachsen-Anhalt,2021-07-27,2841,10291,NA
Thüringen,2021-07-27,2547,9231,1
NA,2021-07-27,112,1957,NA
Schleswig-Holstein,2021-07-28,7860,25251,10
Hamburg,2021-07-28,5195,12953,NA
Niedersachsen,2021-07-28,13118,67013,5
Bremen,2021-07-28,1296,5699,NA
Nordrhein-Westfalen,2021-07-28,31232,106370,124
Hessen,2021-07-28,11210,38074,3
Rheinland-Pfalz,2021-07-28,7334,30125,4
Baden-Württemberg,2021-07-28,16367,83207,2
Bayern,2021-07-28,18949,99152,8
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6068,18645,NA
Brandenburg,2021-07-28,3081,13294,NA
Mecklenburg-Vorpommern,2021-07-28,2615,9668,NA
Sachsen,2021-07-28,5286,15830,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2507,9961,NA
NA,2021-07-28,176,2028,2
Schleswig-Holstein,2021-07-29,5237,16722,16
Hamburg,2021-07-29,4055,12715,NA
Niedersachsen,2021-07-29,12131,48223,2
Bremen,2021-07-29,1163,4983,NA
Nordrhein-Westfalen,2021-07-29,24945,84773,117
Hessen,2021-07-29,11730,30007,NA
Rheinland-Pfalz,2021-07-29,6408,23336,2
Baden-Württemberg,2021-07-29,14093,72937,2
Bayern,2021-07-29,17038,86944,2
Saarland,2021-07-29,2514,5225,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2915,11224,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7393,NA
Sachsen,2021-07-29,4986,15552,NA
Sachsen-Anhalt,2021-07-29,3455,11374,NA
Thüringen,2021-07-29,2321,9869,NA
NA,2021-07-29,290,2661,NA
Schleswig-Holstein,2021-07-30,4699,15407,40
Hamburg,2021-07-30,3211,8848,NA
Niedersachsen,2021-07-30,12392,45300,1
Bremen,2021-07-30,865,5163,NA
Nordrhein-Westfalen,2021-07-30,23955,70777,223
Hessen,2021-07-30,9364,25145,NA
Rheinland-Pfalz,2021-07-30,4871,18555,NA
Baden-Württemberg,2021-07-30,14157,62936,7
Bayern,2021-07-30,16775,74338,6
Saarland,2021-07-30,2391,4202,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2727,10548,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4233,11077,NA
Sachsen-Anhalt,2021-07-30,2779,8073,NA
Thüringen,2021-07-30,2360,6475,NA
NA,2021-07-30,102,822,NA
Schleswig-Holstein,2021-07-31,3287,7422,10
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,303,2760,NA
Nordrhein-Westfalen,2021-07-31,17309,21239,166
Hessen,2021-07-31,5054,7503,1
Rheinland-Pfalz,2021-07-31,1253,5443,NA
Baden-Württemberg,2021-07-31,8709,19582,7
Bayern,2021-07-31,9098,25894,NA
Saarland,2021-07-31,1540,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,736,3884,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2411,5418,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,352,4745,NA
Schleswig-Holstein,2021-08-01,2584,5350,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,146,2592,NA
Nordrhein-Westfalen,2021-08-01,10670,12682,161
Hessen,2021-08-01,4486,5393,NA
Rheinland-Pfalz,2021-08-01,448,1548,NA
Baden-Württemberg,2021-08-01,5331,13102,NA
Bayern,2021-08-01,6613,17226,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,286,3737,NA
NA,2021-08-01,NA,1,NA
Schleswig-Holstein,2021-08-02,1684,5346,5
Hamburg,2021-08-02,2830,5021,NA
Niedersachsen,2021-08-02,7187,23442,1
Bremen,2021-08-02,759,3419,NA
Nordrhein-Westfalen,2021-08-02,14119,42738,137
Hessen,2021-08-02,6432,14735,NA
Rheinland-Pfalz,2021-08-02,4528,13178,2
Baden-Württemberg,2021-08-02,8164,28004,3
Bayern,2021-08-02,9834,44590,1
Saarland,2021-08-02,1651,2777,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1549,5452,NA
Mecklenburg-Vorpommern,2021-08-02,1537,4935,NA
Sachsen,2021-08-02,3645,7981,NA
Sachsen-Anhalt,2021-08-02,2230,5380,NA
Thüringen,2021-08-02,983,4656,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13385,NA
Hamburg,2021-08-03,3045,8906,1
Niedersachsen,2021-08-03,10043,38489,2
Bremen,2021-08-03,1087,4103,2
Nordrhein-Westfalen,2021-08-03,18216,79046,176
Hessen,2021-08-03,7584,24978,4
Rheinland-Pfalz,2021-08-03,4785,20916,12
Baden-Württemberg,2021-08-03,10126,47220,2
Bayern,2021-08-03,13306,73485,39
Saarland,2021-08-03,1456,5157,NA
Berlin,2021-08-03,5253,15400,NA
Brandenburg,2021-08-03,2877,8378,NA
Mecklenburg-Vorpommern,2021-08-03,2126,7666,NA
Sachsen,2021-08-03,4481,9122,NA
Sachsen-Anhalt,2021-08-03,2273,9705,NA
Thüringen,2021-08-03,1302,6577,NA
NA,2021-08-03,178,832,NA
Schleswig-Holstein,2021-08-04,7698,22426,3
Hamburg,2021-08-04,3586,12454,1
Niedersachsen,2021-08-04,10690,51290,3
Bremen,2021-08-04,1219,4732,NA
Nordrhein-Westfalen,2021-08-04,25951,107274,224
Hessen,2021-08-04,7919,32055,3
Rheinland-Pfalz,2021-08-04,6074,26009,4
Baden-Württemberg,2021-08-04,11250,51606,5
Bayern,2021-08-04,14443,83166,35
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5570,18204,NA
Brandenburg,2021-08-04,3264,9764,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4738,10038,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2458,6767,NA
NA,2021-08-04,119,1247,NA
Schleswig-Holstein,2021-08-05,5786,16882,NA
Hamburg,2021-08-05,3851,13106,2
Niedersachsen,2021-08-05,9276,45724,2
Bremen,2021-08-05,1077,4048,NA
Nordrhein-Westfalen,2021-08-05,21541,95913,201
Hessen,2021-08-05,7064,27344,3
Rheinland-Pfalz,2021-08-05,5518,20384,9
Baden-Württemberg,2021-08-05,10761,49277,4
Bayern,2021-08-05,12875,79251,NA
Saarland,2021-08-05,1274,5801,1
Berlin,2021-08-05,5205,16155,1
Brandenburg,2021-08-05,3658,8997,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9443,NA
Sachsen,2021-08-05,5330,10028,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1901,5640,NA
NA,2021-08-05,350,1381,NA
Schleswig-Holstein,2021-08-06,5201,13618,2
Hamburg,2021-08-06,4125,10736,1
Niedersachsen,2021-08-06,9503,33240,NA
Bremen,2021-08-06,1052,3945,NA
Nordrhein-Westfalen,2021-08-06,21893,86692,218
Hessen,2021-08-06,6972,22995,4
Rheinland-Pfalz,2021-08-06,5189,18509,3
Baden-Württemberg,2021-08-06,11336,44565,1
Bayern,2021-08-06,13892,60634,5
Saarland,2021-08-06,1130,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2472,6824,NA
Mecklenburg-Vorpommern,2021-08-06,2331,6455,3
Sachsen,2021-08-06,3501,6286,NA
Sachsen-Anhalt,2021-08-06,2171,7924,NA
Thüringen,2021-08-06,1625,3586,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4215,7430,13
Bremen,2021-08-07,881,2135,NA
Nordrhein-Westfalen,2021-08-07,14994,41708,154
Hessen,2021-08-07,4168,7657,NA
Rheinland-Pfalz,2021-08-07,1509,3742,6
Baden-Württemberg,2021-08-07,5684,16105,7
Bayern,2021-08-07,6865,24248,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1107,1667,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2187,2933,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2640,4479,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,697,4472,NA
Bremen,2021-08-08,261,1560,NA
Nordrhein-Westfalen,2021-08-08,8193,25902,137
Hessen,2021-08-08,2369,5270,2
Rheinland-Pfalz,2021-08-08,339,2342,NA
Baden-Württemberg,2021-08-08,4171,15963,1
Bayern,2021-08-08,3139,14493,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,52,NA
Schleswig-Holstein,2021-08-09,1501,5451,1
Hamburg,2021-08-09,3777,9694,1
Niedersachsen,2021-08-09,5400,28082,NA
Bremen,2021-08-09,570,2395,NA
Nordrhein-Westfalen,2021-08-09,13782,66437,269
Hessen,2021-08-09,4773,13153,2
Rheinland-Pfalz,2021-08-09,3809,9925,3
Baden-Württemberg,2021-08-09,6457,23921,1
Bayern,2021-08-09,7672,36329,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1809,5399,NA
Mecklenburg-Vorpommern,2021-08-09,1420,5750,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1905,4612,NA
Thüringen,2021-08-09,897,2628,NA
NA,2021-08-09,34,581,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7783,42433,1
Bremen,2021-08-10,663,3065,1
Nordrhein-Westfalen,2021-08-10,21102,89532,188
Hessen,2021-08-10,6726,21514,1
Rheinland-Pfalz,2021-08-10,4286,14726,1
Baden-Württemberg,2021-08-10,8148,33466,NA
Bayern,2021-08-10,10586,57977,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4991,15510,NA
Brandenburg,2021-08-10,2994,8997,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1364,3806,NA
NA,2021-08-10,80,516,NA
Schleswig-Holstein,2021-08-11,8011,20540,2
Hamburg,2021-08-11,2810,12031,NA
Niedersachsen,2021-08-11,10567,48645,2
Bremen,2021-08-11,962,3333,NA
Nordrhein-Westfalen,2021-08-11,31538,116909,293
Hessen,2021-08-11,8412,28949,7
Rheinland-Pfalz,2021-08-11,6028,19220,11
Baden-Württemberg,2021-08-11,11373,36543,5
Bayern,2021-08-11,14206,75091,4
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17796,NA
Brandenburg,2021-08-11,5107,10326,NA
Mecklenburg-Vorpommern,2021-08-11,3138,7248,NA
Sachsen,2021-08-11,5333,7999,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2074,4883,NA
NA,2021-08-11,51,590,NA
Schleswig-Holstein,2021-08-12,6311,13533,7
Hamburg,2021-08-12,3774,15717,1
Niedersachsen,2021-08-12,11744,38004,2
Bremen,2021-08-12,1064,2515,NA
Nordrhein-Westfalen,2021-08-12,30367,89975,253
Hessen,2021-08-12,7420,22755,4
Rheinland-Pfalz,2021-08-12,5373,15432,4
Baden-Württemberg,2021-08-12,11859,32360,6
Bayern,2021-08-12,14351,67908,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6500,15213,NA
Brandenburg,2021-08-12,4662,9190,80
Mecklenburg-Vorpommern,2021-08-12,3478,7892,NA
Sachsen,2021-08-12,5437,8071,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2550,4391,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5433,11639,13
Hamburg,2021-08-13,2856,13648,2
Niedersachsen,2021-08-13,10894,40438,11
Bremen,2021-08-13,1161,1948,1
Nordrhein-Westfalen,2021-08-13,30684,81536,314
Hessen,2021-08-13,7330,19051,10
Rheinland-Pfalz,2021-08-13,6122,14687,4
Baden-Württemberg,2021-08-13,12596,27116,2
Bayern,2021-08-13,15478,56506,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13264,NA
Brandenburg,2021-08-13,3727,6305,39
Mecklenburg-Vorpommern,2021-08-13,2648,5846,5
Sachsen,2021-08-13,4161,5852,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2504,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3870,5119,29
Hamburg,2021-08-14,1127,7904,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,232,639,NA
Nordrhein-Westfalen,2021-08-14,21341,37938,251
Hessen,2021-08-14,4567,6974,2
Rheinland-Pfalz,2021-08-14,681,2394,3
Baden-Württemberg,2021-08-14,8573,13831,2
Bayern,2021-08-14,7880,27277,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6074,NA
Brandenburg,2021-08-14,1332,1048,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3460,3014,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4438,633,NA
NA,2021-08-14,NA,37,NA
Schleswig-Holstein,2021-08-15,2948,3486,1
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,503,525,NA
Nordrhein-Westfalen,2021-08-15,14447,23750,173
Hessen,2021-08-15,2636,5547,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5926,9845,2
Bayern,2021-08-15,4485,16220,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,311,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1890,6443,NA
Niedersachsen,2021-08-16,7522,22799,1
Bremen,2021-08-16,829,1370,1
Nordrhein-Westfalen,2021-08-16,22842,49752,205
Hessen,2021-08-16,6344,12847,9
Rheinland-Pfalz,2021-08-16,4993,8325,1
Baden-Württemberg,2021-08-16,10525,14082,2
Bayern,2021-08-16,10110,33445,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3113,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3286,4127,2
Sachsen-Anhalt,2021-08-16,2214,3963,NA
Thüringen,2021-08-16,1713,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3385,8315,21
Hamburg,2021-08-17,2677,8003,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1068,1512,NA
Nordrhein-Westfalen,2021-08-17,30987,68114,212
Hessen,2021-08-17,8506,17967,3
Rheinland-Pfalz,2021-08-17,5657,11103,5
Baden-Württemberg,2021-08-17,12605,19339,9
Bayern,2021-08-17,13805,39657,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5599,11419,1
Brandenburg,2021-08-17,4119,6105,2
Mecklenburg-Vorpommern,2021-08-17,2773,4933,NA
Sachsen,2021-08-17,5250,7357,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1784,2746,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8524,14136,17
Hamburg,2021-08-18,3631,8463,4
Niedersachsen,2021-08-18,11693,38064,3
Bremen,2021-08-18,1425,1610,NA
Nordrhein-Westfalen,2021-08-18,39612,81641,260
Hessen,2021-08-18,9385,22772,8
Rheinland-Pfalz,2021-08-18,6714,11319,7
Baden-Württemberg,2021-08-18,14281,22759,12
Bayern,2021-08-18,15221,38033,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7023,12990,NA
Brandenburg,2021-08-18,4917,7105,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5031,7458,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1468,4514,NA
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7252,10131,6
Hamburg,2021-08-19,3273,9376,3
Niedersachsen,2021-08-19,11569,32092,7
Bremen,2021-08-19,1639,1031,2
Nordrhein-Westfalen,2021-08-19,34960,57200,246
Hessen,2021-08-19,7625,15391,7
Rheinland-Pfalz,2021-08-19,5547,7435,3
Baden-Württemberg,2021-08-19,12882,18023,24
Bayern,2021-08-19,13214,27436,4
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5372,9005,1
Brandenburg,2021-08-19,4023,5854,38
Mecklenburg-Vorpommern,2021-08-19,3046,3490,33
Sachsen,2021-08-19,4482,5658,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1721,3460,1
NA,2021-08-19,152,328,NA
Schleswig-Holstein,2021-08-20,5714,8658,NA
Hamburg,2021-08-20,3360,7132,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1516,1335,NA
Nordrhein-Westfalen,2021-08-20,41462,57717,394
Hessen,2021-08-20,9080,15137,12
Rheinland-Pfalz,2021-08-20,6955,8432,4
Baden-Württemberg,2021-08-20,14665,20214,12
Bayern,2021-08-20,15100,27285,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5727,9697,NA
Brandenburg,2021-08-20,3602,4955,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4385,5677,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1490,3258,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,NA
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27964,24790,339
Hessen,2021-08-21,5079,5948,1
Rheinland-Pfalz,2021-08-21,1035,977,2
Baden-Württemberg,2021-08-21,8854,8732,7
Bayern,2021-08-21,8267,11912,1
Saarland,2021-08-21,840,2022,NA
