Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-07-14,4467,19031,NA
NA,2021-07-14,467,4312,1
Schleswig-Holstein,2021-07-15,7084,22044,10
Hamburg,2021-07-15,3807,15764,NA
Niedersachsen,2021-07-15,26563,67696,4
Bremen,2021-07-15,1034,8116,NA
Nordrhein-Westfalen,2021-07-15,43597,92712,7
Hessen,2021-07-15,18300,46133,1
Rheinland-Pfalz,2021-07-15,8880,33447,NA
Baden-Württemberg,2021-07-15,20247,81869,2
Bayern,2021-07-15,29140,72367,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8401,26135,NA
Brandenburg,2021-07-15,4294,21896,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12194,NA
Sachsen,2021-07-15,7146,27441,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3732,17975,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7406,19948,18
Hamburg,2021-07-16,2687,13853,NA
Niedersachsen,2021-07-16,24424,59804,NA
Bremen,2021-07-16,1333,8060,NA
Nordrhein-Westfalen,2021-07-16,42369,83066,12
Hessen,2021-07-16,17823,40421,NA
Rheinland-Pfalz,2021-07-16,7190,31054,NA
Baden-Württemberg,2021-07-16,18758,72406,2
Bayern,2021-07-16,22986,60452,1
Saarland,2021-07-16,3351,5373,NA
Berlin,2021-07-16,7090,21454,NA
Brandenburg,2021-07-16,3389,18361,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9017,NA
Sachsen,2021-07-16,6308,17594,NA
Sachsen-Anhalt,2021-07-16,4296,13524,NA
Thüringen,2021-07-16,3101,12661,NA
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4625,10199,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8409,29945,1
Bremen,2021-07-17,764,4201,NA
Nordrhein-Westfalen,2021-07-17,24388,21248,7
Hessen,2021-07-17,9707,16848,1
Rheinland-Pfalz,2021-07-17,2869,9648,1
Baden-Württemberg,2021-07-17,8449,34592,2
Bayern,2021-07-17,13258,16763,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11293,1
Brandenburg,2021-07-17,1021,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2574,5881,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,901,8703,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4061,7644,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,565,3538,NA
Nordrhein-Westfalen,2021-07-18,17932,11039,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1199,4372,NA
Baden-Württemberg,2021-07-18,8795,33111,NA
Bayern,2021-07-18,7823,9872,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8871,NA
Brandenburg,2021-07-18,3,120,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7340,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,75,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,13
Hamburg,2021-07-19,6325,3658,NA
Niedersachsen,2021-07-19,15183,32765,4
Bremen,2021-07-19,1029,4671,NA
Nordrhein-Westfalen,2021-07-19,22775,50436,9
Hessen,2021-07-19,10852,22635,NA
Rheinland-Pfalz,2021-07-19,6140,15353,1
Baden-Württemberg,2021-07-19,9300,39543,4
Bayern,2021-07-19,13395,33946,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16222,NA
Brandenburg,2021-07-19,1467,11123,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4087,1
Sachsen,2021-07-19,3860,11397,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1671,7478,NA
NA,2021-07-19,195,2348,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6763,7746,NA
Niedersachsen,2021-07-20,18953,55785,15
Bremen,2021-07-20,1053,6269,NA
Nordrhein-Westfalen,2021-07-20,27127,83310,7
Hessen,2021-07-20,13479,35018,1
Rheinland-Pfalz,2021-07-20,9336,28444,NA
Baden-Württemberg,2021-07-20,14918,70315,4
Bayern,2021-07-20,19567,69161,2
Saarland,2021-07-20,2297,5858,1
Berlin,2021-07-20,7068,17455,NA
Brandenburg,2021-07-20,2557,18338,NA
Mecklenburg-Vorpommern,2021-07-20,2086,6973,NA
Sachsen,2021-07-20,5336,18834,NA
Sachsen-Anhalt,2021-07-20,4090,14459,NA
Thüringen,2021-07-20,2544,12236,NA
NA,2021-07-20,206,3045,NA
Schleswig-Holstein,2021-07-21,9341,23023,NA
Hamburg,2021-07-21,3574,8996,NA
Niedersachsen,2021-07-21,25126,74858,NA
Bremen,2021-07-21,1243,7898,1
Nordrhein-Westfalen,2021-07-21,34559,114169,6
Hessen,2021-07-21,16426,46380,1
Rheinland-Pfalz,2021-07-21,10880,31101,3
Baden-Württemberg,2021-07-21,17487,84731,3
Bayern,2021-07-21,22197,85307,1
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7834,20887,NA
Brandenburg,2021-07-21,2802,22117,1
Mecklenburg-Vorpommern,2021-07-21,2402,7709,1
Sachsen,2021-07-21,6061,22281,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3746,13181,NA
NA,2021-07-21,275,2395,NA
Schleswig-Holstein,2021-07-22,3467,5814,4
Hamburg,2021-07-22,3439,9463,NA
Niedersachsen,2021-07-22,18306,56804,1
Bremen,2021-07-22,1266,6257,NA
Nordrhein-Westfalen,2021-07-22,26432,88184,16
Hessen,2021-07-22,13438,36909,15
Rheinland-Pfalz,2021-07-22,8237,25953,1
Baden-Württemberg,2021-07-22,14999,76939,2
Bayern,2021-07-22,18331,75585,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17841,NA
Brandenburg,2021-07-22,3016,19973,2
Mecklenburg-Vorpommern,2021-07-22,2669,6722,NA
Sachsen,2021-07-22,5498,23609,NA
Sachsen-Anhalt,2021-07-22,4144,15494,NA
Thüringen,2021-07-22,3786,13003,NA
NA,2021-07-22,326,3728,3
Schleswig-Holstein,2021-07-23,8078,23808,2
Hamburg,2021-07-23,3672,7364,4
Niedersachsen,2021-07-23,18515,48603,NA
Bremen,2021-07-23,1154,5192,NA
Nordrhein-Westfalen,2021-07-23,28330,82299,32
Hessen,2021-07-23,11143,33122,NA
Rheinland-Pfalz,2021-07-23,5765,22868,3
Baden-Württemberg,2021-07-23,13775,69781,3
Bayern,2021-07-23,18327,67088,1
Saarland,2021-07-23,2066,4891,NA
Berlin,2021-07-23,6326,16189,NA
Brandenburg,2021-07-23,2428,16693,1
Mecklenburg-Vorpommern,2021-07-23,1934,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,2
Thüringen,2021-07-23,3316,8603,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5292,16044,NA
Bremen,2021-07-24,641,2134,NA
Nordrhein-Westfalen,2021-07-24,15586,20379,20
Hessen,2021-07-24,7089,11856,NA
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8597,26362,3
Bayern,2021-07-24,9783,20859,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8079,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,79,1604,NA
Nordrhein-Westfalen,2021-07-25,9419,7468,5
Hessen,2021-07-25,5370,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5573,17835,NA
Bayern,2021-07-25,5990,13661,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,41,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2290,5752,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,721,3792,NA
Nordrhein-Westfalen,2021-07-26,15186,42032,12
Hessen,2021-07-26,7922,16129,2
Rheinland-Pfalz,2021-07-26,6046,14870,NA
Baden-Württemberg,2021-07-26,9440,40778,1
Bayern,2021-07-26,11350,42045,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5798,14218,NA
Brandenburg,2021-07-26,1444,7921,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2258,5799,1
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3402,16551,5
Hamburg,2021-07-27,4475,9094,NA
Niedersachsen,2021-07-27,10934,53620,2
Bremen,2021-07-27,1203,4939,NA
Nordrhein-Westfalen,2021-07-27,22270,79401,46
Hessen,2021-07-27,9924,27836,2
Rheinland-Pfalz,2021-07-27,7477,23978,1
Baden-Württemberg,2021-07-27,13145,71136,NA
Bayern,2021-07-27,17119,82082,5
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2260,11359,NA
Mecklenburg-Vorpommern,2021-07-27,2080,7321,NA
Sachsen,2021-07-27,4141,12586,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2543,9223,1
NA,2021-07-27,112,1957,NA
Schleswig-Holstein,2021-07-28,7860,25251,10
Hamburg,2021-07-28,5195,12866,NA
Niedersachsen,2021-07-28,13117,67014,5
Bremen,2021-07-28,1294,5698,NA
Nordrhein-Westfalen,2021-07-28,31228,106359,127
Hessen,2021-07-28,11209,38075,3
Rheinland-Pfalz,2021-07-28,7334,30123,4
Baden-Württemberg,2021-07-28,16355,83174,2
Bayern,2021-07-28,18942,99158,8
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6068,18644,NA
Brandenburg,2021-07-28,3079,13291,NA
Mecklenburg-Vorpommern,2021-07-28,2614,9669,NA
Sachsen,2021-07-28,5287,15830,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2504,9951,NA
NA,2021-07-28,175,2029,2
Schleswig-Holstein,2021-07-29,5236,16723,16
Hamburg,2021-07-29,4014,12615,NA
Niedersachsen,2021-07-29,12131,48223,2
Bremen,2021-07-29,1160,4982,NA
Nordrhein-Westfalen,2021-07-29,24944,84746,118
Hessen,2021-07-29,11729,30008,NA
Rheinland-Pfalz,2021-07-29,6407,23332,2
Baden-Württemberg,2021-07-29,14088,72906,2
Bayern,2021-07-29,17025,86956,2
Saarland,2021-07-29,2514,5225,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2911,11226,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7393,NA
Sachsen,2021-07-29,4986,15552,NA
Sachsen-Anhalt,2021-07-29,3455,11374,NA
Thüringen,2021-07-29,2319,9863,NA
NA,2021-07-29,290,2661,NA
Schleswig-Holstein,2021-07-30,4699,15407,40
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45300,1
Bremen,2021-07-30,859,5158,NA
Nordrhein-Westfalen,2021-07-30,23953,70717,223
Hessen,2021-07-30,9364,25145,NA
Rheinland-Pfalz,2021-07-30,4870,18555,NA
Baden-Württemberg,2021-07-30,14153,62918,7
Bayern,2021-07-30,16762,74352,5
Saarland,2021-07-30,2390,4199,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2727,10548,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4233,11077,NA
Sachsen-Anhalt,2021-07-30,2779,8073,NA
Thüringen,2021-07-30,2359,6471,NA
NA,2021-07-30,102,822,NA
Schleswig-Holstein,2021-07-31,3285,7422,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,298,2757,NA
Nordrhein-Westfalen,2021-07-31,17305,21240,170
Hessen,2021-07-31,5054,7503,1
Rheinland-Pfalz,2021-07-31,1253,5442,NA
Baden-Württemberg,2021-07-31,8707,19576,7
Bayern,2021-07-31,9092,25901,NA
Saarland,2021-07-31,1535,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,737,3766,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2411,5419,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,353,4742,NA
Schleswig-Holstein,2021-08-01,2584,5350,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,145,2593,NA
Nordrhein-Westfalen,2021-08-01,10667,12682,164
Hessen,2021-08-01,4486,5393,NA
Rheinland-Pfalz,2021-08-01,448,1547,NA
Baden-Württemberg,2021-08-01,5330,13100,NA
Bayern,2021-08-01,6609,17232,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3735,NA
NA,2021-08-01,NA,1,NA
Schleswig-Holstein,2021-08-02,1683,5347,5
Hamburg,2021-08-02,2824,4975,NA
Niedersachsen,2021-08-02,7187,23442,1
Bremen,2021-08-02,758,3417,NA
Nordrhein-Westfalen,2021-08-02,14117,42739,138
Hessen,2021-08-02,6430,14738,NA
Rheinland-Pfalz,2021-08-02,4525,13178,2
Baden-Württemberg,2021-08-02,8163,27989,3
Bayern,2021-08-02,9828,44595,1
Saarland,2021-08-02,1644,2777,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1550,5450,NA
Mecklenburg-Vorpommern,2021-08-02,1537,4936,NA
Sachsen,2021-08-02,3645,7981,NA
Sachsen-Anhalt,2021-08-02,2230,5380,NA
Thüringen,2021-08-02,982,4656,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13385,NA
Hamburg,2021-08-03,3045,8827,1
Niedersachsen,2021-08-03,10043,38490,2
Bremen,2021-08-03,1080,4103,2
Nordrhein-Westfalen,2021-08-03,18214,79030,178
Hessen,2021-08-03,7584,24977,4
Rheinland-Pfalz,2021-08-03,4786,20916,12
Baden-Württemberg,2021-08-03,10119,47195,1
Bayern,2021-08-03,13294,73498,39
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5253,15401,NA
Brandenburg,2021-08-03,2874,8376,NA
Mecklenburg-Vorpommern,2021-08-03,2124,7668,NA
Sachsen,2021-08-03,4480,9123,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1300,6572,NA
NA,2021-08-03,178,832,NA
Schleswig-Holstein,2021-08-04,7698,22428,3
Hamburg,2021-08-04,3577,12404,1
Niedersachsen,2021-08-04,10690,51290,3
Bremen,2021-08-04,1219,4728,NA
Nordrhein-Westfalen,2021-08-04,25947,107264,227
Hessen,2021-08-04,7919,32055,3
Rheinland-Pfalz,2021-08-04,6074,26009,4
Baden-Württemberg,2021-08-04,11246,51580,5
Bayern,2021-08-04,14410,83201,35
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5570,18205,NA
Brandenburg,2021-08-04,3261,9760,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4738,10038,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2453,6761,NA
NA,2021-08-04,118,1249,NA
Schleswig-Holstein,2021-08-05,5786,16882,NA
Hamburg,2021-08-05,3850,12918,2
Niedersachsen,2021-08-05,9275,45723,2
Bremen,2021-08-05,1072,4045,NA
Nordrhein-Westfalen,2021-08-05,21541,95876,202
Hessen,2021-08-05,7063,27345,3
Rheinland-Pfalz,2021-08-05,5518,20383,9
Baden-Württemberg,2021-08-05,10754,49263,4
Bayern,2021-08-05,12858,79271,NA
Saarland,2021-08-05,1274,5801,1
Berlin,2021-08-05,5205,16155,1
Brandenburg,2021-08-05,3655,8994,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9443,NA
Sachsen,2021-08-05,5329,10029,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1900,5634,NA
NA,2021-08-05,349,1382,NA
Schleswig-Holstein,2021-08-06,5201,13618,2
Hamburg,2021-08-06,4125,10700,2
Niedersachsen,2021-08-06,9503,33240,NA
Bremen,2021-08-06,1049,3946,NA
Nordrhein-Westfalen,2021-08-06,21888,86645,223
Hessen,2021-08-06,6972,22995,4
Rheinland-Pfalz,2021-08-06,5189,18507,3
Baden-Württemberg,2021-08-06,11333,44549,1
Bayern,2021-08-06,13870,60656,5
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2472,6823,NA
Mecklenburg-Vorpommern,2021-08-06,2331,6455,3
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2171,7924,NA
Thüringen,2021-08-06,1625,3584,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4215,7430,14
Bremen,2021-08-07,880,2136,NA
Nordrhein-Westfalen,2021-08-07,14992,41708,156
Hessen,2021-08-07,4168,7657,NA
Rheinland-Pfalz,2021-08-07,1510,3742,6
Baden-Württemberg,2021-08-07,5681,16106,7
Bayern,2021-08-07,6854,24259,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1106,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2187,2933,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2639,4480,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,697,4472,NA
Bremen,2021-08-08,259,1560,NA
Nordrhein-Westfalen,2021-08-08,8193,25902,137
Hessen,2021-08-08,2367,5272,2
Rheinland-Pfalz,2021-08-08,339,2341,NA
Baden-Württemberg,2021-08-08,4169,15960,1
Bayern,2021-08-08,3135,14497,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1388,2375,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5451,1
Hamburg,2021-08-09,3773,9586,1
Niedersachsen,2021-08-09,5399,28083,NA
Bremen,2021-08-09,567,2394,NA
Nordrhein-Westfalen,2021-08-09,13775,66417,276
Hessen,2021-08-09,4771,13155,2
Rheinland-Pfalz,2021-08-09,3809,9925,3
Baden-Württemberg,2021-08-09,6453,23917,1
Bayern,2021-08-09,7653,36347,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1809,5397,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5751,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1905,4612,NA
Thüringen,2021-08-09,897,2627,NA
NA,2021-08-09,34,581,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7783,42434,1
Bremen,2021-08-10,662,3063,1
Nordrhein-Westfalen,2021-08-10,21095,89533,194
Hessen,2021-08-10,6725,21515,1
Rheinland-Pfalz,2021-08-10,4286,14725,1
Baden-Württemberg,2021-08-10,8145,33448,NA
Bayern,2021-08-10,10578,57985,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4991,15510,NA
Brandenburg,2021-08-10,2994,8996,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1363,3805,NA
NA,2021-08-10,80,516,NA
Schleswig-Holstein,2021-08-11,8011,20540,2
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10567,48645,2
Bremen,2021-08-11,959,3329,NA
Nordrhein-Westfalen,2021-08-11,31534,116869,296
Hessen,2021-08-11,8409,28953,7
Rheinland-Pfalz,2021-08-11,6024,19218,15
Baden-Württemberg,2021-08-11,11365,36529,4
Bayern,2021-08-11,14186,75111,3
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17796,NA
Brandenburg,2021-08-11,5104,10324,NA
Mecklenburg-Vorpommern,2021-08-11,3138,7248,NA
Sachsen,2021-08-11,5334,8000,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2073,4878,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6311,13533,7
Hamburg,2021-08-12,3773,15718,1
Niedersachsen,2021-08-12,11745,38004,2
Bremen,2021-08-12,1062,2514,NA
Nordrhein-Westfalen,2021-08-12,30362,89858,257
Hessen,2021-08-12,7419,22756,4
Rheinland-Pfalz,2021-08-12,5373,15430,4
Baden-Württemberg,2021-08-12,11856,32345,6
Bayern,2021-08-12,14332,67926,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6500,15213,NA
Brandenburg,2021-08-12,4662,9188,80
Mecklenburg-Vorpommern,2021-08-12,3477,7893,NA
Sachsen,2021-08-12,5436,8070,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2550,4385,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5431,11641,13
Hamburg,2021-08-13,2850,13572,2
Niedersachsen,2021-08-13,10894,40438,11
Bremen,2021-08-13,1153,1949,1
Nordrhein-Westfalen,2021-08-13,30679,81439,319
Hessen,2021-08-13,7327,19054,10
Rheinland-Pfalz,2021-08-13,6121,14687,4
Baden-Württemberg,2021-08-13,12592,27113,2
Bayern,2021-08-13,15463,56521,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13263,NA
Brandenburg,2021-08-13,3726,6288,39
Mecklenburg-Vorpommern,2021-08-13,2648,5846,5
Sachsen,2021-08-13,4160,5853,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2500,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7904,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,231,638,NA
Nordrhein-Westfalen,2021-08-14,21334,37938,257
Hessen,2021-08-14,4565,6976,2
Rheinland-Pfalz,2021-08-14,681,2394,3
Baden-Württemberg,2021-08-14,8568,13828,1
Bayern,2021-08-14,7870,27287,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6074,NA
Brandenburg,2021-08-14,1332,1047,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3460,3014,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,37,NA
Schleswig-Holstein,2021-08-15,2948,3486,1
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,500,528,NA
Nordrhein-Westfalen,2021-08-15,14444,23750,176
Hessen,2021-08-15,2634,5548,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5926,9841,2
Bayern,2021-08-15,4478,16226,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,310,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1889,6382,NA
Niedersachsen,2021-08-16,7522,22799,1
Bremen,2021-08-16,828,1369,1
Nordrhein-Westfalen,2021-08-16,22832,49749,214
Hessen,2021-08-16,6344,12848,9
Rheinland-Pfalz,2021-08-16,4994,8325,1
Baden-Württemberg,2021-08-16,10521,14075,2
Bayern,2021-08-16,10101,33454,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3113,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3286,4127,2
Sachsen-Anhalt,2021-08-16,2213,3964,NA
Thüringen,2021-08-16,1713,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3384,8316,21
Hamburg,2021-08-17,2677,7935,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1062,1513,NA
Nordrhein-Westfalen,2021-08-17,30982,68115,215
Hessen,2021-08-17,8505,17968,3
Rheinland-Pfalz,2021-08-17,5657,11103,5
Baden-Württemberg,2021-08-17,12598,19316,9
Bayern,2021-08-17,13792,39672,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5599,11419,1
Brandenburg,2021-08-17,4115,6103,2
Mecklenburg-Vorpommern,2021-08-17,2774,4933,NA
Sachsen,2021-08-17,5250,7357,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1783,2742,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8523,14137,17
Hamburg,2021-08-18,3631,8461,4
Niedersachsen,2021-08-18,11695,38065,3
Bremen,2021-08-18,1420,1609,NA
Nordrhein-Westfalen,2021-08-18,39606,81623,267
Hessen,2021-08-18,9383,22773,8
Rheinland-Pfalz,2021-08-18,6714,11319,7
Baden-Württemberg,2021-08-18,14279,22748,12
Bayern,2021-08-18,15205,38059,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7023,12990,NA
Brandenburg,2021-08-18,4918,7102,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5031,7459,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1467,4507,NA
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7253,10131,7
Hamburg,2021-08-19,3273,9376,3
Niedersachsen,2021-08-19,11568,32092,7
Bremen,2021-08-19,1633,1031,2
Nordrhein-Westfalen,2021-08-19,34936,57199,250
Hessen,2021-08-19,7620,15397,7
Rheinland-Pfalz,2021-08-19,5547,7435,3
Baden-Württemberg,2021-08-19,12878,18017,24
