Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-07-23,1934,7363,NA
Sachsen,2021-07-23,4391,14989,NA
Sachsen-Anhalt,2021-07-23,3959,11094,2
Thüringen,2021-07-23,3319,8610,NA
NA,2021-07-23,149,1291,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5290,16141,NA
Bremen,2021-07-24,643,2135,NA
Nordrhein-Westfalen,2021-07-24,15586,20379,20
Hessen,2021-07-24,7090,11855,NA
Rheinland-Pfalz,2021-07-24,3705,6753,1
Baden-Württemberg,2021-07-24,8605,26461,3
Bayern,2021-07-24,9811,20830,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,831,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2328,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8081,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2119,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,81,1604,NA
Nordrhein-Westfalen,2021-07-25,9420,7467,5
Hessen,2021-07-25,5370,8040,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5579,17848,NA
Bayern,2021-07-25,5994,13657,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,42,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2341,5838,NA
Niedersachsen,2021-07-26,9092,26545,NA
Bremen,2021-07-26,725,3791,NA
Nordrhein-Westfalen,2021-07-26,15191,42053,12
Hessen,2021-07-26,7924,16129,1
Rheinland-Pfalz,2021-07-26,6051,14873,NA
Baden-Württemberg,2021-07-26,9449,40795,1
Bayern,2021-07-26,11371,42028,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5805,14221,NA
Brandenburg,2021-07-26,1447,7923,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2260,5806,2
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3403,16551,5
Hamburg,2021-07-27,4534,9136,NA
Niedersachsen,2021-07-27,10937,53618,1
Bremen,2021-07-27,1209,4937,NA
Nordrhein-Westfalen,2021-07-27,22277,79398,42
Hessen,2021-07-27,9924,27836,2
Rheinland-Pfalz,2021-07-27,7507,23954,1
Baden-Württemberg,2021-07-27,13162,71213,1
Bayern,2021-07-27,17133,82071,5
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6362,17821,NA
Brandenburg,2021-07-27,2261,11366,NA
Mecklenburg-Vorpommern,2021-07-27,2080,7321,NA
Sachsen,2021-07-27,4143,12601,NA
Sachsen-Anhalt,2021-07-27,2841,10291,NA
Thüringen,2021-07-27,2549,9232,1
NA,2021-07-27,112,1957,NA
Schleswig-Holstein,2021-07-28,7862,25248,11
Hamburg,2021-07-28,5195,12953,NA
Niedersachsen,2021-07-28,13122,67040,5
Bremen,2021-07-28,1300,5698,NA
Nordrhein-Westfalen,2021-07-28,31236,106398,123
Hessen,2021-07-28,11209,38077,3
Rheinland-Pfalz,2021-07-28,7337,30126,5
Baden-Württemberg,2021-07-28,16385,83280,5
Bayern,2021-07-28,18956,99180,7
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6113,18786,NA
Brandenburg,2021-07-28,3085,13296,NA
Mecklenburg-Vorpommern,2021-07-28,2616,9667,NA
Sachsen,2021-07-28,5285,15830,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2511,9970,NA
NA,2021-07-28,176,2028,2
Schleswig-Holstein,2021-07-29,5242,16719,15
Hamburg,2021-07-29,4056,12714,NA
Niedersachsen,2021-07-29,12131,48290,2
Bremen,2021-07-29,1165,4985,1
Nordrhein-Westfalen,2021-07-29,24951,84913,116
Hessen,2021-07-29,11729,30008,NA
Rheinland-Pfalz,2021-07-29,6412,23337,1
Baden-Württemberg,2021-07-29,14103,72968,2
Bayern,2021-07-29,17048,86958,2
Saarland,2021-07-29,2514,5250,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2919,11226,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7393,NA
Sachsen,2021-07-29,4988,15557,NA
Sachsen-Anhalt,2021-07-29,3455,11374,NA
Thüringen,2021-07-29,2322,9872,NA
NA,2021-07-29,291,2660,NA
Schleswig-Holstein,2021-07-30,4721,15389,37
Hamburg,2021-07-30,3211,8848,NA
Niedersachsen,2021-07-30,12394,45323,1
Bremen,2021-07-30,866,5165,NA
Nordrhein-Westfalen,2021-07-30,23958,70775,222
Hessen,2021-07-30,9366,25143,NA
Rheinland-Pfalz,2021-07-30,4873,18555,1
Baden-Württemberg,2021-07-30,14167,62956,9
Bayern,2021-07-30,16787,74367,6
Saarland,2021-07-30,2392,4202,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2728,10550,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4234,11076,NA
Sachsen-Anhalt,2021-07-30,2779,8073,NA
Thüringen,2021-07-30,2364,6473,NA
NA,2021-07-30,102,822,NA
Schleswig-Holstein,2021-07-31,3289,7420,10
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,304,2761,NA
Nordrhein-Westfalen,2021-07-31,17318,21232,163
Hessen,2021-07-31,5055,7502,1
Rheinland-Pfalz,2021-07-31,1253,5445,NA
Baden-Württemberg,2021-07-31,8716,19648,8
Bayern,2021-07-31,9106,25882,NA
Saarland,2021-07-31,1540,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,734,3887,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2412,5417,NA
Sachsen-Anhalt,2021-07-31,526,1371,NA
Thüringen,2021-07-31,353,4748,NA
Schleswig-Holstein,2021-08-01,2585,5349,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,146,2592,NA
Nordrhein-Westfalen,2021-08-01,10674,12681,159
Hessen,2021-08-01,4487,5392,NA
Rheinland-Pfalz,2021-08-01,448,1548,NA
Baden-Württemberg,2021-08-01,5336,13103,NA
Bayern,2021-08-01,6617,17222,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1632,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,287,3737,NA
NA,2021-08-01,NA,1,NA
Schleswig-Holstein,2021-08-02,1684,5346,5
Hamburg,2021-08-02,2830,5021,NA
Niedersachsen,2021-08-02,7191,23438,NA
Bremen,2021-08-02,760,3420,NA
Nordrhein-Westfalen,2021-08-02,14130,42732,132
Hessen,2021-08-02,6432,14734,NA
Rheinland-Pfalz,2021-08-02,4530,13181,2
Baden-Württemberg,2021-08-02,8173,28015,3
Bayern,2021-08-02,9844,44580,1
Saarland,2021-08-02,1653,2777,NA
Berlin,2021-08-02,3775,11677,NA
Brandenburg,2021-08-02,1551,5452,NA
Mecklenburg-Vorpommern,2021-08-02,1538,4934,NA
Sachsen,2021-08-02,3646,7980,NA
Sachsen-Anhalt,2021-08-02,2230,5380,NA
Thüringen,2021-08-02,984,4656,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3053,13383,NA
Hamburg,2021-08-03,3045,8906,1
Niedersachsen,2021-08-03,10049,38487,2
Bremen,2021-08-03,1087,4105,2
Nordrhein-Westfalen,2021-08-03,18220,79147,173
Hessen,2021-08-03,7584,24979,4
Rheinland-Pfalz,2021-08-03,4787,20916,12
Baden-Württemberg,2021-08-03,10136,47292,1
Bayern,2021-08-03,13322,73479,39
Saarland,2021-08-03,1457,5156,NA
Berlin,2021-08-03,5258,15405,NA
Brandenburg,2021-08-03,2882,8380,NA
Mecklenburg-Vorpommern,2021-08-03,2126,7666,NA
Sachsen,2021-08-03,4481,9127,NA
Sachsen-Anhalt,2021-08-03,2274,9704,NA
Thüringen,2021-08-03,1304,6582,1
NA,2021-08-03,178,833,NA
Schleswig-Holstein,2021-08-04,7700,22423,3
Hamburg,2021-08-04,3586,12454,1
Niedersachsen,2021-08-04,10714,51280,3
Bremen,2021-08-04,1221,4734,NA
Nordrhein-Westfalen,2021-08-04,25960,107311,218
Hessen,2021-08-04,7919,32055,3
Rheinland-Pfalz,2021-08-04,6074,26009,4
Baden-Württemberg,2021-08-04,11256,51627,5
Bayern,2021-08-04,14451,83158,36
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5582,18227,NA
Brandenburg,2021-08-04,3273,9769,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4744,10061,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2458,6784,NA
NA,2021-08-04,123,1246,1
Schleswig-Holstein,2021-08-05,5793,16876,NA
Hamburg,2021-08-05,3851,13108,2
Niedersachsen,2021-08-05,9276,45724,2
Bremen,2021-08-05,1079,4050,NA
Nordrhein-Westfalen,2021-08-05,21548,95912,195
Hessen,2021-08-05,7063,27345,3
Rheinland-Pfalz,2021-08-05,5519,20386,9
Baden-Württemberg,2021-08-05,10773,49322,4
Bayern,2021-08-05,12894,79234,NA
Saarland,2021-08-05,1274,5801,1
Berlin,2021-08-05,5207,16163,1
Brandenburg,2021-08-05,3662,9004,NA
Mecklenburg-Vorpommern,2021-08-05,3003,9442,NA
Sachsen,2021-08-05,5330,10028,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1900,5646,NA
NA,2021-08-05,350,1379,1
Schleswig-Holstein,2021-08-06,5201,13618,2
Hamburg,2021-08-06,4125,10736,1
Niedersachsen,2021-08-06,9527,33259,NA
Bremen,2021-08-06,1053,3945,NA
Nordrhein-Westfalen,2021-08-06,21902,86802,211
Hessen,2021-08-06,6975,22992,4
Rheinland-Pfalz,2021-08-06,5187,18510,3
Baden-Württemberg,2021-08-06,11350,44578,1
Bayern,2021-08-06,13911,60650,5
Saarland,2021-08-06,1130,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2474,6828,NA
Mecklenburg-Vorpommern,2021-08-06,2331,6455,3
Sachsen,2021-08-06,3503,6316,NA
Sachsen-Anhalt,2021-08-06,2170,7924,NA
Thüringen,2021-08-06,1626,3590,NA
NA,2021-08-06,68,496,2
Schleswig-Holstein,2021-08-07,2936,4378,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4214,7430,13
Bremen,2021-08-07,883,2134,NA
Nordrhein-Westfalen,2021-08-07,15005,41705,146
Hessen,2021-08-07,4169,7656,NA
Rheinland-Pfalz,2021-08-07,1512,3743,6
Baden-Württemberg,2021-08-07,5691,16109,8
Bayern,2021-08-07,6877,24234,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1107,1667,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2188,2931,NA
Sachsen-Anhalt,2021-08-07,1226,1041,1
Thüringen,2021-08-07,2979,859,NA
Schleswig-Holstein,2021-08-08,2641,4478,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,698,4472,NA
Bremen,2021-08-08,265,1560,NA
Nordrhein-Westfalen,2021-08-08,8201,25901,131
Hessen,2021-08-08,2369,5270,2
Rheinland-Pfalz,2021-08-08,339,2343,1
Baden-Württemberg,2021-08-08,4174,15964,1
Bayern,2021-08-08,3141,14492,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,74,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1386,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,52,NA
Schleswig-Holstein,2021-08-09,1503,5451,NA
Hamburg,2021-08-09,3777,9694,1
Niedersachsen,2021-08-09,5400,28082,NA
Bremen,2021-08-09,571,2395,NA
Nordrhein-Westfalen,2021-08-09,13791,66440,264
Hessen,2021-08-09,4775,13151,2
Rheinland-Pfalz,2021-08-09,3807,9931,3
Baden-Württemberg,2021-08-09,6462,23924,1
Bayern,2021-08-09,7684,36321,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3621,11656,NA
Brandenburg,2021-08-09,1816,5404,NA
Mecklenburg-Vorpommern,2021-08-09,1420,5750,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1906,4612,NA
Thüringen,2021-08-09,902,2628,NA
NA,2021-08-09,34,578,NA
Schleswig-Holstein,2021-08-10,2941,12698,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7785,42498,1
Bremen,2021-08-10,669,3067,1
Nordrhein-Westfalen,2021-08-10,21112,89532,184
Hessen,2021-08-10,6729,21511,1
Rheinland-Pfalz,2021-08-10,4286,14729,2
Baden-Württemberg,2021-08-10,8162,33471,NA
Bayern,2021-08-10,10600,57969,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,5002,15514,NA
Brandenburg,2021-08-10,2999,9005,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1373,3811,NA
NA,2021-08-10,81,515,NA
Schleswig-Holstein,2021-08-11,8011,20539,2
Hamburg,2021-08-11,2810,12031,NA
Niedersachsen,2021-08-11,10568,48666,2
Bremen,2021-08-11,966,3332,NA
Nordrhein-Westfalen,2021-08-11,31554,116951,281
Hessen,2021-08-11,8412,28948,7
Rheinland-Pfalz,2021-08-11,6030,19221,11
Baden-Württemberg,2021-08-11,11383,36549,5
Bayern,2021-08-11,14222,75076,4
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6887,17799,NA
Brandenburg,2021-08-11,5118,10330,NA
Mecklenburg-Vorpommern,2021-08-11,3140,7246,NA
Sachsen,2021-08-11,5333,8010,2
Sachsen-Anhalt,2021-08-11,3448,8484,NA
Thüringen,2021-08-11,2076,4885,NA
NA,2021-08-11,51,590,NA
Schleswig-Holstein,2021-08-12,6313,13534,5
Hamburg,2021-08-12,3775,15717,1
Niedersachsen,2021-08-12,11743,38021,2
Bremen,2021-08-12,1069,2515,NA
Nordrhein-Westfalen,2021-08-12,30375,90093,246
Hessen,2021-08-12,7422,22754,4
Rheinland-Pfalz,2021-08-12,5373,15433,5
Baden-Württemberg,2021-08-12,11872,32369,7
Bayern,2021-08-12,14365,67896,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6503,15219,NA
Brandenburg,2021-08-12,4670,9197,80
Mecklenburg-Vorpommern,2021-08-12,3479,7891,NA
Sachsen,2021-08-12,5442,8077,NA
Sachsen-Anhalt,2021-08-12,3391,6472,NA
Thüringen,2021-08-12,2554,4392,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5434,11638,14
Hamburg,2021-08-13,2856,13648,2
Niedersachsen,2021-08-13,10895,40439,11
Bremen,2021-08-13,1163,1948,1
Nordrhein-Westfalen,2021-08-13,30699,81533,303
Hessen,2021-08-13,7330,19051,10
Rheinland-Pfalz,2021-08-13,6123,14689,4
Baden-Württemberg,2021-08-13,12599,27122,2
Bayern,2021-08-13,15499,56486,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6804,13271,NA
Brandenburg,2021-08-13,3726,6306,39
Mecklenburg-Vorpommern,2021-08-13,2649,5845,5
Sachsen,2021-08-13,4162,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1591,2507,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3870,5119,29
Hamburg,2021-08-14,1127,7904,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,235,643,NA
Nordrhein-Westfalen,2021-08-14,21364,37928,238
Hessen,2021-08-14,4567,6974,2
Rheinland-Pfalz,2021-08-14,681,2396,3
Baden-Württemberg,2021-08-14,8581,13839,2
Bayern,2021-08-14,7893,27263,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2786,6074,NA
Brandenburg,2021-08-14,1335,1050,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3459,3012,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4442,632,NA
NA,2021-08-14,NA,37,NA
Schleswig-Holstein,2021-08-15,2949,3485,NA
Hamburg,2021-08-15,1688,5332,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,503,525,NA
Nordrhein-Westfalen,2021-08-15,14449,23750,171
Hessen,2021-08-15,2637,5547,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5932,9850,4
Bayern,2021-08-15,4487,16218,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,82,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,311,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1890,6443,NA
Niedersachsen,2021-08-16,7524,22797,1
Bremen,2021-08-16,830,1372,2
Nordrhein-Westfalen,2021-08-16,22851,49751,199
Hessen,2021-08-16,6345,12846,9
Rheinland-Pfalz,2021-08-16,4993,8327,1
Baden-Württemberg,2021-08-16,10533,14088,2
Bayern,2021-08-16,10131,33425,5
Saarland,2021-08-16,1313,2723,NA
Berlin,2021-08-16,4212,9875,NA
Brandenburg,2021-08-16,2052,3114,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3289,4124,2
Sachsen-Anhalt,2021-08-16,2214,3963,NA
Thüringen,2021-08-16,1714,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3386,8315,21
Hamburg,2021-08-17,2683,8112,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1069,1514,NA
Nordrhein-Westfalen,2021-08-17,31002,68249,203
Hessen,2021-08-17,8511,18069,2
Rheinland-Pfalz,2021-08-17,5656,11109,5
Baden-Württemberg,2021-08-17,12617,19349,10
Bayern,2021-08-17,13821,39642,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5612,11420,1
Brandenburg,2021-08-17,4121,6106,2
Mecklenburg-Vorpommern,2021-08-17,2773,4933,NA
Sachsen,2021-08-17,5251,7356,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1784,2747,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8526,14135,18
Hamburg,2021-08-18,3631,8483,4
Niedersachsen,2021-08-18,11691,38063,3
Bremen,2021-08-18,1425,1612,NA
Nordrhein-Westfalen,2021-08-18,39616,81658,258
Hessen,2021-08-18,9385,22771,8
Rheinland-Pfalz,2021-08-18,6720,11321,7
Baden-Württemberg,2021-08-18,14297,22773,12
Bayern,2021-08-18,15238,38018,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7036,13000,NA
Brandenburg,2021-08-18,4925,7102,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5032,7458,1
Sachsen-Anhalt,2021-08-18,3837,7026,1
Thüringen,2021-08-18,1469,4518,NA
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7252,10131,6
Hamburg,2021-08-19,3276,9531,2
Niedersachsen,2021-08-19,11572,32093,7
Bremen,2021-08-19,1640,1030,2
Nordrhein-Westfalen,2021-08-19,34966,57269,241
Hessen,2021-08-19,7626,15392,7
Rheinland-Pfalz,2021-08-19,5550,7436,3
Baden-Württemberg,2021-08-19,12893,18026,24
Bayern,2021-08-19,13231,27422,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5377,9009,1
Brandenburg,2021-08-19,4025,5854,38
Mecklenburg-Vorpommern,2021-08-19,3047,3489,33
Sachsen,2021-08-19,4485,5655,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1722,3466,1
NA,2021-08-19,153,327,NA
Schleswig-Holstein,2021-08-20,5716,8656,1
Hamburg,2021-08-20,3360,7138,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1517,1336,NA
Nordrhein-Westfalen,2021-08-20,41475,57712,387
Hessen,2021-08-20,9081,15136,12
Rheinland-Pfalz,2021-08-20,6954,8436,4
Baden-Württemberg,2021-08-20,14678,20223,12
Bayern,2021-08-20,15121,27270,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5741,9705,NA
Brandenburg,2021-08-20,3606,4958,NA
Mecklenburg-Vorpommern,2021-08-20,2563,3184,NA
Sachsen,2021-08-20,4389,5672,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1490,3259,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,1
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27976,24788,327
Hessen,2021-08-21,5081,5946,1
Rheinland-Pfalz,2021-08-21,1035,978,2
Baden-Württemberg,2021-08-21,8862,8734,7
Bayern,2021-08-21,8281,11898,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1877,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2650,2397,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,548,NA
Schleswig-Holstein,2021-08-22,3051,3523,7
Hamburg,2021-08-22,556,7330,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,659,350,1
Nordrhein-Westfalen,2021-08-22,16711,14332,249
Hessen,2021-08-22,3397,5112,70
Rheinland-Pfalz,2021-08-22,126,190,2
Baden-Württemberg,2021-08-22,5889,7286,17
Bayern,2021-08-22,4389,7424,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,123,114,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1635,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,220,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2620,8874,1
Niedersachsen,2021-08-23,7525,20639,1
Bremen,2021-08-23,1397,767,2
Nordrhein-Westfalen,2021-08-23,26313,27867,284
Hessen,2021-08-23,8209,14736,13
Rheinland-Pfalz,2021-08-23,5801,7027,4
Baden-Württemberg,2021-08-23,9494,11409,12
Bayern,2021-08-23,11339,20260,6
Saarland,2021-08-23,1225,2847,NA
Berlin,2021-08-23,3669,7040,1
Brandenburg,2021-08-23,2380,3398,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3891,4810,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1572,2574,2
NA,2021-08-23,59,276,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11129,25805,9
Bremen,2021-08-24,1471,1094,NA
Nordrhein-Westfalen,2021-08-24,37911,39843,389
Hessen,2021-08-24,9210,15738,12
Rheinland-Pfalz,2021-08-24,6994,10714,3
Baden-Württemberg,2021-08-24,10317,14076,21
Bayern,2021-08-24,14945,23276,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5124,8812,NA
Brandenburg,2021-08-24,3916,4313,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2560,NA
Sachsen,2021-08-24,4403,5374,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1932,2949,NA
NA,2021-08-24,40,175,NA
Schleswig-Holstein,2021-08-25,8095,11350,53
Hamburg,2021-08-25,4037,6214,6
Niedersachsen,2021-08-25,14283,27084,2
Bremen,2021-08-25,1386,1438,NA
Nordrhein-Westfalen,2021-08-25,43274,46153,351
Hessen,2021-08-25,10669,19221,11
Rheinland-Pfalz,2021-08-25,6876,13106,2
Baden-Württemberg,2021-08-25,11545,16612,90
Bayern,2021-08-25,15902,23610,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6066,9120,4
Brandenburg,2021-08-25,4915,5052,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5738,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1706,3125,1
NA,2021-08-25,135,233,NA
Schleswig-Holstein,2021-08-26,6203,7245,54
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13025,22755,5
Bremen,2021-08-26,1158,1025,2
Nordrhein-Westfalen,2021-08-26,39080,35138,367
Hessen,2021-08-26,9701,15264,12
Rheinland-Pfalz,2021-08-26,7031,9353,4
Baden-Württemberg,2021-08-26,11622,15192,89
Bayern,2021-08-26,15517,21432,43
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5450,7980,3
Brandenburg,2021-08-26,4823,4832,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2245,3251,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5306,6263,497
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12703,21751,14
Bremen,2021-08-27,1871,1183,1
Nordrhein-Westfalen,2021-08-27,26293,20552,428
Hessen,2021-08-27,9527,14455,37
Rheinland-Pfalz,2021-08-27,6576,8622,14
Baden-Württemberg,2021-08-27,12708,14100,169
Bayern,2021-08-27,16132,19524,46
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7686,6
Brandenburg,2021-08-27,3288,3666,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1687,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,729,317,NA
Nordrhein-Westfalen,2021-08-28,19409,15510,345
Hessen,2021-08-28,5955,7889,24
Rheinland-Pfalz,2021-08-28,5195,1864,6
Baden-Württemberg,2021-08-28,8349,6426,103
