Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-08-02,1538,4934,NA
Sachsen,2021-08-02,3645,7981,NA
Sachsen-Anhalt,2021-08-02,2230,5380,NA
Thüringen,2021-08-02,983,4656,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3052,13383,NA
Hamburg,2021-08-03,3045,8906,1
Niedersachsen,2021-08-03,10046,38486,2
Bremen,2021-08-03,1087,4104,2
Nordrhein-Westfalen,2021-08-03,18220,79147,173
Hessen,2021-08-03,7585,24977,4
Rheinland-Pfalz,2021-08-03,4786,20916,12
Baden-Württemberg,2021-08-03,10134,47230,1
Bayern,2021-08-03,13319,73481,39
Saarland,2021-08-03,1457,5156,NA
Berlin,2021-08-03,5253,15400,NA
Brandenburg,2021-08-03,2880,8380,NA
Mecklenburg-Vorpommern,2021-08-03,2126,7666,NA
Sachsen,2021-08-03,4481,9122,NA
Sachsen-Anhalt,2021-08-03,2273,9705,NA
Thüringen,2021-08-03,1303,6581,1
NA,2021-08-03,178,833,NA
Schleswig-Holstein,2021-08-04,7700,22423,3
Hamburg,2021-08-04,3586,12454,1
Niedersachsen,2021-08-04,10715,51265,3
Bremen,2021-08-04,1221,4733,NA
Nordrhein-Westfalen,2021-08-04,25957,107311,221
Hessen,2021-08-04,7920,32054,3
Rheinland-Pfalz,2021-08-04,6074,26008,4
Baden-Württemberg,2021-08-04,11254,51621,5
Bayern,2021-08-04,14448,83161,36
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5577,18223,NA
Brandenburg,2021-08-04,3271,9764,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4738,10038,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2458,6782,NA
NA,2021-08-04,121,1246,1
Schleswig-Holstein,2021-08-05,5791,16877,NA
Hamburg,2021-08-05,3851,13107,2
Niedersachsen,2021-08-05,9276,45724,2
Bremen,2021-08-05,1078,4051,NA
Nordrhein-Westfalen,2021-08-05,21547,95912,196
Hessen,2021-08-05,7064,27344,3
Rheinland-Pfalz,2021-08-05,5519,20386,9
Baden-Württemberg,2021-08-05,10773,49318,4
Bayern,2021-08-05,12890,79239,NA
Saarland,2021-08-05,1274,5801,1
Berlin,2021-08-05,5207,16163,1
Brandenburg,2021-08-05,3659,9003,NA
Mecklenburg-Vorpommern,2021-08-05,3003,9442,NA
Sachsen,2021-08-05,5330,10028,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1900,5642,NA
NA,2021-08-05,351,1379,1
Schleswig-Holstein,2021-08-06,5201,13618,2
Hamburg,2021-08-06,4125,10736,1
Niedersachsen,2021-08-06,9527,33259,NA
Bremen,2021-08-06,1053,3945,NA
Nordrhein-Westfalen,2021-08-06,21900,86804,211
Hessen,2021-08-06,6976,22991,4
Rheinland-Pfalz,2021-08-06,5188,18510,3
Baden-Württemberg,2021-08-06,11347,44572,1
Bayern,2021-08-06,13905,60655,5
Saarland,2021-08-06,1130,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2474,6828,NA
Mecklenburg-Vorpommern,2021-08-06,2331,6455,3
Sachsen,2021-08-06,3501,6286,NA
Sachsen-Anhalt,2021-08-06,2170,7924,NA
Thüringen,2021-08-06,1625,3590,NA
NA,2021-08-06,67,497,2
Schleswig-Holstein,2021-08-07,2936,4378,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4214,7430,13
Bremen,2021-08-07,883,2134,NA
Nordrhein-Westfalen,2021-08-07,15001,41706,149
Hessen,2021-08-07,4169,7656,NA
Rheinland-Pfalz,2021-08-07,1510,3743,6
Baden-Württemberg,2021-08-07,5688,16110,8
Bayern,2021-08-07,6875,24236,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1107,1667,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2188,2932,NA
Sachsen-Anhalt,2021-08-07,1226,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2641,4478,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,698,4472,NA
Bremen,2021-08-08,265,1560,NA
Nordrhein-Westfalen,2021-08-08,8200,25901,131
Hessen,2021-08-08,2369,5270,2
Rheinland-Pfalz,2021-08-08,339,2343,NA
Baden-Württemberg,2021-08-08,4173,15964,1
Bayern,2021-08-08,3140,14493,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,52,NA
Schleswig-Holstein,2021-08-09,1502,5451,NA
Hamburg,2021-08-09,3777,9694,1
Niedersachsen,2021-08-09,5400,28082,NA
Bremen,2021-08-09,571,2395,NA
Nordrhein-Westfalen,2021-08-09,13789,66440,266
Hessen,2021-08-09,4775,13151,2
Rheinland-Pfalz,2021-08-09,3808,9929,3
Baden-Württemberg,2021-08-09,6460,23924,1
Bayern,2021-08-09,7679,36326,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3621,11656,NA
Brandenburg,2021-08-09,1814,5403,NA
Mecklenburg-Vorpommern,2021-08-09,1420,5750,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1906,4612,NA
Thüringen,2021-08-09,901,2628,NA
NA,2021-08-09,35,579,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7784,42432,1
Bremen,2021-08-10,667,3067,1
Nordrhein-Westfalen,2021-08-10,21110,89533,185
Hessen,2021-08-10,6728,21512,1
Rheinland-Pfalz,2021-08-10,4286,14729,2
Baden-Württemberg,2021-08-10,8155,33470,NA
Bayern,2021-08-10,10595,57971,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4999,15513,NA
Brandenburg,2021-08-10,2998,9004,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1369,3811,NA
NA,2021-08-10,81,515,NA
Schleswig-Holstein,2021-08-11,8011,20540,2
Hamburg,2021-08-11,2810,12031,NA
Niedersachsen,2021-08-11,10567,48645,2
Bremen,2021-08-11,964,3333,NA
Nordrhein-Westfalen,2021-08-11,31554,116950,281
Hessen,2021-08-11,8414,28947,7
Rheinland-Pfalz,2021-08-11,6028,19220,11
Baden-Württemberg,2021-08-11,11381,36544,5
Bayern,2021-08-11,14216,75081,4
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6885,17795,NA
Brandenburg,2021-08-11,5115,10330,NA
Mecklenburg-Vorpommern,2021-08-11,3138,7248,NA
Sachsen,2021-08-11,5333,7998,2
Sachsen-Anhalt,2021-08-11,3448,8484,NA
Thüringen,2021-08-11,2075,4885,NA
NA,2021-08-11,51,590,NA
Schleswig-Holstein,2021-08-12,6313,13533,5
Hamburg,2021-08-12,3775,15717,1
Niedersachsen,2021-08-12,11743,38004,2
Bremen,2021-08-12,1068,2515,NA
Nordrhein-Westfalen,2021-08-12,30373,90093,248
Hessen,2021-08-12,7421,22754,4
Rheinland-Pfalz,2021-08-12,5373,15432,5
Baden-Württemberg,2021-08-12,11868,32367,7
Bayern,2021-08-12,14358,67903,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6503,15219,NA
Brandenburg,2021-08-12,4666,9197,80
Mecklenburg-Vorpommern,2021-08-12,3479,7891,NA
Sachsen,2021-08-12,5440,8071,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2551,4391,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5434,11638,14
Hamburg,2021-08-13,2856,13648,2
Niedersachsen,2021-08-13,10895,40438,11
Bremen,2021-08-13,1163,1948,1
Nordrhein-Westfalen,2021-08-13,30698,81533,304
Hessen,2021-08-13,7330,19051,10
Rheinland-Pfalz,2021-08-13,6123,14688,4
Baden-Württemberg,2021-08-13,12598,27121,2
Bayern,2021-08-13,15491,56493,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6804,13271,NA
Brandenburg,2021-08-13,3727,6305,39
Mecklenburg-Vorpommern,2021-08-13,2648,5846,5
Sachsen,2021-08-13,4161,5852,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1591,2506,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3870,5119,29
Hamburg,2021-08-14,1127,7904,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,233,639,NA
Nordrhein-Westfalen,2021-08-14,21357,37929,243
Hessen,2021-08-14,4567,6974,2
Rheinland-Pfalz,2021-08-14,681,2395,3
Baden-Württemberg,2021-08-14,8578,13837,2
Bayern,2021-08-14,7889,27267,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2786,6074,NA
Brandenburg,2021-08-14,1335,1048,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3459,3014,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4442,632,NA
NA,2021-08-14,NA,37,NA
Schleswig-Holstein,2021-08-15,2949,3485,NA
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,503,525,NA
Nordrhein-Westfalen,2021-08-15,14449,23750,171
Hessen,2021-08-15,2637,5547,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5931,9849,4
Bayern,2021-08-15,4486,16218,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,82,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,311,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1890,6443,NA
Niedersachsen,2021-08-16,7522,22799,1
Bremen,2021-08-16,830,1370,2
Nordrhein-Westfalen,2021-08-16,22847,49753,201
Hessen,2021-08-16,6347,12843,9
Rheinland-Pfalz,2021-08-16,4994,8326,1
Baden-Württemberg,2021-08-16,10530,14086,2
Bayern,2021-08-16,10127,33428,5
Saarland,2021-08-16,1313,2723,NA
Berlin,2021-08-16,4212,9875,NA
Brandenburg,2021-08-16,2052,3113,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3289,4124,2
Sachsen-Anhalt,2021-08-16,2214,3963,NA
Thüringen,2021-08-16,1713,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3386,8315,21
Hamburg,2021-08-17,2683,8112,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1069,1514,NA
Nordrhein-Westfalen,2021-08-17,31000,68249,205
Hessen,2021-08-17,8506,17967,3
Rheinland-Pfalz,2021-08-17,5657,11105,5
Baden-Württemberg,2021-08-17,12613,19349,10
Bayern,2021-08-17,13813,39649,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5610,11419,1
Brandenburg,2021-08-17,4120,6105,2
Mecklenburg-Vorpommern,2021-08-17,2773,4933,NA
Sachsen,2021-08-17,5251,7356,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1784,2747,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8525,14135,18
Hamburg,2021-08-18,3631,8483,4
Niedersachsen,2021-08-18,11691,38063,3
Bremen,2021-08-18,1425,1612,NA
Nordrhein-Westfalen,2021-08-18,39616,81658,258
Hessen,2021-08-18,9385,22771,8
Rheinland-Pfalz,2021-08-18,6720,11320,7
Baden-Württemberg,2021-08-18,14294,22768,12
Bayern,2021-08-18,15235,38021,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7034,12999,NA
Brandenburg,2021-08-18,4922,7102,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5031,7458,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1468,4516,NA
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7252,10131,6
Hamburg,2021-08-19,3276,9531,2
Niedersachsen,2021-08-19,11572,32093,7
Bremen,2021-08-19,1639,1031,2
Nordrhein-Westfalen,2021-08-19,34965,57269,241
Hessen,2021-08-19,7626,15392,7
Rheinland-Pfalz,2021-08-19,5549,7436,3
Baden-Württemberg,2021-08-19,12888,18025,24
Bayern,2021-08-19,13227,27426,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5377,9009,1
Brandenburg,2021-08-19,4024,5854,38
Mecklenburg-Vorpommern,2021-08-19,3047,3489,33
Sachsen,2021-08-19,4484,5656,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1722,3465,1
NA,2021-08-19,153,327,NA
Schleswig-Holstein,2021-08-20,5716,8656,1
Hamburg,2021-08-20,3360,7138,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1517,1336,NA
Nordrhein-Westfalen,2021-08-20,41470,57714,389
Hessen,2021-08-20,9084,15133,12
Rheinland-Pfalz,2021-08-20,6954,8435,4
Baden-Württemberg,2021-08-20,14675,20218,12
Bayern,2021-08-20,15114,27276,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5737,9705,NA
Brandenburg,2021-08-20,3605,4958,NA
Mecklenburg-Vorpommern,2021-08-20,2561,3186,NA
Sachsen,2021-08-20,4387,5674,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1490,3259,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,1
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27971,24790,331
Hessen,2021-08-21,5081,5946,1
Rheinland-Pfalz,2021-08-21,1035,978,2
Baden-Württemberg,2021-08-21,8861,8734,7
Bayern,2021-08-21,8277,11902,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1877,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2650,2397,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3808,549,NA
Schleswig-Holstein,2021-08-22,3051,3523,7
Hamburg,2021-08-22,556,7330,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,659,350,1
Nordrhein-Westfalen,2021-08-22,16710,14332,250
Hessen,2021-08-22,3398,5111,70
Rheinland-Pfalz,2021-08-22,126,190,2
Baden-Württemberg,2021-08-22,5882,7285,17
Bayern,2021-08-22,4388,7424,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,123,114,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1635,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,220,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2620,8874,1
Niedersachsen,2021-08-23,7525,20638,1
Bremen,2021-08-23,1397,767,1
Nordrhein-Westfalen,2021-08-23,26310,27869,284
Hessen,2021-08-23,8212,14733,13
Rheinland-Pfalz,2021-08-23,5801,7027,4
Baden-Württemberg,2021-08-23,9492,11408,11
Bayern,2021-08-23,11327,20269,7
Saarland,2021-08-23,1225,2847,NA
Berlin,2021-08-23,3669,7038,1
Brandenburg,2021-08-23,2380,3398,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3889,4812,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1572,2573,2
NA,2021-08-23,59,276,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11128,25801,9
Bremen,2021-08-24,1469,1093,NA
Nordrhein-Westfalen,2021-08-24,37905,39843,395
Hessen,2021-08-24,9212,15736,12
Rheinland-Pfalz,2021-08-24,6993,10713,3
Baden-Württemberg,2021-08-24,10315,14076,20
Bayern,2021-08-24,14940,23280,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5124,8810,NA
Brandenburg,2021-08-24,3913,4312,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2560,NA
Sachsen,2021-08-24,4403,5374,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1932,2947,NA
NA,2021-08-24,40,175,NA
Schleswig-Holstein,2021-08-25,8094,11351,53
Hamburg,2021-08-25,4037,6214,6
Niedersachsen,2021-08-25,14283,27084,2
Bremen,2021-08-25,1384,1438,NA
Nordrhein-Westfalen,2021-08-25,43270,46153,353
Hessen,2021-08-25,10672,19218,11
Rheinland-Pfalz,2021-08-25,6875,13105,2
Baden-Württemberg,2021-08-25,11540,16608,90
Bayern,2021-08-25,15894,23618,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4910,5051,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5738,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1705,3124,1
NA,2021-08-25,132,236,NA
Schleswig-Holstein,2021-08-26,6203,7246,55
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13025,22755,5
Bremen,2021-08-26,1157,1022,2
Nordrhein-Westfalen,2021-08-26,39076,35139,370
Hessen,2021-08-26,9704,15261,12
Rheinland-Pfalz,2021-08-26,7031,9352,4
Baden-Württemberg,2021-08-26,11618,15189,88
Bayern,2021-08-26,15500,21447,43
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5450,7980,3
Brandenburg,2021-08-26,4818,4831,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2243,3250,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5305,6263,498
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12701,21751,14
Bremen,2021-08-27,1870,1182,1
Nordrhein-Westfalen,2021-08-27,26293,20552,428
Hessen,2021-08-27,9529,14453,37
Rheinland-Pfalz,2021-08-27,6575,8615,13
Baden-Württemberg,2021-08-27,12702,14101,168
Bayern,2021-08-27,16123,19530,47
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7686,6
Brandenburg,2021-08-27,3287,3666,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1686,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,729,317,NA
Nordrhein-Westfalen,2021-08-28,19407,15512,346
Hessen,2021-08-28,5958,7887,24
Rheinland-Pfalz,2021-08-28,5196,1861,6
Baden-Württemberg,2021-08-28,8344,6426,103
Bayern,2021-08-28,10794,10311,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,2
Brandenburg,2021-08-28,1042,1607,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2727,2260,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,636,3
Schleswig-Holstein,2021-08-29,2022,2543,341
Hamburg,2021-08-29,1677,5811,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,386,NA
Nordrhein-Westfalen,2021-08-29,12690,9075,291
Hessen,2021-08-29,4218,7068,26
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5542,128
Bayern,2021-08-29,4565,4257,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1554,40
Hamburg,2021-08-30,2559,7793,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22133,17291,903
Hessen,2021-08-30,6309,11798,152
Rheinland-Pfalz,2021-08-30,3816,8586,28
Baden-Württemberg,2021-08-30,9768,9106,229
Bayern,2021-08-30,11832,13323,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3566,6125,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1362,1778,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2414,2837,166
Thüringen,2021-08-30,1747,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3638,7226,149
Niedersachsen,2021-08-31,14614,20409,150
Bremen,2021-08-31,1415,1036,19
Nordrhein-Westfalen,2021-08-31,29915,23853,1491
Hessen,2021-08-31,8083,13290,151
Rheinland-Pfalz,2021-08-31,5743,8872,79
Baden-Württemberg,2021-08-31,11258,10778,466
Bayern,2021-08-31,15162,17170,735
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4787,7531,138
Brandenburg,2021-08-31,3470,3177,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2260,2401,25
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6668,9025,1733
Hamburg,2021-09-01,2867,2989,138
Niedersachsen,2021-09-01,15898,23845,240
Bremen,2021-09-01,1321,1330,14
Nordrhein-Westfalen,2021-09-01,35737,33614,4887
Hessen,2021-09-01,9409,15506,1053
Rheinland-Pfalz,2021-09-01,6190,10136,572
Baden-Württemberg,2021-09-01,11306,12758,3504
Bayern,2021-09-01,14473,17969,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3747,3429,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5381,5380,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1689,2727,107
NA,2021-09-01,47,79,NA
Schleswig-Holstein,2021-09-02,2442,2707,514
Hamburg,2021-09-02,2745,3251,193
Niedersachsen,2021-09-02,13446,18400,651
Bremen,2021-09-02,1155,946,24
Nordrhein-Westfalen,2021-09-02,32397,27645,5667
Hessen,2021-09-02,8665,13435,1162
Rheinland-Pfalz,2021-09-02,5464,7868,628
Baden-Württemberg,2021-09-02,10705,11049,4052
Bayern,2021-09-02,14189,15856,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4545,6627,572
Brandenburg,2021-09-02,3895,3873,529
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1811,3152,159
NA,2021-09-02,117,296,14
Schleswig-Holstein,2021-09-03,9062,12165,1673
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13683,16820,447
Bremen,2021-09-03,1239,867,28
Nordrhein-Westfalen,2021-09-03,24886,24790,4221
Hessen,2021-09-03,7993,12531,1199
Rheinland-Pfalz,2021-09-03,4998,7115,640
Baden-Württemberg,2021-09-03,11433,11572,3088
Bayern,2021-09-03,14494,15367,2022
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3757,6160,520
Brandenburg,2021-09-03,2420,2338,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1184,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1683,3239,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11554,13229,1282
Hessen,2021-09-04,4162,7164,329
Rheinland-Pfalz,2021-09-04,2375,1575,146
Baden-Württemberg,2021-09-04,6955,5827,1614
Bayern,2021-09-04,8275,7934,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3524,160
Brandenburg,2021-09-04,804,1052,41
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2815,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1720,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1030,936,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,367,352,1
Nordrhein-Westfalen,2021-09-05,7399,8611,728
Hessen,2021-09-05,2795,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4577,4927,1180
Bayern,2021-09-05,3668,4472,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1242,1565,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14638,13632,3110
Hessen,2021-09-06,5554,9039,1682
Rheinland-Pfalz,2021-09-06,3526,3804,441
Baden-Württemberg,2021-09-06,9044,10208,3782
Bayern,2021-09-06,9166,11059,2066
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2748,4492,544
Brandenburg,2021-09-06,1432,1933,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2519,3673,280
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1879,757
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1095,793,443
Nordrhein-Westfalen,2021-09-07,24186,24029,6260
Hessen,2021-09-07,7934,10751,1831
Rheinland-Pfalz,2021-09-07,5251,5688,1061
Baden-Württemberg,2021-09-07,11380,12376,4439
Bayern,2021-09-07,13016,16062,2919
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3823,6097,870
Brandenburg,2021-09-07,2520,2791,533
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3598,4130,395
