Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-09-19,1374,223,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1287,2095,206
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,463
Nordrhein-Westfalen,2021-09-20,10757,18371,4507
Hessen,2021-09-20,4313,7152,2967
Rheinland-Pfalz,2021-09-20,2667,4207,2000
Baden-Württemberg,2021-09-20,8035,8858,4434
Bayern,2021-09-20,8455,10902,2844
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2588,3971,2876
Brandenburg,2021-09-20,1580,1821,284
Mecklenburg-Vorpommern,2021-09-20,984,1498,708
Sachsen,2021-09-20,3035,3174,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,530,996,327
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1653,3105,391
Niedersachsen,2021-09-21,7803,13528,2506
Bremen,2021-09-21,862,986,547
Nordrhein-Westfalen,2021-09-21,17325,31711,9478
Hessen,2021-09-21,6539,8524,4012
Rheinland-Pfalz,2021-09-21,4502,5273,3083
Baden-Württemberg,2021-09-21,10736,10925,6389
Bayern,2021-09-21,12676,13823,5547
Saarland,2021-09-21,1211,1389,446
Berlin,2021-09-21,2966,4960,3715
Brandenburg,2021-09-21,2335,3003,727
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3688,4047,940
Sachsen-Anhalt,2021-09-21,2526,2997,1103
Thüringen,2021-09-21,1303,1824,666
NA,2021-09-21,23,64,2
Schleswig-Holstein,2021-09-22,3726,9475,3894
Hamburg,2021-09-22,2581,3303,1033
Niedersachsen,2021-09-22,10200,15922,2879
Bremen,2021-09-22,860,936,477
Nordrhein-Westfalen,2021-09-22,19792,39439,12358
Hessen,2021-09-22,7495,10021,5035
Rheinland-Pfalz,2021-09-22,4744,5311,3657
Baden-Württemberg,2021-09-22,12104,11524,8094
Bayern,2021-09-22,12208,13870,5614
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5609,3944
Brandenburg,2021-09-22,2432,3863,893
Mecklenburg-Vorpommern,2021-09-22,1738,2549,715
Sachsen,2021-09-22,4099,4792,919
Sachsen-Anhalt,2021-09-22,2129,2779,1437
Thüringen,2021-09-22,2057,1900,1359
NA,2021-09-22,41,41,5
Schleswig-Holstein,2021-09-23,3421,7814,3661
Hamburg,2021-09-23,2093,3204,529
Niedersachsen,2021-09-23,9378,14416,2934
Bremen,2021-09-23,780,781,505
Nordrhein-Westfalen,2021-09-23,18279,34047,13419
Hessen,2021-09-23,6845,8900,3822
Rheinland-Pfalz,2021-09-23,5093,6242,3606
Baden-Württemberg,2021-09-23,12317,11198,7524
Bayern,2021-09-23,13759,14675,6030
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3225,5207,3520
Brandenburg,2021-09-23,3049,4392,1526
Mecklenburg-Vorpommern,2021-09-23,1950,2903,982
Sachsen,2021-09-23,4828,4792,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2150
Thüringen,2021-09-23,1940,1758,1037
NA,2021-09-23,160,143,44
Schleswig-Holstein,2021-09-24,2931,6633,2115
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7670,13916,2294
Bremen,2021-09-24,1004,1128,467
Nordrhein-Westfalen,2021-09-24,17316,33769,9695
Hessen,2021-09-24,6323,9566,3111
Rheinland-Pfalz,2021-09-24,5118,6896,2914
Baden-Württemberg,2021-09-24,11505,12311,5917
Bayern,2021-09-24,13292,15940,4177
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2983,4267,2784
Brandenburg,2021-09-24,1841,2947,989
Mecklenburg-Vorpommern,2021-09-24,1578,2323,579
Sachsen,2021-09-24,3182,3969,803
Sachsen-Anhalt,2021-09-24,2186,2813,867
Thüringen,2021-09-24,1871,1165,637
NA,2021-09-24,27,35,2
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1109,847,26
Niedersachsen,2021-09-25,2103,5406,110
Bremen,2021-09-25,395,688,82
Nordrhein-Westfalen,2021-09-25,7648,17791,2027
Hessen,2021-09-25,2603,4238,994
Rheinland-Pfalz,2021-09-25,1146,2053,608
Baden-Württemberg,2021-09-25,5912,7472,2225
Bayern,2021-09-25,5861,9072,1023
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1139,2044,509
Brandenburg,2021-09-25,416,1102,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1156,1910,284
Sachsen-Anhalt,2021-09-25,448,239,43
Thüringen,2021-09-25,1219,819,124
NA,2021-09-25,67,26,3
Schleswig-Holstein,2021-09-26,1345,3781,1089
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,618,1595,87
Bremen,2021-09-26,312,588,75
Nordrhein-Westfalen,2021-09-26,4769,10844,1090
Hessen,2021-09-26,1770,3132,611
Rheinland-Pfalz,2021-09-26,486,238,245
Baden-Württemberg,2021-09-26,3513,4769,2018
Bayern,2021-09-26,2571,4041,305
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1332,233
Brandenburg,2021-09-26,181,82,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,748,1502,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,267,88,16
Schleswig-Holstein,2021-09-27,612,1453,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3715,7764,1255
Bremen,2021-09-27,650,647,496
Nordrhein-Westfalen,2021-09-27,11291,19752,6358
Hessen,2021-09-27,3999,6398,2653
Rheinland-Pfalz,2021-09-27,2920,3759,1759
Baden-Württemberg,2021-09-27,7217,9159,5014
Bayern,2021-09-27,7470,10224,3274
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2278,3429,2512
Brandenburg,2021-09-27,1023,1297,287
Mecklenburg-Vorpommern,2021-09-27,888,1424,602
Sachsen,2021-09-27,2018,2419,826
Sachsen-Anhalt,2021-09-27,1330,1549,1106
Thüringen,2021-09-27,818,1012,411
NA,2021-09-27,18,20,8
Schleswig-Holstein,2021-09-28,1826,3281,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8293,2660
Bremen,2021-09-28,837,926,579
Nordrhein-Westfalen,2021-09-28,17078,29289,10594
Hessen,2021-09-28,5627,8218,3463
Rheinland-Pfalz,2021-09-28,4141,5103,3163
Baden-Württemberg,2021-09-28,10449,11741,7688
Bayern,2021-09-28,10734,14092,6064
Saarland,2021-09-28,1072,1519,523
Berlin,2021-09-28,3119,4730,3967
Brandenburg,2021-09-28,2100,3138,747
Mecklenburg-Vorpommern,2021-09-28,1173,1830,876
Sachsen,2021-09-28,2755,4106,1227
Sachsen-Anhalt,2021-09-28,1759,2403,1070
Thüringen,2021-09-28,1795,1850,1105
NA,2021-09-28,23,69,14
Schleswig-Holstein,2021-09-29,1988,3930,2839
Hamburg,2021-09-29,2243,3508,871
Niedersachsen,2021-09-29,8093,9822,3442
Bremen,2021-09-29,778,979,545
Nordrhein-Westfalen,2021-09-29,17025,33517,14018
Hessen,2021-09-29,6867,10413,4617
Rheinland-Pfalz,2021-09-29,4401,6064,3548
Baden-Württemberg,2021-09-29,11676,13494,9407
Bayern,2021-09-29,10760,14197,5534
Saarland,2021-09-29,864,1281,359
Berlin,2021-09-29,2999,4704,4389
Brandenburg,2021-09-29,2253,3650,820
Mecklenburg-Vorpommern,2021-09-29,1696,2552,757
Sachsen,2021-09-29,3265,5285,1323
Sachsen-Anhalt,2021-09-29,2051,2793,1601
Thüringen,2021-09-29,1470,2244,1237
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4129,5410,799
Niedersachsen,2021-09-30,6790,7897,3037
Bremen,2021-09-30,788,1323,429
Nordrhein-Westfalen,2021-09-30,16888,30332,14313
Hessen,2021-09-30,5652,9156,3818
Rheinland-Pfalz,2021-09-30,4222,5927,2892
Baden-Württemberg,2021-09-30,11555,15398,7157
Bayern,2021-09-30,12092,16048,5912
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2442,4227,3896
Brandenburg,2021-09-30,2306,3255,945
Mecklenburg-Vorpommern,2021-09-30,1270,2488,533
Sachsen,2021-09-30,3401,5067,1370
Sachsen-Anhalt,2021-09-30,2354,2674,1194
Thüringen,2021-09-30,1757,2169,1039
NA,2021-09-30,64,186,25
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4223,4617,1615
Bremen,2021-10-01,793,872,193
Nordrhein-Westfalen,2021-10-01,7419,12671,6190
Hessen,2021-10-01,3244,4959,1353
Rheinland-Pfalz,2021-10-01,2241,2577,1656
Baden-Württemberg,2021-10-01,4537,4875,2694
Bayern,2021-10-01,9125,11430,3160
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2045,3261,2756
Brandenburg,2021-10-01,1339,1834,393
Mecklenburg-Vorpommern,2021-10-01,1390,2465,432
Sachsen,2021-10-01,1813,2128,538
Sachsen-Anhalt,2021-10-01,1099,1107,370
Thüringen,2021-10-01,907,1132,399
NA,2021-10-01,16,81,9
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,396,378,55
Nordrhein-Westfalen,2021-10-02,1648,1680,1043
Hessen,2021-10-02,645,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1201,1153,412
Bayern,2021-10-02,4003,5640,443
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1000,1535,549
Brandenburg,2021-10-02,262,98,12
Mecklenburg-Vorpommern,2021-10-02,85,38,1
Sachsen,2021-10-02,516,612,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,759,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1051,937,175
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,234,145
Hessen,2021-10-03,204,198,78
Rheinland-Pfalz,2021-10-03,74,58,94
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1863,2765,357
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,976,364
Brandenburg,2021-10-03,110,43,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,169,165,14
Schleswig-Holstein,2021-10-04,1335,2173,1004
Hamburg,2021-10-04,2281,2205,969
Niedersachsen,2021-10-04,2151,2442,1206
Bremen,2021-10-04,491,622,260
Nordrhein-Westfalen,2021-10-04,7716,11670,5132
Hessen,2021-10-04,1974,3200,1210
Rheinland-Pfalz,2021-10-04,1444,1597,754
Baden-Württemberg,2021-10-04,2337,3020,1483
Bayern,2021-10-04,5875,7451,3050
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2193,3377,2656
Brandenburg,2021-10-04,794,1050,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,794,1044,317
Thüringen,2021-10-04,526,843,467
NA,2021-10-04,13,15,3
Schleswig-Holstein,2021-10-05,1916,2895,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4952,6999,2831
Bremen,2021-10-05,665,760,560
Nordrhein-Westfalen,2021-10-05,12117,23395,11024
Hessen,2021-10-05,3942,6395,2347
Rheinland-Pfalz,2021-10-05,2981,3875,2566
Baden-Württemberg,2021-10-05,5325,7608,4275
Bayern,2021-10-05,9660,13547,6232
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2790,4379,4256
Brandenburg,2021-10-05,2041,2975,1024
Mecklenburg-Vorpommern,2021-10-05,643,909,479
Sachsen,2021-10-05,2556,3956,1248
Sachsen-Anhalt,2021-10-05,1522,2033,743
Thüringen,2021-10-05,1705,1978,1517
NA,2021-10-05,42,36,7
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2182,2701,967
Niedersachsen,2021-10-06,6154,9310,4220
Bremen,2021-10-06,819,773,685
Nordrhein-Westfalen,2021-10-06,11474,22503,13913
Hessen,2021-10-06,4526,7981,3601
Rheinland-Pfalz,2021-10-06,3034,4617,3226
Baden-Württemberg,2021-10-06,6019,9358,5363
Bayern,2021-10-06,10019,13266,6465
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2761,4569,5328
Brandenburg,2021-10-06,1882,3118,1272
Mecklenburg-Vorpommern,2021-10-06,994,1309,306
Sachsen,2021-10-06,2763,4560,1443
Sachsen-Anhalt,2021-10-06,1690,2200,1271
Thüringen,2021-10-06,1386,2724,1391
NA,2021-10-06,42,58,8
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1404,1820,1210
Niedersachsen,2021-10-07,6003,8419,4270
Bremen,2021-10-07,676,686,522
Nordrhein-Westfalen,2021-10-07,13238,25022,14055
Hessen,2021-10-07,4555,7559,3064
Rheinland-Pfalz,2021-10-07,3017,4236,2863
Baden-Württemberg,2021-10-07,7106,10417,5622
Bayern,2021-10-07,11299,14646,7504
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2952,4683,4863
Brandenburg,2021-10-07,2376,3974,1298
Mecklenburg-Vorpommern,2021-10-07,1081,1347,321
Sachsen,2021-10-07,2981,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1471,2501,1508
NA,2021-10-07,107,141,34
Schleswig-Holstein,2021-10-08,975,1629,1383
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4896,6615,3985
Bremen,2021-10-08,771,944,404
Nordrhein-Westfalen,2021-10-08,10177,17997,12139
Hessen,2021-10-08,3589,6116,2218
Rheinland-Pfalz,2021-10-08,2408,3602,2241
Baden-Württemberg,2021-10-08,6477,9170,4495
Bayern,2021-10-08,11016,15084,6079
Saarland,2021-10-08,770,813,374
Berlin,2021-10-08,7769,7641,4010
Brandenburg,2021-10-08,1450,2033,818
Mecklenburg-Vorpommern,2021-10-08,1174,1317,522
Sachsen,2021-10-08,2261,3202,1328
Sachsen-Anhalt,2021-10-08,1335,1742,854
Thüringen,2021-10-08,1502,1810,963
NA,2021-10-08,30,41,8
Schleswig-Holstein,2021-10-09,372,249,137
Hamburg,2021-10-09,1116,905,13
Niedersachsen,2021-10-09,673,457,230
Bremen,2021-10-09,316,480,134
Nordrhein-Westfalen,2021-10-09,2996,3670,1671
Hessen,2021-10-09,867,1230,448
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1397,1539,442
Bayern,2021-10-09,4163,6125,1029
Saarland,2021-10-09,322,235,70
Berlin,2021-10-09,1015,1620,548
Brandenburg,2021-10-09,361,300,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,881,1244,284
Sachsen-Anhalt,2021-10-09,256,278,42
Thüringen,2021-10-09,1223,764,205
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,647,522,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,140,48,29
Nordrhein-Westfalen,2021-10-10,933,1237,552
Hessen,2021-10-10,360,651,162
Rheinland-Pfalz,2021-10-10,300,197,102
Baden-Württemberg,2021-10-10,1104,1164,407
Bayern,2021-10-10,1879,2438,439
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,643,983,431
Brandenburg,2021-10-10,9,1,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,280,104,70
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,735,922,997
Niedersachsen,2021-10-11,2325,3089,2854
Bremen,2021-10-11,618,484,319
Nordrhein-Westfalen,2021-10-11,6999,10435,4865
Hessen,2021-10-11,2312,3239,1623
Rheinland-Pfalz,2021-10-11,1189,1697,1149
Baden-Württemberg,2021-10-11,2934,4349,2297
Bayern,2021-10-11,5644,7824,3480
Saarland,2021-10-11,484,599,426
Berlin,2021-10-11,1948,2506,2627
Brandenburg,2021-10-11,656,1008,384
Mecklenburg-Vorpommern,2021-10-11,842,1275,480
Sachsen,2021-10-11,1395,2190,1007
Sachsen-Anhalt,2021-10-11,707,899,384
Thüringen,2021-10-11,481,628,377
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1046,1354,1509
Niedersachsen,2021-10-12,4139,6609,5500
Bremen,2021-10-12,618,856,506
Nordrhein-Westfalen,2021-10-12,11007,18085,11112
Hessen,2021-10-12,3593,5089,2814
Rheinland-Pfalz,2021-10-12,2534,3926,2710
Baden-Württemberg,2021-10-12,5479,9617,5422
Bayern,2021-10-12,9685,13892,8886
Saarland,2021-10-12,788,1147,754
Berlin,2021-10-12,2560,3295,3669
Brandenburg,2021-10-12,911,1495,885
Mecklenburg-Vorpommern,2021-10-12,1093,1959,870
Sachsen,2021-10-12,2650,4283,1647
Sachsen-Anhalt,2021-10-12,1457,2167,1284
Thüringen,2021-10-12,1764,1965,1959
NA,2021-10-12,28,28,38
Schleswig-Holstein,2021-10-13,1757,2906,3620
Hamburg,2021-10-13,1904,2325,1244
Niedersachsen,2021-10-13,7085,11358,7700
Bremen,2021-10-13,918,887,571
Nordrhein-Westfalen,2021-10-13,10295,17863,13816
Hessen,2021-10-13,4214,5802,3843
Rheinland-Pfalz,2021-10-13,2341,3963,3063
Baden-Württemberg,2021-10-13,6248,11451,6605
Bayern,2021-10-13,10130,13716,9575
Saarland,2021-10-13,665,1068,907
Berlin,2021-10-13,2497,3314,4670
Brandenburg,2021-10-13,1393,1735,871
Mecklenburg-Vorpommern,2021-10-13,1418,2226,905
Sachsen,2021-10-13,2590,4756,2100
Sachsen-Anhalt,2021-10-13,1370,2341,1541
Thüringen,2021-10-13,1183,2015,1868
NA,2021-10-13,29,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1333,1764,807
Niedersachsen,2021-10-14,6020,10222,8032
Bremen,2021-10-14,701,805,613
Nordrhein-Westfalen,2021-10-14,10720,18750,13231
Hessen,2021-10-14,3295,5282,3514
Rheinland-Pfalz,2021-10-14,2097,3398,3139
Baden-Württemberg,2021-10-14,6855,12315,6691
Bayern,2021-10-14,10549,14727,10655
Saarland,2021-10-14,787,1212,966
Berlin,2021-10-14,2831,3601,4267
Brandenburg,2021-10-14,1494,1961,1072
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1174
Sachsen,2021-10-14,3146,6031,2292
Sachsen-Anhalt,2021-10-14,1842,2836,1386
Thüringen,2021-10-14,1465,2181,1710
NA,2021-10-14,76,85,63
Schleswig-Holstein,2021-10-15,1517,2457,1560
Hamburg,2021-10-15,2629,2801,1207
Niedersachsen,2021-10-15,4463,6967,5844
Bremen,2021-10-15,632,1123,674
Nordrhein-Westfalen,2021-10-15,7824,13053,10445
Hessen,2021-10-15,3155,4416,2721
Rheinland-Pfalz,2021-10-15,2158,2875,2417
Baden-Württemberg,2021-10-15,6072,10630,6260
Bayern,2021-10-15,10393,15807,8109
Saarland,2021-10-15,751,991,753
Berlin,2021-10-15,2067,2656,3061
Brandenburg,2021-10-15,966,1166,719
Mecklenburg-Vorpommern,2021-10-15,1455,2059,658
Sachsen,2021-10-15,2152,3751,1633
Sachsen-Anhalt,2021-10-15,1363,1966,1019
Thüringen,2021-10-15,1401,1736,1011
NA,2021-10-15,45,46,27
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1020,882,105
Niedersachsen,2021-10-16,566,586,447
Bremen,2021-10-16,271,465,178
Nordrhein-Westfalen,2021-10-16,2838,3751,1017
Hessen,2021-10-16,1119,1330,328
Rheinland-Pfalz,2021-10-16,318,302,183
Baden-Württemberg,2021-10-16,1585,1837,843
Bayern,2021-10-16,4302,5994,1369
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,849,1366,788
Brandenburg,2021-10-16,179,189,95
Mecklenburg-Vorpommern,2021-10-16,63,31,29
Sachsen,2021-10-16,1033,1244,358
Sachsen-Anhalt,2021-10-16,231,471,101
Thüringen,2021-10-16,1247,763,342
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,536,814,813
Hessen,2021-10-17,504,583,175
Rheinland-Pfalz,2021-10-17,147,178,38
Baden-Württemberg,2021-10-17,1514,1545,503
Bayern,2021-10-17,1537,1843,515
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,519,808,397
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,79,27
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,454,1059,449
Schleswig-Holstein,2021-10-18,643,1022,874
Hamburg,2021-10-18,654,950,1430
Niedersachsen,2021-10-18,1812,2506,3336
Bremen,2021-10-18,538,579,533
Nordrhein-Westfalen,2021-10-18,5162,8453,6010
Hessen,2021-10-18,2001,2930,1855
Rheinland-Pfalz,2021-10-18,1008,1531,1170
Baden-Württemberg,2021-10-18,3341,4720,3152
Bayern,2021-10-18,5152,7149,4875
Saarland,2021-10-18,405,452,317
Berlin,2021-10-18,1804,2210,2546
Brandenburg,2021-10-18,471,640,666
Mecklenburg-Vorpommern,2021-10-18,712,907,641
Sachsen,2021-10-18,1204,1479,797
Sachsen-Anhalt,2021-10-18,757,1176,716
Thüringen,2021-10-18,403,405,486
NA,2021-10-18,18,3,72
Schleswig-Holstein,2021-10-19,1683,3259,3318
Hamburg,2021-10-19,1191,2188,1287
Niedersachsen,2021-10-19,3244,5777,6757
Bremen,2021-10-19,577,568,674
Nordrhein-Westfalen,2021-10-19,8381,15599,12290
Hessen,2021-10-19,3320,5099,3152
Rheinland-Pfalz,2021-10-19,2064,3335,2850
Baden-Württemberg,2021-10-19,6177,11240,7079
Bayern,2021-10-19,9308,12648,10440
Saarland,2021-10-19,568,791,670
Berlin,2021-10-19,2367,2979,3928
Brandenburg,2021-10-19,993,1526,775
Mecklenburg-Vorpommern,2021-10-19,1012,1289,1014
Sachsen,2021-10-19,1732,2486,1214
Sachsen-Anhalt,2021-10-19,1247,2358,1262
Thüringen,2021-10-19,1702,2199,2132
NA,2021-10-19,91,104,109
Schleswig-Holstein,2021-10-20,1858,4347,5025
Hamburg,2021-10-20,2210,3573,1616
Niedersachsen,2021-10-20,4498,7462,7845
Bremen,2021-10-20,572,754,679
Nordrhein-Westfalen,2021-10-20,8585,16394,16246
Hessen,2021-10-20,3971,6268,4524
Rheinland-Pfalz,2021-10-20,2380,3809,3737
Baden-Württemberg,2021-10-20,6553,11828,8585
Bayern,2021-10-20,8950,12640,11958
Saarland,2021-10-20,497,741,843
Berlin,2021-10-20,2390,3002,4641
Brandenburg,2021-10-20,1186,1794,1142
Mecklenburg-Vorpommern,2021-10-20,1133,1747,1507
Sachsen,2021-10-20,1904,2663,2000
Sachsen-Anhalt,2021-10-20,1403,2315,1703
Thüringen,2021-10-20,1429,1641,2123
NA,2021-10-20,43,52,68
Schleswig-Holstein,2021-10-21,1915,3810,4427
Hamburg,2021-10-21,1346,2492,1816
Niedersachsen,2021-10-21,4466,7117,7933
Bremen,2021-10-21,491,680,871
Nordrhein-Westfalen,2021-10-21,9381,17360,17536
Hessen,2021-10-21,3519,5175,4168
Rheinland-Pfalz,2021-10-21,1967,3458,3131
Baden-Württemberg,2021-10-21,6994,12273,9581
Bayern,2021-10-21,9554,13640,12659
Saarland,2021-10-21,559,754,884
Berlin,2021-10-21,1958,2568,4137
Brandenburg,2021-10-21,1354,1895,1191
Mecklenburg-Vorpommern,2021-10-21,1375,1843,1258
Sachsen,2021-10-21,1894,2963,1971
Sachsen-Anhalt,2021-10-21,1567,2733,1556
Thüringen,2021-10-21,1966,2172,2232
NA,2021-10-21,65,96,111
Schleswig-Holstein,2021-10-22,1238,2511,2682
Hamburg,2021-10-22,1572,2437,1952
Niedersachsen,2021-10-22,3178,4360,5468
Bremen,2021-10-22,393,651,718
Nordrhein-Westfalen,2021-10-22,7134,11749,12652
Hessen,2021-10-22,2744,3849,3018
Rheinland-Pfalz,2021-10-22,1399,2206,2006
Baden-Württemberg,2021-10-22,5785,9659,7142
Bayern,2021-10-22,10321,15103,10487
Saarland,2021-10-22,469,608,685
Berlin,2021-10-22,1737,2337,3229
Brandenburg,2021-10-22,909,1260,1022
Mecklenburg-Vorpommern,2021-10-22,1306,1448,1239
Sachsen,2021-10-22,1591,2182,1163
Sachsen-Anhalt,2021-10-22,1270,1802,1074
Thüringen,2021-10-22,731,962,1184
NA,2021-10-22,20,17,30
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,856,801,359
Niedersachsen,2021-10-23,426,513,364
Bremen,2021-10-23,50,9,133
Nordrhein-Westfalen,2021-10-23,2126,2797,2581
Hessen,2021-10-23,869,818,479
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2173,2080,1318
Bayern,2021-10-23,4668,6378,2692
Saarland,2021-10-23,208,179,65
Berlin,2021-10-23,885,1211,1071
Brandenburg,2021-10-23,274,181,116
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,844,870,397
Sachsen-Anhalt,2021-10-23,241,251,131
Thüringen,2021-10-23,1061,635,746
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,283,337,105
Niedersachsen,2021-10-24,311,59,181
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,850,951,651
Hessen,2021-10-24,422,436,266
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1163,865,739
Bayern,2021-10-24,1322,2128,851
Saarland,2021-10-24,23,25,23
Berlin,2021-10-24,403,630,609
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1505
Hamburg,2021-10-25,2991,2877,1540
Niedersachsen,2021-10-25,1352,2229,4086
Bremen,2021-10-25,353,401,382
Nordrhein-Westfalen,2021-10-25,6355,9857,9363
Hessen,2021-10-25,1782,2812,2097
Rheinland-Pfalz,2021-10-25,1115,2004,1846
Baden-Württemberg,2021-10-25,3033,4136,3648
Bayern,2021-10-25,5036,6925,7425
Saarland,2021-10-25,340,373,508
Berlin,2021-10-25,1731,2470,3885
Brandenburg,2021-10-25,704,997,671
Mecklenburg-Vorpommern,2021-10-25,690,980,1098
Sachsen,2021-10-25,1010,1294,1037
Sachsen-Anhalt,2021-10-25,467,672,817
Thüringen,2021-10-25,280,358,433
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1735,2870,5350
Hamburg,2021-10-26,1266,1945,1991
Niedersachsen,2021-10-26,2990,5603,9717
Bremen,2021-10-26,442,616,715
Nordrhein-Westfalen,2021-10-26,10181,19639,21101
Hessen,2021-10-26,3507,5662,5452
Rheinland-Pfalz,2021-10-26,2606,4917,4773
Baden-Württemberg,2021-10-26,5690,9304,9041
Bayern,2021-10-26,7898,11600,15099
Saarland,2021-10-26,457,799,1066
Berlin,2021-10-26,2167,3451,5567
