Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Schleswig-Holstein,2021-08-07,2936,4378,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4214,7430,13
Bremen,2021-08-07,883,2134,NA
Nordrhein-Westfalen,2021-08-07,15003,41705,148
Hessen,2021-08-07,4169,7656,NA
Rheinland-Pfalz,2021-08-07,1510,3743,6
Baden-Württemberg,2021-08-07,5689,16109,8
Bayern,2021-08-07,6877,24234,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1107,1667,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2188,2932,NA
Sachsen-Anhalt,2021-08-07,1226,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2641,4478,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,698,4472,NA
Bremen,2021-08-08,265,1560,NA
Nordrhein-Westfalen,2021-08-08,8201,25901,131
Hessen,2021-08-08,2369,5270,2
Rheinland-Pfalz,2021-08-08,339,2343,1
Baden-Württemberg,2021-08-08,4174,15964,1
Bayern,2021-08-08,3140,14493,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,52,NA
Schleswig-Holstein,2021-08-09,1503,5451,NA
Hamburg,2021-08-09,3777,9694,1
Niedersachsen,2021-08-09,5400,28082,NA
Bremen,2021-08-09,571,2395,NA
Nordrhein-Westfalen,2021-08-09,13789,66440,266
Hessen,2021-08-09,4775,13151,2
Rheinland-Pfalz,2021-08-09,3808,9930,3
Baden-Württemberg,2021-08-09,6461,23925,1
Bayern,2021-08-09,7682,36324,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3621,11656,NA
Brandenburg,2021-08-09,1816,5403,NA
Mecklenburg-Vorpommern,2021-08-09,1420,5750,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1906,4612,NA
Thüringen,2021-08-09,902,2628,NA
NA,2021-08-09,34,578,NA
Schleswig-Holstein,2021-08-10,2939,12700,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7784,42499,1
Bremen,2021-08-10,667,3067,1
Nordrhein-Westfalen,2021-08-10,21110,89533,185
Hessen,2021-08-10,6728,21512,1
Rheinland-Pfalz,2021-08-10,4286,14729,2
Baden-Württemberg,2021-08-10,8159,33471,NA
Bayern,2021-08-10,10598,57970,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,5000,15513,NA
Brandenburg,2021-08-10,2999,9005,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1373,3811,NA
NA,2021-08-10,81,515,NA
Schleswig-Holstein,2021-08-11,8011,20540,2
Hamburg,2021-08-11,2810,12031,NA
Niedersachsen,2021-08-11,10568,48666,2
Bremen,2021-08-11,966,3332,NA
Nordrhein-Westfalen,2021-08-11,31554,116950,281
Hessen,2021-08-11,8413,28947,7
Rheinland-Pfalz,2021-08-11,6030,19221,11
Baden-Württemberg,2021-08-11,11382,36547,5
Bayern,2021-08-11,14222,75076,4
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6885,17795,NA
Brandenburg,2021-08-11,5117,10331,NA
Mecklenburg-Vorpommern,2021-08-11,3140,7246,NA
Sachsen,2021-08-11,5333,8010,2
Sachsen-Anhalt,2021-08-11,3448,8484,NA
Thüringen,2021-08-11,2076,4884,NA
NA,2021-08-11,51,590,NA
Schleswig-Holstein,2021-08-12,6313,13533,5
Hamburg,2021-08-12,3775,15717,1
Niedersachsen,2021-08-12,11743,38021,2
Bremen,2021-08-12,1068,2515,NA
Nordrhein-Westfalen,2021-08-12,30374,90093,247
Hessen,2021-08-12,7421,22754,4
Rheinland-Pfalz,2021-08-12,5373,15432,5
Baden-Württemberg,2021-08-12,11868,32368,7
Bayern,2021-08-12,14362,67899,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6503,15219,NA
Brandenburg,2021-08-12,4668,9197,80
Mecklenburg-Vorpommern,2021-08-12,3479,7891,NA
Sachsen,2021-08-12,5442,8077,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2552,4392,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5434,11638,14
Hamburg,2021-08-13,2856,13648,2
Niedersachsen,2021-08-13,10895,40439,11
Bremen,2021-08-13,1163,1948,1
Nordrhein-Westfalen,2021-08-13,30698,81533,304
Hessen,2021-08-13,7330,19051,10
Rheinland-Pfalz,2021-08-13,6123,14688,4
Baden-Württemberg,2021-08-13,12598,27122,2
Bayern,2021-08-13,15497,56488,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6804,13271,NA
Brandenburg,2021-08-13,3727,6305,39
Mecklenburg-Vorpommern,2021-08-13,2648,5846,5
Sachsen,2021-08-13,4162,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1591,2507,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3870,5119,29
Hamburg,2021-08-14,1127,7904,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,234,639,NA
Nordrhein-Westfalen,2021-08-14,21361,37929,240
Hessen,2021-08-14,4568,6973,2
Rheinland-Pfalz,2021-08-14,681,2395,3
Baden-Württemberg,2021-08-14,8580,13839,2
Bayern,2021-08-14,7892,27264,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2786,6074,NA
Brandenburg,2021-08-14,1335,1048,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3459,3014,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4442,632,NA
NA,2021-08-14,NA,37,NA
Schleswig-Holstein,2021-08-15,2949,3485,NA
Hamburg,2021-08-15,1688,5332,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,503,525,NA
Nordrhein-Westfalen,2021-08-15,14449,23750,171
Hessen,2021-08-15,2637,5547,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5932,9850,4
Bayern,2021-08-15,4486,16218,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,82,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,311,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1890,6443,NA
Niedersachsen,2021-08-16,7523,22798,1
Bremen,2021-08-16,830,1370,2
Nordrhein-Westfalen,2021-08-16,22850,49752,199
Hessen,2021-08-16,6345,12845,9
Rheinland-Pfalz,2021-08-16,4994,8326,1
Baden-Württemberg,2021-08-16,10532,14089,2
Bayern,2021-08-16,10130,33426,5
Saarland,2021-08-16,1313,2723,NA
Berlin,2021-08-16,4212,9875,NA
Brandenburg,2021-08-16,2052,3114,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3289,4124,2
Sachsen-Anhalt,2021-08-16,2214,3963,NA
Thüringen,2021-08-16,1714,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3386,8315,21
Hamburg,2021-08-17,2683,8112,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1069,1514,NA
Nordrhein-Westfalen,2021-08-17,31001,68249,204
Hessen,2021-08-17,8510,18069,3
Rheinland-Pfalz,2021-08-17,5657,11106,5
Baden-Württemberg,2021-08-17,12615,19350,10
Bayern,2021-08-17,13817,39646,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5611,11418,1
Brandenburg,2021-08-17,4120,6106,2
Mecklenburg-Vorpommern,2021-08-17,2773,4933,NA
Sachsen,2021-08-17,5251,7356,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1784,2747,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8525,14135,18
Hamburg,2021-08-18,3631,8483,4
Niedersachsen,2021-08-18,11691,38063,3
Bremen,2021-08-18,1425,1612,NA
Nordrhein-Westfalen,2021-08-18,39616,81658,258
Hessen,2021-08-18,9385,22771,8
Rheinland-Pfalz,2021-08-18,6720,11321,7
Baden-Württemberg,2021-08-18,14296,22773,12
Bayern,2021-08-18,15237,38019,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7034,12999,NA
Brandenburg,2021-08-18,4922,7102,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5032,7458,1
Sachsen-Anhalt,2021-08-18,3837,7026,1
Thüringen,2021-08-18,1469,4517,NA
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7252,10131,6
Hamburg,2021-08-19,3276,9531,2
Niedersachsen,2021-08-19,11572,32093,7
Bremen,2021-08-19,1640,1030,2
Nordrhein-Westfalen,2021-08-19,34965,57269,241
Hessen,2021-08-19,7626,15392,7
Rheinland-Pfalz,2021-08-19,5550,7436,3
Baden-Württemberg,2021-08-19,12891,18025,24
Bayern,2021-08-19,13228,27425,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5377,9009,1
Brandenburg,2021-08-19,4024,5854,38
Mecklenburg-Vorpommern,2021-08-19,3047,3489,33
Sachsen,2021-08-19,4484,5656,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1722,3465,1
NA,2021-08-19,153,327,NA
Schleswig-Holstein,2021-08-20,5716,8656,1
Hamburg,2021-08-20,3360,7138,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1517,1336,NA
Nordrhein-Westfalen,2021-08-20,41473,57712,388
Hessen,2021-08-20,9081,15136,12
Rheinland-Pfalz,2021-08-20,6954,8435,4
Baden-Württemberg,2021-08-20,14678,20218,12
Bayern,2021-08-20,15117,27274,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5737,9705,NA
Brandenburg,2021-08-20,3605,4958,NA
Mecklenburg-Vorpommern,2021-08-20,2563,3184,NA
Sachsen,2021-08-20,4389,5672,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1490,3259,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,1
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27972,24789,330
Hessen,2021-08-21,5081,5946,1
Rheinland-Pfalz,2021-08-21,1035,978,2
Baden-Württemberg,2021-08-21,8862,8734,7
Bayern,2021-08-21,8280,11899,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1877,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2650,2397,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,548,NA
Schleswig-Holstein,2021-08-22,3051,3523,7
Hamburg,2021-08-22,556,7330,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,659,350,1
Nordrhein-Westfalen,2021-08-22,16711,14332,249
Hessen,2021-08-22,3397,5112,70
Rheinland-Pfalz,2021-08-22,126,190,2
Baden-Württemberg,2021-08-22,5883,7286,17
Bayern,2021-08-22,4388,7424,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,123,114,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1635,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,220,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2620,8874,1
Niedersachsen,2021-08-23,7525,20639,1
Bremen,2021-08-23,1397,767,1
Nordrhein-Westfalen,2021-08-23,26311,27868,284
Hessen,2021-08-23,8210,14735,13
Rheinland-Pfalz,2021-08-23,5801,7027,4
Baden-Württemberg,2021-08-23,9493,11409,11
Bayern,2021-08-23,11333,20264,6
Saarland,2021-08-23,1225,2847,NA
Berlin,2021-08-23,3669,7038,1
Brandenburg,2021-08-23,2380,3398,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3891,4810,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1572,2574,2
NA,2021-08-23,59,276,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11130,25805,9
Bremen,2021-08-24,1469,1093,NA
Nordrhein-Westfalen,2021-08-24,37907,39843,393
Hessen,2021-08-24,9210,15738,12
Rheinland-Pfalz,2021-08-24,6993,10713,3
Baden-Württemberg,2021-08-24,10317,14076,21
Bayern,2021-08-24,14943,23278,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5124,8810,NA
Brandenburg,2021-08-24,3914,4313,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2560,NA
Sachsen,2021-08-24,4403,5374,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1932,2947,NA
NA,2021-08-24,40,175,NA
Schleswig-Holstein,2021-08-25,8095,11350,53
Hamburg,2021-08-25,4037,6214,6
Niedersachsen,2021-08-25,14283,27084,2
Bremen,2021-08-25,1384,1438,NA
Nordrhein-Westfalen,2021-08-25,43273,46153,351
Hessen,2021-08-25,10669,19221,11
Rheinland-Pfalz,2021-08-25,6875,13106,2
Baden-Württemberg,2021-08-25,11546,16609,90
Bayern,2021-08-25,15900,23613,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6060,9117,4
Brandenburg,2021-08-25,4912,5051,5
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5738,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1706,3125,1
NA,2021-08-25,135,233,NA
Schleswig-Holstein,2021-08-26,6204,7245,54
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13025,22755,5
Bremen,2021-08-26,1158,1023,2
Nordrhein-Westfalen,2021-08-26,39076,35139,370
Hessen,2021-08-26,9702,15263,12
Rheinland-Pfalz,2021-08-26,7031,9352,4
Baden-Württemberg,2021-08-26,11621,15191,89
Bayern,2021-08-26,15508,21440,43
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5450,7980,3
Brandenburg,2021-08-26,4820,4831,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2245,3250,2
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5306,6263,497
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12703,21751,14
Bremen,2021-08-27,1871,1183,1
Nordrhein-Westfalen,2021-08-27,26293,20552,428
Hessen,2021-08-27,9527,14455,37
Rheinland-Pfalz,2021-08-27,6575,8615,13
Baden-Württemberg,2021-08-27,12705,14099,168
Bayern,2021-08-27,16128,19528,45
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7686,6
Brandenburg,2021-08-27,3288,3666,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1687,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,729,317,NA
Nordrhein-Westfalen,2021-08-28,19408,15511,346
Hessen,2021-08-28,5957,7888,24
Rheinland-Pfalz,2021-08-28,5196,1862,6
Baden-Württemberg,2021-08-28,8347,6426,103
Bayern,2021-08-28,10794,10310,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,2
Brandenburg,2021-08-28,1043,1607,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2727,2260,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,636,3
Schleswig-Holstein,2021-08-29,2023,2542,341
Hamburg,2021-08-29,1677,5811,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,386,NA
Nordrhein-Westfalen,2021-08-29,12690,9075,291
Hessen,2021-08-29,4218,7068,26
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5543,128
Bayern,2021-08-29,4567,4255,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1500,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1555,40
Hamburg,2021-08-30,2559,7793,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22135,17291,902
Hessen,2021-08-30,6309,11798,152
Rheinland-Pfalz,2021-08-30,3816,8586,29
Baden-Württemberg,2021-08-30,9768,9106,229
Bayern,2021-08-30,11832,13323,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3566,6125,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1362,1778,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2414,2837,166
Thüringen,2021-08-30,1748,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3638,7226,149
Niedersachsen,2021-08-31,14614,20429,150
Bremen,2021-08-31,1415,1037,19
Nordrhein-Westfalen,2021-08-31,29917,23853,1489
Hessen,2021-08-31,8082,13291,151
Rheinland-Pfalz,2021-08-31,5743,8875,79
Baden-Württemberg,2021-08-31,11261,10778,466
Bayern,2021-08-31,15171,17161,735
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4787,7531,138
Brandenburg,2021-08-31,3470,3178,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2261,2401,25
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6669,9025,1732
Hamburg,2021-09-01,2870,2986,138
Niedersachsen,2021-09-01,15898,23845,240
Bremen,2021-09-01,1322,1330,14
Nordrhein-Westfalen,2021-09-01,35738,33614,4886
Hessen,2021-09-01,9407,15508,1053
Rheinland-Pfalz,2021-09-01,6191,10136,572
Baden-Württemberg,2021-09-01,11307,12760,3506
Bayern,2021-09-01,14476,17967,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4809,6930,566
Brandenburg,2021-09-01,3747,3431,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5381,5380,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1689,2728,107
NA,2021-09-01,47,79,NA
Schleswig-Holstein,2021-09-02,2442,2707,514
Hamburg,2021-09-02,2745,3251,193
Niedersachsen,2021-09-02,13446,18400,651
Bremen,2021-09-02,1155,946,24
Nordrhein-Westfalen,2021-09-02,32400,27645,5664
Hessen,2021-09-02,8666,13434,1162
Rheinland-Pfalz,2021-09-02,5464,7869,628
Baden-Württemberg,2021-09-02,10704,11050,4053
Bayern,2021-09-02,14190,15855,2400
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4545,6627,572
Brandenburg,2021-09-02,3895,3873,529
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1812,3154,160
NA,2021-09-02,117,296,14
Schleswig-Holstein,2021-09-03,9062,12165,1673
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13683,16820,447
Bremen,2021-09-03,1239,868,28
Nordrhein-Westfalen,2021-09-03,24888,24790,4218
Hessen,2021-09-03,7994,12530,1199
Rheinland-Pfalz,2021-09-03,4998,7115,641
Baden-Württemberg,2021-09-03,11434,11573,3088
Bayern,2021-09-03,14500,15363,2022
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3757,6160,520
Brandenburg,2021-09-03,2420,2339,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1185,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1686,3238,308
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11554,13229,1282
Hessen,2021-09-04,4163,7163,329
Rheinland-Pfalz,2021-09-04,2375,1576,146
Baden-Württemberg,2021-09-04,6956,5827,1613
Bayern,2021-09-04,8277,7932,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3524,160
Brandenburg,2021-09-04,804,1052,42
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2815,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1721,2475,90
Schleswig-Holstein,2021-09-05,1411,2652,307
Hamburg,2021-09-05,1030,936,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,367,352,1
Nordrhein-Westfalen,2021-09-05,7399,8611,728
Hessen,2021-09-05,2795,5057,512
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4578,4927,1181
Bayern,2021-09-05,3670,4471,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1242,1565,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14639,13632,3109
Hessen,2021-09-06,5552,9041,1682
Rheinland-Pfalz,2021-09-06,3526,3804,441
Baden-Württemberg,2021-09-06,9048,10207,3781
Bayern,2021-09-06,9167,11058,2065
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2748,4492,544
Brandenburg,2021-09-06,1432,1933,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2520,3674,280
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1880,757
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1095,793,443
Nordrhein-Westfalen,2021-09-07,24186,24029,6260
Hessen,2021-09-07,7932,10754,1830
Rheinland-Pfalz,2021-09-07,5251,5688,1061
Baden-Württemberg,2021-09-07,11383,12376,4439
Bayern,2021-09-07,13020,16059,2918
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3823,6097,870
Brandenburg,2021-09-07,2520,2791,533
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3598,4130,395
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2461,802
NA,2021-09-07,40,106,1
Schleswig-Holstein,2021-09-08,4624,8083,2112
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1091,945,588
Nordrhein-Westfalen,2021-09-08,25854,30266,7078
Hessen,2021-09-08,8427,11004,2415
Rheinland-Pfalz,2021-09-08,5545,5990,1443
Baden-Württemberg,2021-09-08,11296,12974,4695
Bayern,2021-09-08,14118,16847,3023
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4176,6479,1209
Brandenburg,2021-09-08,3486,3902,341
Mecklenburg-Vorpommern,2021-09-08,1498,2037,293
Sachsen,2021-09-08,4908,5476,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2453,2402,644
NA,2021-09-08,66,98,7
Schleswig-Holstein,2021-09-09,3064,6090,1847
Hamburg,2021-09-09,2386,3323,376
Niedersachsen,2021-09-09,9166,12431,911
Bremen,2021-09-09,989,843,563
Nordrhein-Westfalen,2021-09-09,25281,28984,7611
Hessen,2021-09-09,8330,10470,2219
Rheinland-Pfalz,2021-09-09,5750,6040,1818
Baden-Württemberg,2021-09-09,13047,12448,4673
Bayern,2021-09-09,14447,16052,4153
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4445,6538,1280
Brandenburg,2021-09-09,3109,3935,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2470,2693,561
NA,2021-09-09,181,250,25
Schleswig-Holstein,2021-09-10,1458,3851,955
Hamburg,2021-09-10,1945,2520,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1374,1195,617
Nordrhein-Westfalen,2021-09-10,20962,29986,5742
Hessen,2021-09-10,7305,10281,2080
Rheinland-Pfalz,2021-09-10,4575,7158,1274
Baden-Württemberg,2021-09-10,13725,13359,3679
Bayern,2021-09-10,14470,15618,2634
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3353,4968,1313
Brandenburg,2021-09-10,1905,3126,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4173,452
Sachsen-Anhalt,2021-09-10,1868,2034,367
Thüringen,2021-09-10,1426,1373,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1381,2416,685
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,780,6
Nordrhein-Westfalen,2021-09-11,10540,18574,1095
Hessen,2021-09-11,4006,5309,609
Rheinland-Pfalz,2021-09-11,1927,1179,205
Baden-Württemberg,2021-09-11,9037,8035,1717
Bayern,2021-09-11,8286,8189,921
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2684,472
Brandenburg,2021-09-11,471,1288,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2077,2907,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1438,2546,163
Schleswig-Holstein,2021-09-12,1190,2408,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
