Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Berlin,2021-07-09,9040,23653,NA
Brandenburg,2021-07-09,4385,17910,1
Mecklenburg-Vorpommern,2021-07-09,4003,10804,NA
Sachsen,2021-07-09,7759,17456,NA
Sachsen-Anhalt,2021-07-09,5309,15323,1
Thüringen,2021-07-09,2900,12917,NA
NA,2021-07-09,247,1880,7
Schleswig-Holstein,2021-07-10,3654,10209,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11696,18831,NA
Bremen,2021-07-10,741,2966,NA
Nordrhein-Westfalen,2021-07-10,35417,53339,5
Hessen,2021-07-10,6797,22169,NA
Rheinland-Pfalz,2021-07-10,5043,9955,2
Baden-Württemberg,2021-07-10,9665,39653,1
Bayern,2021-07-10,15761,36106,NA
Saarland,2021-07-10,2405,1696,NA
Berlin,2021-07-10,4375,9758,NA
Brandenburg,2021-07-10,748,9464,NA
Mecklenburg-Vorpommern,2021-07-10,432,1800,NA
Sachsen,2021-07-10,5192,5935,NA
Sachsen-Anhalt,2021-07-10,739,2620,NA
Thüringen,2021-07-10,356,8681,NA
NA,2021-07-10,41,21,NA
Schleswig-Holstein,2021-07-11,3453,8388,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2954,8187,NA
Bremen,2021-07-11,877,2591,NA
Nordrhein-Westfalen,2021-07-11,22150,37289,4
Hessen,2021-07-11,6840,18128,NA
Rheinland-Pfalz,2021-07-11,1637,6458,NA
Baden-Württemberg,2021-07-11,6557,28906,NA
Bayern,2021-07-11,9995,25157,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3666,9619,NA
Brandenburg,2021-07-11,9,29,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3696,5263,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4208,9888,2
Hamburg,2021-07-12,7772,3512,NA
Niedersachsen,2021-07-12,19862,30570,2
Bremen,2021-07-12,1088,5160,NA
Nordrhein-Westfalen,2021-07-12,46238,49010,11
Hessen,2021-07-12,14137,27904,1
Rheinland-Pfalz,2021-07-12,8007,24154,NA
Baden-Württemberg,2021-07-12,15493,54446,NA
Bayern,2021-07-12,23695,30937,1
Saarland,2021-07-12,4355,3085,NA
Berlin,2021-07-12,5902,16537,NA
Brandenburg,2021-07-12,2020,9916,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4958,NA
Sachsen,2021-07-12,5836,11076,NA
Sachsen-Anhalt,2021-07-12,3692,8289,NA
Thüringen,2021-07-12,1793,10241,NA
NA,2021-07-12,310,2836,NA
Schleswig-Holstein,2021-07-13,6286,19992,NA
Hamburg,2021-07-13,8508,7453,NA
Niedersachsen,2021-07-13,26829,56867,1
Bremen,2021-07-13,1686,7314,NA
Nordrhein-Westfalen,2021-07-13,48663,109139,13
Hessen,2021-07-13,17282,47269,NA
Rheinland-Pfalz,2021-07-13,10821,40940,NA
Baden-Württemberg,2021-07-13,19077,81399,2
Bayern,2021-07-13,29541,74026,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8145,25622,NA
Brandenburg,2021-07-13,3439,18796,2
Mecklenburg-Vorpommern,2021-07-13,2201,9153,NA
Sachsen,2021-07-13,6521,20362,NA
Sachsen-Anhalt,2021-07-13,5487,17028,NA
Thüringen,2021-07-13,2424,16967,NA
NA,2021-07-13,388,3395,2
Schleswig-Holstein,2021-07-14,9488,31020,93
Hamburg,2021-07-14,5490,17183,NA
Niedersachsen,2021-07-14,29092,84433,22
Bremen,2021-07-14,1815,9307,NA
Nordrhein-Westfalen,2021-07-14,55977,146222,9
Hessen,2021-07-14,22199,64920,NA
Rheinland-Pfalz,2021-07-14,11926,47194,NA
Baden-Württemberg,2021-07-14,21956,101780,1
Bayern,2021-07-14,31971,97670,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8870,31180,NA
Brandenburg,2021-07-14,4377,23636,NA
Mecklenburg-Vorpommern,2021-07-14,3320,11386,NA
Sachsen,2021-07-14,7638,30641,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4473,19051,NA
NA,2021-07-14,469,4311,NA
Schleswig-Holstein,2021-07-15,7084,22044,11
Hamburg,2021-07-15,3808,15763,1
Niedersachsen,2021-07-15,26579,67732,4
Bremen,2021-07-15,1040,8120,NA
Nordrhein-Westfalen,2021-07-15,43600,93041,7
Hessen,2021-07-15,18311,46123,1
Rheinland-Pfalz,2021-07-15,8880,33448,NA
Baden-Württemberg,2021-07-15,20280,81913,2
Bayern,2021-07-15,29154,72352,1
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8401,26135,NA
Brandenburg,2021-07-15,4299,21905,NA
Mecklenburg-Vorpommern,2021-07-15,3243,12194,NA
Sachsen,2021-07-15,7147,27440,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3741,17996,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7408,19946,17
Hamburg,2021-07-16,2687,13853,NA
Niedersachsen,2021-07-16,24450,60193,NA
Bremen,2021-07-16,1337,8064,NA
Nordrhein-Westfalen,2021-07-16,42372,83079,12
Hessen,2021-07-16,17823,40421,NA
Rheinland-Pfalz,2021-07-16,7191,31058,NA
Baden-Württemberg,2021-07-16,18779,72429,4
Bayern,2021-07-16,23006,60434,1
Saarland,2021-07-16,3351,5373,NA
Berlin,2021-07-16,7090,21454,NA
Brandenburg,2021-07-16,3391,18368,1
Mecklenburg-Vorpommern,2021-07-16,2784,9016,NA
Sachsen,2021-07-16,6309,17593,NA
Sachsen-Anhalt,2021-07-16,4296,13524,NA
Thüringen,2021-07-16,3107,12670,NA
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4627,10197,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8411,29951,26
Bremen,2021-07-17,770,4201,NA
Nordrhein-Westfalen,2021-07-17,24391,21245,7
Hessen,2021-07-17,9708,16849,1
Rheinland-Pfalz,2021-07-17,2873,9649,1
Baden-Württemberg,2021-07-17,8465,34614,2
Bayern,2021-07-17,13276,16745,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11292,1
Brandenburg,2021-07-17,1022,7254,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2574,5881,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,902,8708,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4062,7643,NA
Hamburg,2021-07-18,5757,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,568,3539,NA
Nordrhein-Westfalen,2021-07-18,17932,11038,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1200,4372,NA
Baden-Württemberg,2021-07-18,8807,33266,NA
Bayern,2021-07-18,7831,9865,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8869,NA
Brandenburg,2021-07-18,3,122,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7340,NA
Sachsen-Anhalt,2021-07-18,264,137,NA
Thüringen,2021-07-18,76,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,14
Hamburg,2021-07-19,6326,3657,NA
Niedersachsen,2021-07-19,15183,32765,4
Bremen,2021-07-19,1035,4671,NA
Nordrhein-Westfalen,2021-07-19,22775,50436,9
Hessen,2021-07-19,10853,22633,NA
Rheinland-Pfalz,2021-07-19,6140,15357,1
Baden-Württemberg,2021-07-19,9309,39569,4
Bayern,2021-07-19,13406,33937,NA
Saarland,2021-07-19,2590,2454,NA
Berlin,2021-07-19,5885,16223,NA
Brandenburg,2021-07-19,1467,11126,NA
Mecklenburg-Vorpommern,2021-07-19,1686,4086,1
Sachsen,2021-07-19,3870,11393,NA
Sachsen-Anhalt,2021-07-19,2694,8726,NA
Thüringen,2021-07-19,1675,7484,NA
NA,2021-07-19,196,2346,NA
Schleswig-Holstein,2021-07-20,4718,15010,2
Hamburg,2021-07-20,6780,7758,NA
Niedersachsen,2021-07-20,18973,55848,15
Bremen,2021-07-20,1055,6271,NA
Nordrhein-Westfalen,2021-07-20,27135,83304,5
Hessen,2021-07-20,13480,35016,1
Rheinland-Pfalz,2021-07-20,9337,28446,NA
Baden-Württemberg,2021-07-20,14934,70386,4
Bayern,2021-07-20,19579,69159,2
Saarland,2021-07-20,2297,5860,1
Berlin,2021-07-20,7069,17455,NA
Brandenburg,2021-07-20,2559,18341,NA
Mecklenburg-Vorpommern,2021-07-20,2086,6973,NA
Sachsen,2021-07-20,5337,18833,NA
Sachsen-Anhalt,2021-07-20,4090,14458,NA
Thüringen,2021-07-20,2550,12246,NA
NA,2021-07-20,206,3044,NA
Schleswig-Holstein,2021-07-21,9341,23023,NA
Hamburg,2021-07-21,3656,9021,NA
Niedersachsen,2021-07-21,25129,74862,NA
Bremen,2021-07-21,1252,7898,1
Nordrhein-Westfalen,2021-07-21,34559,114326,5
Hessen,2021-07-21,16427,46379,1
Rheinland-Pfalz,2021-07-21,10884,31105,3
Baden-Württemberg,2021-07-21,17513,84804,5
Bayern,2021-07-21,22212,85299,1
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7836,20887,NA
Brandenburg,2021-07-21,2805,22119,1
Mecklenburg-Vorpommern,2021-07-21,2411,7700,1
Sachsen,2021-07-21,6064,22290,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3749,13203,NA
NA,2021-07-21,275,2395,NA
Schleswig-Holstein,2021-07-22,3471,5810,4
Hamburg,2021-07-22,3479,9506,NA
Niedersachsen,2021-07-22,18310,56800,1
Bremen,2021-07-22,1269,6264,NA
Nordrhein-Westfalen,2021-07-22,26438,88187,16
Hessen,2021-07-22,13442,36906,15
Rheinland-Pfalz,2021-07-22,8238,25980,1
Baden-Württemberg,2021-07-22,15019,76985,2
Bayern,2021-07-22,18344,75570,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17842,NA
Brandenburg,2021-07-22,3020,19984,2
Mecklenburg-Vorpommern,2021-07-22,2669,6722,NA
Sachsen,2021-07-22,5499,23609,NA
Sachsen-Anhalt,2021-07-22,4144,15494,NA
Thüringen,2021-07-22,3791,13009,NA
NA,2021-07-22,327,3727,3
Schleswig-Holstein,2021-07-23,8078,23811,2
Hamburg,2021-07-23,3672,7467,5
Niedersachsen,2021-07-23,18599,48944,NA
Bremen,2021-07-23,1157,5198,NA
Nordrhein-Westfalen,2021-07-23,28333,82514,28
Hessen,2021-07-23,11146,33119,NA
Rheinland-Pfalz,2021-07-23,5767,22869,3
Baden-Württemberg,2021-07-23,13791,69847,6
Bayern,2021-07-23,18348,67074,2
Saarland,2021-07-23,2068,4889,NA
Berlin,2021-07-23,6328,16189,NA
Brandenburg,2021-07-23,2428,16696,1
Mecklenburg-Vorpommern,2021-07-23,1934,7363,NA
Sachsen,2021-07-23,4391,14989,NA
Sachsen-Anhalt,2021-07-23,3959,11094,2
Thüringen,2021-07-23,3319,8610,NA
NA,2021-07-23,149,1291,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5290,16141,NA
Bremen,2021-07-24,643,2135,NA
Nordrhein-Westfalen,2021-07-24,15586,20379,20
Hessen,2021-07-24,7091,11854,NA
Rheinland-Pfalz,2021-07-24,3705,6753,1
Baden-Württemberg,2021-07-24,8604,26461,3
Bayern,2021-07-24,9811,20830,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8081,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2119,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,81,1604,NA
Nordrhein-Westfalen,2021-07-25,9420,7467,5
Hessen,2021-07-25,5371,8039,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5578,17847,NA
Bayern,2021-07-25,5994,13657,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,42,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2341,5838,NA
Niedersachsen,2021-07-26,9092,26545,NA
Bremen,2021-07-26,725,3791,NA
Nordrhein-Westfalen,2021-07-26,15191,42053,12
Hessen,2021-07-26,7925,16128,1
Rheinland-Pfalz,2021-07-26,6050,14873,NA
Baden-Württemberg,2021-07-26,9447,40791,1
Bayern,2021-07-26,11367,42030,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5805,14221,NA
Brandenburg,2021-07-26,1447,7923,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2260,5806,2
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3403,16551,5
Hamburg,2021-07-27,4534,9136,NA
Niedersachsen,2021-07-27,10937,53618,1
Bremen,2021-07-27,1209,4937,NA
Nordrhein-Westfalen,2021-07-27,22276,79399,42
Hessen,2021-07-27,9926,27834,2
Rheinland-Pfalz,2021-07-27,7508,23951,1
Baden-Württemberg,2021-07-27,13161,71208,1
Bayern,2021-07-27,17134,82071,5
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6360,17818,NA
Brandenburg,2021-07-27,2261,11365,NA
Mecklenburg-Vorpommern,2021-07-27,2080,7321,NA
Sachsen,2021-07-27,4143,12601,NA
Sachsen-Anhalt,2021-07-27,2841,10291,NA
Thüringen,2021-07-27,2548,9232,1
NA,2021-07-27,112,1957,NA
Schleswig-Holstein,2021-07-28,7861,25249,11
Hamburg,2021-07-28,5195,12953,NA
Niedersachsen,2021-07-28,13122,67040,5
Bremen,2021-07-28,1300,5698,NA
Nordrhein-Westfalen,2021-07-28,31236,106397,123
Hessen,2021-07-28,11210,38075,3
Rheinland-Pfalz,2021-07-28,7336,30126,4
Baden-Württemberg,2021-07-28,16383,83280,5
Bayern,2021-07-28,18951,99184,7
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6111,18781,NA
Brandenburg,2021-07-28,3083,13297,NA
Mecklenburg-Vorpommern,2021-07-28,2616,9667,NA
Sachsen,2021-07-28,5285,15830,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2510,9969,NA
NA,2021-07-28,176,2028,2
Schleswig-Holstein,2021-07-29,5241,16719,15
Hamburg,2021-07-29,4056,12714,NA
Niedersachsen,2021-07-29,12131,48290,2
Bremen,2021-07-29,1165,4985,1
Nordrhein-Westfalen,2021-07-29,24950,84914,116
Hessen,2021-07-29,11730,30007,NA
Rheinland-Pfalz,2021-07-29,6412,23337,1
Baden-Württemberg,2021-07-29,14102,72959,2
Bayern,2021-07-29,17044,86952,2
Saarland,2021-07-29,2514,5231,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2917,11225,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7393,NA
Sachsen,2021-07-29,4988,15557,NA
Sachsen-Anhalt,2021-07-29,3455,11374,NA
Thüringen,2021-07-29,2322,9872,NA
NA,2021-07-29,291,2660,NA
Schleswig-Holstein,2021-07-30,4719,15390,38
Hamburg,2021-07-30,3211,8848,NA
Niedersachsen,2021-07-30,12394,45323,1
Bremen,2021-07-30,866,5163,NA
Nordrhein-Westfalen,2021-07-30,23958,70775,222
Hessen,2021-07-30,9365,25144,NA
Rheinland-Pfalz,2021-07-30,4873,18555,1
Baden-Württemberg,2021-07-30,14165,62952,9
Bayern,2021-07-30,16783,74370,6
Saarland,2021-07-30,2392,4202,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2728,10550,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4234,11076,NA
Sachsen-Anhalt,2021-07-30,2779,8073,NA
Thüringen,2021-07-30,2361,6475,NA
NA,2021-07-30,102,822,NA
Schleswig-Holstein,2021-07-31,3288,7421,10
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,304,2761,NA
Nordrhein-Westfalen,2021-07-31,17317,21233,163
Hessen,2021-07-31,5056,7501,1
Rheinland-Pfalz,2021-07-31,1253,5445,NA
Baden-Württemberg,2021-07-31,8716,19648,8
Bayern,2021-07-31,9105,25884,NA
Saarland,2021-07-31,1540,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,734,3887,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2412,5417,NA
Sachsen-Anhalt,2021-07-31,526,1371,NA
Thüringen,2021-07-31,353,4747,NA
Schleswig-Holstein,2021-08-01,2585,5349,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,146,2592,NA
Nordrhein-Westfalen,2021-08-01,10673,12682,159
Hessen,2021-08-01,4487,5392,NA
Rheinland-Pfalz,2021-08-01,448,1548,NA
Baden-Württemberg,2021-08-01,5335,13103,NA
Bayern,2021-08-01,6616,17223,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,287,3737,NA
NA,2021-08-01,NA,1,NA
Schleswig-Holstein,2021-08-02,1684,5346,5
Hamburg,2021-08-02,2830,5021,NA
Niedersachsen,2021-08-02,7191,23438,NA
Bremen,2021-08-02,760,3420,NA
Nordrhein-Westfalen,2021-08-02,14129,42733,132
Hessen,2021-08-02,6432,14734,NA
Rheinland-Pfalz,2021-08-02,4530,13181,2
Baden-Württemberg,2021-08-02,8173,28012,3
Bayern,2021-08-02,9843,44581,1
Saarland,2021-08-02,1653,2777,NA
Berlin,2021-08-02,3775,11677,NA
Brandenburg,2021-08-02,1551,5452,NA
Mecklenburg-Vorpommern,2021-08-02,1538,4934,NA
Sachsen,2021-08-02,3645,7981,NA
Sachsen-Anhalt,2021-08-02,2230,5380,NA
Thüringen,2021-08-02,983,4656,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3052,13383,NA
Hamburg,2021-08-03,3045,8906,1
Niedersachsen,2021-08-03,10048,38488,2
Bremen,2021-08-03,1087,4104,2
Nordrhein-Westfalen,2021-08-03,18220,79147,173
Hessen,2021-08-03,7586,24977,4
Rheinland-Pfalz,2021-08-03,4786,20916,12
Baden-Württemberg,2021-08-03,10134,47230,1
Bayern,2021-08-03,13320,73480,39
Saarland,2021-08-03,1457,5156,NA
Berlin,2021-08-03,5253,15400,NA
Brandenburg,2021-08-03,2882,8380,NA
Mecklenburg-Vorpommern,2021-08-03,2126,7666,NA
Sachsen,2021-08-03,4481,9127,NA
Sachsen-Anhalt,2021-08-03,2273,9705,NA
Thüringen,2021-08-03,1304,6581,1
NA,2021-08-03,178,833,NA
Schleswig-Holstein,2021-08-04,7700,22423,3
Hamburg,2021-08-04,3586,12454,1
Niedersachsen,2021-08-04,10714,51280,3
Bremen,2021-08-04,1221,4733,NA
Nordrhein-Westfalen,2021-08-04,25957,107311,221
Hessen,2021-08-04,7920,32054,3
Rheinland-Pfalz,2021-08-04,6074,26008,4
Baden-Württemberg,2021-08-04,11256,51623,5
Bayern,2021-08-04,14448,83161,36
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5577,18223,NA
Brandenburg,2021-08-04,3273,9764,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4744,10061,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2458,6783,NA
NA,2021-08-04,123,1246,1
Schleswig-Holstein,2021-08-05,5791,16877,NA
Hamburg,2021-08-05,3851,13107,2
Niedersachsen,2021-08-05,9276,45724,2
Bremen,2021-08-05,1078,4051,NA
Nordrhein-Westfalen,2021-08-05,21548,95912,195
Hessen,2021-08-05,7064,27344,3
Rheinland-Pfalz,2021-08-05,5520,20385,9
Baden-Württemberg,2021-08-05,10773,49319,4
Bayern,2021-08-05,12890,79239,NA
Saarland,2021-08-05,1274,5801,1
Berlin,2021-08-05,5207,16163,1
Brandenburg,2021-08-05,3661,9004,NA
Mecklenburg-Vorpommern,2021-08-05,3003,9442,NA
Sachsen,2021-08-05,5330,10028,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1900,5646,NA
NA,2021-08-05,351,1379,1
Schleswig-Holstein,2021-08-06,5201,13618,2
Hamburg,2021-08-06,4125,10736,1
Niedersachsen,2021-08-06,9527,33259,NA
Bremen,2021-08-06,1053,3945,NA
Nordrhein-Westfalen,2021-08-06,21900,86804,211
Hessen,2021-08-06,6976,22991,4
Rheinland-Pfalz,2021-08-06,5188,18510,3
Baden-Württemberg,2021-08-06,11348,44573,1
Bayern,2021-08-06,13906,60654,5
Saarland,2021-08-06,1130,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2474,6828,NA
Mecklenburg-Vorpommern,2021-08-06,2331,6455,3
Sachsen,2021-08-06,3502,6317,NA
Sachsen-Anhalt,2021-08-06,2170,7924,NA
Thüringen,2021-08-06,1626,3590,NA
NA,2021-08-06,68,496,2
Schleswig-Holstein,2021-08-07,2936,4378,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4214,7430,13
Bremen,2021-08-07,883,2134,NA
Nordrhein-Westfalen,2021-08-07,15002,41705,149
Hessen,2021-08-07,4169,7656,NA
Rheinland-Pfalz,2021-08-07,1510,3743,6
Baden-Württemberg,2021-08-07,5688,16110,8
Bayern,2021-08-07,6877,24234,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1107,1667,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2188,2932,NA
Sachsen-Anhalt,2021-08-07,1226,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2641,4478,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,698,4472,NA
Bremen,2021-08-08,265,1560,NA
Nordrhein-Westfalen,2021-08-08,8201,25901,131
Hessen,2021-08-08,2369,5270,2
Rheinland-Pfalz,2021-08-08,339,2343,NA
Baden-Württemberg,2021-08-08,4174,15964,1
Bayern,2021-08-08,3140,14493,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,52,NA
Schleswig-Holstein,2021-08-09,1502,5451,NA
Hamburg,2021-08-09,3777,9694,1
Niedersachsen,2021-08-09,5400,28082,NA
Bremen,2021-08-09,571,2395,NA
Nordrhein-Westfalen,2021-08-09,13789,66440,266
Hessen,2021-08-09,4775,13151,2
Rheinland-Pfalz,2021-08-09,3808,9930,3
Baden-Württemberg,2021-08-09,6460,23924,1
Bayern,2021-08-09,7679,36326,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3621,11656,NA
Brandenburg,2021-08-09,1814,5404,NA
Mecklenburg-Vorpommern,2021-08-09,1420,5750,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1906,4612,NA
Thüringen,2021-08-09,902,2628,NA
NA,2021-08-09,34,578,NA
Schleswig-Holstein,2021-08-10,2939,12700,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7784,42499,1
Bremen,2021-08-10,667,3067,1
Nordrhein-Westfalen,2021-08-10,21110,89533,185
Hessen,2021-08-10,6729,21511,1
Rheinland-Pfalz,2021-08-10,4286,14729,2
Baden-Württemberg,2021-08-10,8159,33470,NA
Bayern,2021-08-10,10595,57971,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4999,15513,NA
Brandenburg,2021-08-10,2998,9005,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1372,3811,NA
NA,2021-08-10,81,515,NA
Schleswig-Holstein,2021-08-11,8011,20540,2
Hamburg,2021-08-11,2810,12031,NA
Niedersachsen,2021-08-11,10568,48666,2
Bremen,2021-08-11,965,3332,NA
Nordrhein-Westfalen,2021-08-11,31554,116950,281
Hessen,2021-08-11,8414,28946,7
Rheinland-Pfalz,2021-08-11,6028,19220,11
Baden-Württemberg,2021-08-11,11381,36546,5
Bayern,2021-08-11,14219,75079,4
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6885,17795,NA
Brandenburg,2021-08-11,5117,10331,NA
Mecklenburg-Vorpommern,2021-08-11,3138,7248,NA
Sachsen,2021-08-11,5333,8010,2
Sachsen-Anhalt,2021-08-11,3448,8484,NA
Thüringen,2021-08-11,2075,4885,NA
NA,2021-08-11,51,590,NA
Schleswig-Holstein,2021-08-12,6313,13533,5
Hamburg,2021-08-12,3775,15717,1
Niedersachsen,2021-08-12,11743,38021,2
Bremen,2021-08-12,1068,2515,NA
Nordrhein-Westfalen,2021-08-12,30373,90093,248
Hessen,2021-08-12,7422,22753,4
Rheinland-Pfalz,2021-08-12,5373,15432,5
Baden-Württemberg,2021-08-12,11868,32368,7
Bayern,2021-08-12,14359,67902,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6503,15219,NA
Brandenburg,2021-08-12,4668,9197,80
Mecklenburg-Vorpommern,2021-08-12,3479,7891,NA
Sachsen,2021-08-12,5442,8077,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2551,4392,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5434,11638,14
Hamburg,2021-08-13,2856,13648,2
Niedersachsen,2021-08-13,10895,40439,11
Bremen,2021-08-13,1163,1948,1
Nordrhein-Westfalen,2021-08-13,30698,81533,304
Hessen,2021-08-13,7330,19051,10
Rheinland-Pfalz,2021-08-13,6123,14688,4
Baden-Württemberg,2021-08-13,12597,27122,2
Bayern,2021-08-13,15493,56490,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6804,13271,NA
Brandenburg,2021-08-13,3727,6305,39
Mecklenburg-Vorpommern,2021-08-13,2648,5846,5
Sachsen,2021-08-13,4162,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1591,2507,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3870,5119,29
