Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-07-06,73009,111064,3
Hessen,2021-07-06,21456,37935,NA
Rheinland-Pfalz,2021-07-06,15129,29136,1
Baden-Württemberg,2021-07-06,29111,64363,NA
Bayern,2021-07-06,51975,62496,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10030,25865,NA
Brandenburg,2021-07-06,5167,14238,NA
Mecklenburg-Vorpommern,2021-07-06,4612,10844,NA
Sachsen,2021-07-06,9761,16116,NA
Sachsen-Anhalt,2021-07-06,6571,14629,1
Thüringen,2021-07-06,3515,14981,NA
NA,2021-07-06,486,2119,NA
Schleswig-Holstein,2021-07-07,12768,28297,42
Hamburg,2021-07-07,7988,15256,NA
Niedersachsen,2021-07-07,41737,65584,NA
Bremen,2021-07-07,3676,6883,NA
Nordrhein-Westfalen,2021-07-07,91675,151274,9
Hessen,2021-07-07,29578,52754,1
Rheinland-Pfalz,2021-07-07,17095,34599,2
Baden-Württemberg,2021-07-07,34448,80501,1
Bayern,2021-07-07,54725,90003,NA
Saarland,2021-07-07,5142,5984,NA
Berlin,2021-07-07,11866,30743,NA
Brandenburg,2021-07-07,5679,17605,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12768,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7474,17903,NA
Thüringen,2021-07-07,4480,16274,NA
NA,2021-07-07,522,3711,NA
Schleswig-Holstein,2021-07-08,10314,22362,1
Hamburg,2021-07-08,9524,12401,NA
Niedersachsen,2021-07-08,37441,51594,3
Bremen,2021-07-08,2197,6459,NA
Nordrhein-Westfalen,2021-07-08,69953,121157,9
Hessen,2021-07-08,22097,43864,NA
Rheinland-Pfalz,2021-07-08,15991,33785,NA
Baden-Württemberg,2021-07-08,28106,74345,2
Bayern,2021-07-08,43443,78124,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,9917,27183,NA
Brandenburg,2021-07-08,5617,17024,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11519,21216,NA
Sachsen-Anhalt,2021-07-08,6596,15218,NA
Thüringen,2021-07-08,3758,15609,NA
NA,2021-07-08,754,6652,NA
Schleswig-Holstein,2021-07-09,7664,19218,2
Hamburg,2021-07-09,6632,13858,NA
Niedersachsen,2021-07-09,29561,46971,NA
Bremen,2021-07-09,2289,6687,NA
Nordrhein-Westfalen,2021-07-09,66082,110770,7
Hessen,2021-07-09,19307,44406,NA
Rheinland-Pfalz,2021-07-09,12366,27913,1
Baden-Württemberg,2021-07-09,23256,69212,3
Bayern,2021-07-09,37769,74240,6
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9040,23652,NA
Brandenburg,2021-07-09,4381,17902,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10804,NA
Sachsen,2021-07-09,7758,17458,NA
Sachsen-Anhalt,2021-07-09,5306,15301,1
Thüringen,2021-07-09,2894,12911,NA
NA,2021-07-09,246,1880,7
Schleswig-Holstein,2021-07-10,3654,10209,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11696,18831,NA
Bremen,2021-07-10,737,2958,NA
Nordrhein-Westfalen,2021-07-10,35415,53340,5
Hessen,2021-07-10,6797,22168,NA
Rheinland-Pfalz,2021-07-10,5041,9955,2
Baden-Württemberg,2021-07-10,9639,39633,1
Bayern,2021-07-10,15748,36118,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4375,9758,NA
Brandenburg,2021-07-10,745,9463,NA
Mecklenburg-Vorpommern,2021-07-10,432,1800,NA
Sachsen,2021-07-10,5194,5936,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,350,8681,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2953,8187,NA
Bremen,2021-07-11,874,2591,NA
Nordrhein-Westfalen,2021-07-11,22147,37290,5
Hessen,2021-07-11,6840,18128,NA
Rheinland-Pfalz,2021-07-11,1637,6458,NA
Baden-Württemberg,2021-07-11,6551,28894,NA
Bayern,2021-07-11,9986,25165,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3666,9619,NA
Brandenburg,2021-07-11,8,29,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3697,5263,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9889,2
Hamburg,2021-07-12,7771,3513,NA
Niedersachsen,2021-07-12,19862,30570,2
Bremen,2021-07-12,1085,5149,NA
Nordrhein-Westfalen,2021-07-12,46235,49013,12
Hessen,2021-07-12,14133,27907,1
Rheinland-Pfalz,2021-07-12,8004,24152,NA
Baden-Württemberg,2021-07-12,15484,54433,NA
Bayern,2021-07-12,23679,30949,2
Saarland,2021-07-12,4355,3085,NA
Berlin,2021-07-12,5900,16539,NA
Brandenburg,2021-07-12,2016,9912,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4958,NA
Sachsen,2021-07-12,5837,11077,NA
Sachsen-Anhalt,2021-07-12,3691,8290,NA
Thüringen,2021-07-12,1790,10236,NA
NA,2021-07-12,309,2838,NA
Schleswig-Holstein,2021-07-13,6286,19992,NA
Hamburg,2021-07-13,8508,7453,NA
Niedersachsen,2021-07-13,26826,56868,1
Bremen,2021-07-13,1678,7299,NA
Nordrhein-Westfalen,2021-07-13,48663,109138,14
Hessen,2021-07-13,17281,47269,NA
Rheinland-Pfalz,2021-07-13,10821,40936,NA
Baden-Württemberg,2021-07-13,19039,81355,1
Bayern,2021-07-13,29514,74050,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8144,25617,NA
Brandenburg,2021-07-13,3434,18785,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6520,20363,NA
Sachsen-Anhalt,2021-07-13,5486,17029,NA
Thüringen,2021-07-13,2415,16954,NA
NA,2021-07-13,386,3397,1
Schleswig-Holstein,2021-07-14,9482,31021,96
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,29088,84438,22
Bremen,2021-07-14,1809,9294,NA
Nordrhein-Westfalen,2021-07-14,55974,146225,9
Hessen,2021-07-14,22199,64920,NA
Rheinland-Pfalz,2021-07-14,11925,47188,NA
Baden-Württemberg,2021-07-14,21918,101711,1
Bayern,2021-07-14,31925,97648,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8870,31179,NA
Brandenburg,2021-07-14,4371,23625,NA
Mecklenburg-Vorpommern,2021-07-14,3316,11390,NA
Sachsen,2021-07-14,7636,30643,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4464,19019,NA
NA,2021-07-14,467,4313,1
Schleswig-Holstein,2021-07-15,7082,22046,10
Hamburg,2021-07-15,3807,15764,NA
Niedersachsen,2021-07-15,26563,67696,4
Bremen,2021-07-15,1030,8101,NA
Nordrhein-Westfalen,2021-07-15,43596,92713,7
Hessen,2021-07-15,18299,46133,1
Rheinland-Pfalz,2021-07-15,8880,33446,NA
Baden-Württemberg,2021-07-15,20241,81839,2
Bayern,2021-07-15,29131,72380,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8401,26135,NA
Brandenburg,2021-07-15,4294,21894,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12194,NA
Sachsen,2021-07-15,7147,27441,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3729,17962,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7406,19948,18
Hamburg,2021-07-16,2687,13853,NA
Niedersachsen,2021-07-16,24423,59553,NA
Bremen,2021-07-16,1326,8050,NA
Nordrhein-Westfalen,2021-07-16,42369,83066,12
Hessen,2021-07-16,17823,40421,NA
Rheinland-Pfalz,2021-07-16,7190,31053,NA
Baden-Württemberg,2021-07-16,18749,72389,1
Bayern,2021-07-16,22983,60455,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7090,21454,NA
Brandenburg,2021-07-16,3389,18359,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9017,NA
Sachsen,2021-07-16,6307,17595,NA
Sachsen-Anhalt,2021-07-16,4296,13524,NA
Thüringen,2021-07-16,3100,12658,NA
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4625,10199,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8409,29945,1
Bremen,2021-07-17,762,4198,NA
Nordrhein-Westfalen,2021-07-17,24387,21248,7
Hessen,2021-07-17,9707,16848,1
Rheinland-Pfalz,2021-07-17,2869,9648,1
Baden-Württemberg,2021-07-17,8447,34583,2
Bayern,2021-07-17,13256,16766,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11293,1
Brandenburg,2021-07-17,1021,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2574,5881,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,901,8701,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4061,7644,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,563,3536,NA
Nordrhein-Westfalen,2021-07-18,17932,11040,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1199,4372,NA
Baden-Württemberg,2021-07-18,8793,33107,NA
Bayern,2021-07-18,7822,9873,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8871,NA
Brandenburg,2021-07-18,3,119,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7341,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,75,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,13
Hamburg,2021-07-19,6325,3658,NA
Niedersachsen,2021-07-19,15183,32766,4
Bremen,2021-07-19,1029,4662,NA
Nordrhein-Westfalen,2021-07-19,22774,50437,9
Hessen,2021-07-19,10852,22635,NA
Rheinland-Pfalz,2021-07-19,6139,15352,1
Baden-Württemberg,2021-07-19,9298,39537,4
Bayern,2021-07-19,13390,33951,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16222,NA
Brandenburg,2021-07-19,1467,11123,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4087,1
Sachsen,2021-07-19,3859,11398,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7476,NA
NA,2021-07-19,195,2348,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6763,7747,NA
Niedersachsen,2021-07-20,18953,55785,15
Bremen,2021-07-20,1052,6255,NA
Nordrhein-Westfalen,2021-07-20,27126,83310,7
Hessen,2021-07-20,13479,35018,1
Rheinland-Pfalz,2021-07-20,9335,28444,NA
Baden-Württemberg,2021-07-20,14910,70283,4
Bayern,2021-07-20,19561,69165,2
Saarland,2021-07-20,2297,5858,1
Berlin,2021-07-20,7068,17455,NA
Brandenburg,2021-07-20,2557,18338,NA
Mecklenburg-Vorpommern,2021-07-20,2082,6976,NA
Sachsen,2021-07-20,5336,18834,NA
Sachsen-Anhalt,2021-07-20,4090,14459,NA
Thüringen,2021-07-20,2543,12228,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9341,23023,NA
Hamburg,2021-07-21,3574,8996,NA
Niedersachsen,2021-07-21,25126,74859,NA
Bremen,2021-07-21,1238,7872,NA
Nordrhein-Westfalen,2021-07-21,34558,114170,6
Hessen,2021-07-21,16424,46382,1
Rheinland-Pfalz,2021-07-21,10878,31101,3
Baden-Württemberg,2021-07-21,17484,84689,3
Bayern,2021-07-21,22187,85315,2
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7834,20887,NA
Brandenburg,2021-07-21,2800,22117,1
Mecklenburg-Vorpommern,2021-07-21,2401,7710,1
Sachsen,2021-07-21,6061,22281,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3743,13173,NA
NA,2021-07-21,273,2396,NA
Schleswig-Holstein,2021-07-22,3467,5814,4
Hamburg,2021-07-22,3439,9463,NA
Niedersachsen,2021-07-22,18306,56805,1
Bremen,2021-07-22,1261,6247,NA
Nordrhein-Westfalen,2021-07-22,26431,88184,16
Hessen,2021-07-22,13437,36910,15
Rheinland-Pfalz,2021-07-22,8236,25952,1
Baden-Württemberg,2021-07-22,14990,76913,1
Bayern,2021-07-22,18323,75517,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17841,NA
Brandenburg,2021-07-22,3016,19971,2
Mecklenburg-Vorpommern,2021-07-22,2666,6695,NA
Sachsen,2021-07-22,5498,23609,NA
Sachsen-Anhalt,2021-07-22,4143,15494,NA
Thüringen,2021-07-22,3783,12992,NA
NA,2021-07-22,326,3728,3
Schleswig-Holstein,2021-07-23,8078,23808,2
Hamburg,2021-07-23,3672,7364,4
Niedersachsen,2021-07-23,18512,48272,NA
Bremen,2021-07-23,1151,5184,NA
Nordrhein-Westfalen,2021-07-23,28329,82301,33
Hessen,2021-07-23,11143,33122,NA
Rheinland-Pfalz,2021-07-23,5765,22866,3
Baden-Württemberg,2021-07-23,13773,69750,3
Bayern,2021-07-23,18323,67092,1
Saarland,2021-07-23,2066,4891,NA
Berlin,2021-07-23,6326,16189,NA
Brandenburg,2021-07-23,2428,16693,1
Mecklenburg-Vorpommern,2021-07-23,1934,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,1
Thüringen,2021-07-23,3316,8600,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5292,16044,NA
Bremen,2021-07-24,641,2133,NA
Nordrhein-Westfalen,2021-07-24,15587,20379,20
Hessen,2021-07-24,7089,11856,NA
Rheinland-Pfalz,2021-07-24,3705,6751,1
Baden-Württemberg,2021-07-24,8595,26347,3
Bayern,2021-07-24,9781,20861,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8078,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,75,1602,NA
Nordrhein-Westfalen,2021-07-25,9419,7468,5
Hessen,2021-07-25,5370,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5571,17828,NA
Bayern,2021-07-25,5988,13663,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,41,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2290,5752,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,718,3788,NA
Nordrhein-Westfalen,2021-07-26,15186,42032,12
Hessen,2021-07-26,7922,16129,2
Rheinland-Pfalz,2021-07-26,6046,14870,NA
Baden-Württemberg,2021-07-26,9434,40757,1
Bayern,2021-07-26,11346,42049,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5798,14218,NA
Brandenburg,2021-07-26,1443,7921,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2257,5797,1
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3402,16551,5
Hamburg,2021-07-27,4475,9094,NA
Niedersachsen,2021-07-27,10934,53620,2
Bremen,2021-07-27,1196,4927,NA
Nordrhein-Westfalen,2021-07-27,22267,79402,48
Hessen,2021-07-27,9922,27838,2
Rheinland-Pfalz,2021-07-27,7478,23977,1
Baden-Württemberg,2021-07-27,13139,71102,NA
Bayern,2021-07-27,17114,82088,4
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2260,11359,NA
Mecklenburg-Vorpommern,2021-07-27,2074,7312,NA
Sachsen,2021-07-27,4141,12586,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9217,1
NA,2021-07-27,112,1958,NA
Schleswig-Holstein,2021-07-28,7860,25253,10
Hamburg,2021-07-28,5195,12866,NA
Niedersachsen,2021-07-28,13117,67014,6
Bremen,2021-07-28,1287,5684,NA
Nordrhein-Westfalen,2021-07-28,31225,106360,129
Hessen,2021-07-28,11208,38075,3
Rheinland-Pfalz,2021-07-28,7334,30123,4
Baden-Württemberg,2021-07-28,16341,83133,2
Bayern,2021-07-28,18936,99166,8
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6068,18644,NA
Brandenburg,2021-07-28,3076,13291,NA
Mecklenburg-Vorpommern,2021-07-28,2613,9639,NA
Sachsen,2021-07-28,5284,15833,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2504,9942,NA
NA,2021-07-28,175,2028,2
Schleswig-Holstein,2021-07-29,5235,16724,16
Hamburg,2021-07-29,4014,12614,NA
Niedersachsen,2021-07-29,12131,48224,2
Bremen,2021-07-29,1155,4973,NA
Nordrhein-Westfalen,2021-07-29,24944,84746,118
Hessen,2021-07-29,11729,30007,NA
Rheinland-Pfalz,2021-07-29,6407,23332,1
Baden-Württemberg,2021-07-29,14081,72886,2
Bayern,2021-07-29,17007,86972,2
Saarland,2021-07-29,2514,5223,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2909,11226,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7375,NA
Sachsen,2021-07-29,4985,15554,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2313,9857,NA
NA,2021-07-29,290,2661,NA
Schleswig-Holstein,2021-07-30,4699,15407,40
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45300,1
Bremen,2021-07-30,850,5150,NA
Nordrhein-Westfalen,2021-07-30,23951,70717,271
Hessen,2021-07-30,9365,25145,NA
Rheinland-Pfalz,2021-07-30,4870,18554,NA
Baden-Württemberg,2021-07-30,14150,62896,7
Bayern,2021-07-30,16753,74360,3
Saarland,2021-07-30,2390,4199,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2726,10548,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4233,11077,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2355,6466,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3285,7422,12
Hamburg,2021-07-31,1868,4155,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,295,2756,NA
Nordrhein-Westfalen,2021-07-31,17299,21240,176
Hessen,2021-07-31,5054,7503,1
Rheinland-Pfalz,2021-07-31,1253,5442,NA
Baden-Württemberg,2021-07-31,8705,19572,7
Bayern,2021-07-31,9088,25905,NA
Saarland,2021-07-31,1535,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,736,3766,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2410,5421,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,353,4739,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,145,2592,NA
Nordrhein-Westfalen,2021-08-01,10663,12682,168
Hessen,2021-08-01,4486,5393,NA
Rheinland-Pfalz,2021-08-01,448,1547,NA
Baden-Württemberg,2021-08-01,5327,13097,NA
Bayern,2021-08-01,6604,17237,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3735,NA
Schleswig-Holstein,2021-08-02,1683,5347,5
Hamburg,2021-08-02,2824,4975,NA
Niedersachsen,2021-08-02,7187,23442,1
Bremen,2021-08-02,754,3409,NA
Nordrhein-Westfalen,2021-08-02,14113,42740,143
Hessen,2021-08-02,6430,14738,NA
Rheinland-Pfalz,2021-08-02,4525,13177,2
Baden-Württemberg,2021-08-02,8159,27980,3
Bayern,2021-08-02,9815,44608,1
Saarland,2021-08-02,1644,2777,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1550,5449,NA
Mecklenburg-Vorpommern,2021-08-02,1537,4936,NA
Sachsen,2021-08-02,3645,7982,NA
Sachsen-Anhalt,2021-08-02,2230,5381,NA
Thüringen,2021-08-02,982,4653,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13385,NA
Hamburg,2021-08-03,3045,8827,1
Niedersachsen,2021-08-03,10043,38490,2
Bremen,2021-08-03,1077,4097,1
Nordrhein-Westfalen,2021-08-03,18212,79031,179
Hessen,2021-08-03,7584,24977,4
Rheinland-Pfalz,2021-08-03,4786,20914,11
Baden-Württemberg,2021-08-03,10114,47169,1
Bayern,2021-08-03,13284,73476,42
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5253,15401,NA
Brandenburg,2021-08-03,2874,8375,NA
Mecklenburg-Vorpommern,2021-08-03,2124,7604,NA
Sachsen,2021-08-03,4480,9123,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1298,6570,NA
NA,2021-08-03,178,832,NA
Schleswig-Holstein,2021-08-04,7698,22428,3
Hamburg,2021-08-04,3577,12403,1
Niedersachsen,2021-08-04,10690,51290,3
Bremen,2021-08-04,1218,4715,NA
Nordrhein-Westfalen,2021-08-04,25942,107245,232
Hessen,2021-08-04,7919,32054,3
Rheinland-Pfalz,2021-08-04,6074,26010,4
Baden-Württemberg,2021-08-04,11243,51550,5
Bayern,2021-08-04,14393,83214,35
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5570,18205,NA
Brandenburg,2021-08-04,3258,9759,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9311,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2449,6749,NA
NA,2021-08-04,118,1249,NA
Schleswig-Holstein,2021-08-05,5786,16882,NA
Hamburg,2021-08-05,3850,12918,2
Niedersachsen,2021-08-05,9275,45723,2
Bremen,2021-08-05,1067,4037,NA
Nordrhein-Westfalen,2021-08-05,21536,95875,204
Hessen,2021-08-05,7063,27345,3
Rheinland-Pfalz,2021-08-05,5518,20381,9
Baden-Württemberg,2021-08-05,10747,49246,4
Bayern,2021-08-05,12849,79201,1
Saarland,2021-08-05,1274,5801,2
Berlin,2021-08-05,5205,16155,1
Brandenburg,2021-08-05,3655,8996,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9443,NA
Sachsen,2021-08-05,5328,10031,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1897,5630,NA
NA,2021-08-05,349,1382,NA
Schleswig-Holstein,2021-08-06,5200,13619,2
Hamburg,2021-08-06,4125,10700,2
Niedersachsen,2021-08-06,9502,33156,NA
Bremen,2021-08-06,1047,3937,NA
Nordrhein-Westfalen,2021-08-06,21880,86431,231
Hessen,2021-08-06,6971,22994,4
Rheinland-Pfalz,2021-08-06,5189,18507,3
Baden-Württemberg,2021-08-06,11331,44533,1
Bayern,2021-08-06,13863,60599,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2471,6823,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6455,3
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2172,7924,NA
Thüringen,2021-08-06,1623,3581,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4215,7429,14
Bremen,2021-08-07,877,2135,NA
Nordrhein-Westfalen,2021-08-07,14991,41708,157
Hessen,2021-08-07,4168,7657,NA
Rheinland-Pfalz,2021-08-07,1510,3741,6
Baden-Württemberg,2021-08-07,5678,16100,7
Bayern,2021-08-07,6851,24263,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1105,1669,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2187,2933,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2639,4480,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,697,4472,NA
Bremen,2021-08-08,257,1558,NA
Nordrhein-Westfalen,2021-08-08,8192,25902,138
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,340,2340,NA
Baden-Württemberg,2021-08-08,4169,15952,1
Bayern,2021-08-08,3130,14502,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1388,2375,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5451,1
Hamburg,2021-08-09,3773,9586,1
Niedersachsen,2021-08-09,5399,28083,NA
Bremen,2021-08-09,565,2387,NA
Nordrhein-Westfalen,2021-08-09,13771,66413,280
Hessen,2021-08-09,4770,13156,2
Rheinland-Pfalz,2021-08-09,3811,9922,3
Baden-Württemberg,2021-08-09,6446,23905,1
Bayern,2021-08-09,7645,36326,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1809,5395,NA
Mecklenburg-Vorpommern,2021-08-09,1418,5752,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1904,4612,NA
Thüringen,2021-08-09,896,2623,NA
NA,2021-08-09,34,581,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7781,42437,1
Bremen,2021-08-10,656,3049,1
Nordrhein-Westfalen,2021-08-10,21089,89532,200
Hessen,2021-08-10,6720,21520,1
Rheinland-Pfalz,2021-08-10,4285,14725,1
Baden-Württemberg,2021-08-10,8140,33428,NA
Bayern,2021-08-10,10570,57953,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4991,15510,NA
Brandenburg,2021-08-10,2994,8996,1
