Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-08-16,830,1372,2
Nordrhein-Westfalen,2021-08-16,22851,49751,199
Hessen,2021-08-16,6345,12847,9
Rheinland-Pfalz,2021-08-16,4993,8327,1
Baden-Württemberg,2021-08-16,10533,14088,2
Bayern,2021-08-16,10132,33424,5
Saarland,2021-08-16,1313,2723,NA
Berlin,2021-08-16,4212,9875,NA
Brandenburg,2021-08-16,2052,3114,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3289,4124,2
Sachsen-Anhalt,2021-08-16,2214,3963,NA
Thüringen,2021-08-16,1714,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3386,8315,21
Hamburg,2021-08-17,2684,8195,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1069,1514,NA
Nordrhein-Westfalen,2021-08-17,31002,68249,203
Hessen,2021-08-17,8511,18069,2
Rheinland-Pfalz,2021-08-17,5656,11109,5
Baden-Württemberg,2021-08-17,12619,19351,10
Bayern,2021-08-17,13821,39642,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5612,11420,1
Brandenburg,2021-08-17,4121,6105,3
Mecklenburg-Vorpommern,2021-08-17,2773,4933,NA
Sachsen,2021-08-17,5251,7356,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1784,2747,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8526,14135,18
Hamburg,2021-08-18,3631,8483,4
Niedersachsen,2021-08-18,11691,38063,3
Bremen,2021-08-18,1426,1612,NA
Nordrhein-Westfalen,2021-08-18,39617,81658,258
Hessen,2021-08-18,9385,22772,8
Rheinland-Pfalz,2021-08-18,6720,11321,7
Baden-Württemberg,2021-08-18,14298,22773,12
Bayern,2021-08-18,15238,38018,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7036,13000,NA
Brandenburg,2021-08-18,4926,7102,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5031,7458,1
Sachsen-Anhalt,2021-08-18,3837,7026,1
Thüringen,2021-08-18,1469,4518,NA
NA,2021-08-18,69,295,NA
Schleswig-Holstein,2021-08-19,7252,10131,6
Hamburg,2021-08-19,3276,9531,2
Niedersachsen,2021-08-19,11572,32093,7
Bremen,2021-08-19,1640,1030,2
Nordrhein-Westfalen,2021-08-19,34966,57269,241
Hessen,2021-08-19,7626,15392,7
Rheinland-Pfalz,2021-08-19,5551,7436,3
Baden-Württemberg,2021-08-19,12896,18027,24
Bayern,2021-08-19,13231,27422,3
Saarland,2021-08-19,1396,3135,NA
Berlin,2021-08-19,5377,9009,1
Brandenburg,2021-08-19,4025,5854,38
Mecklenburg-Vorpommern,2021-08-19,3047,3489,33
Sachsen,2021-08-19,4485,5655,4
Sachsen-Anhalt,2021-08-19,2899,4801,NA
Thüringen,2021-08-19,1722,3466,1
NA,2021-08-19,153,327,NA
Schleswig-Holstein,2021-08-20,5716,8656,1
Hamburg,2021-08-20,3360,7138,NA
Niedersachsen,2021-08-20,12789,30206,6
Bremen,2021-08-20,1517,1336,NA
Nordrhein-Westfalen,2021-08-20,41478,57711,385
Hessen,2021-08-20,9082,15136,12
Rheinland-Pfalz,2021-08-20,6954,8436,4
Baden-Württemberg,2021-08-20,14679,20223,12
Bayern,2021-08-20,15121,27270,7
Saarland,2021-08-20,1299,3255,NA
Berlin,2021-08-20,5741,9705,NA
Brandenburg,2021-08-20,3606,4959,NA
Mecklenburg-Vorpommern,2021-08-20,2563,3184,NA
Sachsen,2021-08-20,4389,5672,NA
Sachsen-Anhalt,2021-08-20,2932,4139,NA
Thüringen,2021-08-20,1490,3259,1
NA,2021-08-20,73,67,NA
Schleswig-Holstein,2021-08-21,2854,4202,1
Hamburg,2021-08-21,1641,4645,1
Niedersachsen,2021-08-21,3833,8376,NA
Bremen,2021-08-21,983,372,NA
Nordrhein-Westfalen,2021-08-21,27977,24787,327
Hessen,2021-08-21,5081,5946,1
Rheinland-Pfalz,2021-08-21,1035,978,2
Baden-Württemberg,2021-08-21,8863,8736,7
Bayern,2021-08-21,8281,11898,1
Saarland,2021-08-21,840,2022,NA
Berlin,2021-08-21,2790,5675,NA
Brandenburg,2021-08-21,1879,1223,NA
Mecklenburg-Vorpommern,2021-08-21,484,401,NA
Sachsen,2021-08-21,2648,2397,NA
Sachsen-Anhalt,2021-08-21,673,576,NA
Thüringen,2021-08-21,3809,548,NA
Schleswig-Holstein,2021-08-22,3051,3523,7
Hamburg,2021-08-22,556,7330,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,659,350,1
Nordrhein-Westfalen,2021-08-22,16711,14332,249
Hessen,2021-08-22,3397,5112,70
Rheinland-Pfalz,2021-08-22,126,190,2
Baden-Württemberg,2021-08-22,5889,7286,17
Bayern,2021-08-22,4391,7422,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2038,5060,NA
Brandenburg,2021-08-22,123,114,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1497,1635,NA
Sachsen-Anhalt,2021-08-22,350,86,1
Thüringen,2021-08-22,220,49,NA
Schleswig-Holstein,2021-08-23,2187,2327,5
Hamburg,2021-08-23,2620,8874,1
Niedersachsen,2021-08-23,7525,20639,1
Bremen,2021-08-23,1397,767,2
Nordrhein-Westfalen,2021-08-23,26314,27866,284
Hessen,2021-08-23,8209,14736,13
Rheinland-Pfalz,2021-08-23,5801,7027,4
Baden-Württemberg,2021-08-23,9494,11409,12
Bayern,2021-08-23,11339,20260,6
Saarland,2021-08-23,1225,2847,NA
Berlin,2021-08-23,3669,7040,1
Brandenburg,2021-08-23,2380,3398,NA
Mecklenburg-Vorpommern,2021-08-23,1976,2151,NA
Sachsen,2021-08-23,3891,4810,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1572,2574,2
NA,2021-08-23,59,276,1
Schleswig-Holstein,2021-08-24,4242,4573,NA
Hamburg,2021-08-24,3537,9289,6
Niedersachsen,2021-08-24,11129,25805,9
Bremen,2021-08-24,1471,1094,NA
Nordrhein-Westfalen,2021-08-24,37912,39843,388
Hessen,2021-08-24,9210,15740,12
Rheinland-Pfalz,2021-08-24,6994,10714,3
Baden-Württemberg,2021-08-24,10317,14077,21
Bayern,2021-08-24,14945,23276,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5124,8812,NA
Brandenburg,2021-08-24,3916,4314,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2560,NA
Sachsen,2021-08-24,4403,5374,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1932,2949,NA
NA,2021-08-24,40,175,NA
Schleswig-Holstein,2021-08-25,8095,11350,53
Hamburg,2021-08-25,4037,6214,6
Niedersachsen,2021-08-25,14283,27084,2
Bremen,2021-08-25,1386,1438,NA
Nordrhein-Westfalen,2021-08-25,43275,46152,351
Hessen,2021-08-25,10669,19223,11
Rheinland-Pfalz,2021-08-25,6876,13106,2
Baden-Württemberg,2021-08-25,11545,16612,90
Bayern,2021-08-25,15903,23609,5
Saarland,2021-08-25,1466,3856,NA
Berlin,2021-08-25,6066,9120,4
Brandenburg,2021-08-25,4914,5052,6
Mecklenburg-Vorpommern,2021-08-25,3092,3286,2
Sachsen,2021-08-25,4879,5738,NA
Sachsen-Anhalt,2021-08-25,3403,5705,NA
Thüringen,2021-08-25,1706,3125,1
NA,2021-08-25,135,233,NA
Schleswig-Holstein,2021-08-26,6203,7245,54
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13025,22755,5
Bremen,2021-08-26,1158,1025,2
Nordrhein-Westfalen,2021-08-26,39081,35137,367
Hessen,2021-08-26,9701,15264,12
Rheinland-Pfalz,2021-08-26,7032,9353,3
Baden-Württemberg,2021-08-26,11622,15193,89
Bayern,2021-08-26,15518,21431,43
Saarland,2021-08-26,1553,3176,NA
Berlin,2021-08-26,5450,7980,3
Brandenburg,2021-08-26,4823,4832,10
Mecklenburg-Vorpommern,2021-08-26,3204,3101,NA
Sachsen,2021-08-26,5088,6021,NA
Sachsen-Anhalt,2021-08-26,3568,4499,6
Thüringen,2021-08-26,2245,3251,3
NA,2021-08-26,153,273,3
Schleswig-Holstein,2021-08-27,5307,6262,497
Hamburg,2021-08-27,3599,5420,7
Niedersachsen,2021-08-27,12703,21751,14
Bremen,2021-08-27,1871,1183,1
Nordrhein-Westfalen,2021-08-27,26293,20552,428
Hessen,2021-08-27,9527,14456,37
Rheinland-Pfalz,2021-08-27,6576,8622,14
Baden-Württemberg,2021-08-27,12709,14100,169
Bayern,2021-08-27,16133,19523,46
Saarland,2021-08-27,1346,3048,2
Berlin,2021-08-27,4419,7686,6
Brandenburg,2021-08-27,3290,3666,3
Mecklenburg-Vorpommern,2021-08-27,2302,2567,NA
Sachsen,2021-08-27,4176,4161,2
Sachsen-Anhalt,2021-08-27,2890,3171,2
Thüringen,2021-08-27,1338,1687,NA
NA,2021-08-27,20,142,NA
Schleswig-Holstein,2021-08-28,2212,2935,307
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6436,4594,2
Bremen,2021-08-28,729,317,NA
Nordrhein-Westfalen,2021-08-28,19409,15510,345
Hessen,2021-08-28,5955,7889,24
Rheinland-Pfalz,2021-08-28,5196,1864,6
Baden-Württemberg,2021-08-28,8349,6426,103
Bayern,2021-08-28,10797,10308,11
Saarland,2021-08-28,824,2230,NA
Berlin,2021-08-28,2483,4470,2
Brandenburg,2021-08-28,1043,1608,5
Mecklenburg-Vorpommern,2021-08-28,152,111,NA
Sachsen,2021-08-28,2726,2260,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,636,3
Schleswig-Holstein,2021-08-29,2023,2542,341
Hamburg,2021-08-29,1677,5811,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,585,386,NA
Nordrhein-Westfalen,2021-08-29,12691,9075,290
Hessen,2021-08-29,4218,7071,26
Rheinland-Pfalz,2021-08-29,695,176,NA
Baden-Württemberg,2021-08-29,5716,5543,128
Bayern,2021-08-29,4570,4253,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1538,3764,1
Brandenburg,2021-08-29,140,93,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1702,1499,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,291,39,NA
NA,2021-08-29,NA,NA,1
Schleswig-Holstein,2021-08-30,1835,1555,40
Hamburg,2021-08-30,2559,7793,101
Niedersachsen,2021-08-30,10637,15061,65
Bremen,2021-08-30,1044,727,3
Nordrhein-Westfalen,2021-08-30,22135,17291,902
Hessen,2021-08-30,6309,11798,152
Rheinland-Pfalz,2021-08-30,3815,8587,29
Baden-Württemberg,2021-08-30,9768,9106,229
Bayern,2021-08-30,11833,13322,373
Saarland,2021-08-30,988,2255,2
Berlin,2021-08-30,3566,6125,40
Brandenburg,2021-08-30,1872,1954,33
Mecklenburg-Vorpommern,2021-08-30,1362,1778,7
Sachsen,2021-08-30,2968,3210,14
Sachsen-Anhalt,2021-08-30,2414,2837,166
Thüringen,2021-08-30,1748,1923,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,183,6
Hamburg,2021-08-31,3638,7226,149
Niedersachsen,2021-08-31,14614,20429,150
Bremen,2021-08-31,1415,1037,19
Nordrhein-Westfalen,2021-08-31,29919,23852,1488
Hessen,2021-08-31,8084,13290,151
Rheinland-Pfalz,2021-08-31,5748,8875,80
Baden-Württemberg,2021-08-31,11262,10779,466
Bayern,2021-08-31,15176,17157,735
Saarland,2021-08-31,1581,2623,19
Berlin,2021-08-31,4787,7531,138
Brandenburg,2021-08-31,3473,3177,30
Mecklenburg-Vorpommern,2021-08-31,1906,1882,30
Sachsen,2021-08-31,4596,4406,11
Sachsen-Anhalt,2021-08-31,3132,3567,154
Thüringen,2021-08-31,2261,2401,25
NA,2021-08-31,45,174,1
Schleswig-Holstein,2021-09-01,6669,9025,1732
Hamburg,2021-09-01,2870,2986,138
Niedersachsen,2021-09-01,15896,23845,240
Bremen,2021-09-01,1322,1330,14
Nordrhein-Westfalen,2021-09-01,35752,33614,4882
Hessen,2021-09-01,9408,15508,1051
Rheinland-Pfalz,2021-09-01,6192,10136,572
Baden-Württemberg,2021-09-01,11308,12762,3508
Bayern,2021-09-01,14478,17963,2074
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4817,6930,566
Brandenburg,2021-09-01,3748,3431,141
Mecklenburg-Vorpommern,2021-09-01,2383,2553,157
Sachsen,2021-09-01,5381,5380,83
Sachsen-Anhalt,2021-09-01,2897,4046,373
Thüringen,2021-09-01,1689,2730,107
NA,2021-09-01,47,79,NA
Schleswig-Holstein,2021-09-02,2442,2707,514
Hamburg,2021-09-02,2745,3251,193
Niedersachsen,2021-09-02,13448,18400,651
Bremen,2021-09-02,1155,946,24
Nordrhein-Westfalen,2021-09-02,32419,27647,5663
Hessen,2021-09-02,8668,13441,1159
Rheinland-Pfalz,2021-09-02,5465,7870,628
Baden-Württemberg,2021-09-02,10704,11052,4055
Bayern,2021-09-02,14194,15851,2402
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4545,6627,572
Brandenburg,2021-09-02,3897,3873,528
Mecklenburg-Vorpommern,2021-09-02,2483,2334,87
Sachsen,2021-09-02,4591,4950,108
Sachsen-Anhalt,2021-09-02,2961,3352,462
Thüringen,2021-09-02,1812,3155,159
NA,2021-09-02,118,296,13
Schleswig-Holstein,2021-09-03,9062,12165,1673
Hamburg,2021-09-03,3167,2555,84
Niedersachsen,2021-09-03,13683,16820,447
Bremen,2021-09-03,1239,868,30
Nordrhein-Westfalen,2021-09-03,24898,24794,4218
Hessen,2021-09-03,7997,12532,1196
Rheinland-Pfalz,2021-09-03,4998,7115,641
Baden-Württemberg,2021-09-03,11437,11572,3089
Bayern,2021-09-03,14506,15359,2021
Saarland,2021-09-03,938,1899,47
Berlin,2021-09-03,3757,6160,520
Brandenburg,2021-09-03,2421,2341,366
Mecklenburg-Vorpommern,2021-09-03,2232,1605,49
Sachsen,2021-09-03,3612,3888,407
Sachsen-Anhalt,2021-09-03,2070,2674,699
Thüringen,2021-09-03,1185,1743,878
NA,2021-09-03,15,80,2
Schleswig-Holstein,2021-09-04,1685,3238,308
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3327,9
Bremen,2021-09-04,569,537,4
Nordrhein-Westfalen,2021-09-04,11579,13247,1283
Hessen,2021-09-04,4166,7164,327
Rheinland-Pfalz,2021-09-04,2374,1576,147
Baden-Württemberg,2021-09-04,6957,5827,1613
Bayern,2021-09-04,8277,7932,422
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1552,3524,160
Brandenburg,2021-09-04,804,1052,42
Mecklenburg-Vorpommern,2021-09-04,169,178,53
Sachsen,2021-09-04,1957,2815,134
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1722,2476,89
Schleswig-Holstein,2021-09-05,1412,2651,307
Hamburg,2021-09-05,1030,936,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,367,352,1
Nordrhein-Westfalen,2021-09-05,7399,8611,728
Hessen,2021-09-05,2797,5058,510
Rheinland-Pfalz,2021-09-05,910,506,11
Baden-Württemberg,2021-09-05,4578,4928,1181
Bayern,2021-09-05,3672,4469,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1128,2676,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1242,1565,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,623,109,196
Schleswig-Holstein,2021-09-06,1087,950,314
Hamburg,2021-09-06,1607,1691,114
Niedersachsen,2021-09-06,8266,8319,288
Bremen,2021-09-06,761,450,585
Nordrhein-Westfalen,2021-09-06,14669,13635,3092
Hessen,2021-09-06,5556,9041,1678
Rheinland-Pfalz,2021-09-06,3526,3804,441
Baden-Württemberg,2021-09-06,9048,10208,3781
Bayern,2021-09-06,9167,11057,2065
Saarland,2021-09-06,796,1603,281
Berlin,2021-09-06,2748,4492,544
Brandenburg,2021-09-06,1432,1933,80
Mecklenburg-Vorpommern,2021-09-06,944,1341,92
Sachsen,2021-09-06,2520,3675,279
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,905,1880,757
NA,2021-09-06,21,67,1
Schleswig-Holstein,2021-09-07,2036,2806,1055
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9392,10699,733
Bremen,2021-09-07,1095,793,444
Nordrhein-Westfalen,2021-09-07,24204,24032,6248
Hessen,2021-09-07,7934,10755,1828
Rheinland-Pfalz,2021-09-07,5252,5688,1061
Baden-Württemberg,2021-09-07,11384,12377,4442
Bayern,2021-09-07,13023,16057,2917
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3823,6097,870
Brandenburg,2021-09-07,2521,2790,534
Mecklenburg-Vorpommern,2021-09-07,1520,1843,124
Sachsen,2021-09-07,3598,4130,395
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1533,2461,802
NA,2021-09-07,42,104,1
Schleswig-Holstein,2021-09-08,4625,8083,2111
Hamburg,2021-09-08,2747,3172,365
Niedersachsen,2021-09-08,10412,13752,806
Bremen,2021-09-08,1091,945,589
Nordrhein-Westfalen,2021-09-08,25869,30270,7070
Hessen,2021-09-08,8427,11005,2414
Rheinland-Pfalz,2021-09-08,5546,5990,1444
Baden-Württemberg,2021-09-08,11297,12976,4699
Bayern,2021-09-08,14119,16846,3023
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4180,6481,1209
Brandenburg,2021-09-08,3486,3906,342
Mecklenburg-Vorpommern,2021-09-08,1499,2036,293
Sachsen,2021-09-08,4908,5475,506
Sachsen-Anhalt,2021-09-08,3286,3770,1207
Thüringen,2021-09-08,2457,2403,644
NA,2021-09-08,66,98,7
Schleswig-Holstein,2021-09-09,3065,6092,1846
Hamburg,2021-09-09,2386,3323,376
Niedersachsen,2021-09-09,9166,12431,911
Bremen,2021-09-09,989,843,563
Nordrhein-Westfalen,2021-09-09,25350,29001,7609
Hessen,2021-09-09,8333,10471,2216
Rheinland-Pfalz,2021-09-09,5749,6041,1818
Baden-Württemberg,2021-09-09,13047,12451,4677
Bayern,2021-09-09,14450,16051,4152
Saarland,2021-09-09,1314,2009,342
Berlin,2021-09-09,4445,6538,1280
Brandenburg,2021-09-09,3110,3937,636
Mecklenburg-Vorpommern,2021-09-09,2248,2661,258
Sachsen,2021-09-09,4814,5280,481
Sachsen-Anhalt,2021-09-09,3006,3530,974
Thüringen,2021-09-09,2470,2694,561
NA,2021-09-09,181,250,25
Schleswig-Holstein,2021-09-10,1458,3851,955
Hamburg,2021-09-10,1945,2520,146
Niedersachsen,2021-09-10,8157,12546,697
Bremen,2021-09-10,1375,1195,617
Nordrhein-Westfalen,2021-09-10,20984,29991,5735
Hessen,2021-09-10,7305,10283,2079
Rheinland-Pfalz,2021-09-10,4576,7158,1278
Baden-Württemberg,2021-09-10,13729,13357,3680
Bayern,2021-09-10,14474,15613,2634
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3353,4968,1313
Brandenburg,2021-09-10,1905,3127,586
Mecklenburg-Vorpommern,2021-09-10,2735,2364,146
Sachsen,2021-09-10,3575,4173,452
Sachsen-Anhalt,2021-09-10,1868,2034,367
Thüringen,2021-09-10,1426,1375,887
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1381,2416,685
Hamburg,2021-09-11,771,1091,3
Niedersachsen,2021-09-11,1333,3340,47
Bremen,2021-09-11,517,780,7
Nordrhein-Westfalen,2021-09-11,10541,18573,1095
Hessen,2021-09-11,4006,5309,609
Rheinland-Pfalz,2021-09-11,1927,1179,205
Baden-Württemberg,2021-09-11,9035,8037,1717
Bayern,2021-09-11,8289,8186,920
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1322,2683,473
Brandenburg,2021-09-11,471,1290,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2077,2905,131
Sachsen-Anhalt,2021-09-11,347,351,86
Thüringen,2021-09-11,1438,2546,163
Schleswig-Holstein,2021-09-12,1190,2408,639
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,89
Bremen,2021-09-12,361,705,18
Nordrhein-Westfalen,2021-09-12,5908,12247,705
Hessen,2021-09-12,2525,4777,598
Rheinland-Pfalz,2021-09-12,248,35,28
Baden-Württemberg,2021-09-12,5253,5425,1318
Bayern,2021-09-12,4411,5608,540
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,921,2047,477
Brandenburg,2021-09-12,25,26,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1293,1586,96
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,380,133,40
NA,2021-09-12,1,NA,NA
Schleswig-Holstein,2021-09-13,2155,4517,1043
Hamburg,2021-09-13,1718,2040,67
Niedersachsen,2021-09-13,5048,9499,463
Bremen,2021-09-13,876,785,455
Nordrhein-Westfalen,2021-09-13,13466,17924,4429
Hessen,2021-09-13,5416,7631,2570
Rheinland-Pfalz,2021-09-13,3513,5272,1194
Baden-Württemberg,2021-09-13,9371,9069,3893
Bayern,2021-09-13,10363,11253,2441
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3101,3604,2383
Brandenburg,2021-09-13,1575,1682,190
Mecklenburg-Vorpommern,2021-09-13,1222,1429,264
Sachsen,2021-09-13,2927,3074,384
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,850,1449,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4260,1740
Hamburg,2021-09-14,2542,3175,471
Niedersachsen,2021-09-14,8548,12291,1322
Bremen,2021-09-14,1127,1163,531
Nordrhein-Westfalen,2021-09-14,23622,30281,8002
Hessen,2021-09-14,7365,8165,2595
Rheinland-Pfalz,2021-09-14,4968,4908,1875
Baden-Württemberg,2021-09-14,11152,11743,5496
Bayern,2021-09-14,13357,14057,4628
Saarland,2021-09-14,1083,1282,416
Berlin,2021-09-14,4320,5417,2903
Brandenburg,2021-09-14,2514,3141,321
Mecklenburg-Vorpommern,2021-09-14,1662,2151,490
Sachsen,2021-09-14,4664,4044,711
Sachsen-Anhalt,2021-09-14,2508,2906,1093
Thüringen,2021-09-14,1679,2085,573
NA,2021-09-14,37,50,3
Schleswig-Holstein,2021-09-15,4279,9202,3427
Hamburg,2021-09-15,2477,3370,480
Niedersachsen,2021-09-15,10441,14843,1321
Bremen,2021-09-15,1075,1192,702
Nordrhein-Westfalen,2021-09-15,22895,38808,9284
Hessen,2021-09-15,8821,9787,3903
Rheinland-Pfalz,2021-09-15,5764,7689,2648
Baden-Württemberg,2021-09-15,13446,12935,6468
Bayern,2021-09-15,14243,16179,4650
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3773,5933,3949
Brandenburg,2021-09-15,3029,3924,487
Mecklenburg-Vorpommern,2021-09-15,2076,2884,461
Sachsen,2021-09-15,5493,5187,763
Sachsen-Anhalt,2021-09-15,3144,3371,1182
Thüringen,2021-09-15,2691,1891,1086
NA,2021-09-15,91,70,8
Schleswig-Holstein,2021-09-16,3516,7608,2625
Hamburg,2021-09-16,1816,3216,551
Niedersachsen,2021-09-16,10737,13642,1515
Bremen,2021-09-16,895,1085,793
Nordrhein-Westfalen,2021-09-16,23248,34764,11235
Hessen,2021-09-16,8285,8847,3282
Rheinland-Pfalz,2021-09-16,5517,6480,2453
Baden-Württemberg,2021-09-16,13994,12453,6270
Bayern,2021-09-16,14617,15677,4642
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4129,5438,3582
Brandenburg,2021-09-16,4183,4144,967
Mecklenburg-Vorpommern,2021-09-16,2475,2886,667
Sachsen,2021-09-16,5702,4765,847
Sachsen-Anhalt,2021-09-16,3493,3409,1230
Thüringen,2021-09-16,2395,2350,1022
NA,2021-09-16,110,183,31
Schleswig-Holstein,2021-09-17,2945,6101,1591
Hamburg,2021-09-17,2746,3353,457
Niedersachsen,2021-09-17,8492,14390,1417
Bremen,2021-09-17,1254,1092,591
Nordrhein-Westfalen,2021-09-17,19203,33829,7376
Hessen,2021-09-17,8488,9848,3097
Rheinland-Pfalz,2021-09-17,4290,4856,2060
Baden-Württemberg,2021-09-17,14803,14807,5303
Bayern,2021-09-17,15137,17377,3491
Saarland,2021-09-17,1225,1254,367
Berlin,2021-09-17,3234,4491,3085
Brandenburg,2021-09-17,2379,2750,730
Mecklenburg-Vorpommern,2021-09-17,1985,2191,268
Sachsen,2021-09-17,4312,3879,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1657,1156,769
NA,2021-09-17,32,46,1
Schleswig-Holstein,2021-09-18,1682,3348,654
Hamburg,2021-09-18,1219,890,9
Niedersachsen,2021-09-18,2150,4678,53
Bremen,2021-09-18,482,908,97
Nordrhein-Westfalen,2021-09-18,9895,20424,1754
Hessen,2021-09-18,3592,5476,767
Rheinland-Pfalz,2021-09-18,1466,2383,340
Baden-Württemberg,2021-09-18,7597,7593,2163
Bayern,2021-09-18,7422,8135,934
Saarland,2021-09-18,466,832,37
Berlin,2021-09-18,1532,2458,707
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,31,61,NA
Sachsen,2021-09-18,2283,3031,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,928,122
Schleswig-Holstein,2021-09-19,1406,3198,616
Hamburg,2021-09-19,519,505,12
Niedersachsen,2021-09-19,838,1435,43
Bremen,2021-09-19,275,823,111
Nordrhein-Westfalen,2021-09-19,6407,14446,1026
Hessen,2021-09-19,2272,3628,523
Rheinland-Pfalz,2021-09-19,84,44,60
Baden-Württemberg,2021-09-19,5390,6465,1573
Bayern,2021-09-19,3961,4753,410
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,764,1610,457
Brandenburg,2021-09-19,39,24,4
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1278,1645,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,224,524
Schleswig-Holstein,2021-09-20,1274,1806,1116
Hamburg,2021-09-20,1287,2095,206
Niedersachsen,2021-09-20,4592,12152,832
Bremen,2021-09-20,694,878,463
Nordrhein-Westfalen,2021-09-20,10757,18370,4508
Hessen,2021-09-20,4313,7151,2967
Rheinland-Pfalz,2021-09-20,2667,4207,2000
Baden-Württemberg,2021-09-20,8035,8858,4434
Bayern,2021-09-20,8454,10903,2844
Saarland,2021-09-20,655,966,231
Berlin,2021-09-20,2588,3971,2876
Brandenburg,2021-09-20,1580,1821,284
Mecklenburg-Vorpommern,2021-09-20,984,1497,709
Sachsen,2021-09-20,3035,3174,510
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,530,996,327
NA,2021-09-20,7,25,1
Schleswig-Holstein,2021-09-21,2157,3763,1986
Hamburg,2021-09-21,1653,3105,391
Niedersachsen,2021-09-21,7803,13528,2506
Bremen,2021-09-21,862,986,547
Nordrhein-Westfalen,2021-09-21,17324,31711,9479
Hessen,2021-09-21,6531,8524,4020
Rheinland-Pfalz,2021-09-21,4494,5273,3083
