Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2021-07-06,9761,16116,NA
Sachsen-Anhalt,2021-07-06,6571,14628,1
Thüringen,2021-07-06,3516,14984,NA
NA,2021-07-06,486,2119,NA
Schleswig-Holstein,2021-07-07,12768,28297,42
Hamburg,2021-07-07,7988,15256,NA
Niedersachsen,2021-07-07,41737,65584,NA
Bremen,2021-07-07,3682,6892,NA
Nordrhein-Westfalen,2021-07-07,91675,151274,8
Hessen,2021-07-07,29578,52754,1
Rheinland-Pfalz,2021-07-07,17094,34601,2
Baden-Württemberg,2021-07-07,34456,80516,1
Bayern,2021-07-07,54737,89998,NA
Saarland,2021-07-07,5142,5984,NA
Berlin,2021-07-07,11866,30743,NA
Brandenburg,2021-07-07,5681,17605,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12768,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7474,17903,NA
Thüringen,2021-07-07,4481,16278,NA
NA,2021-07-07,522,3710,NA
Schleswig-Holstein,2021-07-08,10314,22362,1
Hamburg,2021-07-08,9524,12401,NA
Niedersachsen,2021-07-08,37441,51594,3
Bremen,2021-07-08,2203,6466,NA
Nordrhein-Westfalen,2021-07-08,69952,121156,9
Hessen,2021-07-08,22097,43864,NA
Rheinland-Pfalz,2021-07-08,15991,33785,NA
Baden-Württemberg,2021-07-08,28118,74355,2
Bayern,2021-07-08,43445,78123,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,9917,27183,NA
Brandenburg,2021-07-08,5616,17027,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11520,21215,NA
Sachsen-Anhalt,2021-07-08,6596,15218,NA
Thüringen,2021-07-08,3758,15611,NA
NA,2021-07-08,754,6652,NA
Schleswig-Holstein,2021-07-09,7664,19218,2
Hamburg,2021-07-09,6632,13858,NA
Niedersachsen,2021-07-09,29561,46970,NA
Bremen,2021-07-09,2292,6691,NA
Nordrhein-Westfalen,2021-07-09,66083,110770,7
Hessen,2021-07-09,19307,44406,NA
Rheinland-Pfalz,2021-07-09,12367,27914,1
Baden-Württemberg,2021-07-09,23260,69222,3
Bayern,2021-07-09,37771,74239,7
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9040,23652,NA
Brandenburg,2021-07-09,4382,17903,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10804,NA
Sachsen,2021-07-09,7758,17458,NA
Sachsen-Anhalt,2021-07-09,5306,15301,1
Thüringen,2021-07-09,2894,12912,NA
NA,2021-07-09,246,1880,7
Schleswig-Holstein,2021-07-10,3654,10209,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11696,18831,NA
Bremen,2021-07-10,738,2960,NA
Nordrhein-Westfalen,2021-07-10,35417,53339,5
Hessen,2021-07-10,6797,22168,NA
Rheinland-Pfalz,2021-07-10,5041,9955,2
Baden-Württemberg,2021-07-10,9642,39635,1
Bayern,2021-07-10,15748,36117,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4375,9758,NA
Brandenburg,2021-07-10,746,9464,NA
Mecklenburg-Vorpommern,2021-07-10,432,1800,NA
Sachsen,2021-07-10,5193,5936,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,350,8681,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2953,8187,NA
Bremen,2021-07-11,874,2592,NA
Nordrhein-Westfalen,2021-07-11,22147,37290,5
Hessen,2021-07-11,6840,18128,NA
Rheinland-Pfalz,2021-07-11,1637,6458,NA
Baden-Württemberg,2021-07-11,6552,28897,NA
Bayern,2021-07-11,9986,25165,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3666,9619,NA
Brandenburg,2021-07-11,8,29,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3697,5263,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9889,2
Hamburg,2021-07-12,7771,3513,NA
Niedersachsen,2021-07-12,19862,30570,2
Bremen,2021-07-12,1087,5152,NA
Nordrhein-Westfalen,2021-07-12,46235,49013,12
Hessen,2021-07-12,14133,27907,1
Rheinland-Pfalz,2021-07-12,8004,24154,NA
Baden-Württemberg,2021-07-12,15485,54435,NA
Bayern,2021-07-12,23681,30948,2
Saarland,2021-07-12,4355,3085,NA
Berlin,2021-07-12,5900,16539,NA
Brandenburg,2021-07-12,2016,9912,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4958,NA
Sachsen,2021-07-12,5837,11077,NA
Sachsen-Anhalt,2021-07-12,3691,8290,NA
Thüringen,2021-07-12,1790,10237,NA
NA,2021-07-12,309,2838,NA
Schleswig-Holstein,2021-07-13,6286,19992,NA
Hamburg,2021-07-13,8508,7453,NA
Niedersachsen,2021-07-13,26826,56868,1
Bremen,2021-07-13,1680,7307,NA
Nordrhein-Westfalen,2021-07-13,48662,109138,14
Hessen,2021-07-13,17281,47269,NA
Rheinland-Pfalz,2021-07-13,10821,40937,NA
Baden-Württemberg,2021-07-13,19052,81369,1
Bayern,2021-07-13,29522,74042,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8144,25617,NA
Brandenburg,2021-07-13,3435,18787,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6521,20362,NA
Sachsen-Anhalt,2021-07-13,5486,17029,NA
Thüringen,2021-07-13,2416,16959,NA
NA,2021-07-13,386,3397,1
Schleswig-Holstein,2021-07-14,9482,31021,96
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,29088,84438,22
Bremen,2021-07-14,1811,9298,NA
Nordrhein-Westfalen,2021-07-14,55975,146224,9
Hessen,2021-07-14,22199,64920,NA
Rheinland-Pfalz,2021-07-14,11925,47188,NA
Baden-Württemberg,2021-07-14,21927,101732,1
Bayern,2021-07-14,31927,97646,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8870,31179,NA
Brandenburg,2021-07-14,4373,23630,NA
Mecklenburg-Vorpommern,2021-07-14,3319,11387,NA
Sachsen,2021-07-14,7637,30642,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4465,19021,NA
NA,2021-07-14,467,4313,1
Schleswig-Holstein,2021-07-15,7083,22045,10
Hamburg,2021-07-15,3807,15764,NA
Niedersachsen,2021-07-15,26563,67696,4
Bremen,2021-07-15,1033,8111,NA
Nordrhein-Westfalen,2021-07-15,43597,92712,7
Hessen,2021-07-15,18299,46133,1
Rheinland-Pfalz,2021-07-15,8880,33447,NA
Baden-Württemberg,2021-07-15,20246,81863,2
Bayern,2021-07-15,29134,72375,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8401,26135,NA
Brandenburg,2021-07-15,4294,21896,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12194,NA
Sachsen,2021-07-15,7146,27441,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3729,17966,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7406,19948,18
Hamburg,2021-07-16,2687,13853,NA
Niedersachsen,2021-07-16,24423,59553,NA
Bremen,2021-07-16,1331,8057,NA
Nordrhein-Westfalen,2021-07-16,42369,83066,12
Hessen,2021-07-16,17823,40421,NA
Rheinland-Pfalz,2021-07-16,7190,31053,NA
Baden-Württemberg,2021-07-16,18753,72401,2
Bayern,2021-07-16,22985,60453,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7090,21454,NA
Brandenburg,2021-07-16,3389,18361,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9017,NA
Sachsen,2021-07-16,6307,17595,NA
Sachsen-Anhalt,2021-07-16,4296,13524,NA
Thüringen,2021-07-16,3101,12659,NA
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4625,10199,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8409,29945,1
Bremen,2021-07-17,764,4200,NA
Nordrhein-Westfalen,2021-07-17,24388,21248,7
Hessen,2021-07-17,9707,16848,1
Rheinland-Pfalz,2021-07-17,2869,9648,1
Baden-Württemberg,2021-07-17,8448,34591,2
Bayern,2021-07-17,13256,16765,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11293,1
Brandenburg,2021-07-17,1021,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2574,5881,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,901,8702,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4061,7644,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,565,3536,NA
Nordrhein-Westfalen,2021-07-18,17932,11039,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1199,4372,NA
Baden-Württemberg,2021-07-18,8795,33109,NA
Bayern,2021-07-18,7822,9873,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8871,NA
Brandenburg,2021-07-18,3,119,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7341,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,75,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,13
Hamburg,2021-07-19,6325,3658,NA
Niedersachsen,2021-07-19,15183,32765,4
Bremen,2021-07-19,1029,4668,NA
Nordrhein-Westfalen,2021-07-19,22774,50437,9
Hessen,2021-07-19,10852,22635,NA
Rheinland-Pfalz,2021-07-19,6140,15353,1
Baden-Württemberg,2021-07-19,9299,39541,4
Bayern,2021-07-19,13394,33947,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16222,NA
Brandenburg,2021-07-19,1467,11123,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4087,1
Sachsen,2021-07-19,3859,11398,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1671,7476,NA
NA,2021-07-19,195,2348,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6763,7747,NA
Niedersachsen,2021-07-20,18953,55785,15
Bremen,2021-07-20,1052,6261,NA
Nordrhein-Westfalen,2021-07-20,27126,83310,7
Hessen,2021-07-20,13479,35018,1
Rheinland-Pfalz,2021-07-20,9336,28444,NA
Baden-Württemberg,2021-07-20,14915,70298,4
Bayern,2021-07-20,19563,69162,2
Saarland,2021-07-20,2297,5858,1
Berlin,2021-07-20,7068,17455,NA
Brandenburg,2021-07-20,2557,18338,NA
Mecklenburg-Vorpommern,2021-07-20,2086,6973,NA
Sachsen,2021-07-20,5336,18834,NA
Sachsen-Anhalt,2021-07-20,4090,14459,NA
Thüringen,2021-07-20,2543,12233,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9341,23023,NA
Hamburg,2021-07-21,3574,8996,NA
Niedersachsen,2021-07-21,25126,74858,NA
Bremen,2021-07-21,1240,7890,NA
Nordrhein-Westfalen,2021-07-21,34558,114170,6
Hessen,2021-07-21,16425,46381,1
Rheinland-Pfalz,2021-07-21,10879,31101,3
Baden-Württemberg,2021-07-21,17489,84720,3
Bayern,2021-07-21,22189,85314,2
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7834,20887,NA
Brandenburg,2021-07-21,2802,22117,1
Mecklenburg-Vorpommern,2021-07-21,2401,7710,1
Sachsen,2021-07-21,6061,22281,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3743,13176,NA
NA,2021-07-21,274,2395,NA
Schleswig-Holstein,2021-07-22,3467,5814,4
Hamburg,2021-07-22,3439,9463,NA
Niedersachsen,2021-07-22,18305,56805,1
Bremen,2021-07-22,1264,6251,NA
Nordrhein-Westfalen,2021-07-22,26432,88184,16
Hessen,2021-07-22,13437,36910,15
Rheinland-Pfalz,2021-07-22,8237,25952,1
Baden-Württemberg,2021-07-22,14997,76928,2
Bayern,2021-07-22,18326,75591,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17841,NA
Brandenburg,2021-07-22,3016,19972,2
Mecklenburg-Vorpommern,2021-07-22,2669,6722,NA
Sachsen,2021-07-22,5498,23609,NA
Sachsen-Anhalt,2021-07-22,4143,15494,NA
Thüringen,2021-07-22,3785,12994,NA
NA,2021-07-22,326,3728,3
Schleswig-Holstein,2021-07-23,8078,23808,2
Hamburg,2021-07-23,3672,7364,4
Niedersachsen,2021-07-23,18512,48272,NA
Bremen,2021-07-23,1152,5189,NA
Nordrhein-Westfalen,2021-07-23,28330,82299,33
Hessen,2021-07-23,11143,33122,NA
Rheinland-Pfalz,2021-07-23,5765,22867,3
Baden-Württemberg,2021-07-23,13774,69771,3
Bayern,2021-07-23,18324,67091,1
Saarland,2021-07-23,2066,4891,NA
Berlin,2021-07-23,6326,16189,NA
Brandenburg,2021-07-23,2428,16693,1
Mecklenburg-Vorpommern,2021-07-23,1934,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,1
Thüringen,2021-07-23,3316,8601,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5292,16044,NA
Bremen,2021-07-24,641,2134,NA
Nordrhein-Westfalen,2021-07-24,15586,20379,20
Hessen,2021-07-24,7089,11856,NA
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8597,26356,3
Bayern,2021-07-24,9783,20859,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8079,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,77,1602,NA
Nordrhein-Westfalen,2021-07-25,9419,7468,5
Hessen,2021-07-25,5370,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5572,17834,NA
Bayern,2021-07-25,5989,13662,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,41,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2290,5752,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,717,3791,NA
Nordrhein-Westfalen,2021-07-26,15186,42032,12
Hessen,2021-07-26,7922,16129,2
Rheinland-Pfalz,2021-07-26,6046,14870,NA
Baden-Württemberg,2021-07-26,9437,40768,1
Bayern,2021-07-26,11347,42048,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5798,14218,NA
Brandenburg,2021-07-26,1443,7921,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2257,5797,1
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3402,16551,5
Hamburg,2021-07-27,4475,9094,NA
Niedersachsen,2021-07-27,10934,53620,2
Bremen,2021-07-27,1201,4934,NA
Nordrhein-Westfalen,2021-07-27,22267,79402,48
Hessen,2021-07-27,9922,27838,2
Rheinland-Pfalz,2021-07-27,7477,23978,1
Baden-Württemberg,2021-07-27,13143,71127,NA
Bayern,2021-07-27,17117,82084,4
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2260,11359,NA
Mecklenburg-Vorpommern,2021-07-27,2080,7321,NA
Sachsen,2021-07-27,4141,12586,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9217,1
NA,2021-07-27,112,1958,NA
Schleswig-Holstein,2021-07-28,7860,25253,10
Hamburg,2021-07-28,5195,12866,NA
Niedersachsen,2021-07-28,13117,67014,5
Bremen,2021-07-28,1291,5693,NA
Nordrhein-Westfalen,2021-07-28,31225,106360,129
Hessen,2021-07-28,11208,38076,3
Rheinland-Pfalz,2021-07-28,7334,30123,4
Baden-Württemberg,2021-07-28,16348,83157,2
Bayern,2021-07-28,18939,99162,8
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6068,18644,NA
Brandenburg,2021-07-28,3077,13291,NA
Mecklenburg-Vorpommern,2021-07-28,2614,9669,NA
Sachsen,2021-07-28,5287,15830,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2504,9944,NA
NA,2021-07-28,175,2028,2
Schleswig-Holstein,2021-07-29,5235,16724,16
Hamburg,2021-07-29,4014,12615,NA
Niedersachsen,2021-07-29,12131,48223,2
Bremen,2021-07-29,1157,4979,NA
Nordrhein-Westfalen,2021-07-29,24944,84746,118
Hessen,2021-07-29,11729,30008,NA
Rheinland-Pfalz,2021-07-29,6407,23332,2
Baden-Württemberg,2021-07-29,14088,72899,2
Bayern,2021-07-29,17013,86967,2
Saarland,2021-07-29,2514,5223,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2910,11226,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7393,NA
Sachsen,2021-07-29,4986,15552,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2314,9859,NA
NA,2021-07-29,290,2661,NA
Schleswig-Holstein,2021-07-30,4699,15407,40
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45300,1
Bremen,2021-07-30,854,5156,NA
Nordrhein-Westfalen,2021-07-30,23951,70717,225
Hessen,2021-07-30,9365,25145,NA
Rheinland-Pfalz,2021-07-30,4870,18555,NA
Baden-Württemberg,2021-07-30,14152,62909,7
Bayern,2021-07-30,16757,74356,4
Saarland,2021-07-30,2390,4199,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2727,10548,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4233,11077,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2356,6467,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3285,7422,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,295,2757,NA
Nordrhein-Westfalen,2021-07-31,17303,21240,172
Hessen,2021-07-31,5054,7503,1
Rheinland-Pfalz,2021-07-31,1253,5442,NA
Baden-Württemberg,2021-07-31,8706,19575,7
Bayern,2021-07-31,9091,25902,NA
Saarland,2021-07-31,1535,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,737,3766,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2411,5420,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,353,4739,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,145,2593,NA
Nordrhein-Westfalen,2021-08-01,10665,12682,166
Hessen,2021-08-01,4486,5393,NA
Rheinland-Pfalz,2021-08-01,448,1547,NA
Baden-Württemberg,2021-08-01,5330,13100,NA
Bayern,2021-08-01,6608,17233,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3735,NA
Schleswig-Holstein,2021-08-02,1683,5347,5
Hamburg,2021-08-02,2824,4975,NA
Niedersachsen,2021-08-02,7187,23442,1
Bremen,2021-08-02,758,3414,NA
Nordrhein-Westfalen,2021-08-02,14116,42740,140
Hessen,2021-08-02,6430,14738,NA
Rheinland-Pfalz,2021-08-02,4525,13178,2
Baden-Württemberg,2021-08-02,8162,27982,3
Bayern,2021-08-02,9824,44599,1
Saarland,2021-08-02,1644,2777,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1550,5449,NA
Mecklenburg-Vorpommern,2021-08-02,1537,4936,NA
Sachsen,2021-08-02,3645,7982,NA
Sachsen-Anhalt,2021-08-02,2230,5381,NA
Thüringen,2021-08-02,982,4653,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13385,NA
Hamburg,2021-08-03,3045,8827,1
Niedersachsen,2021-08-03,10043,38490,2
Bremen,2021-08-03,1079,4100,2
Nordrhein-Westfalen,2021-08-03,18213,79030,179
Hessen,2021-08-03,7584,24977,4
Rheinland-Pfalz,2021-08-03,4786,20915,12
Baden-Württemberg,2021-08-03,10117,47187,1
Bayern,2021-08-03,13290,73502,39
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5253,15401,NA
Brandenburg,2021-08-03,2874,8376,NA
Mecklenburg-Vorpommern,2021-08-03,2124,7668,NA
Sachsen,2021-08-03,4480,9123,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1298,6572,NA
NA,2021-08-03,178,832,NA
Schleswig-Holstein,2021-08-04,7698,22427,3
Hamburg,2021-08-04,3577,12403,1
Niedersachsen,2021-08-04,10690,51290,3
Bremen,2021-08-04,1218,4725,NA
Nordrhein-Westfalen,2021-08-04,25945,107245,229
Hessen,2021-08-04,7919,32055,3
Rheinland-Pfalz,2021-08-04,6074,26009,4
Baden-Württemberg,2021-08-04,11245,51573,5
Bayern,2021-08-04,14405,83204,35
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5570,18205,NA
Brandenburg,2021-08-04,3259,9759,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2450,6753,NA
NA,2021-08-04,118,1249,NA
Schleswig-Holstein,2021-08-05,5786,16882,NA
Hamburg,2021-08-05,3850,12918,2
Niedersachsen,2021-08-05,9275,45723,2
Bremen,2021-08-05,1068,4044,NA
Nordrhein-Westfalen,2021-08-05,21539,95875,203
Hessen,2021-08-05,7063,27345,3
Rheinland-Pfalz,2021-08-05,5518,20382,9
Baden-Württemberg,2021-08-05,10752,49260,4
Bayern,2021-08-05,12855,79274,NA
Saarland,2021-08-05,1274,5801,2
Berlin,2021-08-05,5205,16155,1
Brandenburg,2021-08-05,3655,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9443,NA
Sachsen,2021-08-05,5329,10029,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1898,5633,NA
NA,2021-08-05,349,1382,NA
Schleswig-Holstein,2021-08-06,5200,13619,2
Hamburg,2021-08-06,4125,10700,2
Niedersachsen,2021-08-06,9502,33156,NA
Bremen,2021-08-06,1049,3944,NA
Nordrhein-Westfalen,2021-08-06,21885,86431,226
Hessen,2021-08-06,6972,22995,4
Rheinland-Pfalz,2021-08-06,5189,18507,3
Baden-Württemberg,2021-08-06,11331,44542,1
Bayern,2021-08-06,13866,60659,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2471,6823,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6455,3
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2172,7924,NA
Thüringen,2021-08-06,1623,3581,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4215,7430,14
Bremen,2021-08-07,879,2135,NA
Nordrhein-Westfalen,2021-08-07,14992,41708,156
Hessen,2021-08-07,4168,7657,NA
Rheinland-Pfalz,2021-08-07,1510,3742,6
Baden-Württemberg,2021-08-07,5680,16102,7
Bayern,2021-08-07,6853,24260,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1105,1669,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2187,2933,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2639,4480,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,697,4472,NA
Bremen,2021-08-08,257,1560,NA
Nordrhein-Westfalen,2021-08-08,8192,25902,138
Hessen,2021-08-08,2367,5272,2
Rheinland-Pfalz,2021-08-08,339,2341,NA
Baden-Württemberg,2021-08-08,4169,15958,1
Bayern,2021-08-08,3134,14498,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1388,2375,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5451,1
Hamburg,2021-08-09,3773,9586,1
Niedersachsen,2021-08-09,5399,28083,NA
Bremen,2021-08-09,566,2392,NA
Nordrhein-Westfalen,2021-08-09,13774,66413,277
Hessen,2021-08-09,4770,13156,2
Rheinland-Pfalz,2021-08-09,3810,9924,3
Baden-Württemberg,2021-08-09,6453,23914,1
Bayern,2021-08-09,7652,36348,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1809,5396,NA
Mecklenburg-Vorpommern,2021-08-09,1419,5751,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1904,4612,NA
Thüringen,2021-08-09,896,2624,NA
NA,2021-08-09,34,581,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7781,42437,1
Bremen,2021-08-10,659,3057,1
Nordrhein-Westfalen,2021-08-10,21092,89532,197
Hessen,2021-08-10,6725,21515,1
Rheinland-Pfalz,2021-08-10,4285,14725,1
Baden-Württemberg,2021-08-10,8142,33440,NA
Bayern,2021-08-10,10573,57989,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4991,15510,NA
Brandenburg,2021-08-10,2994,8996,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2563,7779,2
Thüringen,2021-08-10,1360,3800,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20542,2
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10567,48645,2
Bremen,2021-08-11,959,3321,NA
