Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9554,NA
Brandenburg,2021-06-27,76,52,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9759,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3813,NA
Schleswig-Holstein,2021-06-28,5028,12278,NA
Hamburg,2021-06-28,8877,7060,NA
Niedersachsen,2021-06-28,34165,24177,NA
Bremen,2021-06-28,2632,3156,NA
Nordrhein-Westfalen,2021-06-28,64334,89219,1
Hessen,2021-06-28,17125,29446,1
Rheinland-Pfalz,2021-06-28,13968,19235,NA
Baden-Württemberg,2021-06-28,31288,43972,NA
Bayern,2021-06-28,47041,64254,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10891,14898,NA
Brandenburg,2021-06-28,5262,6531,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7043,NA
Sachsen,2021-06-28,10648,18328,NA
Sachsen-Anhalt,2021-06-28,6134,8672,NA
Thüringen,2021-06-28,3169,7830,NA
NA,2021-06-28,986,2469,NA
Schleswig-Holstein,2021-06-29,11555,18575,NA
Hamburg,2021-06-29,14778,6581,NA
Niedersachsen,2021-06-29,51534,36487,NA
Bremen,2021-06-29,4087,3849,NA
Nordrhein-Westfalen,2021-06-29,96972,129712,5
Hessen,2021-06-29,29319,39817,NA
Rheinland-Pfalz,2021-06-29,23762,27874,1
Baden-Württemberg,2021-06-29,51431,63266,NA
Bayern,2021-06-29,73559,86475,NA
Saarland,2021-06-29,5281,4942,NA
Berlin,2021-06-29,13411,25106,NA
Brandenburg,2021-06-29,6800,12720,NA
Mecklenburg-Vorpommern,2021-06-29,4859,10592,NA
Sachsen,2021-06-29,13506,24634,NA
Sachsen-Anhalt,2021-06-29,8353,14383,NA
Thüringen,2021-06-29,5103,13903,NA
NA,2021-06-29,730,2723,NA
Schleswig-Holstein,2021-06-30,16903,24568,NA
Hamburg,2021-06-30,11233,10632,NA
Niedersachsen,2021-06-30,56324,42704,2
Bremen,2021-06-30,4131,3852,NA
Nordrhein-Westfalen,2021-06-30,123661,136857,5
Hessen,2021-06-30,34821,44386,1
Rheinland-Pfalz,2021-06-30,26009,26803,NA
Baden-Württemberg,2021-06-30,53005,72090,NA
Bayern,2021-06-30,93753,71102,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14414,26851,NA
Brandenburg,2021-06-30,6783,11976,NA
Mecklenburg-Vorpommern,2021-06-30,5468,9743,NA
Sachsen,2021-06-30,12266,29451,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4650,14240,NA
NA,2021-06-30,935,3467,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18402,8861,NA
Niedersachsen,2021-07-01,52929,37848,NA
Bremen,2021-07-01,3630,4164,NA
Nordrhein-Westfalen,2021-07-01,112303,126076,7
Hessen,2021-07-01,34003,43041,NA
Rheinland-Pfalz,2021-07-01,25351,24792,NA
Baden-Württemberg,2021-07-01,52511,71442,NA
Bayern,2021-07-01,99777,58756,1
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,13701,22562,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5370,16470,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11003,17734,NA
Hamburg,2021-07-02,16090,5556,NA
Niedersachsen,2021-07-02,50440,34655,1
Bremen,2021-07-02,3744,4191,NA
Nordrhein-Westfalen,2021-07-02,99327,114806,2
Hessen,2021-07-02,27598,35792,1
Rheinland-Pfalz,2021-07-02,21299,20032,NA
Baden-Württemberg,2021-07-02,42443,63564,1
Bayern,2021-07-02,79554,51455,NA
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,13753,25796,NA
Brandenburg,2021-07-02,6600,13270,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3626,13301,NA
NA,2021-07-02,483,1570,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1573,3363,NA
Nordrhein-Westfalen,2021-07-03,39305,65921,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6679,NA
Baden-Württemberg,2021-07-03,17478,39800,NA
Bayern,2021-07-03,35916,15484,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,5246,12883,NA
Brandenburg,2021-07-03,922,4904,NA
Mecklenburg-Vorpommern,2021-07-03,1255,4115,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3849,3635,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2603,NA
Nordrhein-Westfalen,2021-07-04,28017,55280,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3131,4114,NA
Baden-Württemberg,2021-07-04,10527,35052,NA
Bayern,2021-07-04,20338,14013,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,4684,12388,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6290,5574,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,464,3671,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5644,12372,NA
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27434,29319,NA
Bremen,2021-07-05,2178,4375,NA
Nordrhein-Westfalen,2021-07-05,52827,75745,8
Hessen,2021-07-05,14310,27004,NA
Rheinland-Pfalz,2021-07-05,9694,19721,NA
Baden-Württemberg,2021-07-05,18246,45241,NA
Bayern,2021-07-05,43723,32646,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,8579,19483,NA
Brandenburg,2021-07-05,2956,14029,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2327,9187,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8582,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35338,41449,NA
Bremen,2021-07-06,3322,6214,NA
Nordrhein-Westfalen,2021-07-06,72995,111068,4
Hessen,2021-07-06,21450,37960,NA
Rheinland-Pfalz,2021-07-06,15127,29130,NA
Baden-Württemberg,2021-07-06,29006,64126,NA
Bayern,2021-07-06,51943,62529,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10269,27398,NA
Brandenburg,2021-07-06,5165,14225,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6568,14633,NA
Thüringen,2021-07-06,3495,14934,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12766,28297,43
Hamburg,2021-07-07,7989,15256,NA
Niedersachsen,2021-07-07,41661,65571,NA
Bremen,2021-07-07,3648,6790,NA
Nordrhein-Westfalen,2021-07-07,91501,151280,6
Hessen,2021-07-07,29567,52756,1
Rheinland-Pfalz,2021-07-07,17107,34596,NA
Baden-Württemberg,2021-07-07,34342,80216,1
Bayern,2021-07-07,54647,90059,NA
Saarland,2021-07-07,5136,5985,NA
Berlin,2021-07-07,12124,32249,NA
Brandenburg,2021-07-07,5678,17589,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12769,NA
Sachsen,2021-07-07,12347,23266,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4461,16211,NA
NA,2021-07-07,522,3715,NA
Schleswig-Holstein,2021-07-08,10314,22362,NA
Hamburg,2021-07-08,9527,12401,NA
Niedersachsen,2021-07-08,37403,51562,1
Bremen,2021-07-08,2173,6382,NA
Nordrhein-Westfalen,2021-07-08,69942,121159,9
Hessen,2021-07-08,22088,43869,NA
Rheinland-Pfalz,2021-07-08,15998,33776,NA
Baden-Württemberg,2021-07-08,28004,74089,1
Bayern,2021-07-08,43395,78135,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,10049,29125,NA
Brandenburg,2021-07-08,5613,17015,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11520,21219,NA
Sachsen-Anhalt,2021-07-08,6581,15222,NA
Thüringen,2021-07-08,3739,15564,NA
NA,2021-07-08,754,6658,NA
Schleswig-Holstein,2021-07-09,7665,19196,1
Hamburg,2021-07-09,6584,13856,NA
Niedersachsen,2021-07-09,29388,46953,NA
Bremen,2021-07-09,2275,6605,NA
Nordrhein-Westfalen,2021-07-09,66060,110782,8
Hessen,2021-07-09,19300,44348,NA
Rheinland-Pfalz,2021-07-09,12336,27893,NA
Baden-Württemberg,2021-07-09,23148,68962,3
Bayern,2021-07-09,37724,74277,3
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9156,24958,NA
Brandenburg,2021-07-09,4380,17897,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17462,NA
Sachsen-Anhalt,2021-07-09,5305,15301,NA
Thüringen,2021-07-09,2891,12883,NA
NA,2021-07-09,246,1880,NA
Schleswig-Holstein,2021-07-10,3613,10249,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11695,18835,NA
Bremen,2021-07-10,726,2938,NA
Nordrhein-Westfalen,2021-07-10,35415,53343,5
Hessen,2021-07-10,6793,21976,NA
Rheinland-Pfalz,2021-07-10,5054,9953,NA
Baden-Württemberg,2021-07-10,9607,39557,NA
Bayern,2021-07-10,15726,36147,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4398,9774,NA
Brandenburg,2021-07-10,744,9462,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8682,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2848,8187,NA
Bremen,2021-07-11,870,2590,NA
Nordrhein-Westfalen,2021-07-11,22147,37293,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6457,NA
Baden-Württemberg,2021-07-11,6538,28845,NA
Bayern,2021-07-11,9965,25190,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3682,9613,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3695,5265,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7773,3513,NA
Niedersachsen,2021-07-12,19857,30571,NA
Bremen,2021-07-12,1080,5132,NA
Nordrhein-Westfalen,2021-07-12,46236,49027,10
Hessen,2021-07-12,14129,27911,1
Rheinland-Pfalz,2021-07-12,8019,24147,NA
Baden-Württemberg,2021-07-12,15459,54274,NA
Bayern,2021-07-12,23646,30981,1
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,6002,17779,NA
Brandenburg,2021-07-12,2010,9906,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4960,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3690,8293,NA
Thüringen,2021-07-12,1786,10199,NA
NA,2021-07-12,309,2840,NA
Schleswig-Holstein,2021-07-13,6270,19984,1
Hamburg,2021-07-13,8510,7453,NA
Niedersachsen,2021-07-13,26893,56847,NA
Bremen,2021-07-13,1663,7222,NA
Nordrhein-Westfalen,2021-07-13,48660,109148,14
Hessen,2021-07-13,17280,47270,NA
Rheinland-Pfalz,2021-07-13,10824,40924,NA
Baden-Württemberg,2021-07-13,18977,81036,NA
Bayern,2021-07-13,29453,74116,NA
Saarland,2021-07-13,4443,7169,NA
Berlin,2021-07-13,8353,27086,NA
Brandenburg,2021-07-13,3431,18772,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5486,17031,NA
Thüringen,2021-07-13,2408,16892,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9472,31026,104
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,28862,84342,NA
Bremen,2021-07-14,1797,9129,NA
Nordrhein-Westfalen,2021-07-14,55889,146235,8
Hessen,2021-07-14,22198,64925,NA
Rheinland-Pfalz,2021-07-14,11932,47185,NA
Baden-Württemberg,2021-07-14,21849,101284,1
Bayern,2021-07-14,31870,97613,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8978,31818,NA
Brandenburg,2021-07-14,4369,23618,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7633,30647,NA
Sachsen-Anhalt,2021-07-14,5623,21936,NA
Thüringen,2021-07-14,4450,18938,NA
NA,2021-07-14,466,4318,NA
Schleswig-Holstein,2021-07-15,7080,22048,7
Hamburg,2021-07-15,3801,15763,NA
Niedersachsen,2021-07-15,26349,67696,NA
Bremen,2021-07-15,1017,8001,NA
Nordrhein-Westfalen,2021-07-15,43580,92720,6
Hessen,2021-07-15,18296,46132,NA
Rheinland-Pfalz,2021-07-15,8874,33410,NA
Baden-Württemberg,2021-07-15,20173,81520,1
Bayern,2021-07-15,29070,72437,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8532,26827,NA
Brandenburg,2021-07-15,4284,21880,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12197,NA
Sachsen,2021-07-15,7146,27445,NA
Sachsen-Anhalt,2021-07-15,5329,17617,NA
Thüringen,2021-07-15,3713,17894,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7394,19921,19
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24313,59548,NA
Bremen,2021-07-16,1313,7956,NA
Nordrhein-Westfalen,2021-07-16,42371,83081,13
Hessen,2021-07-16,17815,40361,NA
Rheinland-Pfalz,2021-07-16,7168,31024,NA
Baden-Württemberg,2021-07-16,18700,72151,NA
Bayern,2021-07-16,22938,60446,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7146,21998,NA
Brandenburg,2021-07-16,3389,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6306,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13525,NA
Thüringen,2021-07-16,3096,12602,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10201,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,757,4190,NA
Nordrhein-Westfalen,2021-07-17,24389,21253,5
Hessen,2021-07-17,9696,16589,NA
Rheinland-Pfalz,2021-07-17,2870,9512,NA
Baden-Württemberg,2021-07-17,8409,34467,1
Bayern,2021-07-17,13231,16793,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3999,11303,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,899,8693,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22472,NA
Bremen,2021-07-18,558,3531,NA
Nordrhein-Westfalen,2021-07-18,17936,11041,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4368,NA
Baden-Württemberg,2021-07-18,8781,33042,NA
Bayern,2021-07-18,7805,9892,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3004,8872,NA
Brandenburg,2021-07-18,3,116,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7343,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,72,6507,NA
Schleswig-Holstein,2021-07-19,2048,9661,10
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15180,32764,NA
Bremen,2021-07-19,1023,4621,NA
Nordrhein-Westfalen,2021-07-19,22763,50208,9
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6133,15342,1
Baden-Württemberg,2021-07-19,9278,39401,3
Bayern,2021-07-19,13366,33981,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5955,16799,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7457,NA
NA,2021-07-19,196,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18949,55773,14
Bremen,2021-07-20,1040,6169,NA
Nordrhein-Westfalen,2021-07-20,27100,83286,7
Hessen,2021-07-20,13475,35018,1
Rheinland-Pfalz,2021-07-20,9330,28396,NA
Baden-Württemberg,2021-07-20,14863,69919,4
Bayern,2021-07-20,19510,69229,1
Saarland,2021-07-20,2297,5857,NA
Berlin,2021-07-20,7214,18772,NA
Brandenburg,2021-07-20,2555,18326,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12196,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9337,23030,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25120,74864,NA
Bremen,2021-07-21,1230,7772,NA
Nordrhein-Westfalen,2021-07-21,34550,113882,5
Hessen,2021-07-21,16413,46376,1
Rheinland-Pfalz,2021-07-21,10872,30971,NA
Baden-Württemberg,2021-07-21,17425,84301,1
Bayern,2021-07-21,22123,85316,2
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7942,22458,NA
Brandenburg,2021-07-21,2797,22114,NA
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6062,22288,NA
Sachsen-Anhalt,2021-07-21,4370,15962,NA
Thüringen,2021-07-21,3730,13103,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3466,5815,4
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18288,56810,NA
Bremen,2021-07-22,1246,6197,NA
Nordrhein-Westfalen,2021-07-22,26320,88075,16
Hessen,2021-07-22,13425,36909,NA
Rheinland-Pfalz,2021-07-22,8231,25903,1
Baden-Württemberg,2021-07-22,14957,76558,1
Bayern,2021-07-22,18310,75481,1
Saarland,2021-07-22,2290,6493,NA
Berlin,2021-07-22,7021,18928,NA
Brandenburg,2021-07-22,3014,19966,NA
Mecklenburg-Vorpommern,2021-07-22,2664,6697,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4143,15495,NA
Thüringen,2021-07-22,3774,12927,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23763,3
Hamburg,2021-07-23,3663,7362,NA
Niedersachsen,2021-07-23,18513,48094,NA
Bremen,2021-07-23,1140,5119,NA
Nordrhein-Westfalen,2021-07-23,28321,82034,16
Hessen,2021-07-23,11138,33114,NA
Rheinland-Pfalz,2021-07-23,5761,22803,3
Baden-Württemberg,2021-07-23,13730,69517,3
Bayern,2021-07-23,18266,67089,NA
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6409,16825,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3312,8571,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2777,7120,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,637,2120,NA
Nordrhein-Westfalen,2021-07-24,15594,20368,19
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8608,26257,1
Bayern,2021-07-24,9755,20895,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,3717,7092,NA
Brandenburg,2021-07-24,828,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2329,7118,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8071,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2117,779,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,67,1600,NA
Nordrhein-Westfalen,2021-07-25,9420,7470,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1178,NA
Baden-Württemberg,2021-07-25,5560,17769,NA
Bayern,2021-07-25,5965,13689,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2952,7242,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,707,3765,NA
Nordrhein-Westfalen,2021-07-26,15176,41981,14
Hessen,2021-07-26,7916,16127,2
Rheinland-Pfalz,2021-07-26,6044,14836,NA
Baden-Württemberg,2021-07-26,9411,40670,NA
Bayern,2021-07-26,11320,42089,NA
Saarland,2021-07-26,1945,2804,NA
Berlin,2021-07-26,5818,14399,NA
Brandenburg,2021-07-26,1443,7924,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9266,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5781,1
NA,2021-07-26,99,1519,1
Schleswig-Holstein,2021-07-27,3401,16549,5
Hamburg,2021-07-27,4475,9095,NA
Niedersachsen,2021-07-27,10929,53605,2
Bremen,2021-07-27,1184,4892,NA
Nordrhein-Westfalen,2021-07-27,22256,79138,49
Hessen,2021-07-27,9920,27838,2
Rheinland-Pfalz,2021-07-27,7471,23975,NA
Baden-Württemberg,2021-07-27,13106,70771,1
Bayern,2021-07-27,17082,82110,1
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6442,18193,NA
Brandenburg,2021-07-27,2260,11345,NA
Mecklenburg-Vorpommern,2021-07-27,2075,7311,NA
Sachsen,2021-07-27,4140,12589,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2541,9191,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7859,25256,10
Hamburg,2021-07-28,5196,12866,NA
Niedersachsen,2021-07-28,13089,67020,2
Bremen,2021-07-28,1273,5627,NA
Nordrhein-Westfalen,2021-07-28,31219,106284,120
Hessen,2021-07-28,11207,38080,3
Rheinland-Pfalz,2021-07-28,7330,30117,2
Baden-Württemberg,2021-07-28,16300,82688,2
Bayern,2021-07-28,18877,99156,7
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6160,18760,NA
Brandenburg,2021-07-28,3075,13283,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9642,NA
Sachsen,2021-07-28,5282,15836,NA
Sachsen-Anhalt,2021-07-28,3164,13005,NA
Thüringen,2021-07-28,2499,9903,NA
NA,2021-07-28,175,2030,NA
Schleswig-Holstein,2021-07-29,5234,16647,16
Hamburg,2021-07-29,4014,12617,NA
Niedersachsen,2021-07-29,12141,48226,NA
Bremen,2021-07-29,1144,4922,NA
Nordrhein-Westfalen,2021-07-29,24944,84677,119
Hessen,2021-07-29,11723,30008,1
Rheinland-Pfalz,2021-07-29,6404,23268,1
Baden-Württemberg,2021-07-29,14056,72635,1
Bayern,2021-07-29,16968,86986,2
Saarland,2021-07-29,2511,5218,3
Berlin,2021-07-29,5822,16403,NA
Brandenburg,2021-07-29,2909,11217,NA
Mecklenburg-Vorpommern,2021-07-29,2303,7378,NA
Sachsen,2021-07-29,4984,15556,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2307,9820,NA
NA,2021-07-29,290,2663,NA
Schleswig-Holstein,2021-07-30,4697,15408,41
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45294,NA
Bremen,2021-07-30,839,5106,NA
Nordrhein-Westfalen,2021-07-30,23954,70614,180
Hessen,2021-07-30,9357,25149,NA
Rheinland-Pfalz,2021-07-30,4866,18473,NA
Baden-Württemberg,2021-07-30,14114,62630,4
Bayern,2021-07-30,16719,74362,3
Saarland,2021-07-30,2391,4201,NA
Berlin,2021-07-30,4895,15227,NA
Brandenburg,2021-07-30,2725,10549,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5785,NA
Sachsen,2021-07-30,4232,11078,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2354,6447,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7361,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,288,2745,NA
Nordrhein-Westfalen,2021-07-31,17297,21246,177
Hessen,2021-07-31,5044,7504,1
Rheinland-Pfalz,2021-07-31,1255,5350,NA
Baden-Württemberg,2021-07-31,8698,19535,4
Bayern,2021-07-31,9067,25938,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3272,7779,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1143,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,349,4735,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1317,4594,NA
Bremen,2021-08-01,145,2590,NA
Nordrhein-Westfalen,2021-08-01,10665,12689,170
Hessen,2021-08-01,4486,5394,NA
Rheinland-Pfalz,2021-08-01,448,1478,NA
Baden-Württemberg,2021-08-01,5310,13065,NA
Bayern,2021-08-01,6578,17269,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2083,5114,NA
