Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Niedersachsen,2021-07-12,19862,30570,2
Bremen,2021-07-12,1084,5147,NA
Nordrhein-Westfalen,2021-07-12,46235,49013,12
Hessen,2021-07-12,14132,27908,1
Rheinland-Pfalz,2021-07-12,8004,24152,NA
Baden-Württemberg,2021-07-12,15478,54423,NA
Bayern,2021-07-12,23675,30953,2
Saarland,2021-07-12,4355,3085,NA
Berlin,2021-07-12,5900,16539,NA
Brandenburg,2021-07-12,2015,9911,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4958,NA
Sachsen,2021-07-12,5837,11077,NA
Sachsen-Anhalt,2021-07-12,3691,8290,NA
Thüringen,2021-07-12,1790,10235,NA
NA,2021-07-12,309,2838,NA
Schleswig-Holstein,2021-07-13,6286,19992,NA
Hamburg,2021-07-13,8508,7453,NA
Niedersachsen,2021-07-13,26826,56868,1
Bremen,2021-07-13,1672,7288,NA
Nordrhein-Westfalen,2021-07-13,48663,109138,14
Hessen,2021-07-13,17281,47269,NA
Rheinland-Pfalz,2021-07-13,10821,40935,NA
Baden-Württemberg,2021-07-13,19033,81337,1
Bayern,2021-07-13,29512,74052,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8144,25617,NA
Brandenburg,2021-07-13,3434,18785,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6520,20363,NA
Sachsen-Anhalt,2021-07-13,5486,17029,NA
Thüringen,2021-07-13,2414,16951,NA
NA,2021-07-13,386,3397,1
Schleswig-Holstein,2021-07-14,9482,31021,96
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,29088,84438,22
Bremen,2021-07-14,1805,9278,NA
Nordrhein-Westfalen,2021-07-14,55974,146225,9
Hessen,2021-07-14,22199,64920,NA
Rheinland-Pfalz,2021-07-14,11925,47188,NA
Baden-Württemberg,2021-07-14,21908,101681,1
Bayern,2021-07-14,31922,97652,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8870,31179,NA
Brandenburg,2021-07-14,4370,23625,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11383,NA
Sachsen,2021-07-14,7636,30643,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4464,19010,NA
NA,2021-07-14,467,4313,1
Schleswig-Holstein,2021-07-15,7082,22046,10
Hamburg,2021-07-15,3807,15764,NA
Niedersachsen,2021-07-15,26564,67696,4
Bremen,2021-07-15,1028,8084,NA
Nordrhein-Westfalen,2021-07-15,43596,92713,7
Hessen,2021-07-15,18299,46134,1
Rheinland-Pfalz,2021-07-15,8880,33445,NA
Baden-Württemberg,2021-07-15,20236,81816,2
Bayern,2021-07-15,29124,72392,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8401,26135,NA
Brandenburg,2021-07-15,4291,21892,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12194,NA
Sachsen,2021-07-15,7146,27441,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3726,17950,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7406,19948,18
Hamburg,2021-07-16,2686,13853,NA
Niedersachsen,2021-07-16,24423,59553,NA
Bremen,2021-07-16,1320,8041,NA
Nordrhein-Westfalen,2021-07-16,42369,83066,12
Hessen,2021-07-16,17823,40421,NA
Rheinland-Pfalz,2021-07-16,7190,31053,NA
Baden-Württemberg,2021-07-16,18742,72364,1
Bayern,2021-07-16,22974,60464,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7090,21454,NA
Brandenburg,2021-07-16,3389,18358,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9017,NA
Sachsen,2021-07-16,6306,17596,NA
Sachsen-Anhalt,2021-07-16,4296,13524,NA
Thüringen,2021-07-16,3097,12655,NA
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4625,10199,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8409,29945,1
Bremen,2021-07-17,761,4197,NA
Nordrhein-Westfalen,2021-07-17,24385,21250,7
Hessen,2021-07-17,9707,16848,1
Rheinland-Pfalz,2021-07-17,2869,9648,1
Baden-Württemberg,2021-07-17,8443,34572,2
Bayern,2021-07-17,13252,16770,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11293,1
Brandenburg,2021-07-17,1020,7251,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,901,8700,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4061,7644,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,563,3535,NA
Nordrhein-Westfalen,2021-07-18,17932,11040,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1199,4372,NA
Baden-Württemberg,2021-07-18,8789,33104,NA
Bayern,2021-07-18,7819,9875,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8871,NA
Brandenburg,2021-07-18,3,119,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7341,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,75,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,13
Hamburg,2021-07-19,6325,3658,NA
Niedersachsen,2021-07-19,15183,32766,4
Bremen,2021-07-19,1028,4649,NA
Nordrhein-Westfalen,2021-07-19,22774,50438,9
Hessen,2021-07-19,10852,22635,NA
Rheinland-Pfalz,2021-07-19,6139,15352,1
Baden-Württemberg,2021-07-19,9294,39529,4
Bayern,2021-07-19,13388,33953,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16222,NA
Brandenburg,2021-07-19,1466,11123,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4087,1
Sachsen,2021-07-19,3859,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7476,NA
NA,2021-07-19,195,2348,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6763,7747,NA
Niedersachsen,2021-07-20,18953,55785,15
Bremen,2021-07-20,1050,6245,NA
Nordrhein-Westfalen,2021-07-20,27126,83310,7
Hessen,2021-07-20,13479,35018,1
Rheinland-Pfalz,2021-07-20,9335,28443,NA
Baden-Württemberg,2021-07-20,14905,70259,4
Bayern,2021-07-20,19560,69166,2
Saarland,2021-07-20,2297,5857,1
Berlin,2021-07-20,7068,17455,NA
Brandenburg,2021-07-20,2556,18334,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6947,NA
Sachsen,2021-07-20,5336,18835,NA
Sachsen-Anhalt,2021-07-20,4090,14459,NA
Thüringen,2021-07-20,2543,12224,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9340,23025,NA
Hamburg,2021-07-21,3574,8995,NA
Niedersachsen,2021-07-21,25126,74860,NA
Bremen,2021-07-21,1235,7855,NA
Nordrhein-Westfalen,2021-07-21,34558,114170,6
Hessen,2021-07-21,16423,46383,1
Rheinland-Pfalz,2021-07-21,10878,31101,3
Baden-Württemberg,2021-07-21,17473,84650,3
Bayern,2021-07-21,22186,85316,2
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7834,20887,NA
Brandenburg,2021-07-21,2800,22116,1
Mecklenburg-Vorpommern,2021-07-21,2401,7710,1
Sachsen,2021-07-21,6060,22282,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3742,13164,NA
NA,2021-07-21,273,2396,NA
Schleswig-Holstein,2021-07-22,3467,5814,4
Hamburg,2021-07-22,3439,9463,NA
Niedersachsen,2021-07-22,18306,56806,1
Bremen,2021-07-22,1257,6244,NA
Nordrhein-Westfalen,2021-07-22,26431,88184,16
Hessen,2021-07-22,13437,36911,15
Rheinland-Pfalz,2021-07-22,8235,25952,1
Baden-Württemberg,2021-07-22,14988,76885,1
Bayern,2021-07-22,18323,75517,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17841,NA
Brandenburg,2021-07-22,3016,19968,2
Mecklenburg-Vorpommern,2021-07-22,2666,6695,NA
Sachsen,2021-07-22,5498,23609,NA
Sachsen-Anhalt,2021-07-22,4143,15494,NA
Thüringen,2021-07-22,3783,12988,NA
NA,2021-07-22,325,3729,3
Schleswig-Holstein,2021-07-23,8077,23809,2
Hamburg,2021-07-23,3672,7365,4
Niedersachsen,2021-07-23,18511,48269,NA
Bremen,2021-07-23,1149,5177,NA
Nordrhein-Westfalen,2021-07-23,28329,82301,33
Hessen,2021-07-23,11143,33122,NA
Rheinland-Pfalz,2021-07-23,5765,22866,3
Baden-Württemberg,2021-07-23,13768,69731,3
Bayern,2021-07-23,18313,67103,1
Saarland,2021-07-23,2066,4891,NA
Berlin,2021-07-23,6326,16189,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1934,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,1
Thüringen,2021-07-23,3316,8599,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5293,16044,NA
Bremen,2021-07-24,640,2129,NA
Nordrhein-Westfalen,2021-07-24,15587,20379,20
Hessen,2021-07-24,7087,11857,1
Rheinland-Pfalz,2021-07-24,3705,6751,1
Baden-Württemberg,2021-07-24,8592,26338,3
Bayern,2021-07-24,9776,20867,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8078,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,75,1601,NA
Nordrhein-Westfalen,2021-07-25,9419,7468,5
Hessen,2021-07-25,5370,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5569,17823,NA
Bayern,2021-07-25,5984,13667,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,41,670,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5848,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2290,5752,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,716,3785,NA
Nordrhein-Westfalen,2021-07-26,15185,42033,13
Hessen,2021-07-26,7921,16130,2
Rheinland-Pfalz,2021-07-26,6046,14870,NA
Baden-Württemberg,2021-07-26,9431,40747,1
Bayern,2021-07-26,11345,42052,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5798,14218,NA
Brandenburg,2021-07-26,1443,7921,NA
Mecklenburg-Vorpommern,2021-07-26,1673,4742,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2257,5794,1
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3402,16551,5
Hamburg,2021-07-27,4475,9094,NA
Niedersachsen,2021-07-27,10933,53613,2
Bremen,2021-07-27,1194,4921,NA
Nordrhein-Westfalen,2021-07-27,22267,79402,48
Hessen,2021-07-27,9922,27838,2
Rheinland-Pfalz,2021-07-27,7478,23977,1
Baden-Württemberg,2021-07-27,13135,71072,NA
Bayern,2021-07-27,17112,82089,4
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2260,11359,NA
Mecklenburg-Vorpommern,2021-07-27,2074,7312,NA
Sachsen,2021-07-27,4141,12586,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9215,1
NA,2021-07-27,112,1959,NA
Schleswig-Holstein,2021-07-28,7860,25253,10
Hamburg,2021-07-28,5195,12866,NA
Niedersachsen,2021-07-28,13117,67013,5
Bremen,2021-07-28,1285,5676,NA
Nordrhein-Westfalen,2021-07-28,31224,106361,130
Hessen,2021-07-28,11208,38075,3
Rheinland-Pfalz,2021-07-28,7334,30123,4
Baden-Württemberg,2021-07-28,16335,83096,2
Bayern,2021-07-28,18932,99171,8
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6068,18644,NA
Brandenburg,2021-07-28,3076,13290,NA
Mecklenburg-Vorpommern,2021-07-28,2613,9639,NA
Sachsen,2021-07-28,5284,15833,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2504,9937,NA
NA,2021-07-28,175,2028,2
Schleswig-Holstein,2021-07-29,5235,16724,16
Hamburg,2021-07-29,4014,12614,NA
Niedersachsen,2021-07-29,12131,48224,2
Bremen,2021-07-29,1153,4963,NA
Nordrhein-Westfalen,2021-07-29,24944,84746,118
Hessen,2021-07-29,11729,30007,NA
Rheinland-Pfalz,2021-07-29,6408,23332,1
Baden-Württemberg,2021-07-29,14074,72851,2
Bayern,2021-07-29,16999,86980,2
Saarland,2021-07-29,2514,5223,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2908,11226,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7375,NA
Sachsen,2021-07-29,4985,15554,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2312,9854,NA
NA,2021-07-29,290,2661,NA
Schleswig-Holstein,2021-07-30,4698,15408,40
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45292,1
Bremen,2021-07-30,850,5143,NA
Nordrhein-Westfalen,2021-07-30,23951,70717,271
Hessen,2021-07-30,9365,25145,NA
Rheinland-Pfalz,2021-07-30,4870,18553,NA
Baden-Württemberg,2021-07-30,14145,62875,7
Bayern,2021-07-30,16742,74371,3
Saarland,2021-07-30,2390,4199,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2726,10548,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4233,11077,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2355,6465,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7423,12
Hamburg,2021-07-31,1868,4155,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,294,2754,NA
Nordrhein-Westfalen,2021-07-31,17299,21240,176
Hessen,2021-07-31,5054,7503,1
Rheinland-Pfalz,2021-07-31,1253,5442,NA
Baden-Württemberg,2021-07-31,8703,19568,7
Bayern,2021-07-31,9083,25912,NA
Saarland,2021-07-31,1535,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,736,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2410,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,353,4737,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,145,2592,NA
Nordrhein-Westfalen,2021-08-01,10663,12682,168
Hessen,2021-08-01,4486,5393,NA
Rheinland-Pfalz,2021-08-01,448,1547,NA
Baden-Württemberg,2021-08-01,5322,13096,NA
Bayern,2021-08-01,6600,17241,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3734,NA
Schleswig-Holstein,2021-08-02,1683,5347,5
Hamburg,2021-08-02,2824,4976,NA
Niedersachsen,2021-08-02,7187,23443,1
Bremen,2021-08-02,754,3404,NA
Nordrhein-Westfalen,2021-08-02,14112,42740,144
Hessen,2021-08-02,6430,14738,NA
Rheinland-Pfalz,2021-08-02,4525,13177,2
Baden-Württemberg,2021-08-02,8154,27974,3
Bayern,2021-08-02,9812,44611,1
Saarland,2021-08-02,1644,2777,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1550,5449,NA
Mecklenburg-Vorpommern,2021-08-02,1537,4936,NA
Sachsen,2021-08-02,3645,7982,NA
Sachsen-Anhalt,2021-08-02,2230,5381,NA
Thüringen,2021-08-02,982,4653,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13385,NA
Hamburg,2021-08-03,3045,8827,1
Niedersachsen,2021-08-03,10043,38491,2
Bremen,2021-08-03,1077,4092,1
Nordrhein-Westfalen,2021-08-03,18212,79032,179
Hessen,2021-08-03,7583,24978,4
Rheinland-Pfalz,2021-08-03,4787,20913,11
Baden-Württemberg,2021-08-03,10110,47145,1
Bayern,2021-08-03,13278,73482,42
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5253,15401,NA
Brandenburg,2021-08-03,2874,8373,NA
Mecklenburg-Vorpommern,2021-08-03,2124,7604,NA
Sachsen,2021-08-03,4480,9123,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1298,6569,NA
NA,2021-08-03,178,832,NA
Schleswig-Holstein,2021-08-04,7698,22428,3
Hamburg,2021-08-04,3577,12403,1
Niedersachsen,2021-08-04,10690,51290,3
Bremen,2021-08-04,1217,4705,NA
Nordrhein-Westfalen,2021-08-04,25942,107245,232
Hessen,2021-08-04,7919,32054,3
Rheinland-Pfalz,2021-08-04,6074,26010,4
Baden-Württemberg,2021-08-04,11236,51524,5
Bayern,2021-08-04,14387,83221,35
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5570,18205,NA
Brandenburg,2021-08-04,3257,9757,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9311,NA
Sachsen,2021-08-04,4739,10039,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2449,6748,NA
NA,2021-08-04,118,1249,NA
Schleswig-Holstein,2021-08-05,5786,16882,NA
Hamburg,2021-08-05,3850,12917,2
Niedersachsen,2021-08-05,9275,45723,2
Bremen,2021-08-05,1066,4032,NA
Nordrhein-Westfalen,2021-08-05,21535,95875,205
Hessen,2021-08-05,7063,27345,3
Rheinland-Pfalz,2021-08-05,5518,20380,9
Baden-Württemberg,2021-08-05,10742,49234,4
Bayern,2021-08-05,12840,79210,1
Saarland,2021-08-05,1274,5801,2
Berlin,2021-08-05,5205,16155,1
Brandenburg,2021-08-05,3655,8995,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9444,NA
Sachsen,2021-08-05,5328,10031,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1895,5625,NA
NA,2021-08-05,349,1382,NA
Schleswig-Holstein,2021-08-06,5200,13619,2
Hamburg,2021-08-06,4116,10697,2
Niedersachsen,2021-08-06,9502,33156,NA
Bremen,2021-08-06,1045,3928,NA
Nordrhein-Westfalen,2021-08-06,21878,86432,233
Hessen,2021-08-06,6971,22994,4
Rheinland-Pfalz,2021-08-06,5190,18507,3
Baden-Württemberg,2021-08-06,11319,44523,1
Bayern,2021-08-06,13855,60607,6
Saarland,2021-08-06,1129,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2471,6823,NA
Mecklenburg-Vorpommern,2021-08-06,2332,6455,3
Sachsen,2021-08-06,3500,6287,NA
Sachsen-Anhalt,2021-08-06,2172,7924,NA
Thüringen,2021-08-06,1623,3578,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4216,7429,14
Bremen,2021-08-07,876,2132,NA
Nordrhein-Westfalen,2021-08-07,14988,41708,160
Hessen,2021-08-07,4169,7657,NA
Rheinland-Pfalz,2021-08-07,1510,3741,6
Baden-Württemberg,2021-08-07,5674,16095,7
Bayern,2021-08-07,6846,24268,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1105,1668,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2187,2934,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2638,4481,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,696,4472,NA
Bremen,2021-08-08,257,1557,NA
Nordrhein-Westfalen,2021-08-08,8192,25902,138
Hessen,2021-08-08,2367,5270,2
Rheinland-Pfalz,2021-08-08,340,2340,NA
Baden-Württemberg,2021-08-08,4167,15949,1
Bayern,2021-08-08,3126,14506,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,74,98,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1388,2375,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,51,NA
Schleswig-Holstein,2021-08-09,1501,5451,1
Hamburg,2021-08-09,3774,9586,1
Niedersachsen,2021-08-09,5399,28084,NA
Bremen,2021-08-09,565,2383,NA
Nordrhein-Westfalen,2021-08-09,13770,66414,280
Hessen,2021-08-09,4770,13156,2
Rheinland-Pfalz,2021-08-09,3811,9922,3
Baden-Württemberg,2021-08-09,6445,23895,1
Bayern,2021-08-09,7642,36329,NA
Saarland,2021-08-09,911,3874,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1809,5395,NA
Mecklenburg-Vorpommern,2021-08-09,1418,5752,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1904,4612,NA
Thüringen,2021-08-09,896,2622,NA
NA,2021-08-09,34,582,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7781,42437,1
Bremen,2021-08-10,655,3044,1
Nordrhein-Westfalen,2021-08-10,21089,89532,200
Hessen,2021-08-10,6719,21521,1
Rheinland-Pfalz,2021-08-10,4285,14725,1
Baden-Württemberg,2021-08-10,8132,33420,NA
Bayern,2021-08-10,10569,57954,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4991,15510,NA
Brandenburg,2021-08-10,2993,8997,1
Mecklenburg-Vorpommern,2021-08-10,2426,7095,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2563,7779,2
Thüringen,2021-08-10,1361,3797,NA
NA,2021-08-10,80,515,NA
Schleswig-Holstein,2021-08-11,8009,20542,2
Hamburg,2021-08-11,2810,12027,NA
Niedersachsen,2021-08-11,10567,48633,2
Bremen,2021-08-11,958,3311,NA
Nordrhein-Westfalen,2021-08-11,31531,116801,300
Hessen,2021-08-11,8407,28955,7
Rheinland-Pfalz,2021-08-11,6024,19217,15
Baden-Württemberg,2021-08-11,11352,36497,4
Bayern,2021-08-11,14175,75115,3
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6884,17796,NA
Brandenburg,2021-08-11,5103,10322,NA
Mecklenburg-Vorpommern,2021-08-11,3134,7217,NA
Sachsen,2021-08-11,5332,8002,2
Sachsen-Anhalt,2021-08-11,3447,8485,NA
Thüringen,2021-08-11,2071,4870,NA
NA,2021-08-11,50,591,NA
Schleswig-Holstein,2021-08-12,6311,13533,7
Hamburg,2021-08-12,3773,15718,1
Niedersachsen,2021-08-12,11745,38000,2
Bremen,2021-08-12,1057,2505,NA
Nordrhein-Westfalen,2021-08-12,30356,89816,261
Hessen,2021-08-12,7418,22757,4
Rheinland-Pfalz,2021-08-12,5370,15431,4
Baden-Württemberg,2021-08-12,11847,32314,6
Bayern,2021-08-12,14323,67930,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6500,15213,NA
Brandenburg,2021-08-12,4659,9188,84
Mecklenburg-Vorpommern,2021-08-12,3477,7893,NA
Sachsen,2021-08-12,5433,8069,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2548,4378,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5431,11641,14
Hamburg,2021-08-13,2850,13572,2
Niedersachsen,2021-08-13,10894,40438,11
Bremen,2021-08-13,1148,1937,1
Nordrhein-Westfalen,2021-08-13,30677,81236,320
Hessen,2021-08-13,7326,19054,10
Rheinland-Pfalz,2021-08-13,6121,14687,4
Baden-Württemberg,2021-08-13,12591,27099,2
Bayern,2021-08-13,15450,56512,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13263,NA
Brandenburg,2021-08-13,3724,6284,45
Mecklenburg-Vorpommern,2021-08-13,2647,5847,5
Sachsen,2021-08-13,4159,5854,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1590,2498,NA
NA,2021-08-13,44,245,NA
Schleswig-Holstein,2021-08-14,3869,5120,29
Hamburg,2021-08-14,1127,7905,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,230,636,NA
Nordrhein-Westfalen,2021-08-14,21333,37938,258
Hessen,2021-08-14,4566,6976,2
Rheinland-Pfalz,2021-08-14,680,2394,3
Baden-Württemberg,2021-08-14,8560,13816,1
Bayern,2021-08-14,7862,27295,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6075,NA
Brandenburg,2021-08-14,1332,1046,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3459,3015,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4437,633,NA
NA,2021-08-14,NA,36,NA
Schleswig-Holstein,2021-08-15,2948,3486,1
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,498,529,NA
Nordrhein-Westfalen,2021-08-15,14442,23750,178
Hessen,2021-08-15,2633,5548,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5923,9837,2
Bayern,2021-08-15,4472,16233,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,156,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1849,2136,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,309,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1889,6382,NA
Niedersachsen,2021-08-16,7522,22800,1
Bremen,2021-08-16,820,1365,1
Nordrhein-Westfalen,2021-08-16,22828,49743,218
Hessen,2021-08-16,6343,12849,9
Rheinland-Pfalz,2021-08-16,4994,8325,1
Baden-Württemberg,2021-08-16,10513,14071,2
Bayern,2021-08-16,10095,33454,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3112,NA
