Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13016,18278,NA
Brandenburg,2021-06-21,6087,10314,NA
Mecklenburg-Vorpommern,2021-06-21,4421,8072,NA
Sachsen,2021-06-21,8530,16644,NA
Sachsen-Anhalt,2021-06-21,6960,12439,NA
Thüringen,2021-06-21,6376,6061,NA
NA,2021-06-21,1915,2092,NA
Schleswig-Holstein,2021-06-22,15767,21328,1
Hamburg,2021-06-22,9470,14537,NA
Niedersachsen,2021-06-22,40602,67780,1
Bremen,2021-06-22,4299,4996,NA
Nordrhein-Westfalen,2021-06-22,79132,151747,4
Hessen,2021-06-22,28427,51517,NA
Rheinland-Pfalz,2021-06-22,25650,29596,NA
Baden-Württemberg,2021-06-22,59814,80154,NA
Bayern,2021-06-22,75511,111506,NA
Saarland,2021-06-22,4806,9627,NA
Berlin,2021-06-22,18800,32533,NA
Brandenburg,2021-06-22,9578,20818,NA
Mecklenburg-Vorpommern,2021-06-22,6001,12198,NA
Sachsen,2021-06-22,13975,24520,NA
Sachsen-Anhalt,2021-06-22,11299,18784,NA
Thüringen,2021-06-22,8757,12613,NA
NA,2021-06-22,2063,3179,NA
Schleswig-Holstein,2021-06-23,21486,28450,NA
Hamburg,2021-06-23,12862,16585,NA
Niedersachsen,2021-06-23,57852,75568,1
Bremen,2021-06-23,5264,5600,NA
Nordrhein-Westfalen,2021-06-23,108282,184568,2
Hessen,2021-06-23,40308,64137,2
Rheinland-Pfalz,2021-06-23,30863,40415,1
Baden-Württemberg,2021-06-23,68776,104875,NA
Bayern,2021-06-23,89032,139290,NA
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19115,36921,NA
Brandenburg,2021-06-23,10924,21198,NA
Mecklenburg-Vorpommern,2021-06-23,7531,15753,NA
Sachsen,2021-06-23,24380,26268,NA
Sachsen-Anhalt,2021-06-23,13608,20032,NA
Thüringen,2021-06-23,7889,18593,NA
NA,2021-06-23,2672,4310,NA
Schleswig-Holstein,2021-06-24,18633,16314,2
Hamburg,2021-06-24,14644,12120,NA
Niedersachsen,2021-06-24,59636,36940,NA
Bremen,2021-06-24,5635,2709,NA
Nordrhein-Westfalen,2021-06-24,113057,105064,2
Hessen,2021-06-24,34819,38442,NA
Rheinland-Pfalz,2021-06-24,26119,23913,NA
Baden-Württemberg,2021-06-24,72561,70852,NA
Bayern,2021-06-24,93286,87558,NA
Saarland,2021-06-24,6900,5934,NA
Berlin,2021-06-24,20768,24481,NA
Brandenburg,2021-06-24,10860,17156,NA
Mecklenburg-Vorpommern,2021-06-24,8759,10548,NA
Sachsen,2021-06-24,24147,23006,NA
Sachsen-Anhalt,2021-06-24,13713,12341,NA
Thüringen,2021-06-24,8091,14458,NA
NA,2021-06-24,2498,4490,NA
Schleswig-Holstein,2021-06-25,14871,14263,NA
Hamburg,2021-06-25,13759,12665,NA
Niedersachsen,2021-06-25,46263,45280,NA
Bremen,2021-06-25,5324,2849,NA
Nordrhein-Westfalen,2021-06-25,97151,113743,6
Hessen,2021-06-25,29278,37902,1
Rheinland-Pfalz,2021-06-25,21520,24920,1
Baden-Württemberg,2021-06-25,59858,65840,NA
Bayern,2021-06-25,70257,87554,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16039,22542,NA
Brandenburg,2021-06-25,8313,13881,NA
Mecklenburg-Vorpommern,2021-06-25,6120,8926,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10287,10297,NA
Thüringen,2021-06-25,4763,11340,NA
NA,2021-06-25,863,1808,NA
Schleswig-Holstein,2021-06-26,6419,8582,NA
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10691,26325,1
Bremen,2021-06-26,3765,1626,NA
Nordrhein-Westfalen,2021-06-26,37676,63477,4
Hessen,2021-06-26,11540,21034,NA
Rheinland-Pfalz,2021-06-26,7970,7986,1
Baden-Württemberg,2021-06-26,19892,36912,NA
Bayern,2021-06-26,23604,48757,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9305,NA
Brandenburg,2021-06-26,1663,5896,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2851,NA
Sachsen,2021-06-26,6615,11992,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6453,3848,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8372,NA
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1965,1194,NA
Nordrhein-Westfalen,2021-06-27,22068,64003,3
Hessen,2021-06-27,6158,19149,NA
Rheinland-Pfalz,2021-06-27,2494,3939,NA
Baden-Württemberg,2021-06-27,17034,29678,1
Bayern,2021-06-27,15490,36869,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9554,NA
Brandenburg,2021-06-27,76,52,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9759,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3813,NA
Schleswig-Holstein,2021-06-28,5028,12278,NA
Hamburg,2021-06-28,8877,7060,NA
Niedersachsen,2021-06-28,34165,24176,NA
Bremen,2021-06-28,2632,3165,NA
Nordrhein-Westfalen,2021-06-28,64334,89220,1
Hessen,2021-06-28,17126,29445,1
Rheinland-Pfalz,2021-06-28,13968,19239,NA
Baden-Württemberg,2021-06-28,31309,44007,NA
Bayern,2021-06-28,47043,64251,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10891,14898,NA
Brandenburg,2021-06-28,5262,6532,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7043,NA
Sachsen,2021-06-28,10648,18328,NA
Sachsen-Anhalt,2021-06-28,6134,8672,NA
Thüringen,2021-06-28,3169,7837,NA
NA,2021-06-28,986,2469,NA
Schleswig-Holstein,2021-06-29,11556,18573,NA
Hamburg,2021-06-29,14778,6581,NA
Niedersachsen,2021-06-29,51534,36497,NA
Bremen,2021-06-29,4089,3859,NA
Nordrhein-Westfalen,2021-06-29,97015,129714,5
Hessen,2021-06-29,29320,39816,NA
Rheinland-Pfalz,2021-06-29,23763,27873,1
Baden-Württemberg,2021-06-29,51469,63315,1
Bayern,2021-06-29,73577,86464,NA
Saarland,2021-06-29,5281,4942,NA
Berlin,2021-06-29,13417,25105,NA
Brandenburg,2021-06-29,6799,12721,NA
Mecklenburg-Vorpommern,2021-06-29,4859,10592,NA
Sachsen,2021-06-29,13506,24634,NA
Sachsen-Anhalt,2021-06-29,8359,14383,NA
Thüringen,2021-06-29,5103,13908,NA
NA,2021-06-29,731,2722,NA
Schleswig-Holstein,2021-06-30,16903,24568,NA
Hamburg,2021-06-30,11233,10632,NA
Niedersachsen,2021-06-30,56446,42722,2
Bremen,2021-06-30,4133,3867,NA
Nordrhein-Westfalen,2021-06-30,123661,136857,5
Hessen,2021-06-30,34822,44385,1
Rheinland-Pfalz,2021-06-30,26011,26805,NA
Baden-Württemberg,2021-06-30,53015,72124,NA
Bayern,2021-06-30,93781,71101,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14430,26958,NA
Brandenburg,2021-06-30,6783,11976,NA
Mecklenburg-Vorpommern,2021-06-30,5469,9742,NA
Sachsen,2021-06-30,12266,29451,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4652,14249,NA
NA,2021-06-30,935,3468,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18402,8861,NA
Niedersachsen,2021-07-01,52946,37889,NA
Bremen,2021-07-01,3635,4171,NA
Nordrhein-Westfalen,2021-07-01,112303,126076,8
Hessen,2021-07-01,34008,43041,NA
Rheinland-Pfalz,2021-07-01,25351,24793,2
Baden-Württemberg,2021-07-01,52532,71462,NA
Bayern,2021-07-01,99797,58754,1
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,14524,23499,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5370,16474,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11004,17734,NA
Hamburg,2021-07-02,16090,5556,NA
Niedersachsen,2021-07-02,50441,34659,1
Bremen,2021-07-02,3744,4198,NA
Nordrhein-Westfalen,2021-07-02,99327,114806,2
Hessen,2021-07-02,27601,35803,1
Rheinland-Pfalz,2021-07-02,21299,20033,NA
Baden-Württemberg,2021-07-02,42487,63584,1
Bayern,2021-07-02,79580,51428,NA
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,14729,26902,NA
Brandenburg,2021-07-02,6600,13270,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3626,13311,NA
NA,2021-07-02,483,1567,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1579,3367,NA
Nordrhein-Westfalen,2021-07-03,39305,65921,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6680,1
Baden-Württemberg,2021-07-03,17479,39810,NA
Bayern,2021-07-03,35919,15481,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,6058,14042,1
Brandenburg,2021-07-03,922,4904,NA
Mecklenburg-Vorpommern,2021-07-03,1256,4114,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3851,3634,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2604,NA
Nordrhein-Westfalen,2021-07-04,28017,55280,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3154,4118,NA
Baden-Württemberg,2021-07-04,10527,35058,NA
Bayern,2021-07-04,20346,14005,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,5396,13748,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6291,5573,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,464,3671,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5644,12372,NA
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27440,29318,NA
Bremen,2021-07-05,2176,4382,NA
Nordrhein-Westfalen,2021-07-05,52864,75754,8
Hessen,2021-07-05,14311,27003,NA
Rheinland-Pfalz,2021-07-05,9694,19721,3
Baden-Württemberg,2021-07-05,18247,45254,NA
Bayern,2021-07-05,43738,32637,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,9299,21101,NA
Brandenburg,2021-07-05,2956,14029,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2327,9189,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8582,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35355,41449,NA
Bremen,2021-07-06,3331,6222,NA
Nordrhein-Westfalen,2021-07-06,72997,111072,4
Hessen,2021-07-06,21451,37958,NA
Rheinland-Pfalz,2021-07-06,15126,29133,1
Baden-Württemberg,2021-07-06,29014,64203,NA
Bayern,2021-07-06,51958,62527,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10944,28729,NA
Brandenburg,2021-07-06,5165,14226,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6569,14632,NA
Thüringen,2021-07-06,3498,14943,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12766,28297,43
Hamburg,2021-07-07,7989,15256,NA
Niedersachsen,2021-07-07,41669,65576,NA
Bremen,2021-07-07,3650,6804,NA
Nordrhein-Westfalen,2021-07-07,91545,151282,6
Hessen,2021-07-07,29568,52756,1
Rheinland-Pfalz,2021-07-07,17106,34595,2
Baden-Württemberg,2021-07-07,34346,80267,1
Bayern,2021-07-07,54686,90049,NA
Saarland,2021-07-07,5137,5984,NA
Berlin,2021-07-07,12806,33614,NA
Brandenburg,2021-07-07,5678,17590,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12769,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4461,16218,NA
NA,2021-07-07,522,3715,NA
Schleswig-Holstein,2021-07-08,10314,22362,NA
Hamburg,2021-07-08,9527,12401,NA
Niedersachsen,2021-07-08,37425,51581,1
Bremen,2021-07-08,2177,6394,NA
Nordrhein-Westfalen,2021-07-08,69951,121165,9
Hessen,2021-07-08,22095,43867,NA
Rheinland-Pfalz,2021-07-08,15998,33777,NA
Baden-Württemberg,2021-07-08,28016,74168,2
Bayern,2021-07-08,43415,78149,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,10737,30366,NA
Brandenburg,2021-07-08,5613,17015,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11520,21219,NA
Sachsen-Anhalt,2021-07-08,6593,15221,NA
Thüringen,2021-07-08,3740,15572,NA
NA,2021-07-08,754,6658,NA
Schleswig-Holstein,2021-07-09,7665,19196,1
Hamburg,2021-07-09,6584,13856,NA
Niedersachsen,2021-07-09,29388,46964,NA
Bremen,2021-07-09,2275,6623,NA
Nordrhein-Westfalen,2021-07-09,66087,110781,8
Hessen,2021-07-09,19302,44361,NA
Rheinland-Pfalz,2021-07-09,12362,27933,1
Baden-Württemberg,2021-07-09,23194,69048,3
Bayern,2021-07-09,37729,74268,7
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9837,26280,NA
Brandenburg,2021-07-09,4379,17898,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17460,NA
Sachsen-Anhalt,2021-07-09,5305,15301,NA
Thüringen,2021-07-09,2890,12888,NA
NA,2021-07-09,246,1880,NA
Schleswig-Holstein,2021-07-10,3613,10249,6
Hamburg,2021-07-10,3543,5017,NA
Niedersachsen,2021-07-10,11696,18834,NA
Bremen,2021-07-10,728,2942,NA
Nordrhein-Westfalen,2021-07-10,35415,53342,5
Hessen,2021-07-10,6793,21976,NA
Rheinland-Pfalz,2021-07-10,5054,9954,1
Baden-Württemberg,2021-07-10,9607,39567,NA
Bayern,2021-07-10,15729,36144,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,5039,10803,NA
Brandenburg,2021-07-10,744,9461,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8682,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2848,8187,NA
Bremen,2021-07-11,872,2590,NA
Nordrhein-Westfalen,2021-07-11,22148,37293,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6457,NA
Baden-Württemberg,2021-07-11,6540,28848,NA
Bayern,2021-07-11,9971,25184,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,4298,10846,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3695,5265,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7773,3513,NA
Niedersachsen,2021-07-12,19862,30572,NA
Bremen,2021-07-12,1081,5133,NA
Nordrhein-Westfalen,2021-07-12,46239,49024,10
Hessen,2021-07-12,14129,27911,1
Rheinland-Pfalz,2021-07-12,8020,24150,NA
Baden-Württemberg,2021-07-12,15458,54280,NA
Bayern,2021-07-12,23649,30978,1
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,6609,19029,NA
Brandenburg,2021-07-12,2010,9906,NA
Mecklenburg-Vorpommern,2021-07-12,2618,4959,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3690,8293,NA
Thüringen,2021-07-12,1786,10202,NA
NA,2021-07-12,309,2840,NA
Schleswig-Holstein,2021-07-13,6270,19984,1
Hamburg,2021-07-13,8510,7453,NA
Niedersachsen,2021-07-13,26904,56864,NA
Bremen,2021-07-13,1664,7232,NA
Nordrhein-Westfalen,2021-07-13,48664,109148,14
Hessen,2021-07-13,17280,47270,NA
Rheinland-Pfalz,2021-07-13,10824,40931,NA
Baden-Württemberg,2021-07-13,18994,81100,NA
Bayern,2021-07-13,29457,74113,NA
Saarland,2021-07-13,4443,7169,NA
Berlin,2021-07-13,8901,28239,NA
Brandenburg,2021-07-13,3432,18772,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5486,17031,NA
Thüringen,2021-07-13,2408,16900,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9472,31026,104
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,28985,84453,NA
Bremen,2021-07-14,1798,9146,NA
Nordrhein-Westfalen,2021-07-14,55907,146240,8
Hessen,2021-07-14,22198,64925,NA
Rheinland-Pfalz,2021-07-14,11932,47187,NA
Baden-Württemberg,2021-07-14,21859,101330,1
Bayern,2021-07-14,31876,97682,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,9423,33055,NA
Brandenburg,2021-07-14,4369,23619,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7635,30645,NA
Sachsen-Anhalt,2021-07-14,5623,21941,NA
Thüringen,2021-07-14,4452,18945,NA
NA,2021-07-14,467,4316,NA
Schleswig-Holstein,2021-07-15,7080,22048,7
Hamburg,2021-07-15,3801,15763,NA
Niedersachsen,2021-07-15,26631,67703,NA
Bremen,2021-07-15,1017,8011,NA
Nordrhein-Westfalen,2021-07-15,43589,92722,6
Hessen,2021-07-15,18296,46138,NA
Rheinland-Pfalz,2021-07-15,8881,33444,NA
Baden-Württemberg,2021-07-15,20188,81573,1
Bayern,2021-07-15,29079,72428,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,9068,27840,NA
Brandenburg,2021-07-15,4284,21880,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12197,NA
Sachsen,2021-07-15,7146,27445,NA
Sachsen-Anhalt,2021-07-15,5329,17617,NA
Thüringen,2021-07-15,3713,17897,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7394,19921,19
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24313,59554,NA
Bremen,2021-07-16,1313,7960,NA
Nordrhein-Westfalen,2021-07-16,42371,83081,13
Hessen,2021-07-16,17815,40361,NA
Rheinland-Pfalz,2021-07-16,7189,31050,NA
Baden-Württemberg,2021-07-16,18714,72186,NA
Bayern,2021-07-16,22941,60443,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7642,23008,NA
Brandenburg,2021-07-16,3389,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6306,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13525,NA
Thüringen,2021-07-16,3096,12604,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10201,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,757,4190,NA
Nordrhein-Westfalen,2021-07-17,24389,21253,5
Hessen,2021-07-17,9698,16588,NA
Rheinland-Pfalz,2021-07-17,2871,9651,NA
Baden-Württemberg,2021-07-17,8411,34477,1
Bayern,2021-07-17,13232,16792,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,4436,12289,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,899,8693,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22472,NA
Bremen,2021-07-18,561,3531,NA
Nordrhein-Westfalen,2021-07-18,17936,11041,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4368,NA
Baden-Württemberg,2021-07-18,8782,33045,NA
Bayern,2021-07-18,7806,9891,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3414,9803,NA
Brandenburg,2021-07-18,3,116,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2600,7343,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,74,6507,NA
Schleswig-Holstein,2021-07-19,2048,9661,10
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15183,32767,NA
Bremen,2021-07-19,1024,4621,NA
Nordrhein-Westfalen,2021-07-19,22769,50419,9
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6139,15353,1
Baden-Württemberg,2021-07-19,9282,39405,3
Bayern,2021-07-19,13366,33980,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,6467,17752,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7458,NA
NA,2021-07-19,196,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18954,55795,14
Bremen,2021-07-20,1040,6171,NA
Nordrhein-Westfalen,2021-07-20,27121,83325,7
Hessen,2021-07-20,13475,35018,1
Rheinland-Pfalz,2021-07-20,9335,28438,NA
Baden-Württemberg,2021-07-20,14865,69972,4
Bayern,2021-07-20,19514,69226,1
Saarland,2021-07-20,2297,5857,NA
Berlin,2021-07-20,7728,19660,NA
Brandenburg,2021-07-20,2555,18327,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12196,NA
NA,2021-07-20,205,3047,NA
Schleswig-Holstein,2021-07-21,9337,23030,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25128,74868,NA
Bremen,2021-07-21,1230,7774,NA
Nordrhein-Westfalen,2021-07-21,34560,114159,5
Hessen,2021-07-21,16415,46387,1
Rheinland-Pfalz,2021-07-21,10876,31100,NA
Baden-Württemberg,2021-07-21,17428,84318,1
Bayern,2021-07-21,22134,85349,2
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,8572,23239,NA
Brandenburg,2021-07-21,2799,22113,NA
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6062,22288,NA
Sachsen-Anhalt,2021-07-21,4370,15968,NA
Thüringen,2021-07-21,3730,13104,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3466,5815,4
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18288,56810,NA
Bremen,2021-07-22,1247,6198,NA
Nordrhein-Westfalen,2021-07-22,26320,88075,16
Hessen,2021-07-22,13425,36909,NA
Rheinland-Pfalz,2021-07-22,8235,25942,1
Baden-Württemberg,2021-07-22,14963,76597,1
Bayern,2021-07-22,18315,75490,1
Saarland,2021-07-22,2290,6493,NA
Berlin,2021-07-22,7559,19581,NA
Brandenburg,2021-07-22,3014,19966,NA
Mecklenburg-Vorpommern,2021-07-22,2665,6696,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4143,15495,NA
Thüringen,2021-07-22,3775,12927,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23763,3
Hamburg,2021-07-23,3663,7362,NA
Niedersachsen,2021-07-23,18514,48275,NA
Bremen,2021-07-23,1140,5120,NA
Nordrhein-Westfalen,2021-07-23,28325,82089,16
Hessen,2021-07-23,11138,33125,NA
Rheinland-Pfalz,2021-07-23,5765,22859,3
Baden-Württemberg,2021-07-23,13748,69539,3
Bayern,2021-07-23,18267,67088,NA
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6895,17592,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3312,8572,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2777,7120,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,638,2120,NA
Nordrhein-Westfalen,2021-07-24,15594,20368,19
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8607,26261,1
Bayern,2021-07-24,9757,20893,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,4091,7660,NA
Brandenburg,2021-07-24,829,7857,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8071,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2117,778,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,68,1601,NA
Nordrhein-Westfalen,2021-07-25,9420,7470,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1292,NA
Baden-Württemberg,2021-07-25,5561,17772,NA
Bayern,2021-07-25,5965,13689,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,3403,7975,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,707,3765,NA
Nordrhein-Westfalen,2021-07-26,15177,42008,14
Hessen,2021-07-26,7916,16135,2
Rheinland-Pfalz,2021-07-26,6045,14850,NA
Baden-Württemberg,2021-07-26,9412,40671,NA
Bayern,2021-07-26,11321,42088,NA
