Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Niedersachsen,2021-06-30,56446,42721,2
Bremen,2021-06-30,4138,3878,NA
Nordrhein-Westfalen,2021-06-30,123662,136856,5
Hessen,2021-06-30,34822,44385,1
Rheinland-Pfalz,2021-06-30,26011,26805,NA
Baden-Württemberg,2021-06-30,53016,72160,NA
Bayern,2021-06-30,93809,71091,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14430,26958,NA
Brandenburg,2021-06-30,6784,11980,NA
Mecklenburg-Vorpommern,2021-06-30,5469,9742,NA
Sachsen,2021-06-30,12266,29450,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4656,14255,NA
NA,2021-06-30,935,3468,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18402,8861,NA
Niedersachsen,2021-07-01,52946,37888,NA
Bremen,2021-07-01,3637,4192,NA
Nordrhein-Westfalen,2021-07-01,112302,126076,8
Hessen,2021-07-01,34008,43041,NA
Rheinland-Pfalz,2021-07-01,25351,24792,2
Baden-Württemberg,2021-07-01,52550,71510,NA
Bayern,2021-07-01,99808,58744,1
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,13278,21381,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5371,16485,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11004,17734,NA
Hamburg,2021-07-02,16090,5556,NA
Niedersachsen,2021-07-02,50441,34658,1
Bremen,2021-07-02,3746,4204,NA
Nordrhein-Westfalen,2021-07-02,99327,114806,2
Hessen,2021-07-02,27601,35803,1
Rheinland-Pfalz,2021-07-02,21299,20033,NA
Baden-Württemberg,2021-07-02,42501,63605,NA
Bayern,2021-07-02,79589,51417,2
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,13382,24610,NA
Brandenburg,2021-07-02,6603,13270,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3627,13319,NA
NA,2021-07-02,483,1567,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1580,3369,NA
Nordrhein-Westfalen,2021-07-03,39306,65920,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6680,1
Baden-Württemberg,2021-07-03,17484,39821,NA
Bayern,2021-07-03,35933,15466,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,5177,12879,1
Brandenburg,2021-07-03,922,4905,NA
Mecklenburg-Vorpommern,2021-07-03,1256,4114,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3852,3635,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2605,NA
Nordrhein-Westfalen,2021-07-04,28017,55280,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3154,4117,NA
Baden-Württemberg,2021-07-04,10529,35069,NA
Bayern,2021-07-04,20353,13999,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,4679,12370,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6291,5573,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,465,3672,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5646,12370,NA
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27440,29317,NA
Bremen,2021-07-05,2175,4389,NA
Nordrhein-Westfalen,2021-07-05,52864,75754,8
Hessen,2021-07-05,14311,27003,NA
Rheinland-Pfalz,2021-07-05,9694,19721,3
Baden-Württemberg,2021-07-05,18252,45272,NA
Bayern,2021-07-05,43752,32624,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,8324,18835,NA
Brandenburg,2021-07-05,2956,14030,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2327,9191,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8581,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35355,41448,NA
Bremen,2021-07-06,3332,6234,NA
Nordrhein-Westfalen,2021-07-06,72997,111072,4
Hessen,2021-07-06,21452,37943,NA
Rheinland-Pfalz,2021-07-06,15127,29133,1
Baden-Württemberg,2021-07-06,29018,64248,NA
Bayern,2021-07-06,51963,62523,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10012,25853,NA
Brandenburg,2021-07-06,5166,14232,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6569,14632,NA
Thüringen,2021-07-06,3499,14951,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12766,28297,43
Hamburg,2021-07-07,7989,15256,NA
Niedersachsen,2021-07-07,41669,65576,NA
Bremen,2021-07-07,3650,6822,NA
Nordrhein-Westfalen,2021-07-07,91549,151278,6
Hessen,2021-07-07,29568,52756,1
Rheinland-Pfalz,2021-07-07,17106,34595,2
Baden-Württemberg,2021-07-07,34350,80334,1
Bayern,2021-07-07,54693,90042,NA
Saarland,2021-07-07,5137,5984,NA
Berlin,2021-07-07,11854,30731,NA
Brandenburg,2021-07-07,5678,17594,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12769,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4464,16231,NA
NA,2021-07-07,522,3714,NA
Schleswig-Holstein,2021-07-08,10314,22362,NA
Hamburg,2021-07-08,9527,12401,NA
Niedersachsen,2021-07-08,37425,51580,2
Bremen,2021-07-08,2179,6408,NA
Nordrhein-Westfalen,2021-07-08,69952,121164,9
Hessen,2021-07-08,22096,43866,NA
Rheinland-Pfalz,2021-07-08,15999,33785,NA
Baden-Württemberg,2021-07-08,28023,74203,2
Bayern,2021-07-08,43424,78141,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,9907,27178,NA
Brandenburg,2021-07-08,5612,17018,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11521,21218,NA
Sachsen-Anhalt,2021-07-08,6595,15219,NA
Thüringen,2021-07-08,3743,15580,NA
NA,2021-07-08,755,6656,NA
Schleswig-Holstein,2021-07-09,7666,19195,1
Hamburg,2021-07-09,6584,13856,NA
Niedersachsen,2021-07-09,29388,46961,NA
Bremen,2021-07-09,2277,6637,NA
Nordrhein-Westfalen,2021-07-09,66089,110779,8
Hessen,2021-07-09,19302,44361,NA
Rheinland-Pfalz,2021-07-09,12349,27908,1
Baden-Württemberg,2021-07-09,23202,69080,3
Bayern,2021-07-09,37735,74261,7
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9042,23649,NA
Brandenburg,2021-07-09,4379,17899,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17460,NA
Sachsen-Anhalt,2021-07-09,5305,15301,NA
Thüringen,2021-07-09,2891,12892,NA
NA,2021-07-09,246,1880,NA
Schleswig-Holstein,2021-07-10,3613,10249,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11697,18833,NA
Bremen,2021-07-10,728,2946,NA
Nordrhein-Westfalen,2021-07-10,35415,53342,5
Hessen,2021-07-10,6793,21976,NA
Rheinland-Pfalz,2021-07-10,5054,9954,1
Baden-Württemberg,2021-07-10,9611,39578,NA
Bayern,2021-07-10,15733,36140,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4375,9754,NA
Brandenburg,2021-07-10,744,9461,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8683,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2848,8187,NA
Bremen,2021-07-11,872,2590,NA
Nordrhein-Westfalen,2021-07-11,22148,37293,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6457,NA
Baden-Württemberg,2021-07-11,6540,28857,NA
Bayern,2021-07-11,9980,25176,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3667,9610,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3696,5264,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7773,3513,NA
Niedersachsen,2021-07-12,19862,30572,2
Bremen,2021-07-12,1081,5135,NA
Nordrhein-Westfalen,2021-07-12,46238,49024,10
Hessen,2021-07-12,14129,27911,1
Rheinland-Pfalz,2021-07-12,8020,24150,1
Baden-Württemberg,2021-07-12,15459,54345,NA
Bayern,2021-07-12,23655,30975,1
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,5900,16542,NA
Brandenburg,2021-07-12,2010,9907,NA
Mecklenburg-Vorpommern,2021-07-12,2618,4959,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3690,8293,NA
Thüringen,2021-07-12,1786,10214,NA
NA,2021-07-12,309,2840,NA
Schleswig-Holstein,2021-07-13,6271,19984,NA
Hamburg,2021-07-13,8510,7453,NA
Niedersachsen,2021-07-13,26904,56864,1
Bremen,2021-07-13,1664,7244,NA
Nordrhein-Westfalen,2021-07-13,48664,109148,14
Hessen,2021-07-13,17280,47270,NA
Rheinland-Pfalz,2021-07-13,10824,40934,NA
Baden-Württemberg,2021-07-13,18999,81156,NA
Bayern,2021-07-13,29486,74085,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8142,25607,NA
Brandenburg,2021-07-13,3432,18777,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5487,17030,NA
Thüringen,2021-07-13,2410,16909,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9475,31026,101
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,28984,84453,NA
Bremen,2021-07-14,1799,9189,NA
Nordrhein-Westfalen,2021-07-14,55907,146240,8
Hessen,2021-07-14,22198,64925,NA
Rheinland-Pfalz,2021-07-14,11932,47187,NA
Baden-Württemberg,2021-07-14,21865,101431,1
Bayern,2021-07-14,31892,97677,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8860,31168,NA
Brandenburg,2021-07-14,4369,23619,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7635,30645,NA
Sachsen-Anhalt,2021-07-14,5623,21941,NA
Thüringen,2021-07-14,4453,18960,NA
NA,2021-07-14,467,4316,NA
Schleswig-Holstein,2021-07-15,7080,22048,7
Hamburg,2021-07-15,3801,15763,NA
Niedersachsen,2021-07-15,26633,67700,4
Bremen,2021-07-15,1018,8037,NA
Nordrhein-Westfalen,2021-07-15,43590,92722,6
Hessen,2021-07-15,18296,46138,NA
Rheinland-Pfalz,2021-07-15,8881,33446,NA
Baden-Württemberg,2021-07-15,20192,81625,1
Bayern,2021-07-15,29110,72418,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8392,26134,NA
Brandenburg,2021-07-15,4285,21888,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12197,NA
Sachsen,2021-07-15,7146,27444,NA
Sachsen-Anhalt,2021-07-15,5329,17617,NA
Thüringen,2021-07-15,3716,17910,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7396,19941,18
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24314,59554,NA
Bremen,2021-07-16,1315,7982,NA
Nordrhein-Westfalen,2021-07-16,42372,83080,13
Hessen,2021-07-16,17815,40361,NA
Rheinland-Pfalz,2021-07-16,7190,31051,NA
Baden-Württemberg,2021-07-16,18718,72218,NA
Bayern,2021-07-16,22955,60428,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7090,21452,NA
Brandenburg,2021-07-16,3390,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6306,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13526,NA
Thüringen,2021-07-16,3096,12616,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10201,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,757,4193,NA
Nordrhein-Westfalen,2021-07-17,24391,21252,5
Hessen,2021-07-17,9698,16588,NA
Rheinland-Pfalz,2021-07-17,2871,9651,NA
Baden-Württemberg,2021-07-17,8416,34499,1
Bayern,2021-07-17,13236,16787,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11289,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,900,8696,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22471,NA
Bremen,2021-07-18,561,3533,NA
Nordrhein-Westfalen,2021-07-18,17936,11041,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4369,NA
Baden-Württemberg,2021-07-18,8783,33063,NA
Bayern,2021-07-18,7810,9886,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3005,8868,NA
Brandenburg,2021-07-18,3,117,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2600,7342,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,74,6508,NA
Schleswig-Holstein,2021-07-19,2048,9661,10
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15183,32767,4
Bremen,2021-07-19,1025,4624,NA
Nordrhein-Westfalen,2021-07-19,22774,50443,9
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6139,15353,1
Baden-Württemberg,2021-07-19,9284,39423,3
Bayern,2021-07-19,13369,33977,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5883,16211,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7463,NA
NA,2021-07-19,196,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18954,55795,14
Bremen,2021-07-20,1041,6178,NA
Nordrhein-Westfalen,2021-07-20,27121,83325,7
Hessen,2021-07-20,13475,35018,1
Rheinland-Pfalz,2021-07-20,9335,28444,NA
Baden-Württemberg,2021-07-20,14868,69989,4
Bayern,2021-07-20,19517,69224,2
Saarland,2021-07-20,2297,5857,NA
Berlin,2021-07-20,7066,17453,NA
Brandenburg,2021-07-20,2555,18333,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12200,NA
NA,2021-07-20,205,3047,NA
Schleswig-Holstein,2021-07-21,9337,23030,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25128,74868,NA
Bremen,2021-07-21,1230,7780,NA
Nordrhein-Westfalen,2021-07-21,34561,114197,5
Hessen,2021-07-21,16415,46387,1
Rheinland-Pfalz,2021-07-21,10876,31103,NA
Baden-Württemberg,2021-07-21,17431,84358,1
Bayern,2021-07-21,22135,85348,3
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7827,20886,NA
Brandenburg,2021-07-21,2799,22115,NA
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6063,22287,NA
Sachsen-Anhalt,2021-07-21,4370,15968,NA
Thüringen,2021-07-21,3732,13108,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3466,5815,4
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18288,56810,1
Bremen,2021-07-22,1248,6202,NA
Nordrhein-Westfalen,2021-07-22,26320,88082,16
Hessen,2021-07-22,13425,36909,NA
Rheinland-Pfalz,2021-07-22,8235,25944,1
Baden-Württemberg,2021-07-22,14964,76620,1
Bayern,2021-07-22,18320,75486,1
Saarland,2021-07-22,2290,6493,NA
Berlin,2021-07-22,6929,17842,NA
Brandenburg,2021-07-22,3015,19968,NA
Mecklenburg-Vorpommern,2021-07-22,2665,6696,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4143,15496,NA
Thüringen,2021-07-22,3776,12932,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23763,3
Hamburg,2021-07-23,3663,7362,NA
Niedersachsen,2021-07-23,18513,48275,NA
Bremen,2021-07-23,1141,5123,NA
Nordrhein-Westfalen,2021-07-23,28327,82320,16
Hessen,2021-07-23,11138,33125,NA
Rheinland-Pfalz,2021-07-23,5765,22860,3
Baden-Württemberg,2021-07-23,13751,69566,3
Bayern,2021-07-23,18270,67085,1
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6328,16192,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3313,8572,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2779,7118,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,639,2121,NA
Nordrhein-Westfalen,2021-07-24,15594,20381,19
Hessen,2021-07-24,7081,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8607,26267,1
Bayern,2021-07-24,9759,20891,NA
Saarland,2021-07-24,1854,1733,NA
Berlin,2021-07-24,3688,7095,NA
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8074,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1307,8738,NA
Bremen,2021-07-25,68,1601,NA
Nordrhein-Westfalen,2021-07-25,9420,7470,5
Hessen,2021-07-25,5365,8041,1
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5561,17778,NA
Bayern,2021-07-25,5968,13686,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7211,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2289,5601,NA
Niedersachsen,2021-07-26,9095,26548,NA
Bremen,2021-07-26,707,3766,NA
Nordrhein-Westfalen,2021-07-26,15187,42044,14
Hessen,2021-07-26,7917,16134,2
Rheinland-Pfalz,2021-07-26,6046,14850,NA
Baden-Württemberg,2021-07-26,9413,40680,NA
Bayern,2021-07-26,11321,42088,NA
Saarland,2021-07-26,1945,2804,NA
Berlin,2021-07-26,5798,14219,NA
Brandenburg,2021-07-26,1443,7924,NA
Mecklenburg-Vorpommern,2021-07-26,1672,4743,NA
Sachsen,2021-07-26,3294,9266,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5781,1
NA,2021-07-26,99,1519,1
Schleswig-Holstein,2021-07-27,3402,16548,5
Hamburg,2021-07-27,4475,9095,NA
Niedersachsen,2021-07-27,10934,53621,2
Bremen,2021-07-27,1188,4897,NA
Nordrhein-Westfalen,2021-07-27,22263,79384,49
Hessen,2021-07-27,9920,27844,2
Rheinland-Pfalz,2021-07-27,7480,23979,NA
Baden-Württemberg,2021-07-27,13109,70797,1
Bayern,2021-07-27,17083,82109,3
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6319,17809,NA
Brandenburg,2021-07-27,2261,11353,NA
Mecklenburg-Vorpommern,2021-07-27,2075,7311,NA
Sachsen,2021-07-27,4140,12589,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9192,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7859,25256,10
Hamburg,2021-07-28,5196,12866,NA
Niedersachsen,2021-07-28,13101,67022,2
Bremen,2021-07-28,1273,5632,NA
Nordrhein-Westfalen,2021-07-28,31222,106381,121
Hessen,2021-07-28,11207,38080,3
Rheinland-Pfalz,2021-07-28,7333,30124,2
Baden-Württemberg,2021-07-28,16311,82726,2
Bayern,2021-07-28,18891,99167,8
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6059,18646,NA
Brandenburg,2021-07-28,3076,13286,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9642,NA
Sachsen,2021-07-28,5283,15835,NA
Sachsen-Anhalt,2021-07-28,3164,13005,NA
Thüringen,2021-07-28,2500,9905,NA
NA,2021-07-28,175,2030,NA
Schleswig-Holstein,2021-07-29,5234,16647,16
Hamburg,2021-07-29,4014,12617,NA
Niedersachsen,2021-07-29,12149,48229,NA
Bremen,2021-07-29,1145,4923,NA
Nordrhein-Westfalen,2021-07-29,24944,84726,119
Hessen,2021-07-29,11724,30008,NA
Rheinland-Pfalz,2021-07-29,6410,23331,1
Baden-Württemberg,2021-07-29,14059,72678,1
Bayern,2021-07-29,16970,86984,2
Saarland,2021-07-29,2511,5218,3
Berlin,2021-07-29,5756,16160,NA
Brandenburg,2021-07-29,2910,11219,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7377,NA
Sachsen,2021-07-29,4985,15555,NA
Sachsen-Anhalt,2021-07-29,3454,11374,NA
Thüringen,2021-07-29,2308,9823,NA
NA,2021-07-29,290,2663,NA
Schleswig-Holstein,2021-07-30,4697,15408,41
Hamburg,2021-07-30,3210,8754,NA
Niedersachsen,2021-07-30,12392,45293,NA
Bremen,2021-07-30,845,5110,NA
Nordrhein-Westfalen,2021-07-30,23956,70727,180
Hessen,2021-07-30,9357,25149,NA
Rheinland-Pfalz,2021-07-30,4869,18517,NA
Baden-Württemberg,2021-07-30,14124,62703,4
Bayern,2021-07-30,16723,74359,3
Saarland,2021-07-30,2391,4201,NA
Berlin,2021-07-30,4881,15183,NA
Brandenburg,2021-07-30,2725,10550,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5785,NA
Sachsen,2021-07-30,4232,11078,NA
Sachsen-Anhalt,2021-07-30,2779,8074,NA
Thüringen,2021-07-30,2354,6448,NA
NA,2021-07-30,102,821,NA
Schleswig-Holstein,2021-07-31,3284,7361,12
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15832,3
Bremen,2021-07-31,290,2746,NA
Nordrhein-Westfalen,2021-07-31,17297,21246,177
Hessen,2021-07-31,5044,7504,1
Rheinland-Pfalz,2021-07-31,1255,5350,NA
Baden-Württemberg,2021-07-31,8699,19538,6
Bayern,2021-07-31,9066,25938,NA
Saarland,2021-07-31,1534,1291,NA
Berlin,2021-07-31,3256,7777,NA
Brandenburg,2021-07-31,735,3765,NA
Mecklenburg-Vorpommern,2021-07-31,190,1143,NA
Sachsen,2021-07-31,2409,5422,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,350,4735,NA
Schleswig-Holstein,2021-08-01,2584,5351,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1317,4594,NA
Bremen,2021-08-01,145,2590,NA
Nordrhein-Westfalen,2021-08-01,10665,12689,170
Hessen,2021-08-01,4486,5394,NA
Rheinland-Pfalz,2021-08-01,448,1500,NA
Baden-Württemberg,2021-08-01,5312,13067,NA
Bayern,2021-08-01,6579,17268,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2077,5109,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1630,4025,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,282,3732,NA
Schleswig-Holstein,2021-08-02,1682,5348,5
Hamburg,2021-08-02,2824,4980,NA
Niedersachsen,2021-08-02,7313,23446,NA
Bremen,2021-08-02,749,3388,NA
Nordrhein-Westfalen,2021-08-02,14106,42752,150
Hessen,2021-08-02,6430,14740,NA
Rheinland-Pfalz,2021-08-02,4523,13166,1
Baden-Württemberg,2021-08-02,8143,27932,2
Bayern,2021-08-02,9782,44652,1
Saarland,2021-08-02,1644,2778,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1550,5447,NA
Mecklenburg-Vorpommern,2021-08-02,1536,4938,NA
Sachsen,2021-08-02,3645,7983,NA
Sachsen-Anhalt,2021-08-02,2230,5382,NA
Thüringen,2021-08-02,982,4649,NA
NA,2021-08-02,58,899,NA
Schleswig-Holstein,2021-08-03,3050,13371,NA
Hamburg,2021-08-03,3045,8830,1
Niedersachsen,2021-08-03,10043,38498,1
Bremen,2021-08-03,1070,4062,NA
Nordrhein-Westfalen,2021-08-03,18210,79007,171
Hessen,2021-08-03,7582,24983,4
Rheinland-Pfalz,2021-08-03,4791,20912,11
Baden-Württemberg,2021-08-03,10094,47035,NA
Bayern,2021-08-03,13267,73505,41
Saarland,2021-08-03,1455,5158,NA
Berlin,2021-08-03,5254,15402,NA
Brandenburg,2021-08-03,2874,8370,NA
Mecklenburg-Vorpommern,2021-08-03,2120,7588,1
Sachsen,2021-08-03,4478,9125,NA
Sachsen-Anhalt,2021-08-03,2272,9706,NA
Thüringen,2021-08-03,1295,6556,NA
NA,2021-08-03,178,831,NA
Schleswig-Holstein,2021-08-04,7698,22426,3
Hamburg,2021-08-04,3577,12403,NA
Niedersachsen,2021-08-04,10690,51294,3
Bremen,2021-08-04,1198,4669,NA
Nordrhein-Westfalen,2021-08-04,25927,107258,221
