Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Schleswig-Holstein,2021-11-15,780,676,5153,NA
Hamburg,2021-11-15,885,1108,3651,NA
Niedersachsen,2021-11-15,3367,3472,17635,NA
Bremen,2021-11-15,334,545,2040,NA
Nordrhein-Westfalen,2021-11-15,6631,7247,41272,1
Hessen,2021-11-15,3557,2777,11869,NA
Rheinland-Pfalz,2021-11-15,1183,1138,7171,NA
Baden-Württemberg,2021-11-15,4901,3743,18540,NA
Bayern,2021-11-15,9597,7405,31798,18
Saarland,2021-11-15,416,335,2733,NA
Berlin,2021-11-15,2895,2013,10076,4
Brandenburg,2021-11-15,1124,896,5287,NA
Mecklenburg-Vorpommern,2021-11-15,792,841,3936,NA
Sachsen,2021-11-15,1945,1320,9141,NA
Sachsen-Anhalt,2021-11-15,947,971,4967,NA
Thüringen,2021-11-15,498,496,2609,NA
NA,2021-11-15,24,59,193,NA
Schleswig-Holstein,2021-11-16,1738,1921,14217,NA
Hamburg,2021-11-16,1427,1690,7297,NA
Niedersachsen,2021-11-16,5710,7655,38190,NA
Bremen,2021-11-16,549,602,3310,NA
Nordrhein-Westfalen,2021-11-16,12628,15754,88900,1
Hessen,2021-11-16,5911,5333,24369,NA
Rheinland-Pfalz,2021-11-16,2620,3064,18885,NA
Baden-Württemberg,2021-11-16,9855,9671,44377,1
Bayern,2021-11-16,16347,13291,65210,23
Saarland,2021-11-16,841,812,6109,NA
Berlin,2021-11-16,4152,3243,16669,NA
Brandenburg,2021-11-16,2288,2114,12954,NA
Mecklenburg-Vorpommern,2021-11-16,1179,1221,6839,NA
Sachsen,2021-11-16,3489,2601,19527,NA
Sachsen-Anhalt,2021-11-16,2231,2169,9848,NA
Thüringen,2021-11-16,1595,2150,11982,1
NA,2021-11-16,42,91,383,NA
Schleswig-Holstein,2021-11-17,2101,2259,17716,NA
Hamburg,2021-11-17,1830,2348,9850,NA
Niedersachsen,2021-11-17,6880,8158,51163,NA
Bremen,2021-11-17,597,595,3823,NA
Nordrhein-Westfalen,2021-11-17,12752,14821,109271,NA
Hessen,2021-11-17,6725,5780,32389,NA
Rheinland-Pfalz,2021-11-17,2607,3138,21606,NA
Baden-Württemberg,2021-11-17,10861,9877,53213,NA
Bayern,2021-11-17,17328,12991,74044,19
Saarland,2021-11-17,752,641,6504,NA
Berlin,2021-11-17,4196,3129,20138,NA
Brandenburg,2021-11-17,2201,1789,14349,NA
Mecklenburg-Vorpommern,2021-11-17,1672,1620,10234,NA
Sachsen,2021-11-17,239,118,2863,NA
Sachsen-Anhalt,2021-11-17,2503,2126,12433,NA
Thüringen,2021-11-17,1888,1544,12756,3
NA,2021-11-17,43,180,737,NA
Schleswig-Holstein,2021-11-18,2138,1936,15637,NA
Hamburg,2021-11-18,2160,2064,10615,NA
Niedersachsen,2021-11-18,7392,8488,48893,1
Bremen,2021-11-18,512,667,3732,NA
Nordrhein-Westfalen,2021-11-18,15442,16125,115956,NA
Hessen,2021-11-18,6314,5654,30747,NA
Rheinland-Pfalz,2021-11-18,3142,3318,20313,3
Baden-Württemberg,2021-11-18,10627,10157,51224,2
Bayern,2021-11-18,16204,13703,79830,22
Saarland,2021-11-18,838,749,6629,NA
Berlin,2021-11-18,3883,2921,21233,NA
Brandenburg,2021-11-18,2671,2311,14774,NA
Mecklenburg-Vorpommern,2021-11-18,1985,1761,9727,1
Sachsen,2021-11-18,3745,2959,20624,1
Sachsen-Anhalt,2021-11-18,2575,2516,13160,NA
Thüringen,2021-11-18,2905,2036,13959,NA
NA,2021-11-18,105,198,1025,NA
Schleswig-Holstein,2021-11-19,1715,1283,12483,NA
Hamburg,2021-11-19,1715,1466,9387,NA
Niedersachsen,2021-11-19,6270,5347,42316,NA
Bremen,2021-11-19,446,617,3460,NA
Nordrhein-Westfalen,2021-11-19,12085,10151,98112,1
Hessen,2021-11-19,5452,3524,26314,1
Rheinland-Pfalz,2021-11-19,2542,2277,17408,NA
Baden-Württemberg,2021-11-19,10699,7122,48765,1
Bayern,2021-11-19,17639,14155,71747,28
Saarland,2021-11-19,1000,501,5993,NA
Berlin,2021-11-19,2941,2202,18534,NA
Brandenburg,2021-11-19,1311,804,8769,NA
Mecklenburg-Vorpommern,2021-11-19,1966,1122,7993,NA
Sachsen,2021-11-19,2818,1694,16105,1
Sachsen-Anhalt,2021-11-19,2175,1180,10547,1
Thüringen,2021-11-19,1941,1345,9644,1
NA,2021-11-19,31,155,604,NA
Schleswig-Holstein,2021-11-20,1243,401,5737,NA
Hamburg,2021-11-20,1826,614,2657,NA
Niedersachsen,2021-11-20,1242,735,8255,1
Bremen,2021-11-20,212,171,1485,NA
Nordrhein-Westfalen,2021-11-20,8842,3743,44205,NA
Hessen,2021-11-20,3136,1203,9134,1
Rheinland-Pfalz,2021-11-20,1509,611,5892,NA
Baden-Württemberg,2021-11-20,7904,2738,30755,1
Bayern,2021-11-20,11140,6368,31124,18
Saarland,2021-11-20,1012,219,1784,NA
Berlin,2021-11-20,2042,1153,9087,NA
Brandenburg,2021-11-20,1058,290,4672,NA
Mecklenburg-Vorpommern,2021-11-20,300,83,858,NA
Sachsen,2021-11-20,2051,1009,7269,NA
Sachsen-Anhalt,2021-11-20,1438,504,3977,1
Thüringen,2021-11-20,3967,1006,4754,NA
NA,2021-11-20,NA,NA,9,NA
Schleswig-Holstein,2021-11-21,85,30,750,NA
Hamburg,2021-11-21,954,323,1203,NA
Niedersachsen,2021-11-21,93,73,1035,NA
Bremen,2021-11-21,NA,NA,13,NA
Nordrhein-Westfalen,2021-11-21,2731,1041,13564,1
Hessen,2021-11-21,1512,528,6615,NA
Rheinland-Pfalz,2021-11-21,279,61,1684,NA
Baden-Württemberg,2021-11-21,3425,989,11680,NA
Bayern,2021-11-21,3550,2536,13980,9
Saarland,2021-11-21,35,14,243,NA
Berlin,2021-11-21,1199,613,5129,1
Brandenburg,2021-11-21,265,82,546,NA
Mecklenburg-Vorpommern,2021-11-21,8,3,102,NA
Sachsen,2021-11-21,42,20,445,NA
Sachsen-Anhalt,2021-11-21,235,120,1581,NA
Thüringen,2021-11-21,127,38,170,NA
NA,2021-11-21,1,NA,NA,NA
Schleswig-Holstein,2021-11-22,1469,706,8481,NA
Hamburg,2021-11-22,2245,1090,7008,NA
Niedersachsen,2021-11-22,7007,3840,30970,NA
Bremen,2021-11-22,607,441,2714,1
Nordrhein-Westfalen,2021-11-22,14367,7517,78908,NA
Hessen,2021-11-22,5543,2684,19076,NA
Rheinland-Pfalz,2021-11-22,2535,1176,12041,NA
Baden-Württemberg,2021-11-22,8904,3899,36136,1
Bayern,2021-11-22,10453,6269,58747,19
Saarland,2021-11-22,1091,320,4958,NA
Berlin,2021-11-22,3801,2001,17361,NA
Brandenburg,2021-11-22,1827,1003,9187,2
Mecklenburg-Vorpommern,2021-11-22,1984,935,7574,NA
Sachsen,2021-11-22,2655,1584,15065,NA
Sachsen-Anhalt,2021-11-22,2411,1156,9805,3
Thüringen,2021-11-22,1383,529,5480,NA
NA,2021-11-22,17,43,906,NA
Schleswig-Holstein,2021-11-23,3119,2101,21281,1
Hamburg,2021-11-23,3840,1905,12041,NA
Niedersachsen,2021-11-23,11616,7375,60212,2
Bremen,2021-11-23,1039,651,4203,NA
Nordrhein-Westfalen,2021-11-23,24613,17068,157948,NA
Hessen,2021-11-23,9953,5531,38483,1
Rheinland-Pfalz,2021-11-23,5114,3392,29505,1
Baden-Württemberg,2021-11-23,17272,9213,75881,1
Bayern,2021-11-23,20856,12839,121207,25
Saarland,2021-11-23,1789,917,8779,NA
Berlin,2021-11-23,6580,3311,28176,NA
Brandenburg,2021-11-23,3951,2335,21383,NA
Mecklenburg-Vorpommern,2021-11-23,2923,1465,12364,1
Sachsen,2021-11-23,4883,2825,28654,NA
Sachsen-Anhalt,2021-11-23,4864,2278,18490,NA
Thüringen,2021-11-23,3262,1937,16331,NA
NA,2021-11-23,86,137,1770,NA
Schleswig-Holstein,2021-11-24,3771,2379,26822,NA
Hamburg,2021-11-24,3937,2352,14811,NA
Niedersachsen,2021-11-24,14964,9178,78156,NA
Bremen,2021-11-24,1056,708,4450,NA
Nordrhein-Westfalen,2021-11-24,26704,16989,190973,1
Hessen,2021-11-24,11933,6412,53459,1
Rheinland-Pfalz,2021-11-24,6434,3755,43122,1
Baden-Württemberg,2021-11-24,20367,11083,90934,2
Bayern,2021-11-24,23164,13722,134924,25
Saarland,2021-11-24,1872,809,10562,NA
Berlin,2021-11-24,6737,3624,31426,NA
Brandenburg,2021-11-24,4572,2221,23745,2
Mecklenburg-Vorpommern,2021-11-24,3970,1880,14830,1
Sachsen,2021-11-24,5560,3722,33620,1
Sachsen-Anhalt,2021-11-24,5381,2359,20672,1
Thüringen,2021-11-24,3653,1848,17467,NA
NA,2021-11-24,139,220,2133,NA
Schleswig-Holstein,2021-11-25,3489,2198,21090,NA
Hamburg,2021-11-25,3603,1997,14596,NA
Niedersachsen,2021-11-25,14770,8798,68633,1
Bremen,2021-11-25,1150,702,4460,NA
Nordrhein-Westfalen,2021-11-25,27565,17883,178789,1
Hessen,2021-11-25,11702,6202,45036,2
Rheinland-Pfalz,2021-11-25,6176,3798,36479,NA
Baden-Württemberg,2021-11-25,19730,11045,87672,4
Bayern,2021-11-25,23079,14026,128490,18
Saarland,2021-11-25,1582,685,9378,NA
Berlin,2021-11-25,7112,3301,29830,NA
Brandenburg,2021-11-25,4893,2580,22607,NA
Mecklenburg-Vorpommern,2021-11-25,3997,2138,14950,NA
Sachsen,2021-11-25,6045,3875,31874,1
Sachsen-Anhalt,2021-11-25,5947,2735,21292,2
Thüringen,2021-11-25,4477,2023,17286,1
NA,2021-11-25,160,205,2104,NA
Schleswig-Holstein,2021-11-26,2915,1889,21259,1
Hamburg,2021-11-26,2929,1544,12612,NA
Niedersachsen,2021-11-26,11517,6285,62060,1
Bremen,2021-11-26,774,695,4566,NA
Nordrhein-Westfalen,2021-11-26,22566,12911,172998,1
Hessen,2021-11-26,8861,4214,41627,1
Rheinland-Pfalz,2021-11-26,5115,2640,34592,2
Baden-Württemberg,2021-11-26,16418,8062,79157,5
Bayern,2021-11-26,19978,12766,113485,28
Saarland,2021-11-26,1180,485,8460,NA
Berlin,2021-11-26,4922,2336,25897,NA
Brandenburg,2021-11-26,3848,1285,17238,4
Mecklenburg-Vorpommern,2021-11-26,4012,1729,12101,2
Sachsen,2021-11-26,4598,2450,26044,NA
Sachsen-Anhalt,2021-11-26,4385,1491,14969,2
Thüringen,2021-11-26,2919,1491,12774,2
NA,2021-11-26,55,66,1167,NA
Schleswig-Holstein,2021-11-27,2258,937,12987,NA
Hamburg,2021-11-27,2503,606,5613,NA
Niedersachsen,2021-11-27,4269,1838,29233,1
Bremen,2021-11-27,432,223,1920,NA
Nordrhein-Westfalen,2021-11-27,19443,7428,137152,2
Hessen,2021-11-27,6721,1998,31617,1
Rheinland-Pfalz,2021-11-27,5054,1444,27681,NA
Baden-Württemberg,2021-11-27,30279,8969,154933,NA
Bayern,2021-11-27,16688,7866,84453,23
Saarland,2021-11-27,771,187,7269,NA
Berlin,2021-11-27,3436,1468,16623,NA
Brandenburg,2021-11-27,2749,511,10512,NA
Mecklenburg-Vorpommern,2021-11-27,871,211,3171,NA
Sachsen,2021-11-27,4117,1709,20635,NA
Sachsen-Anhalt,2021-11-27,3842,902,9052,NA
Thüringen,2021-11-27,6799,674,4799,1
NA,2021-11-27,NA,1,2,NA
Schleswig-Holstein,2021-11-28,260,85,2516,NA
Hamburg,2021-11-28,1270,365,1595,NA
Niedersachsen,2021-11-28,852,263,7319,NA
Bremen,2021-11-28,NA,1,49,NA
Nordrhein-Westfalen,2021-11-28,5496,2248,38331,NA
Hessen,2021-11-28,2927,716,11582,NA
Rheinland-Pfalz,2021-11-28,1388,324,5226,1
Baden-Württemberg,2021-11-28,6284,1672,29202,NA
Bayern,2021-11-28,4924,2471,25366,14
Saarland,2021-11-28,125,19,941,NA
Berlin,2021-11-28,1441,780,6871,NA
Brandenburg,2021-11-28,329,77,1450,NA
Mecklenburg-Vorpommern,2021-11-28,67,11,259,NA
Sachsen,2021-11-28,447,151,2959,NA
Sachsen-Anhalt,2021-11-28,421,113,1468,NA
Thüringen,2021-11-28,401,100,1059,NA
Schleswig-Holstein,2021-11-29,2381,1458,15435,NA
Hamburg,2021-11-29,2050,1094,8277,NA
Niedersachsen,2021-11-29,8772,4532,46475,2
Bremen,2021-11-29,853,374,2799,1
Nordrhein-Westfalen,2021-11-29,15609,8473,119248,2
Hessen,2021-11-29,6591,3046,27640,1
Rheinland-Pfalz,2021-11-29,4564,1490,22435,3
Baden-Württemberg,2021-11-29,10138,5172,50837,2
Bayern,2021-11-29,12607,7507,76586,20
Saarland,2021-11-29,969,333,6043,NA
Berlin,2021-11-29,4573,2137,22360,NA
Brandenburg,2021-11-29,2795,1252,13160,NA
Mecklenburg-Vorpommern,2021-11-29,2551,978,9951,NA
Sachsen,2021-11-29,3645,1829,18667,NA
Sachsen-Anhalt,2021-11-29,3498,1460,14820,NA
Thüringen,2021-11-29,1831,819,8238,NA
NA,2021-11-29,112,106,1810,1
Schleswig-Holstein,2021-11-30,3147,2654,26265,1
Hamburg,2021-11-30,3134,1864,15320,NA
Niedersachsen,2021-11-30,11490,7922,81428,2
Bremen,2021-11-30,1096,597,4716,NA
Nordrhein-Westfalen,2021-11-30,22584,15978,207826,NA
Hessen,2021-11-30,9627,5895,52375,2
Rheinland-Pfalz,2021-11-30,6242,3599,42752,3
Baden-Württemberg,2021-11-30,16209,9816,105415,1
Bayern,2021-11-30,20044,14419,142060,26
Saarland,2021-11-30,1497,908,12853,NA
Berlin,2021-11-30,6350,3622,34855,1
Brandenburg,2021-11-30,4893,2509,25319,2
Mecklenburg-Vorpommern,2021-11-30,3025,1727,16418,NA
Sachsen,2021-11-30,5171,3303,33201,NA
Sachsen-Anhalt,2021-11-30,4708,2498,23359,NA
Thüringen,2021-11-30,3344,1876,18830,1
NA,2021-11-30,291,198,3888,NA
Schleswig-Holstein,2021-12-01,3876,3069,39686,3
Hamburg,2021-12-01,3535,2272,19864,NA
Niedersachsen,2021-12-01,11936,9472,104727,NA
Bremen,2021-12-01,1185,697,5248,NA
Nordrhein-Westfalen,2021-12-01,20718,15937,266588,2
Hessen,2021-12-01,10380,6568,72839,5
Rheinland-Pfalz,2021-12-01,6567,3776,52566,1
Baden-Württemberg,2021-12-01,18461,10880,130289,7
Bayern,2021-12-01,20594,16061,170131,33
Saarland,2021-12-01,1643,845,14797,NA
Berlin,2021-12-01,5661,3766,41356,4
Brandenburg,2021-12-01,4708,2228,30988,NA
Mecklenburg-Vorpommern,2021-12-01,3233,1756,19902,1
Sachsen,2021-12-01,5311,3714,42422,NA
Sachsen-Anhalt,2021-12-01,4199,2350,27862,1
Thüringen,2021-12-01,3540,1912,20664,NA
NA,2021-12-01,221,141,4250,NA
Schleswig-Holstein,2021-12-02,3628,2812,32925,NA
Hamburg,2021-12-02,2518,1947,18008,NA
Niedersachsen,2021-12-02,10764,8773,94903,1
Bremen,2021-12-02,1124,618,5607,NA
Nordrhein-Westfalen,2021-12-02,21416,17224,243777,2
Hessen,2021-12-02,9244,6240,63138,NA
Rheinland-Pfalz,2021-12-02,5469,3456,45449,10
Baden-Württemberg,2021-12-02,15449,11179,124644,6
Bayern,2021-12-02,19378,18626,158213,57
Saarland,2021-12-02,1625,712,12592,NA
Berlin,2021-12-02,5064,3734,41383,4
Brandenburg,2021-12-02,4903,2651,29634,NA
Mecklenburg-Vorpommern,2021-12-02,3026,1917,19219,NA
Sachsen,2021-12-02,4776,3775,38393,1
Sachsen-Anhalt,2021-12-02,4599,2597,28242,NA
Thüringen,2021-12-02,3804,2397,21403,1
NA,2021-12-02,348,327,5332,NA
Schleswig-Holstein,2021-12-03,3357,2184,31302,2
Hamburg,2021-12-03,2043,1457,17008,2
Niedersachsen,2021-12-03,8407,6627,90900,2
Bremen,2021-12-03,1129,781,6141,NA
Nordrhein-Westfalen,2021-12-03,18218,12350,242131,2
Hessen,2021-12-03,7908,5179,61105,2
Rheinland-Pfalz,2021-12-03,5273,2679,46349,2
Baden-Württemberg,2021-12-03,13667,8415,119767,9
Bayern,2021-12-03,16518,15658,139456,33
Saarland,2021-12-03,1146,619,11715,2
Berlin,2021-12-03,4131,3077,34901,1
Brandenburg,2021-12-03,3799,1431,23454,1
Mecklenburg-Vorpommern,2021-12-03,2693,1404,15504,NA
Sachsen,2021-12-03,4042,2573,33588,NA
Sachsen-Anhalt,2021-12-03,3169,1496,20483,NA
Thüringen,2021-12-03,2190,1709,16324,2
NA,2021-12-03,95,117,1676,NA
Schleswig-Holstein,2021-12-04,3134,1650,29352,3
Hamburg,2021-12-04,1703,761,12819,NA
Niedersachsen,2021-12-04,4840,2275,69042,NA
Bremen,2021-12-04,777,405,4883,NA
Nordrhein-Westfalen,2021-12-04,17939,9139,265054,2
Hessen,2021-12-04,7248,3178,62147,2
Rheinland-Pfalz,2021-12-04,4333,1550,47824,2
Baden-Württemberg,2021-12-04,14190,6261,156853,3
Bayern,2021-12-04,13562,10068,115913,22
Saarland,2021-12-04,1071,513,14755,NA
Berlin,2021-12-04,3065,2178,26614,1
Brandenburg,2021-12-04,3165,1005,18861,NA
Mecklenburg-Vorpommern,2021-12-04,1662,464,11332,NA
Sachsen,2021-12-04,3613,1690,28355,NA
Sachsen-Anhalt,2021-12-04,2267,922,15009,14
Thüringen,2021-12-04,4951,1124,8673,NA
NA,2021-12-04,NA,NA,138,NA
Schleswig-Holstein,2021-12-05,236,70,3456,NA
Hamburg,2021-12-05,572,236,2781,NA
Niedersachsen,2021-12-05,902,442,16770,1
Bremen,2021-12-05,248,49,386,NA
Nordrhein-Westfalen,2021-12-05,5362,3081,67797,NA
Hessen,2021-12-05,2064,1022,16834,1
Rheinland-Pfalz,2021-12-05,752,209,11697,NA
Baden-Württemberg,2021-12-05,4441,2347,60199,1
Bayern,2021-12-05,4260,3321,37563,7
Saarland,2021-12-05,131,72,3303,NA
Berlin,2021-12-05,1176,1176,9726,1
Brandenburg,2021-12-05,276,83,2515,NA
Mecklenburg-Vorpommern,2021-12-05,239,67,904,NA
Sachsen,2021-12-05,223,69,2755,NA
Sachsen-Anhalt,2021-12-05,279,93,2167,NA
Thüringen,2021-12-05,203,39,939,NA
NA,2021-12-05,NA,NA,1,NA
Schleswig-Holstein,2021-12-06,2257,1821,24059,NA
Hamburg,2021-12-06,1415,942,11286,NA
Niedersachsen,2021-12-06,5649,4524,71693,3
Bremen,2021-12-06,839,367,3568,NA
Nordrhein-Westfalen,2021-12-06,13091,9137,149487,4
Hessen,2021-12-06,5582,3683,40762,3
Rheinland-Pfalz,2021-12-06,3192,1693,30782,1
Baden-Württemberg,2021-12-06,8042,5741,84957,4
Bayern,2021-12-06,10823,9720,94459,29
Saarland,2021-12-06,830,377,9034,NA
Berlin,2021-12-06,3482,2741,27247,1
Brandenburg,2021-12-06,2499,1504,16443,1
Mecklenburg-Vorpommern,2021-12-06,1521,899,12678,1
Sachsen,2021-12-06,3280,2029,24962,NA
Sachsen-Anhalt,2021-12-06,3093,1644,19809,NA
Thüringen,2021-12-06,2409,806,12327,NA
NA,2021-12-06,195,111,2774,NA
Schleswig-Holstein,2021-12-07,2893,2682,34016,NA
Hamburg,2021-12-07,2119,1687,17432,NA
Niedersachsen,2021-12-07,7586,8313,116375,NA
Bremen,2021-12-07,1119,668,6057,NA
Nordrhein-Westfalen,2021-12-07,17873,15816,238187,3
Hessen,2021-12-07,8472,6809,67648,2
Rheinland-Pfalz,2021-12-07,4648,3415,51500,2
Baden-Württemberg,2021-12-07,10838,10293,132233,3
Bayern,2021-12-07,15811,16274,160871,33
Saarland,2021-12-07,1126,919,14599,NA
Berlin,2021-12-07,4534,4337,39465,1
Brandenburg,2021-12-07,3734,2843,30677,2
Mecklenburg-Vorpommern,2021-12-07,2094,1386,19897,NA
Sachsen,2021-12-07,4497,3387,40030,1
Sachsen-Anhalt,2021-12-07,3566,2510,27784,NA
Thüringen,2021-12-07,3469,2033,23570,3
NA,2021-12-07,192,176,5375,1
Schleswig-Holstein,2021-12-08,3673,3356,46251,NA
Hamburg,2021-12-08,2403,2054,24056,1
Niedersachsen,2021-12-08,9400,9510,140111,NA
Bremen,2021-12-08,1288,744,8122,1
Nordrhein-Westfalen,2021-12-08,17334,16299,280390,4
Hessen,2021-12-08,8309,7355,87608,2
Rheinland-Pfalz,2021-12-08,5454,3545,65885,3
Baden-Württemberg,2021-12-08,12601,11947,164379,5
Bayern,2021-12-08,16277,17780,179775,32
Saarland,2021-12-08,1237,927,17416,NA
Berlin,2021-12-08,4490,4653,47736,NA
Brandenburg,2021-12-08,3856,2510,34442,2
Mecklenburg-Vorpommern,2021-12-08,2374,1827,24004,NA
Sachsen,2021-12-08,5000,3146,48976,3
Sachsen-Anhalt,2021-12-08,3488,2444,30457,NA
Thüringen,2021-12-08,3829,2196,24933,3
NA,2021-12-08,431,373,8041,NA
Schleswig-Holstein,2021-12-09,2876,2875,36201,3
Hamburg,2021-12-09,2015,1981,22307,1
Niedersachsen,2021-12-09,7546,9613,128193,4
Bremen,2021-12-09,1075,761,8056,NA
Nordrhein-Westfalen,2021-12-09,17002,17661,256363,1
Hessen,2021-12-09,7510,6884,74608,4
Rheinland-Pfalz,2021-12-09,4627,3616,55994,1
Baden-Württemberg,2021-12-09,11424,12118,156072,8
Bayern,2021-12-09,15846,19067,168960,40
Saarland,2021-12-09,1216,871,15258,NA
Berlin,2021-12-09,4074,4446,44150,2
Brandenburg,2021-12-09,4035,2973,34386,4
Mecklenburg-Vorpommern,2021-12-09,2336,2045,22209,NA
Sachsen,2021-12-09,5172,4157,45449,4
Sachsen-Anhalt,2021-12-09,3404,2777,31693,NA
Thüringen,2021-12-09,3271,2583,25811,NA
NA,2021-12-09,489,277,8509,2
Schleswig-Holstein,2021-12-10,2915,2627,35191,NA
Hamburg,2021-12-10,1679,1704,20983,2
Niedersachsen,2021-12-10,6252,8081,125790,NA
Bremen,2021-12-10,1017,843,8093,NA
Nordrhein-Westfalen,2021-12-10,14230,14069,254688,11
Hessen,2021-12-10,6672,5761,78195,1
Rheinland-Pfalz,2021-12-10,4251,3267,57461,2
Baden-Württemberg,2021-12-10,10170,10581,148307,7
Bayern,2021-12-10,14034,18331,153291,44
Saarland,2021-12-10,1080,783,15009,NA
Berlin,2021-12-10,3092,3363,39120,NA
Brandenburg,2021-12-10,2858,1749,26981,2
Mecklenburg-Vorpommern,2021-12-10,1895,1725,18239,1
Sachsen,2021-12-10,3933,2948,37089,3
Sachsen-Anhalt,2021-12-10,2632,2150,22895,NA
Thüringen,2021-12-10,1879,1978,20100,NA
NA,2021-12-10,144,94,3108,NA
Schleswig-Holstein,2021-12-11,2687,2106,39071,1
Hamburg,2021-12-11,1270,947,17664,NA
Niedersachsen,2021-12-11,3638,2771,106828,NA
Bremen,2021-12-11,715,479,6481,1
Nordrhein-Westfalen,2021-12-11,14722,12205,294150,1
Hessen,2021-12-11,6306,3765,85223,7
Rheinland-Pfalz,2021-12-11,3608,2044,65554,2
Baden-Württemberg,2021-12-11,12913,8712,204858,9
Bayern,2021-12-11,11333,12214,125651,22
Saarland,2021-12-11,1062,766,18865,NA
Berlin,2021-12-11,2521,2574,32178,NA
Brandenburg,2021-12-11,2308,1013,21726,1
Mecklenburg-Vorpommern,2021-12-11,776,475,7204,NA
Sachsen,2021-12-11,4085,2297,36402,3
Sachsen-Anhalt,2021-12-11,1620,1299,14804,1
Thüringen,2021-12-11,3557,2242,11836,1
NA,2021-12-11,NA,NA,2,NA
Schleswig-Holstein,2021-12-12,234,209,5269,NA
Hamburg,2021-12-12,183,131,3784,NA
Niedersachsen,2021-12-12,607,692,23606,NA
Bremen,2021-12-12,239,163,2468,NA
Nordrhein-Westfalen,2021-12-12,3648,3849,73510,NA
Hessen,2021-12-12,2368,1481,24597,NA
Rheinland-Pfalz,2021-12-12,855,425,20019,NA
Baden-Württemberg,2021-12-12,4044,2893,67217,2
Bayern,2021-12-12,3549,4770,38530,13
Saarland,2021-12-12,132,60,2189,NA
Berlin,2021-12-12,702,1323,10882,NA
Brandenburg,2021-12-12,292,166,2210,NA
Mecklenburg-Vorpommern,2021-12-12,86,46,729,NA
Sachsen,2021-12-12,226,86,2394,NA
Sachsen-Anhalt,2021-12-12,318,241,3382,NA
Thüringen,2021-12-12,352,236,2029,NA
NA,2021-12-12,2,NA,8,NA
Schleswig-Holstein,2021-12-13,1582,1862,23837,1
Hamburg,2021-12-13,966,1187,12277,NA
Niedersachsen,2021-12-13,4349,6118,84511,2
Bremen,2021-12-13,701,592,5592,NA
Nordrhein-Westfalen,2021-12-13,9663,11403,149695,2
Hessen,2021-12-13,4792,4420,50831,2
Rheinland-Pfalz,2021-12-13,2662,2299,36447,2
Baden-Württemberg,2021-12-13,6045,6688,89560,1
Bayern,2021-12-13,9356,11783,100444,18
Saarland,2021-12-13,677,612,9367,NA
Berlin,2021-12-13,2646,3402,29761,NA
Brandenburg,2021-12-13,2121,1791,17433,NA
Mecklenburg-Vorpommern,2021-12-13,1180,1360,14862,NA
Sachsen,2021-12-13,3527,2740,29376,1
Sachsen-Anhalt,2021-12-13,1885,2234,19754,NA
Thüringen,2021-12-13,2024,1331,15271,1
NA,2021-12-13,100,127,4227,NA
Schleswig-Holstein,2021-12-14,2767,3492,37458,1
Hamburg,2021-12-14,1931,2541,22465,1
Niedersachsen,2021-12-14,7370,10500,136454,6
Bremen,2021-12-14,1115,967,8090,1
Nordrhein-Westfalen,2021-12-14,15450,20931,254996,3
Hessen,2021-12-14,7358,8582,83798,2
Rheinland-Pfalz,2021-12-14,4379,4624,61788,3
Baden-Württemberg,2021-12-14,11464,15081,155939,5
Bayern,2021-12-14,14849,21004,169049,36
Saarland,2021-12-14,1020,1261,15009,NA
Berlin,2021-12-14,4134,5298,45438,1
Brandenburg,2021-12-14,3272,3669,33908,5
Mecklenburg-Vorpommern,2021-12-14,1681,2039,21758,NA
Sachsen,2021-12-14,4967,4559,44031,2
Sachsen-Anhalt,2021-12-14,2681,3481,28813,NA
Thüringen,2021-12-14,3103,2778,26261,3
NA,2021-12-14,287,208,7305,NA
Schleswig-Holstein,2021-12-15,3769,4126,49378,1
Hamburg,2021-12-15,2123,2871,26531,1
Niedersachsen,2021-12-15,10449,13755,161074,3
Bremen,2021-12-15,1144,1096,9642,1
Nordrhein-Westfalen,2021-12-15,17328,22130,296105,232
Hessen,2021-12-15,8363,9809,102696,2
Rheinland-Pfalz,2021-12-15,5012,5377,75336,1
Baden-Württemberg,2021-12-15,14348,17055,172643,12
Bayern,2021-12-15,17882,22020,188992,35
Saarland,2021-12-15,1086,1227,16723,NA
Berlin,2021-12-15,5271,6093,52276,NA
Brandenburg,2021-12-15,3531,3476,36214,NA
Mecklenburg-Vorpommern,2021-12-15,2032,2589,26003,1
Sachsen,2021-12-15,5721,5310,50639,8
Sachsen-Anhalt,2021-12-15,2670,3764,32432,2
Thüringen,2021-12-15,3512,3308,27585,1
NA,2021-12-15,344,268,8051,1
Schleswig-Holstein,2021-12-16,2708,3928,39752,4
Hamburg,2021-12-16,2744,2963,26204,36
Niedersachsen,2021-12-16,8849,14376,142015,3
Bremen,2021-12-16,1192,906,9736,1
Nordrhein-Westfalen,2021-12-16,16951,25457,269017,161
Hessen,2021-12-16,8237,9598,89096,4
Rheinland-Pfalz,2021-12-16,5019,5767,64308,3
Baden-Württemberg,2021-12-16,13492,18892,160636,5
Bayern,2021-12-16,19191,24183,178209,21
Saarland,2021-12-16,1258,1298,15030,NA
Berlin,2021-12-16,5766,6219,48060,2
Brandenburg,2021-12-16,3681,4473,35580,5
