Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-06-23,7529,15751,NA
Sachsen,2021-06-23,24380,26266,NA
Sachsen-Anhalt,2021-06-23,13609,20031,NA
Thüringen,2021-06-23,7898,18614,NA
NA,2021-06-23,2673,4307,NA
Schleswig-Holstein,2021-06-24,18632,16313,6
Hamburg,2021-06-24,14641,12119,NA
Niedersachsen,2021-06-24,59628,36940,2
Bremen,2021-06-24,5651,2726,NA
Nordrhein-Westfalen,2021-06-24,113036,105058,2
Hessen,2021-06-24,34823,38445,NA
Rheinland-Pfalz,2021-06-24,26121,23911,NA
Baden-Württemberg,2021-06-24,72608,70912,NA
Bayern,2021-06-24,93299,87534,NA
Saarland,2021-06-24,6900,5935,NA
Berlin,2021-06-24,20768,24482,NA
Brandenburg,2021-06-24,10862,17164,NA
Mecklenburg-Vorpommern,2021-06-24,8760,10546,NA
Sachsen,2021-06-24,24147,23003,NA
Sachsen-Anhalt,2021-06-24,13712,12340,NA
Thüringen,2021-06-24,8102,14467,NA
NA,2021-06-24,2497,4478,NA
Schleswig-Holstein,2021-06-25,14935,14263,8
Hamburg,2021-06-25,13795,12667,NA
Niedersachsen,2021-06-25,46261,45278,NA
Bremen,2021-06-25,5331,2892,NA
Nordrhein-Westfalen,2021-06-25,97145,113734,6
Hessen,2021-06-25,29272,37905,1
Rheinland-Pfalz,2021-06-25,21515,24922,1
Baden-Württemberg,2021-06-25,59905,65889,NA
Bayern,2021-06-25,70274,87536,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16035,22540,NA
Brandenburg,2021-06-25,8314,13884,NA
Mecklenburg-Vorpommern,2021-06-25,6121,8924,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10286,10297,NA
Thüringen,2021-06-25,4769,11357,NA
NA,2021-06-25,863,1806,NA
Schleswig-Holstein,2021-06-26,6419,8582,5
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10686,26325,1
Bremen,2021-06-26,3769,1641,NA
Nordrhein-Westfalen,2021-06-26,37671,63471,3
Hessen,2021-06-26,11539,21035,NA
Rheinland-Pfalz,2021-06-26,7966,7988,1
Baden-Württemberg,2021-06-26,19918,36938,NA
Bayern,2021-06-26,23611,48745,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9306,1
Brandenburg,2021-06-26,1663,5897,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2849,NA
Sachsen,2021-06-26,6615,11990,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6457,3852,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8372,2
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1967,1196,NA
Nordrhein-Westfalen,2021-06-27,22067,63999,3
Hessen,2021-06-27,6160,19149,NA
Rheinland-Pfalz,2021-06-27,2494,3939,NA
Baden-Württemberg,2021-06-27,17045,29688,1
Bayern,2021-06-27,15497,36858,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9552,1
Brandenburg,2021-06-27,77,54,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9757,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3814,NA
Schleswig-Holstein,2021-06-28,5033,12278,NA
Hamburg,2021-06-28,8877,7061,NA
Niedersachsen,2021-06-28,34164,24171,NA
Bremen,2021-06-28,2633,3186,NA
Nordrhein-Westfalen,2021-06-28,64318,89215,5
Hessen,2021-06-28,17130,29444,1
Rheinland-Pfalz,2021-06-28,13967,19244,NA
Baden-Württemberg,2021-06-28,31327,44044,NA
Bayern,2021-06-28,47041,64242,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10890,14897,NA
Brandenburg,2021-06-28,5264,6532,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7043,NA
Sachsen,2021-06-28,10648,18327,NA
Sachsen-Anhalt,2021-06-28,6133,8672,NA
Thüringen,2021-06-28,3175,7840,NA
NA,2021-06-28,985,2469,NA
Schleswig-Holstein,2021-06-29,11556,18573,NA
Hamburg,2021-06-29,14775,6581,NA
Niedersachsen,2021-06-29,51532,36497,4
Bremen,2021-06-29,4096,3874,NA
Nordrhein-Westfalen,2021-06-29,97007,129710,5
Hessen,2021-06-29,29321,39817,NA
Rheinland-Pfalz,2021-06-29,23762,27871,2
Baden-Württemberg,2021-06-29,51502,63366,2
Bayern,2021-06-29,73584,86446,NA
Saarland,2021-06-29,5280,4942,NA
Berlin,2021-06-29,13414,25104,NA
Brandenburg,2021-06-29,6802,12726,NA
Mecklenburg-Vorpommern,2021-06-29,4858,10592,NA
Sachsen,2021-06-29,13505,24633,NA
Sachsen-Anhalt,2021-06-29,8359,14382,NA
Thüringen,2021-06-29,5109,13919,NA
NA,2021-06-29,730,2722,NA
Schleswig-Holstein,2021-06-30,16901,24567,1
Hamburg,2021-06-30,11230,10632,NA
Niedersachsen,2021-06-30,56445,42720,2
Bremen,2021-06-30,4141,3892,NA
Nordrhein-Westfalen,2021-06-30,123641,136855,4
Hessen,2021-06-30,34820,44384,1
Rheinland-Pfalz,2021-06-30,26010,26805,NA
Baden-Württemberg,2021-06-30,53035,72184,NA
Bayern,2021-06-30,93818,71075,1
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14427,26958,NA
Brandenburg,2021-06-30,6784,11982,NA
Mecklenburg-Vorpommern,2021-06-30,5469,9742,NA
Sachsen,2021-06-30,12266,29449,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4657,14260,NA
NA,2021-06-30,935,3466,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18399,8861,NA
Niedersachsen,2021-07-01,52942,37886,3
Bremen,2021-07-01,3639,4204,NA
Nordrhein-Westfalen,2021-07-01,112282,126075,8
Hessen,2021-07-01,34011,43040,NA
Rheinland-Pfalz,2021-07-01,25351,24793,2
Baden-Württemberg,2021-07-01,52565,71553,NA
Bayern,2021-07-01,99814,58733,1
Saarland,2021-07-01,5807,4419,NA
Berlin,2021-07-01,13279,21392,NA
Brandenburg,2021-07-01,7825,14064,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11579,NA
Sachsen,2021-07-01,18197,22817,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5375,16494,NA
NA,2021-07-01,1015,4861,NA
Schleswig-Holstein,2021-07-02,11004,17734,3
Hamburg,2021-07-02,16095,5557,8
Niedersachsen,2021-07-02,50441,34658,1
Bremen,2021-07-02,3748,4219,NA
Nordrhein-Westfalen,2021-07-02,99317,114799,2
Hessen,2021-07-02,27600,35801,1
Rheinland-Pfalz,2021-07-02,21299,20036,NA
Baden-Württemberg,2021-07-02,42505,63627,NA
Bayern,2021-07-02,79588,51403,3
Saarland,2021-07-02,5273,3457,NA
Berlin,2021-07-02,13384,24621,NA
Brandenburg,2021-07-02,6603,13270,NA
Mecklenburg-Vorpommern,2021-07-02,5027,10401,NA
Sachsen,2021-07-02,11511,15244,NA
Sachsen-Anhalt,2021-07-02,7560,14116,NA
Thüringen,2021-07-02,3629,13322,NA
NA,2021-07-02,483,1566,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13509,2
Bremen,2021-07-03,1581,3375,NA
Nordrhein-Westfalen,2021-07-03,39304,65919,6
Hessen,2021-07-03,11316,20657,NA
Rheinland-Pfalz,2021-07-03,8234,6680,1
Baden-Württemberg,2021-07-03,17484,39833,NA
Bayern,2021-07-03,35940,15456,NA
Saarland,2021-07-03,2086,1225,NA
Berlin,2021-07-03,5175,12899,2
Brandenburg,2021-07-03,924,4905,NA
Mecklenburg-Vorpommern,2021-07-03,1256,4112,NA
Sachsen,2021-07-03,6734,6275,NA
Sachsen-Anhalt,2021-07-03,1376,2685,NA
Thüringen,2021-07-03,3853,3636,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2605,NA
Nordrhein-Westfalen,2021-07-04,28012,55277,4
Hessen,2021-07-04,9230,20536,NA
Rheinland-Pfalz,2021-07-04,3154,4118,NA
Baden-Württemberg,2021-07-04,10529,35074,NA
Bayern,2021-07-04,20355,13996,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,4679,12387,1
Brandenburg,2021-07-04,27,243,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6290,5572,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,465,3672,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5646,12370,1
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27440,29316,NA
Bremen,2021-07-05,2176,4393,NA
Nordrhein-Westfalen,2021-07-05,52856,75753,9
Hessen,2021-07-05,14312,27004,NA
Rheinland-Pfalz,2021-07-05,9694,19722,2
Baden-Württemberg,2021-07-05,18252,45275,NA
Bayern,2021-07-05,43754,32614,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,8323,18848,NA
Brandenburg,2021-07-05,2956,14032,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5800,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2328,9193,NA
NA,2021-07-05,524,1170,NA
Schleswig-Holstein,2021-07-06,8582,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35354,41446,1
Bremen,2021-07-06,3331,6245,NA
Nordrhein-Westfalen,2021-07-06,72989,111063,4
Hessen,2021-07-06,21456,37935,NA
Rheinland-Pfalz,2021-07-06,15127,29134,1
Baden-Württemberg,2021-07-06,29030,64273,NA
Bayern,2021-07-06,51965,62509,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10013,25864,NA
Brandenburg,2021-07-06,5167,14234,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10836,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6569,14632,1
Thüringen,2021-07-06,3505,14958,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12767,28297,43
Hamburg,2021-07-07,7988,15256,NA
Niedersachsen,2021-07-07,41667,65575,NA
Bremen,2021-07-07,3651,6841,NA
Nordrhein-Westfalen,2021-07-07,91605,151273,9
Hessen,2021-07-07,29579,52754,1
Rheinland-Pfalz,2021-07-07,17094,34596,2
Baden-Württemberg,2021-07-07,34364,80369,1
Bayern,2021-07-07,54695,90031,NA
Saarland,2021-07-07,5137,5984,NA
Berlin,2021-07-07,11855,30743,NA
Brandenburg,2021-07-07,5678,17600,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12767,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4465,16244,NA
NA,2021-07-07,523,3712,NA
Schleswig-Holstein,2021-07-08,10314,22362,1
Hamburg,2021-07-08,9524,12401,NA
Niedersachsen,2021-07-08,37422,51580,3
Bremen,2021-07-08,2181,6419,NA
Nordrhein-Westfalen,2021-07-08,69951,121157,9
Hessen,2021-07-08,22096,43865,NA
Rheinland-Pfalz,2021-07-08,15992,33785,NA
Baden-Württemberg,2021-07-08,28032,74233,2
Bayern,2021-07-08,43428,78136,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,9907,27183,NA
Brandenburg,2021-07-08,5611,17020,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11521,21217,NA
Sachsen-Anhalt,2021-07-08,6595,15218,NA
Thüringen,2021-07-08,3743,15583,NA
NA,2021-07-08,754,6654,NA
Schleswig-Holstein,2021-07-09,7664,19195,2
Hamburg,2021-07-09,6599,13858,NA
Niedersachsen,2021-07-09,29385,46960,NA
Bremen,2021-07-09,2278,6653,NA
Nordrhein-Westfalen,2021-07-09,66081,110771,8
Hessen,2021-07-09,19307,44406,NA
Rheinland-Pfalz,2021-07-09,12343,27910,1
Baden-Württemberg,2021-07-09,23207,69115,3
Bayern,2021-07-09,37735,74252,7
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9040,23652,NA
Brandenburg,2021-07-09,4380,17900,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10804,NA
Sachsen,2021-07-09,7758,17459,NA
Sachsen-Anhalt,2021-07-09,5305,15301,1
Thüringen,2021-07-09,2890,12897,NA
NA,2021-07-09,246,1880,7
Schleswig-Holstein,2021-07-10,3614,10249,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11697,18831,NA
Bremen,2021-07-10,728,2949,NA
Nordrhein-Westfalen,2021-07-10,35414,53341,5
Hessen,2021-07-10,6797,22167,NA
Rheinland-Pfalz,2021-07-10,5042,9955,1
Baden-Württemberg,2021-07-10,9610,39588,1
Bayern,2021-07-10,15735,36132,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4375,9758,NA
Brandenburg,2021-07-10,744,9462,NA
Mecklenburg-Vorpommern,2021-07-10,432,1800,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8683,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2953,8187,NA
Bremen,2021-07-11,873,2592,NA
Nordrhein-Westfalen,2021-07-11,22146,37291,5
Hessen,2021-07-11,6841,18129,NA
Rheinland-Pfalz,2021-07-11,1637,6457,NA
Baden-Württemberg,2021-07-11,6542,28867,NA
Bayern,2021-07-11,9978,25172,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,3666,9619,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3696,5264,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7771,3513,NA
Niedersachsen,2021-07-12,19862,30570,2
Bremen,2021-07-12,1081,5138,NA
Nordrhein-Westfalen,2021-07-12,46234,49014,12
Hessen,2021-07-12,14130,27909,1
Rheinland-Pfalz,2021-07-12,8003,24153,NA
Baden-Württemberg,2021-07-12,15459,54369,NA
Bayern,2021-07-12,23663,30963,2
Saarland,2021-07-12,4355,3085,NA
Berlin,2021-07-12,5900,16539,NA
Brandenburg,2021-07-12,2012,9908,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4958,NA
Sachsen,2021-07-12,5837,11079,NA
Sachsen-Anhalt,2021-07-12,3690,8292,NA
Thüringen,2021-07-12,1786,10221,NA
NA,2021-07-12,309,2838,NA
Schleswig-Holstein,2021-07-13,6286,19993,NA
Hamburg,2021-07-13,8509,7453,NA
Niedersachsen,2021-07-13,26799,56863,1
Bremen,2021-07-13,1665,7254,NA
Nordrhein-Westfalen,2021-07-13,48654,109139,14
Hessen,2021-07-13,17283,47268,NA
Rheinland-Pfalz,2021-07-13,10822,40935,NA
Baden-Württemberg,2021-07-13,19000,81186,1
Bayern,2021-07-13,29499,74062,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8144,25618,NA
Brandenburg,2021-07-13,3433,18780,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6520,20364,NA
Sachsen-Anhalt,2021-07-13,5486,17030,NA
Thüringen,2021-07-13,2412,16925,NA
NA,2021-07-13,386,3397,1
Schleswig-Holstein,2021-07-14,9479,31021,99
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,29049,84438,22
Bremen,2021-07-14,1801,9216,NA
Nordrhein-Westfalen,2021-07-14,55969,146226,8
Hessen,2021-07-14,22197,64923,NA
Rheinland-Pfalz,2021-07-14,11923,47186,NA
Baden-Württemberg,2021-07-14,21869,101490,1
Bayern,2021-07-14,31897,97665,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8861,31179,NA
Brandenburg,2021-07-14,4369,23621,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11383,NA
Sachsen,2021-07-14,7635,30645,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4452,18974,NA
NA,2021-07-14,467,4313,2
Schleswig-Holstein,2021-07-15,7082,22046,10
Hamburg,2021-07-15,3801,15762,NA
Niedersachsen,2021-07-15,26564,67697,4
Bremen,2021-07-15,1020,8051,NA
Nordrhein-Westfalen,2021-07-15,43586,92714,7
Hessen,2021-07-15,18298,46135,1
Rheinland-Pfalz,2021-07-15,8879,33443,NA
Baden-Württemberg,2021-07-15,20198,81656,1
Bayern,2021-07-15,29114,72407,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8391,26135,NA
Brandenburg,2021-07-15,4287,21888,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12194,NA
Sachsen,2021-07-15,7146,27442,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3716,17925,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7396,19939,18
Hamburg,2021-07-16,2665,13853,NA
Niedersachsen,2021-07-16,24423,59553,NA
Bremen,2021-07-16,1315,7998,NA
Nordrhein-Westfalen,2021-07-16,42367,83068,13
Hessen,2021-07-16,17822,40421,NA
Rheinland-Pfalz,2021-07-16,7190,31053,NA
Baden-Württemberg,2021-07-16,18720,72255,1
Bayern,2021-07-16,22959,60415,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7090,21455,NA
Brandenburg,2021-07-16,3389,18354,NA
Mecklenburg-Vorpommern,2021-07-16,2783,9018,NA
Sachsen,2021-07-16,6305,17592,NA
Sachsen-Anhalt,2021-07-16,4295,13526,NA
Thüringen,2021-07-16,3094,12637,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4624,10200,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8409,29945,1
Bremen,2021-07-17,758,4195,NA
Nordrhein-Westfalen,2021-07-17,24386,21250,7
Hessen,2021-07-17,9707,16847,1
Rheinland-Pfalz,2021-07-17,2870,9649,NA
Baden-Württemberg,2021-07-17,8419,34516,1
Bayern,2021-07-17,13237,16782,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11293,1
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,900,8696,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11371,22471,NA
Bremen,2021-07-18,562,3533,NA
Nordrhein-Westfalen,2021-07-18,17931,11041,5
Hessen,2021-07-18,7928,12533,NA
Rheinland-Pfalz,2021-07-18,1198,4371,NA
Baden-Württemberg,2021-07-18,8782,33078,NA
Bayern,2021-07-18,7812,9882,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8871,NA
Brandenburg,2021-07-18,3,117,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2600,7342,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,75,6509,NA
Schleswig-Holstein,2021-07-19,2048,9660,13
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15183,32767,4
Bremen,2021-07-19,1027,4631,NA
Nordrhein-Westfalen,2021-07-19,22774,50438,9
Hessen,2021-07-19,10852,22635,NA
Rheinland-Pfalz,2021-07-19,6139,15351,1
Baden-Württemberg,2021-07-19,9284,39451,4
Bayern,2021-07-19,13378,33964,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16223,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1684,4087,2
Sachsen,2021-07-19,3858,11400,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1669,7471,NA
NA,2021-07-19,195,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6733,7742,NA
Niedersachsen,2021-07-20,18954,55785,16
Bremen,2021-07-20,1042,6207,NA
Nordrhein-Westfalen,2021-07-20,27121,83315,7
Hessen,2021-07-20,13480,35019,1
Rheinland-Pfalz,2021-07-20,9335,28443,NA
Baden-Württemberg,2021-07-20,14872,70042,4
Bayern,2021-07-20,19546,69180,2
Saarland,2021-07-20,2297,5857,1
Berlin,2021-07-20,7068,17455,NA
Brandenburg,2021-07-20,2555,18333,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6947,NA
Sachsen,2021-07-20,5336,18836,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2538,12208,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9338,23027,NA
Hamburg,2021-07-21,3574,8995,NA
Niedersachsen,2021-07-21,25126,74861,NA
Bremen,2021-07-21,1229,7807,NA
Nordrhein-Westfalen,2021-07-21,34557,114172,6
Hessen,2021-07-21,16422,46383,1
Rheinland-Pfalz,2021-07-21,10876,31100,NA
Baden-Württemberg,2021-07-21,17444,84412,1
Bayern,2021-07-21,22169,85321,3
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7825,20887,NA
Brandenburg,2021-07-21,2799,22114,1
Mecklenburg-Vorpommern,2021-07-21,2401,7710,1
Sachsen,2021-07-21,6061,22284,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3731,13120,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3467,5814,4
Hamburg,2021-07-22,3439,9464,NA
Niedersachsen,2021-07-22,18287,56805,1
Bremen,2021-07-22,1249,6208,NA
Nordrhein-Westfalen,2021-07-22,26430,88147,16
Hessen,2021-07-22,13435,36913,15
Rheinland-Pfalz,2021-07-22,8235,25945,1
Baden-Württemberg,2021-07-22,14967,76645,1
Bayern,2021-07-22,18303,75465,1
Saarland,2021-07-22,2290,6492,NA
Berlin,2021-07-22,6929,17841,NA
Brandenburg,2021-07-22,3016,19968,2
Mecklenburg-Vorpommern,2021-07-22,2665,6696,NA
Sachsen,2021-07-22,5498,23610,NA
Sachsen-Anhalt,2021-07-22,4143,15495,NA
Thüringen,2021-07-22,3775,12951,NA
NA,2021-07-22,325,3729,3
Schleswig-Holstein,2021-07-23,8071,23759,2
Hamburg,2021-07-23,3672,7365,4
Niedersachsen,2021-07-23,18511,48271,NA
Bremen,2021-07-23,1143,5133,NA
Nordrhein-Westfalen,2021-07-23,28326,82305,35
Hessen,2021-07-23,11143,33124,NA
Rheinland-Pfalz,2021-07-23,5765,22860,3
Baden-Württemberg,2021-07-23,13754,69595,3
Bayern,2021-07-23,18272,67065,1
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6326,16190,NA
Brandenburg,2021-07-23,2428,16690,1
Mecklenburg-Vorpommern,2021-07-23,1935,7364,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,1
Thüringen,2021-07-23,3313,8579,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
Bremen,2021-07-24,639,2123,NA
Nordrhein-Westfalen,2021-07-24,15587,20380,20
Hessen,2021-07-24,7085,11858,1
Rheinland-Pfalz,2021-07-24,3705,6752,1
Baden-Württemberg,2021-07-24,8589,26279,1
Bayern,2021-07-24,9758,20885,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3687,7097,1
Brandenburg,2021-07-24,829,7855,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,437,8075,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,72,1601,NA
Nordrhein-Westfalen,2021-07-25,9418,7469,5
Hessen,2021-07-25,5370,8041,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5561,17783,NA
Bayern,2021-07-25,5973,13678,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,41,669,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1476,5850,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6181,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3210,11058,NA
Hamburg,2021-07-26,2288,5600,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,710,3771,NA
Nordrhein-Westfalen,2021-07-26,15183,42035,13
Hessen,2021-07-26,7920,16132,2
Rheinland-Pfalz,2021-07-26,6045,14850,NA
Baden-Württemberg,2021-07-26,9417,40683,1
Bayern,2021-07-26,11321,42076,2
Saarland,2021-07-26,1945,2804,NA
Berlin,2021-07-26,5798,14219,NA
Brandenburg,2021-07-26,1443,7920,NA
Mecklenburg-Vorpommern,2021-07-26,1673,4742,NA
Sachsen,2021-07-26,3294,9265,NA
Sachsen-Anhalt,2021-07-26,2179,7263,NA
Thüringen,2021-07-26,2254,5783,1
NA,2021-07-26,99,1518,2
Schleswig-Holstein,2021-07-27,3402,16550,5
Hamburg,2021-07-27,4474,9095,NA
Niedersachsen,2021-07-27,10932,53618,2
Bremen,2021-07-27,1191,4902,NA
Nordrhein-Westfalen,2021-07-27,22261,79369,49
Hessen,2021-07-27,9921,27840,2
Rheinland-Pfalz,2021-07-27,7479,23978,NA
Baden-Württemberg,2021-07-27,13109,70827,1
Bayern,2021-07-27,17089,82093,4
Saarland,2021-07-27,2151,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2261,11353,NA
Mecklenburg-Vorpommern,2021-07-27,2074,7312,NA
Sachsen,2021-07-27,4141,12587,NA
Sachsen-Anhalt,2021-07-27,2840,10292,NA
Thüringen,2021-07-27,2542,9197,NA
NA,2021-07-27,112,1960,NA
Schleswig-Holstein,2021-07-28,7859,25253,10
Hamburg,2021-07-28,5195,12867,NA
Niedersachsen,2021-07-28,13117,67013,5
Bremen,2021-07-28,1275,5639,NA
Nordrhein-Westfalen,2021-07-28,31218,106368,131
Hessen,2021-07-28,11208,38077,3
Rheinland-Pfalz,2021-07-28,7333,30124,3
Baden-Württemberg,2021-07-28,16312,82768,2
Bayern,2021-07-28,18894,99156,8
Saarland,2021-07-28,2043,6911,NA
Berlin,2021-07-28,6059,18643,NA
Brandenburg,2021-07-28,3077,13285,NA
Mecklenburg-Vorpommern,2021-07-28,2612,9640,NA
Sachsen,2021-07-28,5284,15834,NA
