Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Hamburg,2021-10-10,639,470,6,NA
Niedersachsen,2021-10-10,12,36,88,NA
Bremen,2021-10-10,137,63,25,NA
Nordrhein-Westfalen,2021-10-10,546,607,112,NA
Hessen,2021-10-10,197,273,128,NA
Rheinland-Pfalz,2021-10-10,277,156,55,NA
Baden-Württemberg,2021-10-10,811,731,192,NA
Bayern,2021-10-10,1473,1989,291,NA
Saarland,2021-10-10,6,1,1,NA
Berlin,2021-10-10,549,851,390,NA
Brandenburg,2021-10-10,6,2,NA,NA
Mecklenburg-Vorpommern,2021-10-10,2,3,NA,NA
Sachsen,2021-10-10,115,137,5,NA
Sachsen-Anhalt,2021-10-10,3,21,2,NA
Thüringen,2021-10-10,273,81,34,NA
Schleswig-Holstein,2021-10-11,584,671,935,NA
Hamburg,2021-10-11,808,954,951,NA
Niedersachsen,2021-10-11,2468,3408,3105,19
Bremen,2021-10-11,626,543,281,NA
Nordrhein-Westfalen,2021-10-11,6362,9635,4714,NA
Hessen,2021-10-11,2397,3155,1574,NA
Rheinland-Pfalz,2021-10-11,1285,1641,1172,NA
Baden-Württemberg,2021-10-11,3235,4663,2584,1
Bayern,2021-10-11,5796,8298,3734,NA
Saarland,2021-10-11,534,646,477,NA
Berlin,2021-10-11,2410,2548,2677,NA
Brandenburg,2021-10-11,664,901,392,NA
Mecklenburg-Vorpommern,2021-10-11,907,1333,521,NA
Sachsen,2021-10-11,1431,2330,957,NA
Sachsen-Anhalt,2021-10-11,789,1075,600,NA
Thüringen,2021-10-11,522,721,421,NA
NA,2021-10-11,28,37,4,NA
Schleswig-Holstein,2021-10-12,1235,2255,2388,NA
Hamburg,2021-10-12,1260,1868,1743,NA
Niedersachsen,2021-10-12,5872,10009,7185,NA
Bremen,2021-10-12,709,1042,505,NA
Nordrhein-Westfalen,2021-10-12,11711,19918,13545,NA
Hessen,2021-10-12,4532,6481,3597,NA
Rheinland-Pfalz,2021-10-12,2717,4270,3279,NA
Baden-Württemberg,2021-10-12,7054,13290,7356,NA
Bayern,2021-10-12,10821,15718,10096,6
Saarland,2021-10-12,849,1292,936,NA
Berlin,2021-10-12,3037,3799,4271,NA
Brandenburg,2021-10-12,1321,1953,1211,NA
Mecklenburg-Vorpommern,2021-10-12,1231,2172,1128,NA
Sachsen,2021-10-12,2670,4464,1922,NA
Sachsen-Anhalt,2021-10-12,1640,2547,1387,NA
Thüringen,2021-10-12,1870,2086,2132,NA
NA,2021-10-12,28,63,15,NA
Schleswig-Holstein,2021-10-13,1791,2977,3645,NA
Hamburg,2021-10-13,1797,2453,1648,NA
Niedersachsen,2021-10-13,7100,11780,8299,18
Bremen,2021-10-13,928,1106,611,NA
Nordrhein-Westfalen,2021-10-13,11766,19843,16289,NA
Hessen,2021-10-13,4824,6812,4588,NA
Rheinland-Pfalz,2021-10-13,2647,4357,3691,NA
Baden-Württemberg,2021-10-13,7839,14131,8258,NA
Bayern,2021-10-13,10693,14781,10858,5
Saarland,2021-10-13,751,1147,1228,NA
Berlin,2021-10-13,2866,3977,5298,NA
Brandenburg,2021-10-13,1493,1756,1141,2
Mecklenburg-Vorpommern,2021-10-13,1534,2485,1038,NA
Sachsen,2021-10-13,2858,5003,2509,NA
Sachsen-Anhalt,2021-10-13,1553,2323,1866,NA
Thüringen,2021-10-13,1251,2221,1987,1
NA,2021-10-13,29,36,3,NA
Schleswig-Holstein,2021-10-14,1344,2339,2499,NA
Hamburg,2021-10-14,1690,2209,1079,NA
Niedersachsen,2021-10-14,6508,10572,8414,15
Bremen,2021-10-14,685,1049,608,NA
Nordrhein-Westfalen,2021-10-14,12244,20826,14232,1
Hessen,2021-10-14,4094,6254,3767,NA
Rheinland-Pfalz,2021-10-14,2640,3970,3172,NA
Baden-Württemberg,2021-10-14,7910,14787,7770,NA
Bayern,2021-10-14,11840,16589,11445,6
Saarland,2021-10-14,838,1323,962,NA
Berlin,2021-10-14,2950,3802,4396,NA
Brandenburg,2021-10-14,1679,2198,1169,NA
Mecklenburg-Vorpommern,2021-10-14,1639,2621,1252,NA
Sachsen,2021-10-14,3429,6272,2487,NA
Sachsen-Anhalt,2021-10-14,2118,3348,1588,NA
Thüringen,2021-10-14,1806,2489,1796,NA
NA,2021-10-14,74,135,20,NA
Schleswig-Holstein,2021-10-15,666,1501,1584,1
Hamburg,2021-10-15,1206,1549,1125,NA
Niedersachsen,2021-10-15,3953,6001,5237,NA
Bremen,2021-10-15,582,1213,579,NA
Nordrhein-Westfalen,2021-10-15,7010,11279,9231,NA
Hessen,2021-10-15,3253,4151,2602,NA
Rheinland-Pfalz,2021-10-15,2065,2762,2133,NA
Baden-Württemberg,2021-10-15,5818,9201,5417,NA
Bayern,2021-10-15,9692,15229,7563,5
Saarland,2021-10-15,636,852,673,NA
Berlin,2021-10-15,2086,2600,2845,NA
Brandenburg,2021-10-15,705,831,694,NA
Mecklenburg-Vorpommern,2021-10-15,1247,1630,583,NA
Sachsen,2021-10-15,1695,2985,1188,NA
Sachsen-Anhalt,2021-10-15,1164,1685,858,NA
Thüringen,2021-10-15,1221,1536,934,NA
NA,2021-10-15,43,58,17,NA
Schleswig-Holstein,2021-10-16,18,182,68,NA
Hamburg,2021-10-16,945,731,112,NA
Niedersachsen,2021-10-16,267,319,195,NA
Bremen,2021-10-16,243,633,148,NA
Nordrhein-Westfalen,2021-10-16,2671,3110,924,NA
Hessen,2021-10-16,1051,1187,540,NA
Rheinland-Pfalz,2021-10-16,362,418,234,NA
Baden-Württemberg,2021-10-16,1661,1666,613,NA
Bayern,2021-10-16,4048,5867,1187,5
Saarland,2021-10-16,177,191,34,NA
Berlin,2021-10-16,940,1457,822,NA
Brandenburg,2021-10-16,179,165,247,NA
Mecklenburg-Vorpommern,2021-10-16,64,21,70,NA
Sachsen,2021-10-16,999,1186,256,NA
Sachsen-Anhalt,2021-10-16,234,472,75,NA
Thüringen,2021-10-16,1253,777,327,1
Schleswig-Holstein,2021-10-17,21,30,15,NA
Hamburg,2021-10-17,132,161,100,NA
Niedersachsen,2021-10-17,105,29,20,NA
Nordrhein-Westfalen,2021-10-17,613,358,301,NA
Hessen,2021-10-17,368,411,142,NA
Rheinland-Pfalz,2021-10-17,132,143,27,NA
Baden-Württemberg,2021-10-17,853,766,203,NA
Bayern,2021-10-17,1176,1517,411,2
Berlin,2021-10-17,494,795,390,NA
Brandenburg,2021-10-17,NA,NA,2,NA
Mecklenburg-Vorpommern,2021-10-17,86,66,9,NA
Sachsen,2021-10-17,NA,1,7,NA
Sachsen-Anhalt,2021-10-17,12,25,3,NA
Thüringen,2021-10-17,450,1061,440,NA
Schleswig-Holstein,2021-10-18,620,1075,1010,NA
Hamburg,2021-10-18,742,1120,1322,NA
Niedersachsen,2021-10-18,1937,2782,3379,8
Bremen,2021-10-18,494,782,470,1
Nordrhein-Westfalen,2021-10-18,5334,9280,6443,NA
Hessen,2021-10-18,2275,3062,1897,NA
Rheinland-Pfalz,2021-10-18,1052,1503,1078,NA
Baden-Württemberg,2021-10-18,3469,5208,3248,NA
Bayern,2021-10-18,5649,7786,5404,2
Saarland,2021-10-18,398,482,290,NA
Berlin,2021-10-18,1971,2226,2604,NA
Brandenburg,2021-10-18,629,837,520,NA
Mecklenburg-Vorpommern,2021-10-18,766,962,645,NA
Sachsen,2021-10-18,1302,1667,893,NA
Sachsen-Anhalt,2021-10-18,769,1075,782,NA
Thüringen,2021-10-18,610,504,559,NA
NA,2021-10-18,15,30,48,NA
Schleswig-Holstein,2021-10-19,1668,3490,4054,NA
Hamburg,2021-10-19,1444,2670,1741,NA
Niedersachsen,2021-10-19,3984,7273,7770,NA
Bremen,2021-10-19,563,856,736,NA
Nordrhein-Westfalen,2021-10-19,10159,19130,15435,NA
Hessen,2021-10-19,4252,6541,3725,NA
Rheinland-Pfalz,2021-10-19,2346,3850,3299,NA
Baden-Württemberg,2021-10-19,7367,13961,8828,NA
Bayern,2021-10-19,10422,14877,12545,6
Saarland,2021-10-19,627,886,802,NA
Berlin,2021-10-19,2645,3244,4400,NA
Brandenburg,2021-10-19,1290,1965,987,NA
Mecklenburg-Vorpommern,2021-10-19,1226,1517,1153,NA
Sachsen,2021-10-19,2024,2769,1566,NA
Sachsen-Anhalt,2021-10-19,1459,2743,1410,NA
Thüringen,2021-10-19,1790,2370,2322,NA
NA,2021-10-19,89,153,64,NA
Schleswig-Holstein,2021-10-20,1980,4447,5182,NA
Hamburg,2021-10-20,2039,3479,2221,NA
Niedersachsen,2021-10-20,4867,8431,8937,4
Bremen,2021-10-20,572,1013,709,NA
Nordrhein-Westfalen,2021-10-20,9795,18082,19763,NA
Hessen,2021-10-20,4608,7039,5423,NA
Rheinland-Pfalz,2021-10-20,2647,4000,4161,NA
Baden-Württemberg,2021-10-20,7391,13689,10490,1
Bayern,2021-10-20,9558,13870,13227,10
Saarland,2021-10-20,544,792,979,NA
Berlin,2021-10-20,2623,3553,5096,NA
Brandenburg,2021-10-20,1220,1911,1395,NA
Mecklenburg-Vorpommern,2021-10-20,1337,2037,1608,NA
Sachsen,2021-10-20,2081,2854,2138,NA
Sachsen-Anhalt,2021-10-20,1535,2499,1986,NA
Thüringen,2021-10-20,1518,1823,2405,NA
NA,2021-10-20,43,95,25,NA
Schleswig-Holstein,2021-10-21,1851,3632,4233,NA
Hamburg,2021-10-21,1525,2886,2344,NA
Niedersachsen,2021-10-21,4670,7172,8451,NA
Bremen,2021-10-21,454,877,893,NA
Nordrhein-Westfalen,2021-10-21,10515,19194,17850,NA
Hessen,2021-10-21,3933,5773,4279,NA
Rheinland-Pfalz,2021-10-21,2307,3843,3147,NA
Baden-Württemberg,2021-10-21,8032,14255,10284,NA
Bayern,2021-10-21,10468,15374,13923,2
Saarland,2021-10-21,591,737,825,NA
Berlin,2021-10-21,2277,3144,4421,NA
Brandenburg,2021-10-21,1634,2168,1421,NA
Mecklenburg-Vorpommern,2021-10-21,1524,1965,1301,NA
Sachsen,2021-10-21,1996,3174,1922,NA
Sachsen-Anhalt,2021-10-21,1869,2961,1673,NA
Thüringen,2021-10-21,2016,2116,2030,1
NA,2021-10-21,64,132,77,NA
Schleswig-Holstein,2021-10-22,1113,1987,2751,NA
Hamburg,2021-10-22,1459,2146,1697,NA
Niedersachsen,2021-10-22,2807,3950,5173,NA
Bremen,2021-10-22,376,797,648,NA
Nordrhein-Westfalen,2021-10-22,6734,11287,12597,NA
Hessen,2021-10-22,2862,3961,3385,1
Rheinland-Pfalz,2021-10-22,1666,2672,2532,NA
Baden-Württemberg,2021-10-22,5328,8559,6589,NA
Bayern,2021-10-22,9012,13714,10049,7
Saarland,2021-10-22,471,600,753,NA
Berlin,2021-10-22,1835,2428,3333,NA
Brandenburg,2021-10-22,701,854,780,NA
Mecklenburg-Vorpommern,2021-10-22,1219,1266,1051,NA
Sachsen,2021-10-22,1386,1763,1000,NA
Sachsen-Anhalt,2021-10-22,1002,1378,882,NA
Thüringen,2021-10-22,648,847,1110,NA
NA,2021-10-22,18,19,30,NA
Schleswig-Holstein,2021-10-23,369,357,385,NA
Hamburg,2021-10-23,859,805,292,NA
Niedersachsen,2021-10-23,284,337,322,NA
Bremen,2021-10-23,49,13,50,NA
Nordrhein-Westfalen,2021-10-23,2004,2377,1937,NA
Hessen,2021-10-23,811,838,684,1
Rheinland-Pfalz,2021-10-23,312,637,285,NA
Baden-Württemberg,2021-10-23,2157,1885,1357,NA
Bayern,2021-10-23,3542,4923,2424,3
Saarland,2021-10-23,221,195,72,NA
Berlin,2021-10-23,893,1282,1031,NA
Brandenburg,2021-10-23,315,226,150,NA
Mecklenburg-Vorpommern,2021-10-23,6,16,8,NA
Sachsen,2021-10-23,840,872,346,NA
Sachsen-Anhalt,2021-10-23,243,242,130,NA
Thüringen,2021-10-23,1033,634,688,NA
Schleswig-Holstein,2021-10-24,39,65,9,NA
Hamburg,2021-10-24,261,300,233,NA
Niedersachsen,2021-10-24,197,108,144,NA
Bremen,2021-10-24,2,NA,NA,NA
Nordrhein-Westfalen,2021-10-24,714,769,402,NA
Hessen,2021-10-24,285,356,223,NA
Rheinland-Pfalz,2021-10-24,23,91,27,NA
Baden-Württemberg,2021-10-24,977,587,554,NA
Bayern,2021-10-24,1100,1935,667,2
Saarland,2021-10-24,27,36,31,NA
Berlin,2021-10-24,381,647,608,NA
Brandenburg,2021-10-24,NA,3,5,NA
Mecklenburg-Vorpommern,2021-10-24,7,1,16,NA
Sachsen,2021-10-24,9,5,44,NA
Sachsen-Anhalt,2021-10-24,NA,NA,2,NA
Thüringen,2021-10-24,11,62,6,NA
Schleswig-Holstein,2021-10-25,822,1055,1482,NA
Hamburg,2021-10-25,799,1169,1308,NA
Niedersachsen,2021-10-25,1449,2678,4349,NA
Bremen,2021-10-25,292,440,307,NA
Nordrhein-Westfalen,2021-10-25,5590,10271,10277,NA
Hessen,2021-10-25,2005,3085,2414,NA
Rheinland-Pfalz,2021-10-25,1048,1698,1929,NA
Baden-Württemberg,2021-10-25,3324,4522,4282,NA
Bayern,2021-10-25,5165,7484,7475,11
Saarland,2021-10-25,339,410,486,NA
Berlin,2021-10-25,1695,2696,4071,NA
Brandenburg,2021-10-25,783,1219,1045,NA
Mecklenburg-Vorpommern,2021-10-25,668,879,1213,NA
Sachsen,2021-10-25,1064,1413,1137,NA
Sachsen-Anhalt,2021-10-25,414,694,770,NA
Thüringen,2021-10-25,252,320,393,NA
NA,2021-10-25,11,40,17,NA
Schleswig-Holstein,2021-10-26,1735,2947,5761,NA
Hamburg,2021-10-26,1553,2731,2607,NA
Niedersachsen,2021-10-26,3518,6951,10856,NA
Bremen,2021-10-26,391,750,754,NA
Nordrhein-Westfalen,2021-10-26,11167,23244,27504,1
Hessen,2021-10-26,4462,7613,6737,NA
Rheinland-Pfalz,2021-10-26,2679,5263,5546,NA
Baden-Württemberg,2021-10-26,7300,12546,11880,NA
Bayern,2021-10-26,9006,14020,17971,4
Saarland,2021-10-26,556,946,1200,1
Berlin,2021-10-26,2494,4116,6325,NA
Brandenburg,2021-10-26,1678,3063,3006,1
Mecklenburg-Vorpommern,2021-10-26,1114,1517,1651,NA
Sachsen,2021-10-26,1895,2985,2437,NA
Sachsen-Anhalt,2021-10-26,991,1373,1353,NA
Thüringen,2021-10-26,1561,1646,2851,NA
NA,2021-10-26,28,91,44,NA
Schleswig-Holstein,2021-10-27,2070,3707,7221,NA
Hamburg,2021-10-27,1946,2788,3256,NA
Niedersachsen,2021-10-27,4393,8360,12347,6
Bremen,2021-10-27,508,889,951,NA
Nordrhein-Westfalen,2021-10-27,11003,22267,33644,NA
Hessen,2021-10-27,4715,7988,10287,NA
Rheinland-Pfalz,2021-10-27,2707,5062,6945,NA
Baden-Württemberg,2021-10-27,7603,12201,14647,NA
Bayern,2021-10-27,8861,13489,18580,7
Saarland,2021-10-27,526,803,1255,NA
Berlin,2021-10-27,2679,3911,7766,NA
Brandenburg,2021-10-27,1832,2638,3250,NA
Mecklenburg-Vorpommern,2021-10-27,1292,1655,2101,NA
Sachsen,2021-10-27,1989,2820,3082,NA
Sachsen-Anhalt,2021-10-27,1031,1290,1473,NA
Thüringen,2021-10-27,1248,1159,2654,NA
NA,2021-10-27,29,134,61,NA
Schleswig-Holstein,2021-10-28,1679,2857,5835,1
Hamburg,2021-10-28,1526,2490,3197,NA
Niedersachsen,2021-10-28,4014,7050,12149,NA
Bremen,2021-10-28,485,713,886,NA
Nordrhein-Westfalen,2021-10-28,12099,23597,32765,NA
Hessen,2021-10-28,4450,7165,8479,NA
Rheinland-Pfalz,2021-10-28,2739,4771,6533,NA
Baden-Württemberg,2021-10-28,8315,12664,14583,NA
Bayern,2021-10-28,9690,15218,20249,9
Saarland,2021-10-28,523,844,1349,1
Berlin,2021-10-28,2403,3786,7855,1
Brandenburg,2021-10-28,1792,3308,3462,NA
Mecklenburg-Vorpommern,2021-10-28,1404,1702,2256,NA
Sachsen,2021-10-28,2292,3518,3333,NA
Sachsen-Anhalt,2021-10-28,1032,1434,1526,NA
Thüringen,2021-10-28,1126,1288,2559,NA
NA,2021-10-28,70,156,93,NA
Schleswig-Holstein,2021-10-29,1082,1810,3770,NA
Hamburg,2021-10-29,1217,1603,2542,NA
Niedersachsen,2021-10-29,2791,4409,8372,14
Bremen,2021-10-29,368,728,1028,NA
Nordrhein-Westfalen,2021-10-29,7697,12672,22018,NA
Hessen,2021-10-29,3134,4740,6308,NA
Rheinland-Pfalz,2021-10-29,2024,3284,4756,NA
Baden-Württemberg,2021-10-29,5522,7267,9578,NA
Bayern,2021-10-29,8866,12749,13757,2
Saarland,2021-10-29,367,547,1167,NA
Berlin,2021-10-29,1717,2610,5999,NA
Brandenburg,2021-10-29,727,1375,1907,1
Mecklenburg-Vorpommern,2021-10-29,1217,1394,1771,NA
Sachsen,2021-10-29,1346,1645,2335,NA
Sachsen-Anhalt,2021-10-29,612,642,794,NA
Thüringen,2021-10-29,1120,1006,2059,1
NA,2021-10-29,50,57,31,NA
Schleswig-Holstein,2021-10-30,383,348,621,NA
Hamburg,2021-10-30,643,761,420,NA
Niedersachsen,2021-10-30,381,456,785,NA
Bremen,2021-10-30,115,72,98,NA
Nordrhein-Westfalen,2021-10-30,2161,2565,2947,NA
Hessen,2021-10-30,1043,946,1102,NA
Rheinland-Pfalz,2021-10-30,580,561,968,NA
Baden-Württemberg,2021-10-30,2496,1724,2381,1
Bayern,2021-10-30,3614,4474,3407,4
Saarland,2021-10-30,205,238,234,NA
Berlin,2021-10-30,814,1216,1687,NA
Brandenburg,2021-10-30,79,202,205,NA
Mecklenburg-Vorpommern,2021-10-30,18,9,24,NA
Sachsen,2021-10-30,844,809,1145,NA
Sachsen-Anhalt,2021-10-30,118,123,79,NA
Thüringen,2021-10-30,1028,767,1373,NA
NA,2021-10-30,11,1,NA,NA
Schleswig-Holstein,2021-10-31,26,27,28,NA
Hamburg,2021-10-31,289,310,269,NA
Niedersachsen,2021-10-31,38,12,138,NA
Bremen,2021-10-31,1,1,7,NA
Nordrhein-Westfalen,2021-10-31,393,542,456,NA
Hessen,2021-10-31,564,344,545,NA
Rheinland-Pfalz,2021-10-31,216,160,166,NA
Baden-Württemberg,2021-10-31,856,434,1005,NA
Bayern,2021-10-31,1152,1439,1097,3
Saarland,2021-10-31,44,18,30,NA
Berlin,2021-10-31,379,699,1064,NA
Brandenburg,2021-10-31,2,1,5,NA
Mecklenburg-Vorpommern,2021-10-31,NA,1,1,NA
Sachsen,2021-10-31,1,NA,20,NA
Sachsen-Anhalt,2021-10-31,10,5,26,NA
Thüringen,2021-10-31,9,52,30,NA
Schleswig-Holstein,2021-11-01,591,783,2218,NA
Hamburg,2021-11-01,644,796,1860,NA
Niedersachsen,2021-11-01,1852,3437,7614,NA
Bremen,2021-11-01,246,570,694,NA
Nordrhein-Westfalen,2021-11-01,341,157,445,NA
Hessen,2021-11-01,2317,2443,4769,NA
Rheinland-Pfalz,2021-11-01,10,4,119,NA
Baden-Württemberg,2021-11-01,448,225,652,NA
Bayern,2021-11-01,702,880,1018,3
Saarland,2021-11-01,NA,1,NA,NA
Berlin,2021-11-01,1518,2132,5140,NA
Brandenburg,2021-11-01,792,1167,1626,1
Mecklenburg-Vorpommern,2021-11-01,491,620,1103,NA
Sachsen,2021-11-01,1300,1986,3268,NA
Sachsen-Anhalt,2021-11-01,541,896,1473,NA
Thüringen,2021-11-01,214,304,727,NA
NA,2021-11-01,37,61,24,NA
Schleswig-Holstein,2021-11-02,1522,2360,7155,NA
Hamburg,2021-11-02,1138,1771,3941,NA
Niedersachsen,2021-11-02,4507,9731,18500,NA
Bremen,2021-11-02,326,736,1476,NA
Nordrhein-Westfalen,2021-11-02,9155,17256,29872,NA
Hessen,2021-11-02,4064,6171,10771,NA
Rheinland-Pfalz,2021-11-02,1817,3044,5757,NA
Baden-Württemberg,2021-11-02,4338,6532,9651,NA
Bayern,2021-11-02,6345,9613,14865,6
Saarland,2021-11-02,452,1037,1823,NA
Berlin,2021-11-02,2438,3425,8799,NA
Brandenburg,2021-11-02,1611,2362,4644,NA
Mecklenburg-Vorpommern,2021-11-02,803,1157,2274,NA
Sachsen,2021-11-02,2112,3583,6376,NA
Sachsen-Anhalt,2021-11-02,1330,2345,3438,NA
Thüringen,2021-11-02,1292,1766,4938,1
NA,2021-11-02,61,91,89,NA
Schleswig-Holstein,2021-11-03,1828,2819,9712,NA
Hamburg,2021-11-03,1639,2486,5143,NA
Niedersachsen,2021-11-03,5274,10712,23387,NA
Bremen,2021-11-03,435,984,1771,NA
Nordrhein-Westfalen,2021-11-03,9980,17134,46328,NA
Hessen,2021-11-03,4612,6787,15841,NA
Rheinland-Pfalz,2021-11-03,2401,3961,9257,NA
Baden-Württemberg,2021-11-03,6982,8172,15654,NA
Bayern,2021-11-03,9488,11848,22104,9
Saarland,2021-11-03,548,908,2506,NA
Berlin,2021-11-03,2604,3413,10424,NA
Brandenburg,2021-11-03,1417,2121,5158,NA
Mecklenburg-Vorpommern,2021-11-03,1209,1320,4014,NA
Sachsen,2021-11-03,2768,4314,8500,NA
Sachsen-Anhalt,2021-11-03,1512,2186,3966,NA
Thüringen,2021-11-03,1293,1389,6704,NA
NA,2021-11-03,31,101,36,NA
Schleswig-Holstein,2021-11-04,1624,2285,8048,NA
Hamburg,2021-11-04,1454,2244,4844,1
Niedersachsen,2021-11-04,5454,9878,20564,NA
Bremen,2021-11-04,324,812,1573,NA
Nordrhein-Westfalen,2021-11-04,11893,20339,49875,NA
Hessen,2021-11-04,4569,6031,13415,NA
Rheinland-Pfalz,2021-11-04,2682,4135,9436,NA
Baden-Württemberg,2021-11-04,7065,8221,14550,NA
Bayern,2021-11-04,10354,12757,25114,11
Saarland,2021-11-04,581,1181,2401,NA
Berlin,2021-11-04,2392,3419,9423,NA
Brandenburg,2021-11-04,1909,2542,5620,NA
Mecklenburg-Vorpommern,2021-11-04,1477,1450,3727,NA
Sachsen,2021-11-04,3248,4647,8925,NA
Sachsen-Anhalt,2021-11-04,1795,2832,4337,NA
Thüringen,2021-11-04,1541,1787,6545,NA
NA,2021-11-04,57,247,149,NA
Schleswig-Holstein,2021-11-05,1020,1277,5420,NA
Hamburg,2021-11-05,1138,1688,3827,NA
Niedersachsen,2021-11-05,3588,6037,15939,NA
Bremen,2021-11-05,420,933,2004,NA
Nordrhein-Westfalen,2021-11-05,7780,11107,36757,2
Hessen,2021-11-05,3507,4217,10774,NA
Rheinland-Pfalz,2021-11-05,1634,2450,7325,NA
Baden-Württemberg,2021-11-05,5921,5466,12324,1
Bayern,2021-11-05,10231,11103,22168,14
Saarland,2021-11-05,496,656,2180,NA
Berlin,2021-11-05,1685,2469,7307,NA
Brandenburg,2021-11-05,733,844,3292,NA
Mecklenburg-Vorpommern,2021-11-05,936,982,2643,NA
Sachsen,2021-11-05,1856,1883,6360,2
Sachsen-Anhalt,2021-11-05,1141,1364,3084,NA
Thüringen,2021-11-05,1093,1299,5382,NA
NA,2021-11-05,32,34,38,NA
Schleswig-Holstein,2021-11-06,369,265,882,NA
Hamburg,2021-11-06,641,731,747,NA
Niedersachsen,2021-11-06,425,726,2027,NA
Bremen,2021-11-06,78,74,443,NA
Nordrhein-Westfalen,2021-11-06,1976,2384,4978,NA
Hessen,2021-11-06,1314,1072,2305,NA
Rheinland-Pfalz,2021-11-06,440,305,1731,NA
Baden-Württemberg,2021-11-06,3709,1791,4701,NA
Bayern,2021-11-06,5294,4895,6610,4
Saarland,2021-11-06,243,216,494,NA
Berlin,2021-11-06,991,1258,3002,NA
Brandenburg,2021-11-06,178,170,469,NA
Mecklenburg-Vorpommern,2021-11-06,58,21,72,NA
Sachsen,2021-11-06,1502,964,2905,NA
Sachsen-Anhalt,2021-11-06,378,355,696,1
Thüringen,2021-11-06,1379,818,3320,1
NA,2021-11-06,NA,NA,1,NA
Schleswig-Holstein,2021-11-07,57,56,260,NA
Hamburg,2021-11-07,482,397,460,NA
Niedersachsen,2021-11-07,357,463,743,NA
Bremen,2021-11-07,4,8,1,NA
Nordrhein-Westfalen,2021-11-07,760,1013,1916,NA
Hessen,2021-11-07,557,247,828,NA
Rheinland-Pfalz,2021-11-07,111,84,1600,1
Baden-Württemberg,2021-11-07,1263,510,1686,NA
Bayern,2021-11-07,1836,1780,2441,4
Saarland,2021-11-07,6,2,16,NA
Berlin,2021-11-07,519,687,2111,NA
Brandenburg,2021-11-07,2,2,18,NA
Mecklenburg-Vorpommern,2021-11-07,27,32,14,NA
Sachsen,2021-11-07,5,8,97,NA
Sachsen-Anhalt,2021-11-07,NA,4,20,NA
Thüringen,2021-11-07,NA,97,18,NA
Schleswig-Holstein,2021-11-08,578,637,3800,NA
Hamburg,2021-11-08,638,907,2400,NA
Niedersachsen,2021-11-08,2527,3584,12479,NA
Bremen,2021-11-08,194,511,1239,NA
Nordrhein-Westfalen,2021-11-08,6192,8207,26388,NA
Hessen,2021-11-08,2337,2489,7014,1
Rheinland-Pfalz,2021-11-08,1188,1342,5127,NA
Baden-Württemberg,2021-11-08,4157,3847,9865,NA
Bayern,2021-11-08,7185,7342,17405,14
Saarland,2021-11-08,347,541,1741,NA
Berlin,2021-11-08,1528,1893,7037,NA
Brandenburg,2021-11-08,798,802,3543,NA
Mecklenburg-Vorpommern,2021-11-08,581,782,2618,NA
Sachsen,2021-11-08,1748,1545,6316,NA
Sachsen-Anhalt,2021-11-08,755,990,2913,NA
Thüringen,2021-11-08,387,524,2428,NA
NA,2021-11-08,12,58,39,NA
Schleswig-Holstein,2021-11-09,1598,1978,10145,NA
Hamburg,2021-11-09,1211,1892,5051,NA
Niedersachsen,2021-11-09,5087,8428,26931,1
Bremen,2021-11-09,446,715,2501,NA
Nordrhein-Westfalen,2021-11-09,11484,17837,59428,NA
Hessen,2021-11-09,4936,5689,16252,NA
Rheinland-Pfalz,2021-11-09,2473,3504,12313,NA
Baden-Württemberg,2021-11-09,8350,10945,26169,NA
Bayern,2021-11-09,13896,14329,39576,12
Saarland,2021-11-09,627,986,3646,NA
Berlin,2021-11-09,2650,3042,11588,NA
Brandenburg,2021-11-09,1746,1888,7642,NA
Mecklenburg-Vorpommern,2021-11-09,930,1263,4058,NA
Sachsen,2021-11-09,2824,2835,12058,1
Sachsen-Anhalt,2021-11-09,1794,2219,6097,NA
Thüringen,2021-11-09,1434,2085,8931,1
NA,2021-11-09,58,153,193,NA
Schleswig-Holstein,2021-11-10,1894,2382,13309,NA
Hamburg,2021-11-10,1430,2029,6519,NA
Niedersachsen,2021-11-10,5806,9577,32048,1
Bremen,2021-11-10,488,815,2624,NA
Nordrhein-Westfalen,2021-11-10,10203,15285,70086,NA
Hessen,2021-11-10,5621,6275,23202,2
Rheinland-Pfalz,2021-11-10,2738,3584,15198,NA
Baden-Württemberg,2021-11-10,9055,10835,33690,1
Bayern,2021-11-10,15415,13872,44561,19
Saarland,2021-11-10,684,789,4364,NA
Berlin,2021-11-10,2839,3185,13611,NA
Brandenburg,2021-11-10,1644,1799,8524,NA
Mecklenburg-Vorpommern,2021-11-10,1425,1532,5621,NA
Sachsen,2021-11-10,3118,3371,14646,NA
Sachsen-Anhalt,2021-11-10,1686,2049,7121,NA
Thüringen,2021-11-10,1661,1798,9827,2
NA,2021-11-10,24,80,62,NA
Schleswig-Holstein,2021-11-11,1694,2049,10614,1
Hamburg,2021-11-11,1226,1973,6968,NA
Niedersachsen,2021-11-11,5890,8420,30498,NA
Bremen,2021-11-11,467,756,2722,NA
Nordrhein-Westfalen,2021-11-11,12192,16639,70459,1
Hessen,2021-11-11,5364,5283,19280,NA
Rheinland-Pfalz,2021-11-11,2634,3389,13965,NA
Baden-Württemberg,2021-11-11,9603,11949,33329,1
Bayern,2021-11-11,16348,14801,48388,16
