Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Rheinland-Pfalz,2021-07-14,11926,47194,NA
Baden-Württemberg,2021-07-14,21949,101772,1
Bayern,2021-07-14,31955,97686,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,8870,31179,NA
Brandenburg,2021-07-14,4375,23635,NA
Mecklenburg-Vorpommern,2021-07-14,3320,11386,NA
Sachsen,2021-07-14,7636,30642,NA
Sachsen-Anhalt,2021-07-14,5623,21941,1
Thüringen,2021-07-14,4470,19051,NA
NA,2021-07-14,469,4311,NA
Schleswig-Holstein,2021-07-15,7084,22044,10
Hamburg,2021-07-15,3808,15763,1
Niedersachsen,2021-07-15,26563,67696,4
Bremen,2021-07-15,1040,8120,NA
Nordrhein-Westfalen,2021-07-15,43600,93040,7
Hessen,2021-07-15,18301,46133,1
Rheinland-Pfalz,2021-07-15,8880,33447,NA
Baden-Württemberg,2021-07-15,20269,81908,2
Bayern,2021-07-15,29153,72355,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,8401,26135,NA
Brandenburg,2021-07-15,4295,21901,NA
Mecklenburg-Vorpommern,2021-07-15,3243,12194,NA
Sachsen,2021-07-15,7147,27440,NA
Sachsen-Anhalt,2021-07-15,5329,17616,NA
Thüringen,2021-07-15,3738,17991,NA
NA,2021-07-15,522,5461,NA
Schleswig-Holstein,2021-07-16,7406,19947,18
Hamburg,2021-07-16,2687,13853,NA
Niedersachsen,2021-07-16,24450,60025,NA
Bremen,2021-07-16,1337,8064,NA
Nordrhein-Westfalen,2021-07-16,42372,83079,12
Hessen,2021-07-16,17823,40421,NA
Rheinland-Pfalz,2021-07-16,7190,31058,NA
Baden-Württemberg,2021-07-16,18773,72426,3
Bayern,2021-07-16,23001,60439,1
Saarland,2021-07-16,3351,5373,NA
Berlin,2021-07-16,7090,21454,NA
Brandenburg,2021-07-16,3390,18364,1
Mecklenburg-Vorpommern,2021-07-16,2784,9017,NA
Sachsen,2021-07-16,6309,17593,NA
Sachsen-Anhalt,2021-07-16,4296,13524,NA
Thüringen,2021-07-16,3105,12669,NA
NA,2021-07-16,151,1301,NA
Schleswig-Holstein,2021-07-17,4626,10198,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8411,29951,26
Bremen,2021-07-17,770,4201,NA
Nordrhein-Westfalen,2021-07-17,24389,21247,7
Hessen,2021-07-17,9708,16847,1
Rheinland-Pfalz,2021-07-17,2873,9649,1
Baden-Württemberg,2021-07-17,8457,34596,2
Bayern,2021-07-17,13273,16748,NA
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,3959,11292,1
Brandenburg,2021-07-17,1022,7254,NA
Mecklenburg-Vorpommern,2021-07-17,317,1784,NA
Sachsen,2021-07-17,2574,5881,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,901,8705,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4062,7643,NA
Hamburg,2021-07-18,5757,683,NA
Niedersachsen,2021-07-18,11371,22469,NA
Bremen,2021-07-18,568,3539,NA
Nordrhein-Westfalen,2021-07-18,17932,11038,5
Hessen,2021-07-18,7928,12534,NA
Rheinland-Pfalz,2021-07-18,1200,4372,NA
Baden-Württemberg,2021-07-18,8801,33117,NA
Bayern,2021-07-18,7831,9865,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3007,8869,NA
Brandenburg,2021-07-18,3,122,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7340,NA
Sachsen-Anhalt,2021-07-18,264,137,NA
Thüringen,2021-07-18,76,6509,NA
Schleswig-Holstein,2021-07-19,2048,9659,13
Hamburg,2021-07-19,6326,3657,NA
Niedersachsen,2021-07-19,15183,32765,4
Bremen,2021-07-19,1033,4672,NA
Nordrhein-Westfalen,2021-07-19,22775,50436,9
Hessen,2021-07-19,10853,22633,NA
Rheinland-Pfalz,2021-07-19,6140,15356,1
Baden-Württemberg,2021-07-19,9303,39557,4
Bayern,2021-07-19,13404,33938,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,5885,16223,NA
Brandenburg,2021-07-19,1467,11126,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4087,1
Sachsen,2021-07-19,3863,11394,NA
Sachsen-Anhalt,2021-07-19,2692,8728,NA
Thüringen,2021-07-19,1674,7484,NA
NA,2021-07-19,196,2346,NA
Schleswig-Holstein,2021-07-20,4718,15010,2
Hamburg,2021-07-20,6780,7758,NA
Niedersachsen,2021-07-20,18953,55845,15
Bremen,2021-07-20,1055,6271,NA
Nordrhein-Westfalen,2021-07-20,27134,83304,6
Hessen,2021-07-20,13479,35017,1
Rheinland-Pfalz,2021-07-20,9337,28446,NA
Baden-Württemberg,2021-07-20,14927,70343,4
Bayern,2021-07-20,19579,69159,2
Saarland,2021-07-20,2297,5860,1
Berlin,2021-07-20,7069,17454,NA
Brandenburg,2021-07-20,2558,18341,NA
Mecklenburg-Vorpommern,2021-07-20,2086,6973,NA
Sachsen,2021-07-20,5337,18833,NA
Sachsen-Anhalt,2021-07-20,4090,14458,NA
Thüringen,2021-07-20,2550,12246,NA
NA,2021-07-20,206,3044,NA
Schleswig-Holstein,2021-07-21,9341,23023,NA
Hamburg,2021-07-21,3656,9020,NA
Niedersachsen,2021-07-21,25126,74858,NA
Bremen,2021-07-21,1250,7897,1
Nordrhein-Westfalen,2021-07-21,34558,114328,5
Hessen,2021-07-21,16425,46380,1
Rheinland-Pfalz,2021-07-21,10883,31105,3
Baden-Württemberg,2021-07-21,17503,84782,4
Bayern,2021-07-21,22209,85297,1
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,7836,20885,NA
Brandenburg,2021-07-21,2804,22118,1
Mecklenburg-Vorpommern,2021-07-21,2411,7700,1
Sachsen,2021-07-21,6062,22281,NA
Sachsen-Anhalt,2021-07-21,4370,15968,1
Thüringen,2021-07-21,3748,13199,NA
NA,2021-07-21,275,2395,NA
Schleswig-Holstein,2021-07-22,3471,5810,4
Hamburg,2021-07-22,3479,9506,NA
Niedersachsen,2021-07-22,18309,56801,1
Bremen,2021-07-22,1269,6264,NA
Nordrhein-Westfalen,2021-07-22,26436,88188,16
Hessen,2021-07-22,13441,36907,15
Rheinland-Pfalz,2021-07-22,8238,25957,1
Baden-Württemberg,2021-07-22,15009,76974,2
Bayern,2021-07-22,18342,75573,1
Saarland,2021-07-22,2290,6497,NA
Berlin,2021-07-22,6939,17841,NA
Brandenburg,2021-07-22,3017,19982,2
Mecklenburg-Vorpommern,2021-07-22,2669,6722,NA
Sachsen,2021-07-22,5499,23609,NA
Sachsen-Anhalt,2021-07-22,4144,15494,NA
Thüringen,2021-07-22,3788,13008,NA
NA,2021-07-22,326,3728,3
Schleswig-Holstein,2021-07-23,8078,23809,2
Hamburg,2021-07-23,3672,7467,5
Niedersachsen,2021-07-23,18599,48850,NA
Bremen,2021-07-23,1157,5197,NA
Nordrhein-Westfalen,2021-07-23,28333,82514,31
Hessen,2021-07-23,11146,33119,NA
Rheinland-Pfalz,2021-07-23,5767,22869,3
Baden-Württemberg,2021-07-23,13784,69803,4
Bayern,2021-07-23,18346,67071,1
Saarland,2021-07-23,2068,4889,NA
Berlin,2021-07-23,6326,16189,NA
Brandenburg,2021-07-23,2428,16695,1
Mecklenburg-Vorpommern,2021-07-23,1934,7363,NA
Sachsen,2021-07-23,4382,14988,NA
Sachsen-Anhalt,2021-07-23,3959,11094,2
Thüringen,2021-07-23,3319,8609,NA
NA,2021-07-23,149,1291,NA
Schleswig-Holstein,2021-07-24,2780,7117,215
Hamburg,2021-07-24,2099,821,NA
Niedersachsen,2021-07-24,5290,16141,NA
Bremen,2021-07-24,643,2135,NA
Nordrhein-Westfalen,2021-07-24,15586,20379,20
Hessen,2021-07-24,7090,11855,NA
Rheinland-Pfalz,2021-07-24,3706,6752,1
Baden-Württemberg,2021-07-24,8600,26369,3
Bayern,2021-07-24,9808,20834,NA
Saarland,2021-07-24,1853,1733,NA
Berlin,2021-07-24,3688,7096,1
Brandenburg,2021-07-24,829,7856,NA
Mecklenburg-Vorpommern,2021-07-24,330,1040,NA
Sachsen,2021-07-24,2330,7117,NA
Sachsen-Anhalt,2021-07-24,423,1698,NA
Thüringen,2021-07-24,438,8080,NA
NA,2021-07-24,NA,1,NA
Schleswig-Holstein,2021-07-25,2839,6346,9
Hamburg,2021-07-25,2118,777,NA
Niedersachsen,2021-07-25,1312,8738,NA
Bremen,2021-07-25,81,1604,NA
Nordrhein-Westfalen,2021-07-25,9420,7467,5
Hessen,2021-07-25,5371,8040,NA
Rheinland-Pfalz,2021-07-25,755,1300,NA
Baden-Württemberg,2021-07-25,5578,17840,NA
Bayern,2021-07-25,5993,13658,NA
Saarland,2021-07-25,101,136,NA
Berlin,2021-07-25,2971,7219,NA
Brandenburg,2021-07-25,42,671,NA
Mecklenburg-Vorpommern,2021-07-25,24,42,NA
Sachsen,2021-07-25,1478,5846,NA
Sachsen-Anhalt,2021-07-25,176,587,NA
Thüringen,2021-07-25,227,6186,NA
NA,2021-07-25,NA,1,NA
Schleswig-Holstein,2021-07-26,3213,11085,NA
Hamburg,2021-07-26,2341,5838,NA
Niedersachsen,2021-07-26,9090,26545,NA
Bremen,2021-07-26,725,3791,NA
Nordrhein-Westfalen,2021-07-26,15189,42055,12
Hessen,2021-07-26,7925,16128,1
Rheinland-Pfalz,2021-07-26,6048,14873,NA
Baden-Württemberg,2021-07-26,9445,40792,1
Bayern,2021-07-26,11367,42030,2
Saarland,2021-07-26,1947,2804,NA
Berlin,2021-07-26,5798,14218,NA
Brandenburg,2021-07-26,1444,7923,NA
Mecklenburg-Vorpommern,2021-07-26,1674,4741,NA
Sachsen,2021-07-26,3295,9262,NA
Sachsen-Anhalt,2021-07-26,2180,7262,NA
Thüringen,2021-07-26,2260,5805,2
NA,2021-07-26,99,1517,2
Schleswig-Holstein,2021-07-27,3402,16551,5
Hamburg,2021-07-27,4534,9136,NA
Niedersachsen,2021-07-27,10937,53618,1
Bremen,2021-07-27,1207,4939,NA
Nordrhein-Westfalen,2021-07-27,22277,79399,42
Hessen,2021-07-27,9926,27834,2
Rheinland-Pfalz,2021-07-27,7478,23981,1
Baden-Württemberg,2021-07-27,13157,71195,1
Bayern,2021-07-27,17131,82071,5
Saarland,2021-07-27,2156,4874,NA
Berlin,2021-07-27,6319,17814,NA
Brandenburg,2021-07-27,2260,11362,NA
Mecklenburg-Vorpommern,2021-07-27,2080,7321,NA
Sachsen,2021-07-27,4142,12586,NA
Sachsen-Anhalt,2021-07-27,2841,10291,NA
Thüringen,2021-07-27,2547,9232,1
NA,2021-07-27,112,1957,NA
Schleswig-Holstein,2021-07-28,7860,25251,10
Hamburg,2021-07-28,5195,12953,NA
Niedersachsen,2021-07-28,13119,67012,5
Bremen,2021-07-28,1300,5699,NA
Nordrhein-Westfalen,2021-07-28,31233,106398,124
Hessen,2021-07-28,11210,38074,3
Rheinland-Pfalz,2021-07-28,7336,30125,4
Baden-Württemberg,2021-07-28,16373,83222,4
Bayern,2021-07-28,18950,99186,7
Saarland,2021-07-28,2048,6911,NA
Berlin,2021-07-28,6097,18781,NA
Brandenburg,2021-07-28,3082,13296,NA
Mecklenburg-Vorpommern,2021-07-28,2616,9667,NA
Sachsen,2021-07-28,5285,15830,NA
Sachsen-Anhalt,2021-07-28,3164,13004,1
Thüringen,2021-07-28,2509,9964,NA
NA,2021-07-28,176,2028,2
Schleswig-Holstein,2021-07-29,5241,16719,15
Hamburg,2021-07-29,4055,12715,NA
Niedersachsen,2021-07-29,12131,48223,2
Bremen,2021-07-29,1164,4985,NA
Nordrhein-Westfalen,2021-07-29,24948,84915,117
Hessen,2021-07-29,11730,30007,NA
Rheinland-Pfalz,2021-07-29,6410,23336,2
Baden-Württemberg,2021-07-29,14098,72940,2
Bayern,2021-07-29,17042,86940,2
Saarland,2021-07-29,2514,5225,3
Berlin,2021-07-29,5760,16160,NA
Brandenburg,2021-07-29,2917,11223,NA
Mecklenburg-Vorpommern,2021-07-29,2304,7393,NA
Sachsen,2021-07-29,4987,15551,NA
Sachsen-Anhalt,2021-07-29,3455,11374,NA
Thüringen,2021-07-29,2321,9870,NA
NA,2021-07-29,291,2660,NA
Schleswig-Holstein,2021-07-30,4715,15392,39
Hamburg,2021-07-30,3211,8848,NA
Niedersachsen,2021-07-30,12392,45323,1
Bremen,2021-07-30,866,5163,NA
Nordrhein-Westfalen,2021-07-30,23956,70776,223
Hessen,2021-07-30,9365,25144,NA
Rheinland-Pfalz,2021-07-30,4872,18555,NA
Baden-Württemberg,2021-07-30,14158,62945,9
Bayern,2021-07-30,16780,74373,6
Saarland,2021-07-30,2391,4202,NA
Berlin,2021-07-30,4885,15188,NA
Brandenburg,2021-07-30,2727,10548,NA
Mecklenburg-Vorpommern,2021-07-30,2146,5780,NA
Sachsen,2021-07-30,4234,11076,NA
Sachsen-Anhalt,2021-07-30,2779,8073,NA
Thüringen,2021-07-30,2361,6475,NA
NA,2021-07-30,102,822,NA
Schleswig-Holstein,2021-07-31,3287,7422,10
Hamburg,2021-07-31,1868,4156,NA
Niedersachsen,2021-07-31,4703,15829,3
Bremen,2021-07-31,304,2761,NA
Nordrhein-Westfalen,2021-07-31,17310,21238,166
Hessen,2021-07-31,5055,7502,1
Rheinland-Pfalz,2021-07-31,1253,5444,NA
Baden-Württemberg,2021-07-31,8710,19583,8
Bayern,2021-07-31,9104,25889,NA
Saarland,2021-07-31,1540,1291,NA
Berlin,2021-07-31,3258,7781,NA
Brandenburg,2021-07-31,736,3884,NA
Mecklenburg-Vorpommern,2021-07-31,190,1141,NA
Sachsen,2021-07-31,2412,5417,NA
Sachsen-Anhalt,2021-07-31,525,1372,NA
Thüringen,2021-07-31,352,4745,NA
Schleswig-Holstein,2021-08-01,2584,5350,NA
Hamburg,2021-08-01,1051,3753,NA
Niedersachsen,2021-08-01,1443,4594,NA
Bremen,2021-08-01,146,2592,NA
Nordrhein-Westfalen,2021-08-01,10672,12682,159
Hessen,2021-08-01,4487,5392,NA
Rheinland-Pfalz,2021-08-01,448,1548,NA
Baden-Württemberg,2021-08-01,5333,13103,NA
Bayern,2021-08-01,6615,17224,1
Saarland,2021-08-01,172,364,NA
Berlin,2021-08-01,2080,5114,NA
Brandenburg,2021-08-01,72,132,NA
Mecklenburg-Vorpommern,2021-08-01,11,62,NA
Sachsen,2021-08-01,1631,4024,NA
Sachsen-Anhalt,2021-08-01,276,687,NA
Thüringen,2021-08-01,286,3737,NA
NA,2021-08-01,NA,1,NA
Schleswig-Holstein,2021-08-02,1684,5346,5
Hamburg,2021-08-02,2830,5021,NA
Niedersachsen,2021-08-02,7189,23440,1
Bremen,2021-08-02,760,3420,NA
Nordrhein-Westfalen,2021-08-02,14124,42737,133
Hessen,2021-08-02,6432,14734,NA
Rheinland-Pfalz,2021-08-02,4528,13180,2
Baden-Württemberg,2021-08-02,8167,28006,3
Bayern,2021-08-02,9842,44581,1
Saarland,2021-08-02,1651,2777,NA
Berlin,2021-08-02,3771,11676,NA
Brandenburg,2021-08-02,1549,5452,NA
Mecklenburg-Vorpommern,2021-08-02,1538,4934,NA
Sachsen,2021-08-02,3645,7981,NA
Sachsen-Anhalt,2021-08-02,2230,5380,NA
Thüringen,2021-08-02,983,4656,NA
NA,2021-08-02,58,898,NA
Schleswig-Holstein,2021-08-03,3051,13385,NA
Hamburg,2021-08-03,3045,8906,1
Niedersachsen,2021-08-03,10043,38489,2
Bremen,2021-08-03,1087,4103,2
Nordrhein-Westfalen,2021-08-03,18218,79149,174
Hessen,2021-08-03,7585,24977,4
Rheinland-Pfalz,2021-08-03,4785,20916,12
Baden-Württemberg,2021-08-03,10130,47222,1
Bayern,2021-08-03,13314,73486,39
Saarland,2021-08-03,1456,5157,NA
Berlin,2021-08-03,5253,15400,NA
Brandenburg,2021-08-03,2878,8378,NA
Mecklenburg-Vorpommern,2021-08-03,2126,7666,NA
Sachsen,2021-08-03,4481,9122,NA
Sachsen-Anhalt,2021-08-03,2273,9705,NA
Thüringen,2021-08-03,1303,6580,1
NA,2021-08-03,178,832,NA
Schleswig-Holstein,2021-08-04,7698,22425,3
Hamburg,2021-08-04,3586,12454,1
Niedersachsen,2021-08-04,10715,51265,3
Bremen,2021-08-04,1220,4733,NA
Nordrhein-Westfalen,2021-08-04,25956,107311,221
Hessen,2021-08-04,7919,32055,3
Rheinland-Pfalz,2021-08-04,6074,26008,4
Baden-Württemberg,2021-08-04,11250,51614,5
Bayern,2021-08-04,14446,83163,36
Saarland,2021-08-04,1528,6596,NA
Berlin,2021-08-04,5577,18223,NA
Brandenburg,2021-08-04,3268,9761,NA
Mecklenburg-Vorpommern,2021-08-04,2402,9325,NA
Sachsen,2021-08-04,4738,10038,NA
Sachsen-Anhalt,2021-08-04,3068,11423,NA
Thüringen,2021-08-04,2458,6773,NA
NA,2021-08-04,121,1246,NA
Schleswig-Holstein,2021-08-05,5790,16878,NA
Hamburg,2021-08-05,3851,13106,2
Niedersachsen,2021-08-05,9276,45724,2
Bremen,2021-08-05,1078,4050,NA
Nordrhein-Westfalen,2021-08-05,21545,95912,198
Hessen,2021-08-05,7064,27344,3
Rheinland-Pfalz,2021-08-05,5518,20386,9
Baden-Württemberg,2021-08-05,10762,49287,4
Bayern,2021-08-05,12887,79240,NA
Saarland,2021-08-05,1274,5801,1
Berlin,2021-08-05,5205,16155,1
Brandenburg,2021-08-05,3658,9000,NA
Mecklenburg-Vorpommern,2021-08-05,3002,9443,NA
Sachsen,2021-08-05,5330,10028,NA
Sachsen-Anhalt,2021-08-05,2693,10473,NA
Thüringen,2021-08-05,1900,5641,NA
NA,2021-08-05,351,1380,NA
Schleswig-Holstein,2021-08-06,5201,13618,2
Hamburg,2021-08-06,4125,10736,1
Niedersachsen,2021-08-06,9527,33259,NA
Bremen,2021-08-06,1053,3945,NA
Nordrhein-Westfalen,2021-08-06,21897,86805,214
Hessen,2021-08-06,6975,22992,4
Rheinland-Pfalz,2021-08-06,5188,18509,3
Baden-Württemberg,2021-08-06,11341,44569,1
Bayern,2021-08-06,13899,60661,5
Saarland,2021-08-06,1130,4604,NA
Berlin,2021-08-06,4912,15166,NA
Brandenburg,2021-08-06,2472,6824,NA
Mecklenburg-Vorpommern,2021-08-06,2331,6455,3
Sachsen,2021-08-06,3501,6286,NA
Sachsen-Anhalt,2021-08-06,2171,7924,NA
Thüringen,2021-08-06,1625,3587,NA
NA,2021-08-06,67,498,1
Schleswig-Holstein,2021-08-07,2934,4380,243
Hamburg,2021-08-07,2160,6426,NA
Niedersachsen,2021-08-07,4215,7430,13
Bremen,2021-08-07,882,2135,NA
Nordrhein-Westfalen,2021-08-07,14995,41707,154
Hessen,2021-08-07,4169,7656,NA
Rheinland-Pfalz,2021-08-07,1510,3743,6
Baden-Württemberg,2021-08-07,5684,16108,7
Bayern,2021-08-07,6874,24238,NA
Saarland,2021-08-07,925,2448,NA
Berlin,2021-08-07,2449,7564,NA
Brandenburg,2021-08-07,1107,1667,NA
Mecklenburg-Vorpommern,2021-08-07,372,952,NA
Sachsen,2021-08-07,2188,2932,NA
Sachsen-Anhalt,2021-08-07,1227,1041,1
Thüringen,2021-08-07,2977,861,NA
Schleswig-Holstein,2021-08-08,2640,4479,2
Hamburg,2021-08-08,2168,4090,NA
Niedersachsen,2021-08-08,697,4472,NA
Bremen,2021-08-08,265,1560,NA
Nordrhein-Westfalen,2021-08-08,8195,25902,135
Hessen,2021-08-08,2369,5270,2
Rheinland-Pfalz,2021-08-08,339,2343,NA
Baden-Württemberg,2021-08-08,4171,15963,1
Bayern,2021-08-08,3139,14493,NA
Saarland,2021-08-08,26,608,NA
Berlin,2021-08-08,1957,6636,NA
Brandenburg,2021-08-08,73,99,NA
Mecklenburg-Vorpommern,2021-08-08,144,64,NA
Sachsen,2021-08-08,1387,2376,NA
Sachsen-Anhalt,2021-08-08,16,10,NA
Thüringen,2021-08-08,229,52,NA
Schleswig-Holstein,2021-08-09,1502,5451,NA
Hamburg,2021-08-09,3777,9694,1
Niedersachsen,2021-08-09,5400,28082,NA
Bremen,2021-08-09,570,2395,NA
Nordrhein-Westfalen,2021-08-09,13784,66442,269
Hessen,2021-08-09,4775,13151,2
Rheinland-Pfalz,2021-08-09,3809,9927,3
Baden-Württemberg,2021-08-09,6456,23923,1
Bayern,2021-08-09,7675,36329,NA
Saarland,2021-08-09,911,3873,NA
Berlin,2021-08-09,3619,11653,NA
Brandenburg,2021-08-09,1811,5401,NA
Mecklenburg-Vorpommern,2021-08-09,1420,5750,NA
Sachsen,2021-08-09,3023,4984,NA
Sachsen-Anhalt,2021-08-09,1905,4612,NA
Thüringen,2021-08-09,901,2628,NA
NA,2021-08-09,35,579,NA
Schleswig-Holstein,2021-08-10,2938,12701,4
Hamburg,2021-08-10,4529,15007,NA
Niedersachsen,2021-08-10,7784,42432,1
Bremen,2021-08-10,667,3067,1
Nordrhein-Westfalen,2021-08-10,21107,89534,187
Hessen,2021-08-10,6727,21513,1
Rheinland-Pfalz,2021-08-10,4286,14726,1
Baden-Württemberg,2021-08-10,8150,33468,NA
Bayern,2021-08-10,10593,57971,3
Saarland,2021-08-10,1244,4826,NA
Berlin,2021-08-10,4991,15510,NA
Brandenburg,2021-08-10,2994,9002,1
Mecklenburg-Vorpommern,2021-08-10,2428,7125,NA
Sachsen,2021-08-10,4042,6598,NA
Sachsen-Anhalt,2021-08-10,2564,7778,2
Thüringen,2021-08-10,1366,3808,NA
NA,2021-08-10,81,515,NA
Schleswig-Holstein,2021-08-11,8011,20540,2
Hamburg,2021-08-11,2810,12031,NA
Niedersachsen,2021-08-11,10567,48645,2
Bremen,2021-08-11,963,3333,NA
Nordrhein-Westfalen,2021-08-11,31547,116953,286
Hessen,2021-08-11,8414,28947,7
Rheinland-Pfalz,2021-08-11,6028,19220,11
Baden-Württemberg,2021-08-11,11375,36545,5
Bayern,2021-08-11,14215,75082,4
Saarland,2021-08-11,1620,5429,NA
Berlin,2021-08-11,6885,17795,NA
Brandenburg,2021-08-11,5109,10324,NA
Mecklenburg-Vorpommern,2021-08-11,3138,7248,NA
Sachsen,2021-08-11,5333,7999,2
Sachsen-Anhalt,2021-08-11,3448,8484,NA
Thüringen,2021-08-11,2074,4883,NA
NA,2021-08-11,51,590,NA
Schleswig-Holstein,2021-08-12,6313,13533,5
Hamburg,2021-08-12,3774,15717,1
Niedersachsen,2021-08-12,11743,38004,2
Bremen,2021-08-12,1068,2515,NA
Nordrhein-Westfalen,2021-08-12,30369,90094,251
Hessen,2021-08-12,7421,22754,4
Rheinland-Pfalz,2021-08-12,5372,15432,5
Baden-Württemberg,2021-08-12,11862,32364,6
Bayern,2021-08-12,14355,67904,8
Saarland,2021-08-12,1714,4849,NA
Berlin,2021-08-12,6500,15213,NA
Brandenburg,2021-08-12,4664,9194,80
Mecklenburg-Vorpommern,2021-08-12,3479,7891,NA
Sachsen,2021-08-12,5438,8070,NA
Sachsen-Anhalt,2021-08-12,3392,6472,NA
Thüringen,2021-08-12,2550,4391,NA
NA,2021-08-12,170,710,NA
Schleswig-Holstein,2021-08-13,5434,11638,13
Hamburg,2021-08-13,2856,13648,2
Niedersachsen,2021-08-13,10895,40438,11
Bremen,2021-08-13,1163,1948,1
Nordrhein-Westfalen,2021-08-13,30687,81536,311
Hessen,2021-08-13,7330,19051,10
Rheinland-Pfalz,2021-08-13,6122,14688,4
Baden-Württemberg,2021-08-13,12597,27119,2
Bayern,2021-08-13,15487,56498,3
Saarland,2021-08-13,1346,3492,NA
Berlin,2021-08-13,6803,13264,NA
Brandenburg,2021-08-13,3727,6305,39
Mecklenburg-Vorpommern,2021-08-13,2648,5846,5
Sachsen,2021-08-13,4161,5852,NA
Sachsen-Anhalt,2021-08-13,3107,5709,NA
Thüringen,2021-08-13,1591,2504,NA
NA,2021-08-13,44,246,NA
Schleswig-Holstein,2021-08-14,3870,5119,29
Hamburg,2021-08-14,1127,7904,1
Niedersachsen,2021-08-14,5568,12331,2
Bremen,2021-08-14,233,639,NA
Nordrhein-Westfalen,2021-08-14,21346,37935,249
Hessen,2021-08-14,4567,6974,2
Rheinland-Pfalz,2021-08-14,681,2395,3
Baden-Württemberg,2021-08-14,8574,13835,2
Bayern,2021-08-14,7887,27270,NA
Saarland,2021-08-14,913,1974,NA
Berlin,2021-08-14,2787,6074,NA
Brandenburg,2021-08-14,1333,1048,NA
Mecklenburg-Vorpommern,2021-08-14,356,698,1
Sachsen,2021-08-14,3459,3014,NA
Sachsen-Anhalt,2021-08-14,607,577,NA
Thüringen,2021-08-14,4440,632,NA
NA,2021-08-14,NA,37,NA
Schleswig-Holstein,2021-08-15,2949,3485,NA
Hamburg,2021-08-15,1687,5333,NA
Niedersachsen,2021-08-15,645,5774,NA
Bremen,2021-08-15,503,525,NA
Nordrhein-Westfalen,2021-08-15,14448,23750,172
Hessen,2021-08-15,2636,5547,2
Rheinland-Pfalz,2021-08-15,313,627,1
Baden-Württemberg,2021-08-15,5926,9848,2
Bayern,2021-08-15,4486,16219,NA
Saarland,2021-08-15,6,19,NA
Berlin,2021-08-15,2207,5665,2
Brandenburg,2021-08-15,157,81,NA
Mecklenburg-Vorpommern,2021-08-15,100,472,NA
Sachsen,2021-08-15,1851,2134,NA
Sachsen-Anhalt,2021-08-15,36,168,NA
Thüringen,2021-08-15,311,13,NA
Schleswig-Holstein,2021-08-16,1415,3891,1
Hamburg,2021-08-16,1890,6443,NA
Niedersachsen,2021-08-16,7522,22799,1
Bremen,2021-08-16,830,1370,2
Nordrhein-Westfalen,2021-08-16,22845,49753,203
Hessen,2021-08-16,6344,12846,9
Rheinland-Pfalz,2021-08-16,4993,8325,1
Baden-Württemberg,2021-08-16,10525,14085,2
Bayern,2021-08-16,10122,33432,5
Saarland,2021-08-16,1307,2723,NA
Berlin,2021-08-16,4208,9870,NA
Brandenburg,2021-08-16,2052,3113,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4583,1
Sachsen,2021-08-16,3287,4126,2
Sachsen-Anhalt,2021-08-16,2214,3963,NA
Thüringen,2021-08-16,1713,1834,NA
NA,2021-08-16,49,245,NA
Schleswig-Holstein,2021-08-17,3386,8315,21
Hamburg,2021-08-17,2683,8112,NA
Niedersachsen,2021-08-17,10935,32147,5
Bremen,2021-08-17,1068,1514,NA
Nordrhein-Westfalen,2021-08-17,30992,68254,208
Hessen,2021-08-17,8506,17967,3
Rheinland-Pfalz,2021-08-17,5657,11105,5
Baden-Württemberg,2021-08-17,12608,19345,9
Bayern,2021-08-17,13809,39653,8
Saarland,2021-08-17,1762,3875,NA
Berlin,2021-08-17,5600,11418,1
Brandenburg,2021-08-17,4119,6105,2
Mecklenburg-Vorpommern,2021-08-17,2773,4933,NA
Sachsen,2021-08-17,5251,7356,NA
Sachsen-Anhalt,2021-08-17,3055,5623,1
Thüringen,2021-08-17,1784,2746,NA
NA,2021-08-17,101,373,2
Schleswig-Holstein,2021-08-18,8524,14136,17
Hamburg,2021-08-18,3631,8483,4
Niedersachsen,2021-08-18,11691,38063,3
Bremen,2021-08-18,1425,1611,NA
Nordrhein-Westfalen,2021-08-18,39613,81659,260
Hessen,2021-08-18,9386,22771,8
Rheinland-Pfalz,2021-08-18,6719,11319,7
Baden-Württemberg,2021-08-18,14284,22763,12
Bayern,2021-08-18,15231,38025,6
Saarland,2021-08-18,1518,3715,NA
Berlin,2021-08-18,7034,12998,NA
Brandenburg,2021-08-18,4919,7103,1
Mecklenburg-Vorpommern,2021-08-18,3118,4879,2
Sachsen,2021-08-18,5031,7458,1
Sachsen-Anhalt,2021-08-18,3836,7027,1
Thüringen,2021-08-18,1468,4515,NA
