Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Baden-Württemberg,2021-06-06,18647,34496,NA
Bayern,2021-06-06,3383,41325,NA
Saarland,2021-06-06,277,884,NA
Berlin,2021-06-06,10443,6220,NA
Brandenburg,2021-06-06,414,111,NA
Mecklenburg-Vorpommern,2021-06-06,717,925,NA
Sachsen,2021-06-06,4213,10724,NA
Sachsen-Anhalt,2021-06-06,96,1275,NA
Thüringen,2021-06-06,1275,6795,NA
NA,2021-06-06,1,NA,NA
Schleswig-Holstein,2021-06-07,6381,6460,NA
Hamburg,2021-06-07,4340,7045,NA
Niedersachsen,2021-06-07,24806,38780,NA
Bremen,2021-06-07,2642,2595,NA
Nordrhein-Westfalen,2021-06-07,47147,98897,NA
Hessen,2021-06-07,18546,26926,NA
Rheinland-Pfalz,2021-06-07,21736,13893,NA
Baden-Württemberg,2021-06-07,28617,47646,NA
Bayern,2021-06-07,23355,64444,NA
Saarland,2021-06-07,2973,6122,NA
Berlin,2021-06-07,16692,11967,NA
Brandenburg,2021-06-07,14310,5926,NA
Mecklenburg-Vorpommern,2021-06-07,4962,9589,NA
Sachsen,2021-06-07,13194,8754,NA
Sachsen-Anhalt,2021-06-07,8648,9596,NA
Thüringen,2021-06-07,7470,5625,NA
NA,2021-06-07,2391,2625,NA
Schleswig-Holstein,2021-06-08,24315,19900,NA
Hamburg,2021-06-08,8352,11836,NA
Niedersachsen,2021-06-08,38663,66299,5
Bremen,2021-06-08,3904,4475,NA
Nordrhein-Westfalen,2021-06-08,77928,150621,NA
Hessen,2021-06-08,29269,47676,NA
Rheinland-Pfalz,2021-06-08,29937,30343,NA
Baden-Württemberg,2021-06-08,51674,88426,NA
Bayern,2021-06-08,48197,107705,NA
Saarland,2021-06-08,5984,9178,NA
Berlin,2021-06-08,21654,23721,NA
Brandenburg,2021-06-08,22104,15197,NA
Mecklenburg-Vorpommern,2021-06-08,7314,14911,1
Sachsen,2021-06-08,19790,18938,NA
Sachsen-Anhalt,2021-06-08,10593,19177,NA
Thüringen,2021-06-08,10585,13326,NA
NA,2021-06-08,3449,2647,NA
Schleswig-Holstein,2021-06-09,27642,29027,NA
Hamburg,2021-06-09,9121,15092,NA
Niedersachsen,2021-06-09,54625,95432,NA
Bremen,2021-06-09,5788,6053,NA
Nordrhein-Westfalen,2021-06-09,109385,212602,5
Hessen,2021-06-09,40896,67644,NA
Rheinland-Pfalz,2021-06-09,36246,37565,NA
Baden-Württemberg,2021-06-09,69978,114772,NA
Bayern,2021-06-09,71366,144855,NA
Saarland,2021-06-09,7115,11691,NA
Berlin,2021-06-09,25804,31586,NA
Brandenburg,2021-06-09,24744,19501,NA
Mecklenburg-Vorpommern,2021-06-09,8273,20229,NA
Sachsen,2021-06-09,27305,26203,NA
Sachsen-Anhalt,2021-06-09,14201,25357,NA
Thüringen,2021-06-09,12220,18937,NA
NA,2021-06-09,4225,2936,NA
Schleswig-Holstein,2021-06-10,23033,19711,NA
Hamburg,2021-06-10,11708,14722,NA
Niedersachsen,2021-06-10,46760,74231,NA
Bremen,2021-06-10,6338,4757,1
Nordrhein-Westfalen,2021-06-10,94163,161972,1
Hessen,2021-06-10,32206,52600,NA
Rheinland-Pfalz,2021-06-10,30599,26985,1
Baden-Württemberg,2021-06-10,61306,99114,1
Bayern,2021-06-10,66213,112970,NA
Saarland,2021-06-10,6813,10122,NA
Berlin,2021-06-10,24434,26126,NA
Brandenburg,2021-06-10,25442,16351,NA
Mecklenburg-Vorpommern,2021-06-10,8890,18957,NA
Sachsen,2021-06-10,24945,22846,NA
Sachsen-Anhalt,2021-06-10,14912,18430,NA
Thüringen,2021-06-10,11513,16011,NA
NA,2021-06-10,7999,2423,NA
Schleswig-Holstein,2021-06-11,20715,17448,NA
Hamburg,2021-06-11,9578,13161,NA
Niedersachsen,2021-06-11,42705,66953,NA
Bremen,2021-06-11,5567,3664,NA
Nordrhein-Westfalen,2021-06-11,94878,154190,2
Hessen,2021-06-11,35138,48053,NA
Rheinland-Pfalz,2021-06-11,31486,22208,NA
Baden-Württemberg,2021-06-11,66779,83962,NA
Bayern,2021-06-11,60944,89546,1
Saarland,2021-06-11,6287,8885,NA
Berlin,2021-06-11,22036,24820,NA
Brandenburg,2021-06-11,21504,11611,NA
Mecklenburg-Vorpommern,2021-06-11,8190,13952,NA
Sachsen,2021-06-11,16494,17106,NA
Sachsen-Anhalt,2021-06-11,13273,13391,NA
Thüringen,2021-06-11,8167,10986,NA
NA,2021-06-11,1438,1658,NA
Schleswig-Holstein,2021-06-12,11350,7687,NA
Hamburg,2021-06-12,1981,6910,NA
Niedersachsen,2021-06-12,13870,22101,NA
Bremen,2021-06-12,2107,1404,NA
Nordrhein-Westfalen,2021-06-12,32540,88422,1
Hessen,2021-06-12,11739,25545,NA
Rheinland-Pfalz,2021-06-12,10311,5696,NA
Baden-Württemberg,2021-06-12,24830,45495,NA
Bayern,2021-06-12,16365,33102,NA
Saarland,2021-06-12,2437,5181,NA
Berlin,2021-06-12,8199,12060,NA
Brandenburg,2021-06-12,9384,3018,NA
Mecklenburg-Vorpommern,2021-06-12,1421,3617,NA
Sachsen,2021-06-12,6164,8624,NA
Sachsen-Anhalt,2021-06-12,2719,4434,NA
Thüringen,2021-06-12,4720,3366,NA
NA,2021-06-12,NA,18,NA
Schleswig-Holstein,2021-06-13,7621,6152,NA
Hamburg,2021-06-13,658,6582,NA
Niedersachsen,2021-06-13,7151,3253,NA
Bremen,2021-06-13,2547,580,NA
Nordrhein-Westfalen,2021-06-13,10465,70080,NA
Hessen,2021-06-13,6943,23292,NA
Rheinland-Pfalz,2021-06-13,4117,1788,NA
Baden-Württemberg,2021-06-13,16343,38893,NA
Bayern,2021-06-13,4999,27929,NA
Saarland,2021-06-13,146,1080,NA
Berlin,2021-06-13,6367,10721,NA
Brandenburg,2021-06-13,789,284,NA
Mecklenburg-Vorpommern,2021-06-13,1291,463,NA
Sachsen,2021-06-13,4895,8382,NA
Sachsen-Anhalt,2021-06-13,1775,1385,NA
Thüringen,2021-06-13,2662,3178,NA
NA,2021-06-13,NA,295,NA
Schleswig-Holstein,2021-06-14,6761,8383,NA
Hamburg,2021-06-14,6598,7630,NA
Niedersachsen,2021-06-14,24367,40741,NA
Bremen,2021-06-14,3584,2788,NA
Nordrhein-Westfalen,2021-06-14,51373,94504,1
Hessen,2021-06-14,18860,32701,NA
Rheinland-Pfalz,2021-06-14,18855,17330,NA
Baden-Württemberg,2021-06-14,41322,49435,NA
Bayern,2021-06-14,37637,54055,NA
Saarland,2021-06-14,3353,6873,NA
Berlin,2021-06-14,14412,16943,NA
Brandenburg,2021-06-14,10745,9833,NA
Mecklenburg-Vorpommern,2021-06-14,6310,8064,NA
Sachsen,2021-06-14,8664,16561,NA
Sachsen-Anhalt,2021-06-14,9149,9570,NA
Thüringen,2021-06-14,6448,7946,NA
NA,2021-06-14,2654,2184,NA
Schleswig-Holstein,2021-06-15,21739,24021,NA
Hamburg,2021-06-15,9617,13476,NA
Niedersachsen,2021-06-15,43884,67051,NA
Bremen,2021-06-15,5131,4144,NA
Nordrhein-Westfalen,2021-06-15,82199,152449,NA
Hessen,2021-06-15,28892,51448,NA
Rheinland-Pfalz,2021-06-15,19712,22982,NA
Baden-Württemberg,2021-06-15,52928,73156,NA
Bayern,2021-06-15,59952,102283,NA
Saarland,2021-06-15,4360,10568,NA
Berlin,2021-06-15,20933,26210,NA
Brandenburg,2021-06-15,13352,17461,NA
Mecklenburg-Vorpommern,2021-06-15,7440,15738,NA
Sachsen,2021-06-15,15878,25111,NA
Sachsen-Anhalt,2021-06-15,11336,18438,NA
Thüringen,2021-06-15,8932,14463,NA
NA,2021-06-15,3821,1890,NA
Schleswig-Holstein,2021-06-16,23498,31251,NA
Hamburg,2021-06-16,12591,14771,NA
Niedersachsen,2021-06-16,55014,86110,NA
Bremen,2021-06-16,6243,4732,NA
Nordrhein-Westfalen,2021-06-16,107531,196392,NA
Hessen,2021-06-16,38766,68173,NA
Rheinland-Pfalz,2021-06-16,38526,42441,NA
Baden-Württemberg,2021-06-16,77629,107824,NA
Bayern,2021-06-16,82180,128628,NA
Saarland,2021-06-16,5555,12296,NA
Berlin,2021-06-16,23753,33608,NA
Brandenburg,2021-06-16,16720,21194,10
Mecklenburg-Vorpommern,2021-06-16,9967,18336,NA
Sachsen,2021-06-16,19987,32378,NA
Sachsen-Anhalt,2021-06-16,14180,21399,NA
Thüringen,2021-06-16,10989,16963,NA
NA,2021-06-16,3561,3661,NA
Schleswig-Holstein,2021-06-17,17494,20859,NA
Hamburg,2021-06-17,13823,13917,NA
Niedersachsen,2021-06-17,42979,73768,NA
Bremen,2021-06-17,4996,4050,NA
Nordrhein-Westfalen,2021-06-17,92521,147715,NA
Hessen,2021-06-17,30303,52955,NA
Rheinland-Pfalz,2021-06-17,27528,28988,NA
Baden-Württemberg,2021-06-17,71835,88241,NA
Bayern,2021-06-17,69622,106889,NA
Saarland,2021-06-17,5515,10297,NA
Berlin,2021-06-17,24418,27953,NA
Brandenburg,2021-06-17,14598,19948,NA
Mecklenburg-Vorpommern,2021-06-17,10113,17146,NA
Sachsen,2021-06-17,17454,29062,NA
Sachsen-Anhalt,2021-06-17,13975,19855,NA
Thüringen,2021-06-17,10763,14930,NA
NA,2021-06-17,3608,3104,NA
Schleswig-Holstein,2021-06-18,15097,18399,NA
Hamburg,2021-06-18,11210,14095,NA
Niedersachsen,2021-06-18,39510,63974,NA
Bremen,2021-06-18,5012,3110,NA
Nordrhein-Westfalen,2021-06-18,82815,140056,2
Hessen,2021-06-18,28466,46840,NA
Rheinland-Pfalz,2021-06-18,25725,22922,NA
Baden-Württemberg,2021-06-18,67988,75342,6
Bayern,2021-06-18,62982,84138,NA
Saarland,2021-06-18,4827,8961,NA
Berlin,2021-06-18,19064,24292,NA
Brandenburg,2021-06-18,13513,14386,NA
Mecklenburg-Vorpommern,2021-06-18,7367,14019,NA
Sachsen,2021-06-18,14652,22191,NA
Sachsen-Anhalt,2021-06-18,10084,13820,NA
Thüringen,2021-06-18,7005,9875,NA
NA,2021-06-18,1688,1973,NA
Schleswig-Holstein,2021-06-19,9078,8591,NA
Hamburg,2021-06-19,4728,5616,NA
Niedersachsen,2021-06-19,13618,28090,NA
Bremen,2021-06-19,1635,1641,NA
Nordrhein-Westfalen,2021-06-19,22502,77521,1
Hessen,2021-06-19,9500,28951,NA
Rheinland-Pfalz,2021-06-19,6198,6595,NA
Baden-Württemberg,2021-06-19,25457,44072,NA
Bayern,2021-06-19,20062,42217,NA
Saarland,2021-06-19,1287,5446,NA
Berlin,2021-06-19,7561,12061,NA
Brandenburg,2021-06-19,4518,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1617,4196,NA
Sachsen,2021-06-19,4632,12276,NA
Sachsen-Anhalt,2021-06-19,1917,2858,NA
Thüringen,2021-06-19,7163,3030,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5089,7986,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11459,NA
Bremen,2021-06-20,2068,1116,NA
Nordrhein-Westfalen,2021-06-20,7869,65822,NA
Hessen,2021-06-20,6196,25661,NA
Rheinland-Pfalz,2021-06-20,4103,2252,NA
Baden-Württemberg,2021-06-20,15976,36039,NA
Bayern,2021-06-20,13279,30578,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5559,12812,NA
Brandenburg,2021-06-20,173,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4944,11489,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5848,864,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9655,11938,NA
Hamburg,2021-06-21,5320,9835,NA
Niedersachsen,2021-06-21,25178,41580,NA
Bremen,2021-06-21,3050,2881,NA
Nordrhein-Westfalen,2021-06-21,46149,84954,NA
Hessen,2021-06-21,16470,31453,NA
Rheinland-Pfalz,2021-06-21,17096,16376,1
Baden-Württemberg,2021-06-21,33051,48023,NA
Bayern,2021-06-21,41787,58061,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13016,18278,NA
Brandenburg,2021-06-21,6086,10313,NA
Mecklenburg-Vorpommern,2021-06-21,4421,8072,NA
Sachsen,2021-06-21,8530,16644,NA
Sachsen-Anhalt,2021-06-21,6959,12441,NA
Thüringen,2021-06-21,6371,6050,NA
NA,2021-06-21,1914,2093,NA
Schleswig-Holstein,2021-06-22,15729,21328,NA
Hamburg,2021-06-22,9427,14538,NA
Niedersachsen,2021-06-22,40518,67773,1
Bremen,2021-06-22,4295,4951,NA
Nordrhein-Westfalen,2021-06-22,79024,151745,2
Hessen,2021-06-22,28365,51517,NA
Rheinland-Pfalz,2021-06-22,25648,29586,NA
Baden-Württemberg,2021-06-22,59764,80041,NA
Bayern,2021-06-22,75463,111451,NA
Saarland,2021-06-22,4805,9627,NA
Berlin,2021-06-22,18794,32509,NA
Brandenburg,2021-06-22,9576,20817,NA
Mecklenburg-Vorpommern,2021-06-22,5999,12199,NA
Sachsen,2021-06-22,13975,24521,NA
Sachsen-Anhalt,2021-06-22,11299,18784,NA
Thüringen,2021-06-22,8754,12585,NA
NA,2021-06-22,2061,3181,NA
Schleswig-Holstein,2021-06-23,21457,28436,NA
Hamburg,2021-06-23,12824,16585,NA
Niedersachsen,2021-06-23,57839,75568,NA
Bremen,2021-06-23,5252,5560,NA
Nordrhein-Westfalen,2021-06-23,108283,184567,2
Hessen,2021-06-23,40076,64123,1
Rheinland-Pfalz,2021-06-23,30860,40409,NA
Baden-Württemberg,2021-06-23,68687,104717,NA
Bayern,2021-06-23,88912,139199,NA
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19103,36843,NA
Brandenburg,2021-06-23,10919,21198,NA
Mecklenburg-Vorpommern,2021-06-23,7530,15753,NA
Sachsen,2021-06-23,24379,26269,NA
Sachsen-Anhalt,2021-06-23,13602,20032,NA
Thüringen,2021-06-23,7880,18565,NA
NA,2021-06-23,2671,4311,NA
Schleswig-Holstein,2021-06-24,18597,16286,NA
Hamburg,2021-06-24,14397,12120,NA
Niedersachsen,2021-06-24,59401,36891,NA
Bremen,2021-06-24,5625,2688,NA
Nordrhein-Westfalen,2021-06-24,113009,105065,2
Hessen,2021-06-24,34737,38426,NA
Rheinland-Pfalz,2021-06-24,26121,23909,NA
Baden-Württemberg,2021-06-24,72510,70752,NA
Bayern,2021-06-24,93246,87569,NA
Saarland,2021-06-24,6900,5934,NA
Berlin,2021-06-24,20767,24468,NA
Brandenburg,2021-06-24,10860,17153,NA
Mecklenburg-Vorpommern,2021-06-24,8756,10551,NA
Sachsen,2021-06-24,24147,23007,NA
Sachsen-Anhalt,2021-06-24,13713,12336,NA
Thüringen,2021-06-24,8088,14446,NA
NA,2021-06-24,2498,4496,NA
Schleswig-Holstein,2021-06-25,14870,14216,NA
Hamburg,2021-06-25,13731,12665,NA
Niedersachsen,2021-06-25,46258,45284,NA
Bremen,2021-06-25,5307,2810,NA
Nordrhein-Westfalen,2021-06-25,97146,113744,6
Hessen,2021-06-25,29246,37897,NA
Rheinland-Pfalz,2021-06-25,21519,24917,1
Baden-Württemberg,2021-06-25,59774,65757,NA
Bayern,2021-06-25,70167,87542,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16037,22544,NA
Brandenburg,2021-06-25,8313,13878,NA
Mecklenburg-Vorpommern,2021-06-25,6120,8926,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10286,10298,NA
Thüringen,2021-06-25,4760,11330,NA
NA,2021-06-25,863,1805,NA
Schleswig-Holstein,2021-06-26,6419,8578,NA
Hamburg,2021-06-26,4505,5487,NA
Niedersachsen,2021-06-26,10691,26327,NA
Bremen,2021-06-26,3757,1614,NA
Nordrhein-Westfalen,2021-06-26,37675,63477,4
Hessen,2021-06-26,11538,21035,NA
Rheinland-Pfalz,2021-06-26,7970,7984,NA
Baden-Württemberg,2021-06-26,19761,36871,NA
Bayern,2021-06-26,23593,48767,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6210,9306,NA
Brandenburg,2021-06-26,1661,5897,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2851,NA
Sachsen,2021-06-26,6613,11994,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6453,3844,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8354,NA
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1965,1192,NA
Nordrhein-Westfalen,2021-06-27,22068,64003,3
Hessen,2021-06-27,6158,19149,NA
Rheinland-Pfalz,2021-06-27,2493,3939,NA
Baden-Württemberg,2021-06-27,17023,29656,1
Bayern,2021-06-27,15485,36875,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5032,9555,NA
Brandenburg,2021-06-27,76,52,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9759,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3812,NA
Schleswig-Holstein,2021-06-28,5017,12065,NA
Hamburg,2021-06-28,8864,7060,NA
Niedersachsen,2021-06-28,34166,24178,NA
Bremen,2021-06-28,2628,3151,NA
Nordrhein-Westfalen,2021-06-28,64329,89172,1
Hessen,2021-06-28,17077,29446,NA
Rheinland-Pfalz,2021-06-28,13968,19231,NA
Baden-Württemberg,2021-06-28,31277,43947,NA
Bayern,2021-06-28,46971,64257,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10891,14898,NA
Brandenburg,2021-06-28,5261,6531,NA
Mecklenburg-Vorpommern,2021-06-28,4622,7044,NA
Sachsen,2021-06-28,10648,18328,NA
Sachsen-Anhalt,2021-06-28,6134,8672,NA
Thüringen,2021-06-28,3169,7826,NA
NA,2021-06-28,986,2469,NA
Schleswig-Holstein,2021-06-29,11513,18390,NA
Hamburg,2021-06-29,14685,6580,NA
Niedersachsen,2021-06-29,51398,36473,NA
Bremen,2021-06-29,4079,3845,NA
Nordrhein-Westfalen,2021-06-29,96971,129711,NA
Hessen,2021-06-29,29234,39811,NA
Rheinland-Pfalz,2021-06-29,23762,27871,NA
Baden-Württemberg,2021-06-29,51414,63234,NA
Bayern,2021-06-29,73511,86469,NA
Saarland,2021-06-29,5281,4942,NA
Berlin,2021-06-29,13409,25107,NA
Brandenburg,2021-06-29,6798,12718,NA
Mecklenburg-Vorpommern,2021-06-29,4859,10592,NA
Sachsen,2021-06-29,13506,24634,NA
Sachsen-Anhalt,2021-06-29,8351,14384,NA
Thüringen,2021-06-29,5101,13897,NA
NA,2021-06-29,730,2723,NA
Schleswig-Holstein,2021-06-30,16867,24444,NA
Hamburg,2021-06-30,11233,10632,NA
Niedersachsen,2021-06-30,56323,42566,NA
Bremen,2021-06-30,4096,3842,NA
Nordrhein-Westfalen,2021-06-30,123660,136858,5
Hessen,2021-06-30,34771,44386,1
Rheinland-Pfalz,2021-06-30,26010,26800,NA
Baden-Württemberg,2021-06-30,52955,72030,NA
Bayern,2021-06-30,93719,71099,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14413,26852,NA
Brandenburg,2021-06-30,6783,11972,NA
Mecklenburg-Vorpommern,2021-06-30,5466,9745,NA
Sachsen,2021-06-30,12266,29451,NA
Sachsen-Anhalt,2021-06-30,7808,15844,NA
Thüringen,2021-06-30,4645,14236,NA
NA,2021-06-30,936,3467,NA
Schleswig-Holstein,2021-07-01,11429,18217,NA
Hamburg,2021-07-01,18380,8859,NA
Niedersachsen,2021-07-01,52873,37753,NA
Bremen,2021-07-01,3626,4161,NA
Nordrhein-Westfalen,2021-07-01,112303,126076,7
Hessen,2021-07-01,33910,43031,NA
Rheinland-Pfalz,2021-07-01,25349,24790,NA
Baden-Württemberg,2021-07-01,52504,71406,NA
Bayern,2021-07-01,99688,58758,NA
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,13701,22558,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17267,NA
Thüringen,2021-07-01,5367,16464,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11003,17685,NA
Hamburg,2021-07-02,15979,5554,NA
Niedersachsen,2021-07-02,50440,34655,1
Bremen,2021-07-02,3742,4189,NA
Nordrhein-Westfalen,2021-07-02,99326,114805,2
Hessen,2021-07-02,27560,35794,NA
Rheinland-Pfalz,2021-07-02,21294,20031,NA
Baden-Württemberg,2021-07-02,42424,63537,NA
Bayern,2021-07-02,79465,51450,NA
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,13753,25791,NA
Brandenburg,2021-07-02,6600,13269,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3624,13299,NA
NA,2021-07-02,482,1571,NA
Schleswig-Holstein,2021-07-03,6444,10664,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1573,3363,NA
Nordrhein-Westfalen,2021-07-03,39305,65921,6
Hessen,2021-07-03,11279,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6678,NA
Baden-Württemberg,2021-07-03,17472,39789,NA
Bayern,2021-07-03,35912,15487,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,5246,12882,NA
Brandenburg,2021-07-03,921,4904,NA
Mecklenburg-Vorpommern,2021-07-03,1255,4115,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3850,3634,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9855,NA
Hamburg,2021-07-04,4053,3874,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2602,NA
Nordrhein-Westfalen,2021-07-04,28017,55280,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3130,4114,NA
Baden-Württemberg,2021-07-04,10523,35043,NA
Bayern,2021-07-04,20336,14014,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,4684,12387,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6290,5574,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,464,3670,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5642,12362,NA
Hamburg,2021-07-05,5912,8857,NA
Niedersachsen,2021-07-05,27434,29319,NA
Bremen,2021-07-05,2176,4375,NA
Nordrhein-Westfalen,2021-07-05,52821,75727,8
Hessen,2021-07-05,14305,27004,NA
Rheinland-Pfalz,2021-07-05,9694,19720,NA
Baden-Württemberg,2021-07-05,18240,45216,NA
Bayern,2021-07-05,43685,32634,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,8579,19483,NA
Brandenburg,2021-07-05,2956,14030,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4294,8235,NA
Thüringen,2021-07-05,2327,9187,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8540,20193,NA
Hamburg,2021-07-06,6026,14918,NA
Niedersachsen,2021-07-06,35337,41273,NA
Bremen,2021-07-06,3316,6207,NA
Nordrhein-Westfalen,2021-07-06,72994,111065,4
Hessen,2021-07-06,21443,37947,NA
Rheinland-Pfalz,2021-07-06,15120,29128,NA
Baden-Württemberg,2021-07-06,29003,64097,NA
Bayern,2021-07-06,51935,62533,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10270,27398,NA
Brandenburg,2021-07-06,5165,14225,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9759,16118,NA
Sachsen-Anhalt,2021-07-06,6563,14633,NA
Thüringen,2021-07-06,3495,14927,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12765,28152,NA
Hamburg,2021-07-07,7884,15242,NA
Niedersachsen,2021-07-07,41651,65305,NA
Bremen,2021-07-07,3642,6783,NA
Nordrhein-Westfalen,2021-07-07,91478,151277,6
Hessen,2021-07-07,29565,52737,NA
Rheinland-Pfalz,2021-07-07,17076,34595,NA
Baden-Württemberg,2021-07-07,34231,80131,1
Bayern,2021-07-07,54552,90071,NA
Saarland,2021-07-07,5136,5985,NA
Berlin,2021-07-07,12124,32248,NA
Brandenburg,2021-07-07,5677,17587,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12768,NA
Sachsen,2021-07-07,12347,23266,NA
Sachsen-Anhalt,2021-07-07,7471,17905,NA
Thüringen,2021-07-07,4460,16205,NA
NA,2021-07-07,522,3715,NA
Schleswig-Holstein,2021-07-08,10297,22158,NA
Hamburg,2021-07-08,9358,12397,NA
Niedersachsen,2021-07-08,37400,51225,NA
Bremen,2021-07-08,2162,6380,NA
Nordrhein-Westfalen,2021-07-08,69941,121153,9
Hessen,2021-07-08,22008,43785,NA
Rheinland-Pfalz,2021-07-08,15990,33776,NA
Baden-Württemberg,2021-07-08,27999,74056,1
Bayern,2021-07-08,43202,78082,1
Saarland,2021-07-08,4857,5062,NA
Berlin,2021-07-08,10035,29124,NA
Brandenburg,2021-07-08,5613,17015,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11518,21221,NA
Sachsen-Anhalt,2021-07-08,6576,15218,NA
Thüringen,2021-07-08,3738,15560,NA
NA,2021-07-08,754,6658,NA
Schleswig-Holstein,2021-07-09,7665,18980,NA
Hamburg,2021-07-09,6426,13849,NA
Niedersachsen,2021-07-09,29387,46931,NA
Bremen,2021-07-09,2274,6599,NA
Nordrhein-Westfalen,2021-07-09,66007,110779,8
Hessen,2021-07-09,19296,44348,NA
Rheinland-Pfalz,2021-07-09,12325,27893,NA
Baden-Württemberg,2021-07-09,23142,68941,1
Bayern,2021-07-09,37664,74243,NA
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9156,24957,NA
Brandenburg,2021-07-09,4380,17896,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17462,NA
Sachsen-Anhalt,2021-07-09,5304,15301,NA
Thüringen,2021-07-09,2891,12881,NA
NA,2021-07-09,244,1880,NA
Schleswig-Holstein,2021-07-10,3613,10154,NA
Hamburg,2021-07-10,3491,5005,NA
Niedersachsen,2021-07-10,11695,18835,NA
Bremen,2021-07-10,724,2938,NA
Nordrhein-Westfalen,2021-07-10,35414,53343,5
Hessen,2021-07-10,6794,21977,NA
Rheinland-Pfalz,2021-07-10,5054,9953,NA
Baden-Württemberg,2021-07-10,9601,39552,NA
Bayern,2021-07-10,15726,36147,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,4397,9774,NA
Brandenburg,2021-07-10,744,9462,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5193,5938,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8681,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8204,NA
Hamburg,2021-07-11,7308,1773,NA
