Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Nordrhein-Westfalen,2021-06-19,22503,77523,1
Hessen,2021-06-19,9564,28957,NA
Rheinland-Pfalz,2021-06-19,6198,6596,NA
Baden-Württemberg,2021-06-19,25469,44091,NA
Bayern,2021-06-19,20064,42217,NA
Saarland,2021-06-19,1287,5446,NA
Berlin,2021-06-19,7563,12059,NA
Brandenburg,2021-06-19,4518,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1617,4196,NA
Sachsen,2021-06-19,4633,12275,NA
Sachsen-Anhalt,2021-06-19,1918,2857,NA
Thüringen,2021-06-19,7163,3032,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5089,7990,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11458,NA
Bremen,2021-06-20,2068,1117,NA
Nordrhein-Westfalen,2021-06-20,7869,65823,NA
Hessen,2021-06-20,6196,25660,NA
Rheinland-Pfalz,2021-06-20,4103,2252,NA
Baden-Württemberg,2021-06-20,15985,36059,NA
Bayern,2021-06-20,13280,30575,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5559,12812,NA
Brandenburg,2021-06-20,173,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4944,11489,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5848,866,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9684,11946,NA
Hamburg,2021-06-21,5320,9835,NA
Niedersachsen,2021-06-21,25178,41576,NA
Bremen,2021-06-21,3057,2896,NA
Nordrhein-Westfalen,2021-06-21,46155,85006,NA
Hessen,2021-06-21,16471,31452,NA
Rheinland-Pfalz,2021-06-21,17097,16376,2
Baden-Württemberg,2021-06-21,33071,48058,NA
Bayern,2021-06-21,41794,58054,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13016,18278,NA
Brandenburg,2021-06-21,6087,10314,NA
Mecklenburg-Vorpommern,2021-06-21,4421,8072,NA
Sachsen,2021-06-21,8530,16644,NA
Sachsen-Anhalt,2021-06-21,6960,12439,NA
Thüringen,2021-06-21,6375,6061,NA
NA,2021-06-21,1915,2092,NA
Schleswig-Holstein,2021-06-22,15767,21328,1
Hamburg,2021-06-22,9470,14537,NA
Niedersachsen,2021-06-22,40602,67771,1
Bremen,2021-06-22,4298,4981,NA
Nordrhein-Westfalen,2021-06-22,79105,151747,4
Hessen,2021-06-22,28420,51517,NA
Rheinland-Pfalz,2021-06-22,25649,29589,NA
Baden-Württemberg,2021-06-22,59783,80109,NA
Bayern,2021-06-22,75474,111444,NA
Saarland,2021-06-22,4806,9627,NA
Berlin,2021-06-22,18795,32508,NA
Brandenburg,2021-06-22,9577,20818,NA
Mecklenburg-Vorpommern,2021-06-22,6000,12199,NA
Sachsen,2021-06-22,13975,24521,NA
Sachsen-Anhalt,2021-06-22,11299,18784,NA
Thüringen,2021-06-22,8757,12600,NA
NA,2021-06-22,2063,3179,NA
Schleswig-Holstein,2021-06-23,21486,28450,NA
Hamburg,2021-06-23,12862,16585,NA
Niedersachsen,2021-06-23,57845,75570,1
Bremen,2021-06-23,5257,5586,NA
Nordrhein-Westfalen,2021-06-23,108282,184568,2
Hessen,2021-06-23,40308,64137,2
Rheinland-Pfalz,2021-06-23,30862,40411,1
Baden-Württemberg,2021-06-23,68760,104820,NA
Bayern,2021-06-23,88986,139211,NA
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19103,36843,NA
Brandenburg,2021-06-23,10920,21198,NA
Mecklenburg-Vorpommern,2021-06-23,7531,15753,NA
Sachsen,2021-06-23,24380,26268,NA
Sachsen-Anhalt,2021-06-23,13602,20032,NA
Thüringen,2021-06-23,7888,18586,NA
NA,2021-06-23,2672,4310,NA
Schleswig-Holstein,2021-06-24,18633,16314,2
Hamburg,2021-06-24,14643,12120,NA
Niedersachsen,2021-06-24,59589,36895,NA
Bremen,2021-06-24,5632,2697,NA
Nordrhein-Westfalen,2021-06-24,113012,105064,2
Hessen,2021-06-24,34817,38427,NA
Rheinland-Pfalz,2021-06-24,26120,23913,NA
Baden-Württemberg,2021-06-24,72553,70815,NA
Bayern,2021-06-24,93281,87562,NA
Saarland,2021-06-24,6900,5934,NA
Berlin,2021-06-24,20768,24468,NA
Brandenburg,2021-06-24,10860,17156,NA
Mecklenburg-Vorpommern,2021-06-24,8756,10551,NA
Sachsen,2021-06-24,24147,23006,NA
Sachsen-Anhalt,2021-06-24,13713,12335,NA
Thüringen,2021-06-24,8091,14457,NA
NA,2021-06-24,2498,4490,NA
Schleswig-Holstein,2021-06-25,14871,14265,NA
Hamburg,2021-06-25,13758,12665,NA
Niedersachsen,2021-06-25,46258,45281,NA
Bremen,2021-06-25,5316,2833,NA
Nordrhein-Westfalen,2021-06-25,97145,113743,6
Hessen,2021-06-25,29276,37897,1
Rheinland-Pfalz,2021-06-25,21519,24919,1
Baden-Württemberg,2021-06-25,59792,65812,NA
Bayern,2021-06-25,70248,87564,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16039,22542,NA
Brandenburg,2021-06-25,8312,13881,NA
Mecklenburg-Vorpommern,2021-06-25,6120,8926,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10286,10298,NA
Thüringen,2021-06-25,4761,11340,NA
NA,2021-06-25,863,1807,NA
Schleswig-Holstein,2021-06-26,6419,8582,NA
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10691,26325,1
Bremen,2021-06-26,3763,1621,NA
Nordrhein-Westfalen,2021-06-26,37675,63477,4
Hessen,2021-06-26,11539,21034,NA
Rheinland-Pfalz,2021-06-26,7970,7986,1
Baden-Württemberg,2021-06-26,19784,36903,NA
Bayern,2021-06-26,23597,48764,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9305,NA
Brandenburg,2021-06-26,1662,5897,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2851,NA
Sachsen,2021-06-26,6613,11994,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6453,3846,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8372,NA
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1965,1193,NA
Nordrhein-Westfalen,2021-06-27,22068,64003,3
Hessen,2021-06-27,6158,19149,NA
Rheinland-Pfalz,2021-06-27,2493,3939,NA
Baden-Württemberg,2021-06-27,17033,29676,1
Bayern,2021-06-27,15486,36873,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9554,NA
Brandenburg,2021-06-27,76,52,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9759,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3813,NA
Schleswig-Holstein,2021-06-28,5028,12278,NA
Hamburg,2021-06-28,8877,7060,NA
Niedersachsen,2021-06-28,34165,24177,NA
Bremen,2021-06-28,2632,3157,NA
Nordrhein-Westfalen,2021-06-28,64334,89219,1
Hessen,2021-06-28,17125,29446,1
Rheinland-Pfalz,2021-06-28,13968,19237,NA
Baden-Württemberg,2021-06-28,31292,43973,NA
Bayern,2021-06-28,47042,64252,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10891,14898,NA
Brandenburg,2021-06-28,5262,6532,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7043,NA
Sachsen,2021-06-28,10648,18328,NA
Sachsen-Anhalt,2021-06-28,6134,8672,NA
Thüringen,2021-06-28,3169,7831,NA
NA,2021-06-28,986,2469,NA
Schleswig-Holstein,2021-06-29,11555,18575,NA
Hamburg,2021-06-29,14778,6581,NA
Niedersachsen,2021-06-29,51534,36487,NA
Bremen,2021-06-29,4087,3852,NA
Nordrhein-Westfalen,2021-06-29,97014,129714,5
Hessen,2021-06-29,29320,39816,NA
Rheinland-Pfalz,2021-06-29,23762,27874,1
Baden-Württemberg,2021-06-29,51432,63274,NA
Bayern,2021-06-29,73563,86471,NA
Saarland,2021-06-29,5281,4942,NA
Berlin,2021-06-29,13411,25106,NA
Brandenburg,2021-06-29,6800,12720,NA
Mecklenburg-Vorpommern,2021-06-29,4859,10592,NA
Sachsen,2021-06-29,13506,24634,NA
Sachsen-Anhalt,2021-06-29,8353,14383,NA
Thüringen,2021-06-29,5103,13905,NA
NA,2021-06-29,730,2723,NA
Schleswig-Holstein,2021-06-30,16903,24568,NA
Hamburg,2021-06-30,11233,10632,NA
Niedersachsen,2021-06-30,56324,42704,2
Bremen,2021-06-30,4132,3855,NA
Nordrhein-Westfalen,2021-06-30,123661,136857,5
Hessen,2021-06-30,34822,44385,1
Rheinland-Pfalz,2021-06-30,26011,26803,NA
Baden-Württemberg,2021-06-30,53007,72099,NA
Bayern,2021-06-30,93753,71102,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14414,26851,NA
Brandenburg,2021-06-30,6783,11976,NA
Mecklenburg-Vorpommern,2021-06-30,5468,9743,NA
Sachsen,2021-06-30,12266,29451,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4650,14243,NA
NA,2021-06-30,935,3467,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18402,8861,NA
Niedersachsen,2021-07-01,52929,37848,NA
Bremen,2021-07-01,3631,4164,NA
Nordrhein-Westfalen,2021-07-01,112303,126076,7
Hessen,2021-07-01,34003,43041,NA
Rheinland-Pfalz,2021-07-01,25351,24792,2
Baden-Württemberg,2021-07-01,52512,71451,NA
Bayern,2021-07-01,99787,58746,1
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,14519,23492,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5370,16470,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11004,17734,NA
Hamburg,2021-07-02,16090,5556,NA
Niedersachsen,2021-07-02,50440,34655,1
Bremen,2021-07-02,3744,4193,NA
Nordrhein-Westfalen,2021-07-02,99327,114806,2
Hessen,2021-07-02,27599,35791,1
Rheinland-Pfalz,2021-07-02,21298,20033,NA
Baden-Württemberg,2021-07-02,42443,63573,1
Bayern,2021-07-02,79557,51452,NA
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,14729,26895,NA
Brandenburg,2021-07-02,6600,13270,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3626,13302,NA
NA,2021-07-02,483,1568,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1573,3365,NA
Nordrhein-Westfalen,2021-07-03,39305,65921,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6679,1
Baden-Württemberg,2021-07-03,17478,39803,NA
Bayern,2021-07-03,35917,15483,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,6058,14042,1
Brandenburg,2021-07-03,922,4904,NA
Mecklenburg-Vorpommern,2021-07-03,1255,4115,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3849,3634,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2603,NA
Nordrhein-Westfalen,2021-07-04,28017,55280,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3131,4114,NA
Baden-Württemberg,2021-07-04,10527,35054,NA
Bayern,2021-07-04,20339,14012,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,5396,13748,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6290,5574,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,464,3671,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5644,12372,NA
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27434,29319,NA
Bremen,2021-07-05,2177,4376,NA
Nordrhein-Westfalen,2021-07-05,52864,75754,8
Hessen,2021-07-05,14311,27003,NA
Rheinland-Pfalz,2021-07-05,9694,19721,3
Baden-Württemberg,2021-07-05,18246,45243,NA
Bayern,2021-07-05,43724,32645,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,9299,21101,NA
Brandenburg,2021-07-05,2956,14029,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2327,9188,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8582,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35338,41449,NA
Bremen,2021-07-06,3322,6214,NA
Nordrhein-Westfalen,2021-07-06,72995,111074,4
Hessen,2021-07-06,21451,37959,NA
Rheinland-Pfalz,2021-07-06,15126,29131,1
Baden-Württemberg,2021-07-06,29006,64137,NA
Bayern,2021-07-06,51946,62526,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10944,28729,NA
Brandenburg,2021-07-06,5165,14225,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6568,14633,NA
Thüringen,2021-07-06,3495,14936,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12766,28297,43
Hamburg,2021-07-07,7989,15256,NA
Niedersachsen,2021-07-07,41661,65571,NA
Bremen,2021-07-07,3648,6791,NA
Nordrhein-Westfalen,2021-07-07,91545,151282,6
Hessen,2021-07-07,29567,52756,1
Rheinland-Pfalz,2021-07-07,17106,34596,1
Baden-Württemberg,2021-07-07,34343,80237,2
Bayern,2021-07-07,54648,90059,NA
Saarland,2021-07-07,5137,5984,NA
Berlin,2021-07-07,12800,33614,NA
Brandenburg,2021-07-07,5678,17589,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12769,NA
Sachsen,2021-07-07,12347,23266,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4461,16213,NA
NA,2021-07-07,522,3715,NA
Schleswig-Holstein,2021-07-08,10314,22362,NA
Hamburg,2021-07-08,9527,12401,NA
Niedersachsen,2021-07-08,37403,51562,1
Bremen,2021-07-08,2173,6383,NA
Nordrhein-Westfalen,2021-07-08,69949,121167,9
Hessen,2021-07-08,22089,43868,NA
Rheinland-Pfalz,2021-07-08,15998,33776,NA
Baden-Württemberg,2021-07-08,28005,74105,2
Bayern,2021-07-08,43398,78132,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,10735,30366,NA
Brandenburg,2021-07-08,5613,17015,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11520,21219,NA
Sachsen-Anhalt,2021-07-08,6581,15222,NA
Thüringen,2021-07-08,3740,15565,NA
NA,2021-07-08,754,6658,NA
Schleswig-Holstein,2021-07-09,7665,19196,1
Hamburg,2021-07-09,6584,13856,NA
Niedersachsen,2021-07-09,29388,46953,NA
Bremen,2021-07-09,2275,6609,NA
Nordrhein-Westfalen,2021-07-09,66086,110782,8
Hessen,2021-07-09,19301,44347,NA
Rheinland-Pfalz,2021-07-09,12336,27894,1
Baden-Württemberg,2021-07-09,23149,68970,3
Bayern,2021-07-09,37725,74276,3
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9836,26269,NA
Brandenburg,2021-07-09,4380,17897,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17462,NA
Sachsen-Anhalt,2021-07-09,5305,15301,NA
Thüringen,2021-07-09,2891,12884,NA
NA,2021-07-09,246,1880,NA
Schleswig-Holstein,2021-07-10,3613,10249,6
Hamburg,2021-07-10,3543,5017,NA
Niedersachsen,2021-07-10,11695,18835,NA
Bremen,2021-07-10,726,2939,NA
Nordrhein-Westfalen,2021-07-10,35415,53343,5
Hessen,2021-07-10,6793,21976,NA
Rheinland-Pfalz,2021-07-10,5054,9953,NA
Baden-Württemberg,2021-07-10,9607,39558,NA
Bayern,2021-07-10,15726,36147,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,5038,10804,NA
Brandenburg,2021-07-10,744,9462,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8682,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2848,8187,NA
Bremen,2021-07-11,870,2590,NA
Nordrhein-Westfalen,2021-07-11,22148,37293,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6457,NA
Baden-Württemberg,2021-07-11,6538,28846,NA
Bayern,2021-07-11,9965,25190,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,4298,10846,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3695,5265,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7773,3513,NA
Niedersachsen,2021-07-12,19857,30571,NA
Bremen,2021-07-12,1080,5133,NA
Nordrhein-Westfalen,2021-07-12,46236,49027,10
Hessen,2021-07-12,14129,27911,1
Rheinland-Pfalz,2021-07-12,8020,24147,NA
Baden-Württemberg,2021-07-12,15459,54274,NA
Bayern,2021-07-12,23647,30980,1
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,6608,19025,NA
Brandenburg,2021-07-12,2010,9906,NA
Mecklenburg-Vorpommern,2021-07-12,2617,4960,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3690,8293,NA
Thüringen,2021-07-12,1786,10199,NA
NA,2021-07-12,309,2840,NA
Schleswig-Holstein,2021-07-13,6270,19984,1
Hamburg,2021-07-13,8510,7453,NA
Niedersachsen,2021-07-13,26893,56847,NA
Bremen,2021-07-13,1664,7222,NA
Nordrhein-Westfalen,2021-07-13,48664,109148,14
Hessen,2021-07-13,17280,47270,NA
Rheinland-Pfalz,2021-07-13,10824,40924,NA
Baden-Württemberg,2021-07-13,18980,81041,NA
Bayern,2021-07-13,29453,74116,NA
Saarland,2021-07-13,4443,7169,NA
Berlin,2021-07-13,8901,28239,NA
Brandenburg,2021-07-13,3431,18772,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5486,17031,NA
Thüringen,2021-07-13,2408,16892,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9472,31026,104
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,28862,84342,NA
Bremen,2021-07-14,1797,9130,NA
Nordrhein-Westfalen,2021-07-14,55907,146240,8
Hessen,2021-07-14,22198,64925,NA
Rheinland-Pfalz,2021-07-14,11932,47185,NA
Baden-Württemberg,2021-07-14,21849,101287,1
Bayern,2021-07-14,31870,97613,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,9423,33055,NA
Brandenburg,2021-07-14,4369,23618,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7633,30647,NA
Sachsen-Anhalt,2021-07-14,5623,21936,NA
Thüringen,2021-07-14,4450,18938,NA
NA,2021-07-14,466,4318,NA
Schleswig-Holstein,2021-07-15,7080,22048,7
Hamburg,2021-07-15,3801,15763,NA
Niedersachsen,2021-07-15,26349,67696,NA
Bremen,2021-07-15,1017,8001,NA
Nordrhein-Westfalen,2021-07-15,43589,92722,6
Hessen,2021-07-15,18296,46132,NA
Rheinland-Pfalz,2021-07-15,8874,33409,NA
Baden-Württemberg,2021-07-15,20174,81521,1
Bayern,2021-07-15,29071,72436,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,9068,27840,NA
Brandenburg,2021-07-15,4284,21880,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12197,NA
Sachsen,2021-07-15,7146,27445,NA
Sachsen-Anhalt,2021-07-15,5329,17617,NA
Thüringen,2021-07-15,3713,17896,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7394,19921,19
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24313,59548,NA
Bremen,2021-07-16,1313,7956,NA
Nordrhein-Westfalen,2021-07-16,42371,83081,13
Hessen,2021-07-16,17815,40361,NA
Rheinland-Pfalz,2021-07-16,7168,31024,NA
Baden-Württemberg,2021-07-16,18700,72153,NA
Bayern,2021-07-16,22940,60444,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7642,23008,NA
Brandenburg,2021-07-16,3389,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6306,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13525,NA
Thüringen,2021-07-16,3096,12602,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10201,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,757,4190,NA
Nordrhein-Westfalen,2021-07-17,24389,21253,5
Hessen,2021-07-17,9697,16588,NA
Rheinland-Pfalz,2021-07-17,2871,9651,NA
Baden-Württemberg,2021-07-17,8409,34469,1
Bayern,2021-07-17,13231,16793,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,4436,12289,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,899,8693,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22472,NA
Bremen,2021-07-18,561,3531,NA
Nordrhein-Westfalen,2021-07-18,17936,11041,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4368,NA
Baden-Württemberg,2021-07-18,8782,33042,NA
Bayern,2021-07-18,7805,9892,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3414,9803,NA
Brandenburg,2021-07-18,3,116,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2601,7343,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,72,6507,NA
Schleswig-Holstein,2021-07-19,2048,9661,10
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15180,32764,NA
Bremen,2021-07-19,1023,4621,NA
Nordrhein-Westfalen,2021-07-19,22769,50419,9
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6133,15342,1
Baden-Württemberg,2021-07-19,9279,39401,3
Bayern,2021-07-19,13366,33981,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,6467,17752,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7457,NA
NA,2021-07-19,196,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18949,55772,14
Bremen,2021-07-20,1040,6170,NA
Nordrhein-Westfalen,2021-07-20,27121,83325,7
Hessen,2021-07-20,13475,35018,1
Rheinland-Pfalz,2021-07-20,9330,28396,NA
Baden-Württemberg,2021-07-20,14863,69920,4
Bayern,2021-07-20,19510,69230,1
Saarland,2021-07-20,2297,5857,NA
Berlin,2021-07-20,7727,19656,NA
Brandenburg,2021-07-20,2555,18326,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12196,NA
NA,2021-07-20,205,3046,NA
Schleswig-Holstein,2021-07-21,9337,23030,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25120,74863,NA
Bremen,2021-07-21,1230,7773,NA
Nordrhein-Westfalen,2021-07-21,34552,114118,5
Hessen,2021-07-21,16413,46376,1
Rheinland-Pfalz,2021-07-21,10872,30976,NA
Baden-Württemberg,2021-07-21,17426,84303,1
Bayern,2021-07-21,22124,85315,2
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,8569,23190,NA
Brandenburg,2021-07-21,2797,22114,NA
Mecklenburg-Vorpommern,2021-07-21,2401,7710,NA
Sachsen,2021-07-21,6062,22288,NA
Sachsen-Anhalt,2021-07-21,4370,15962,NA
Thüringen,2021-07-21,3730,13103,NA
NA,2021-07-21,273,2397,NA
Schleswig-Holstein,2021-07-22,3466,5815,4
Hamburg,2021-07-22,3439,9465,NA
Niedersachsen,2021-07-22,18288,56810,NA
Bremen,2021-07-22,1246,6197,NA
Nordrhein-Westfalen,2021-07-22,26320,88075,16
Hessen,2021-07-22,13425,36909,NA
Rheinland-Pfalz,2021-07-22,8231,25903,1
Baden-Württemberg,2021-07-22,14958,76562,1
Bayern,2021-07-22,18310,75481,1
Saarland,2021-07-22,2290,6493,NA
Berlin,2021-07-22,7559,19581,NA
Brandenburg,2021-07-22,3014,19966,NA
Mecklenburg-Vorpommern,2021-07-22,2664,6697,NA
Sachsen,2021-07-22,5498,23611,NA
Sachsen-Anhalt,2021-07-22,4143,15495,NA
Thüringen,2021-07-22,3774,12927,NA
NA,2021-07-22,325,3730,NA
Schleswig-Holstein,2021-07-23,8070,23763,3
Hamburg,2021-07-23,3663,7362,NA
Niedersachsen,2021-07-23,18513,48094,NA
Bremen,2021-07-23,1140,5119,NA
Nordrhein-Westfalen,2021-07-23,28326,82088,16
Hessen,2021-07-23,11138,33114,NA
Rheinland-Pfalz,2021-07-23,5761,22813,3
Baden-Württemberg,2021-07-23,13730,69519,3
Bayern,2021-07-23,18266,67089,NA
Saarland,2021-07-23,2066,4885,NA
Berlin,2021-07-23,6888,17582,NA
Brandenburg,2021-07-23,2428,16691,1
Mecklenburg-Vorpommern,2021-07-23,1936,7364,NA
Sachsen,2021-07-23,4381,14990,NA
Sachsen-Anhalt,2021-07-23,3959,11094,NA
Thüringen,2021-07-23,3312,8571,NA
NA,2021-07-23,148,1292,NA
Schleswig-Holstein,2021-07-24,2777,7120,215
Hamburg,2021-07-24,2100,821,NA
Niedersachsen,2021-07-24,5293,16045,NA
