Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Hamburg,2021-08-15,1634,5056,NA,NA
Niedersachsen,2021-08-15,562,5238,1,NA
Bremen,2021-08-15,504,525,NA,NA
Nordrhein-Westfalen,2021-08-15,14147,22293,196,NA
Hessen,2021-08-15,2638,5505,5,NA
Rheinland-Pfalz,2021-08-15,289,527,1,NA
Baden-Württemberg,2021-08-15,5546,8793,9,NA
Bayern,2021-08-15,4280,14762,1,NA
Saarland,2021-08-15,47,43,NA,NA
Berlin,2021-08-15,2511,5606,3,NA
Brandenburg,2021-08-15,157,82,NA,NA
Mecklenburg-Vorpommern,2021-08-15,67,394,NA,NA
Sachsen,2021-08-15,1797,2010,NA,NA
Sachsen-Anhalt,2021-08-15,15,143,NA,NA
Thüringen,2021-08-15,307,NA,NA,NA
Schleswig-Holstein,2021-08-16,1318,3857,6,NA
Hamburg,2021-08-16,2002,6133,4,NA
Niedersachsen,2021-08-16,7904,23319,394,NA
Bremen,2021-08-16,790,1258,2,NA
Nordrhein-Westfalen,2021-08-16,23793,48970,238,NA
Hessen,2021-08-16,6430,11690,11,NA
Rheinland-Pfalz,2021-08-16,4928,8139,3,NA
Baden-Württemberg,2021-08-16,10755,13286,12,NA
Bayern,2021-08-16,10332,32782,40,NA
Saarland,2021-08-16,1297,2698,NA,NA
Berlin,2021-08-16,4522,9202,NA,NA
Brandenburg,2021-08-16,2052,3114,3,NA
Mecklenburg-Vorpommern,2021-08-16,1819,4495,2,NA
Sachsen,2021-08-16,3329,3940,2,NA
Sachsen-Anhalt,2021-08-16,2225,3814,10,NA
Thüringen,2021-08-16,1669,1670,1,NA
NA,2021-08-16,49,245,NA,NA
Schleswig-Holstein,2021-08-17,3687,8972,26,NA
Hamburg,2021-08-17,3573,9225,3,NA
Niedersachsen,2021-08-17,11358,34512,169,NA
Bremen,2021-08-17,1115,1574,2,NA
Nordrhein-Westfalen,2021-08-17,34283,75150,315,NA
Hessen,2021-08-17,9456,20153,2,NA
Rheinland-Pfalz,2021-08-17,6069,11887,9,NA
Baden-Württemberg,2021-08-17,14130,23041,24,NA
Bayern,2021-08-17,14902,41601,164,NA
Saarland,2021-08-17,1843,4068,2,NA
Berlin,2021-08-17,6509,12831,4,NA
Brandenburg,2021-08-17,4123,6112,3,NA
Mecklenburg-Vorpommern,2021-08-17,3105,5131,1,NA
Sachsen,2021-08-17,4187,6714,4,NA
Sachsen-Anhalt,2021-08-17,3350,6205,27,NA
Thüringen,2021-08-17,1930,3013,NA,NA
NA,2021-08-17,101,376,1,NA
Schleswig-Holstein,2021-08-18,8882,15121,39,NA
Hamburg,2021-08-18,4621,9701,15,NA
Niedersachsen,2021-08-18,12725,40539,273,NA
Bremen,2021-08-18,1439,1656,5,NA
Nordrhein-Westfalen,2021-08-18,42469,87159,331,NA
Hessen,2021-08-18,9938,24649,9,NA
Rheinland-Pfalz,2021-08-18,7037,11768,7,NA
Baden-Württemberg,2021-08-18,15774,25796,66,NA
Bayern,2021-08-18,16323,40384,194,NA
Saarland,2021-08-18,1620,3875,3,NA
Berlin,2021-08-18,7718,13494,4,NA
Brandenburg,2021-08-18,4928,7102,4,NA
Mecklenburg-Vorpommern,2021-08-18,3406,5258,2,NA
Sachsen,2021-08-18,5246,7890,1,NA
Sachsen-Anhalt,2021-08-18,3766,7220,10,NA
Thüringen,2021-08-18,1747,4925,1,NA
NA,2021-08-18,68,296,NA,NA
Schleswig-Holstein,2021-08-19,7338,10156,21,NA
Hamburg,2021-08-19,4309,10838,4,NA
Niedersachsen,2021-08-19,12649,34846,197,NA
Bremen,2021-08-19,1743,1217,6,NA
Nordrhein-Westfalen,2021-08-19,39111,61228,319,NA
Hessen,2021-08-19,9332,17565,7,NA
Rheinland-Pfalz,2021-08-19,6261,9332,4,NA
Baden-Württemberg,2021-08-19,14379,19885,62,NA
Bayern,2021-08-19,15209,30682,402,NA
Saarland,2021-08-19,1527,3354,3,NA
Berlin,2021-08-19,6662,10401,2,NA
Brandenburg,2021-08-19,4033,5876,40,NA
Mecklenburg-Vorpommern,2021-08-19,3817,3956,34,NA
Sachsen,2021-08-19,4929,6693,6,NA
Sachsen-Anhalt,2021-08-19,3594,6194,16,NA
Thüringen,2021-08-19,2265,4252,1,NA
NA,2021-08-19,151,329,1,NA
Schleswig-Holstein,2021-08-20,5701,8524,20,NA
Hamburg,2021-08-20,3388,6437,8,NA
Niedersachsen,2021-08-20,11923,27219,327,NA
Bremen,2021-08-20,1466,1189,2,NA
Nordrhein-Westfalen,2021-08-20,39669,51668,475,NA
Hessen,2021-08-20,8312,12902,14,NA
Rheinland-Pfalz,2021-08-20,6288,6883,8,NA
Baden-Württemberg,2021-08-20,13456,16686,49,NA
Bayern,2021-08-20,13718,23430,274,NA
Saarland,2021-08-20,1221,3058,NA,NA
Berlin,2021-08-20,5385,8640,2,NA
Brandenburg,2021-08-20,3609,4958,NA,NA
Mecklenburg-Vorpommern,2021-08-20,2104,2548,NA,NA
Sachsen,2021-08-20,3742,4333,1,NA
Sachsen-Anhalt,2021-08-20,2755,3676,8,NA
Thüringen,2021-08-20,1086,2583,1,NA
NA,2021-08-20,73,67,NA,NA
Schleswig-Holstein,2021-08-21,2749,3926,9,NA
Hamburg,2021-08-21,1387,4332,2,NA
Niedersachsen,2021-08-21,3851,8466,167,NA
Bremen,2021-08-21,987,375,NA,NA
Nordrhein-Westfalen,2021-08-21,27531,24038,369,NA
Hessen,2021-08-21,5072,5860,2,NA
Rheinland-Pfalz,2021-08-21,1059,1023,4,NA
Baden-Württemberg,2021-08-21,8751,8225,11,NA
Bayern,2021-08-21,8228,11518,94,NA
Saarland,2021-08-21,846,2021,NA,NA
Berlin,2021-08-21,2890,5626,2,NA
Brandenburg,2021-08-21,1878,1224,1,NA
Mecklenburg-Vorpommern,2021-08-21,456,370,1,NA
Sachsen,2021-08-21,2642,2403,NA,NA
Sachsen-Anhalt,2021-08-21,633,560,1,NA
Thüringen,2021-08-21,3811,546,1,NA
Schleswig-Holstein,2021-08-22,3029,3500,11,NA
Hamburg,2021-08-22,521,7244,NA,NA
Niedersachsen,2021-08-22,1099,912,NA,NA
Bremen,2021-08-22,657,350,1,NA
Nordrhein-Westfalen,2021-08-22,16266,13279,259,NA
Hessen,2021-08-22,3364,5427,70,NA
Rheinland-Pfalz,2021-08-22,365,545,2,NA
Baden-Württemberg,2021-08-22,5549,6193,22,NA
Bayern,2021-08-22,4140,6929,4,NA
Saarland,2021-08-22,11,226,NA,NA
Berlin,2021-08-22,1995,4944,1,NA
Brandenburg,2021-08-22,123,114,NA,NA
Mecklenburg-Vorpommern,2021-08-22,7,1,NA,NA
Sachsen,2021-08-22,1485,1574,NA,NA
Sachsen-Anhalt,2021-08-22,329,57,NA,NA
Thüringen,2021-08-22,222,49,NA,NA
Schleswig-Holstein,2021-08-23,2183,1857,5,NA
Hamburg,2021-08-23,2396,8324,4,NA
Niedersachsen,2021-08-23,7896,19867,266,NA
Bremen,2021-08-23,1442,698,7,NA
Nordrhein-Westfalen,2021-08-23,26360,26153,337,NA
Hessen,2021-08-23,7981,12646,13,NA
Rheinland-Pfalz,2021-08-23,5624,6754,6,NA
Baden-Württemberg,2021-08-23,9480,10516,50,NA
Bayern,2021-08-23,11642,20111,94,NA
Saarland,2021-08-23,1192,2721,NA,NA
Berlin,2021-08-23,4001,7022,1,NA
Brandenburg,2021-08-23,2380,3398,NA,NA
Mecklenburg-Vorpommern,2021-08-23,1896,1961,1,NA
Sachsen,2021-08-23,3459,3672,1,NA
Sachsen-Anhalt,2021-08-23,2227,3450,58,NA
Thüringen,2021-08-23,1506,2463,2,NA
NA,2021-08-23,59,276,1,NA
Schleswig-Holstein,2021-08-24,4491,4999,1,NA
Hamburg,2021-08-24,3625,9799,19,NA
Niedersachsen,2021-08-24,12110,26433,257,NA
Bremen,2021-08-24,1453,1152,NA,NA
Nordrhein-Westfalen,2021-08-24,39879,41161,512,NA
Hessen,2021-08-24,10138,16701,13,NA
Rheinland-Pfalz,2021-08-24,7406,10896,8,NA
Baden-Württemberg,2021-08-24,11722,16403,51,NA
Bayern,2021-08-24,16078,25575,373,NA
Saarland,2021-08-24,1520,3439,1,NA
Berlin,2021-08-24,5964,9568,NA,NA
Brandenburg,2021-08-24,3919,4316,1,NA
Mecklenburg-Vorpommern,2021-08-24,2784,2827,1,NA
Sachsen,2021-08-24,4675,5494,5,NA
Sachsen-Anhalt,2021-08-24,3225,4722,56,NA
Thüringen,2021-08-24,2048,3049,NA,NA
NA,2021-08-24,41,175,1,NA
Schleswig-Holstein,2021-08-25,8306,11743,333,NA
Hamburg,2021-08-25,4781,6451,25,NA
Niedersachsen,2021-08-25,15447,28555,223,NA
Bremen,2021-08-25,1437,1424,6,NA
Nordrhein-Westfalen,2021-08-25,45662,47734,552,NA
Hessen,2021-08-25,11930,20150,12,NA
Rheinland-Pfalz,2021-08-25,7322,13476,6,NA
Baden-Württemberg,2021-08-25,12389,18113,166,NA
Bayern,2021-08-25,16922,24727,530,NA
Saarland,2021-08-25,1546,3557,1,NA
Berlin,2021-08-25,6717,9651,4,NA
Brandenburg,2021-08-25,4914,5052,8,NA
Mecklenburg-Vorpommern,2021-08-25,3316,3333,31,NA
Sachsen,2021-08-25,4977,5966,2,NA
Sachsen-Anhalt,2021-08-25,3598,5918,71,NA
Thüringen,2021-08-25,1827,3334,1,NA
NA,2021-08-25,135,233,NA,NA
Schleswig-Holstein,2021-08-26,6454,7367,342,NA
Hamburg,2021-08-26,4321,5491,18,NA
Niedersachsen,2021-08-26,13488,23076,431,NA
Bremen,2021-08-26,1170,1113,8,NA
Nordrhein-Westfalen,2021-08-26,40909,35683,495,NA
Hessen,2021-08-26,10465,15631,10,NA
Rheinland-Pfalz,2021-08-26,7560,9931,8,NA
Baden-Württemberg,2021-08-26,12230,15286,142,NA
Bayern,2021-08-26,16443,21744,447,NA
Saarland,2021-08-26,1606,3304,NA,NA
Berlin,2021-08-26,5946,7877,3,NA
Brandenburg,2021-08-26,4824,4838,10,NA
Mecklenburg-Vorpommern,2021-08-26,3365,3097,1,NA
Sachsen,2021-08-26,4976,5721,1,NA
Sachsen-Anhalt,2021-08-26,3699,4585,52,NA
Thüringen,2021-08-26,2342,3357,3,NA
NA,2021-08-26,153,272,4,NA
Schleswig-Holstein,2021-08-27,5162,6027,504,NA
Hamburg,2021-08-27,3637,5196,20,NA
Niedersachsen,2021-08-27,12446,20717,377,NA
Bremen,2021-08-27,1913,1164,4,NA
Nordrhein-Westfalen,2021-08-27,34917,30584,543,NA
Hessen,2021-08-27,9354,13671,39,NA
Rheinland-Pfalz,2021-08-27,6452,8104,18,NA
Baden-Württemberg,2021-08-27,12404,12601,232,NA
Bayern,2021-08-27,15663,17756,328,NA
Saarland,2021-08-27,1319,2935,2,NA
Berlin,2021-08-27,4443,7524,7,NA
Brandenburg,2021-08-27,3290,3666,5,NA
Mecklenburg-Vorpommern,2021-08-27,2185,2532,1,NA
Sachsen,2021-08-27,3746,3500,3,NA
Sachsen-Anhalt,2021-08-27,2877,2831,40,NA
Thüringen,2021-08-27,1294,1545,NA,NA
NA,2021-08-27,20,142,NA,NA
Schleswig-Holstein,2021-08-28,2085,2677,312,NA
Hamburg,2021-08-28,1486,4216,1,NA
Niedersachsen,2021-08-28,6300,4611,263,NA
Bremen,2021-08-28,729,317,NA,NA
Nordrhein-Westfalen,2021-08-28,19700,15787,395,NA
Hessen,2021-08-28,6023,8406,25,NA
Rheinland-Pfalz,2021-08-28,5230,1876,6,NA
Baden-Württemberg,2021-08-28,8117,6076,108,NA
Bayern,2021-08-28,10628,9981,38,NA
Saarland,2021-08-28,933,2253,1,NA
Berlin,2021-08-28,2496,4490,7,NA
Brandenburg,2021-08-28,1043,1608,6,NA
Mecklenburg-Vorpommern,2021-08-28,155,114,NA,NA
Sachsen,2021-08-28,2687,2250,1,NA
Sachsen-Anhalt,2021-08-28,738,577,5,NA
Thüringen,2021-08-28,2324,606,3,NA
Schleswig-Holstein,2021-08-29,1963,2492,321,NA
Hamburg,2021-08-29,1388,5035,1,NA
Niedersachsen,2021-08-29,1349,6242,2,NA
Bremen,2021-08-29,574,382,1,NA
Nordrhein-Westfalen,2021-08-29,12282,8521,309,NA
Hessen,2021-08-29,3909,6529,27,NA
Rheinland-Pfalz,2021-08-29,744,131,NA,NA
Baden-Württemberg,2021-08-29,5558,5087,128,NA
Bayern,2021-08-29,4477,4054,10,NA
Saarland,2021-08-29,110,158,NA,NA
Berlin,2021-08-29,1519,3724,2,NA
Brandenburg,2021-08-29,140,93,NA,NA
Mecklenburg-Vorpommern,2021-08-29,1,4,NA,NA
Sachsen,2021-08-29,1699,1505,2,NA
Sachsen-Anhalt,2021-08-29,127,27,NA,NA
Thüringen,2021-08-29,253,2,NA,NA
NA,2021-08-29,NA,NA,1,NA
Schleswig-Holstein,2021-08-30,1886,1433,6,NA
Hamburg,2021-08-30,2418,6768,50,NA
Niedersachsen,2021-08-30,11125,14874,207,NA
Bremen,2021-08-30,1061,767,NA,NA
Nordrhein-Westfalen,2021-08-30,21423,15750,401,NA
Hessen,2021-08-30,6377,11274,47,NA
Rheinland-Pfalz,2021-08-30,3901,7922,13,NA
Baden-Württemberg,2021-08-30,9919,8365,247,NA
Bayern,2021-08-30,12336,12936,263,NA
Saarland,2021-08-30,973,2309,3,NA
Berlin,2021-08-30,3724,6276,13,NA
Brandenburg,2021-08-30,1872,1954,33,NA
Mecklenburg-Vorpommern,2021-08-30,1359,1689,2,NA
Sachsen,2021-08-30,3090,3227,NA,NA
Sachsen-Anhalt,2021-08-30,2464,2860,73,NA
Thüringen,2021-08-30,1738,1948,NA,NA
NA,2021-08-30,35,93,NA,NA
Schleswig-Holstein,2021-08-31,2755,3666,6,NA
Hamburg,2021-08-31,4307,7469,31,NA
Niedersachsen,2021-08-31,16012,21212,216,NA
Bremen,2021-08-31,1490,1198,16,NA
Nordrhein-Westfalen,2021-08-31,33729,27433,627,NA
Hessen,2021-08-31,9440,15198,57,NA
Rheinland-Pfalz,2021-08-31,6348,9621,23,NA
Baden-Württemberg,2021-08-31,12311,12323,396,NA
Bayern,2021-08-31,16467,18267,677,NA
Saarland,2021-08-31,1655,2684,3,NA
Berlin,2021-08-31,5555,8236,13,NA
Brandenburg,2021-08-31,3473,3178,32,NA
Mecklenburg-Vorpommern,2021-08-31,2111,2248,1,NA
Sachsen,2021-08-31,4795,4865,NA,NA
Sachsen-Anhalt,2021-08-31,3432,3743,185,NA
Thüringen,2021-08-31,2522,2562,5,NA
NA,2021-08-31,45,176,1,NA
Schleswig-Holstein,2021-09-01,6824,9658,2033,NA
Hamburg,2021-09-01,3741,3838,313,NA
Niedersachsen,2021-09-01,17049,25076,724,3
Bremen,2021-09-01,1407,1100,26,NA
Nordrhein-Westfalen,2021-09-01,36877,35984,8103,1
Hessen,2021-09-01,10657,17328,1599,NA
Rheinland-Pfalz,2021-09-01,6729,10373,983,NA
Baden-Württemberg,2021-09-01,12856,14207,4489,1
Bayern,2021-09-01,15899,19312,3120,4
Saarland,2021-09-01,1406,2468,52,NA
Berlin,2021-09-01,5186,7467,854,1
Brandenburg,2021-09-01,3747,3432,141,NA
Mecklenburg-Vorpommern,2021-09-01,2610,2755,116,NA
Sachsen,2021-09-01,5739,5707,162,NA
Sachsen-Anhalt,2021-09-01,3181,4417,402,NA
Thüringen,2021-09-01,1852,2939,171,NA
NA,2021-09-01,47,79,NA,NA
Schleswig-Holstein,2021-09-02,5025,6244,1318,1
Hamburg,2021-09-02,3286,3480,226,NA
Niedersachsen,2021-09-02,14635,18693,594,NA
Bremen,2021-09-02,1151,986,12,NA
Nordrhein-Westfalen,2021-09-02,33770,28463,5283,1
Hessen,2021-09-02,9335,13330,1556,NA
Rheinland-Pfalz,2021-09-02,5703,8366,742,2
Baden-Württemberg,2021-09-02,11622,11670,4322,NA
Bayern,2021-09-02,15012,16321,2368,8
Saarland,2021-09-02,1507,2267,69,NA
Berlin,2021-09-02,5052,6739,802,NA
Brandenburg,2021-09-02,3897,3872,538,NA
Mecklenburg-Vorpommern,2021-09-02,2621,2404,101,NA
Sachsen,2021-09-02,4810,5106,169,NA
Sachsen-Anhalt,2021-09-02,3223,3728,462,NA
Thüringen,2021-09-02,1892,3142,171,NA
NA,2021-09-02,116,301,12,NA
Schleswig-Holstein,2021-09-03,4099,4867,863,NA
Hamburg,2021-09-03,3322,2447,132,NA
Niedersachsen,2021-09-03,12721,15667,447,1
Bremen,2021-09-03,1275,859,29,NA
Nordrhein-Westfalen,2021-09-03,24169,23999,4188,1
Hessen,2021-09-03,7512,11682,1097,1
Rheinland-Pfalz,2021-09-03,4979,6717,856,NA
Baden-Württemberg,2021-09-03,10983,10456,3309,NA
Bayern,2021-09-03,13965,14661,1931,2
Saarland,2021-09-03,896,1830,41,NA
Berlin,2021-09-03,3251,5736,474,NA
Brandenburg,2021-09-03,2421,2341,366,NA
Mecklenburg-Vorpommern,2021-09-03,2212,1548,47,NA
Sachsen,2021-09-03,3209,3294,373,NA
Sachsen-Anhalt,2021-09-03,1772,2110,714,1
Thüringen,2021-09-03,1082,1490,894,NA
NA,2021-09-03,15,80,2,NA
Schleswig-Holstein,2021-09-04,1652,3250,299,NA
Hamburg,2021-09-04,363,89,1,NA
Niedersachsen,2021-09-04,5568,3240,67,1
Bremen,2021-09-04,568,534,5,NA
Nordrhein-Westfalen,2021-09-04,11158,12831,1290,1
Hessen,2021-09-04,4038,7017,333,NA
Rheinland-Pfalz,2021-09-04,2410,1496,165,NA
Baden-Württemberg,2021-09-04,6762,5629,1596,NA
Bayern,2021-09-04,8105,7814,454,2
Saarland,2021-09-04,521,1648,7,NA
Berlin,2021-09-04,1586,3621,82,NA
Brandenburg,2021-09-04,804,1052,42,1
Mecklenburg-Vorpommern,2021-09-04,153,170,31,NA
Sachsen,2021-09-04,1918,2779,222,NA
Sachsen-Anhalt,2021-09-04,620,236,32,NA
Thüringen,2021-09-04,1641,2392,75,NA
Schleswig-Holstein,2021-09-05,1407,2449,321,1
Hamburg,2021-09-05,915,772,NA,NA
Niedersachsen,2021-09-05,2845,508,32,NA
Bremen,2021-09-05,366,353,1,NA
Nordrhein-Westfalen,2021-09-05,6888,7983,471,NA
Hessen,2021-09-05,2568,4992,518,NA
Rheinland-Pfalz,2021-09-05,246,51,10,NA
Baden-Württemberg,2021-09-05,4498,4745,1211,NA
Bayern,2021-09-05,3457,4069,187,1
Saarland,2021-09-05,8,91,NA,NA
Berlin,2021-09-05,1121,2573,31,NA
Brandenburg,2021-09-05,65,39,3,NA
Mecklenburg-Vorpommern,2021-09-05,33,25,2,NA
Sachsen,2021-09-05,1223,1537,92,NA
Sachsen-Anhalt,2021-09-05,197,25,5,NA
Thüringen,2021-09-05,623,110,196,NA
Schleswig-Holstein,2021-09-06,1044,1051,346,NA
Hamburg,2021-09-06,1439,1284,75,NA
Niedersachsen,2021-09-06,8616,7959,318,NA
Bremen,2021-09-06,679,466,589,NA
Nordrhein-Westfalen,2021-09-06,15273,14284,3493,4
Hessen,2021-09-06,5583,8397,1742,1
Rheinland-Pfalz,2021-09-06,3354,3691,515,NA
Baden-Württemberg,2021-09-06,8373,8961,3820,NA
Bayern,2021-09-06,9360,10727,2183,6
Saarland,2021-09-06,800,1580,293,NA
Berlin,2021-09-06,2829,4311,472,NA
Brandenburg,2021-09-06,1432,1933,81,NA
Mecklenburg-Vorpommern,2021-09-06,960,1409,96,4
Sachsen,2021-09-06,2410,3135,316,NA
Sachsen-Anhalt,2021-09-06,1626,1770,675,NA
Thüringen,2021-09-06,903,1750,767,NA
NA,2021-09-06,21,69,NA,NA
Schleswig-Holstein,2021-09-07,2237,3138,1230,NA
Hamburg,2021-09-07,2261,3026,272,NA
Niedersachsen,2021-09-07,10711,12198,868,NA
Bremen,2021-09-07,1108,894,456,NA
Nordrhein-Westfalen,2021-09-07,25602,25903,7215,2
Hessen,2021-09-07,9032,11521,2044,2
Rheinland-Pfalz,2021-09-07,5400,5748,1255,NA
Baden-Württemberg,2021-09-07,12302,13023,4787,NA
Bayern,2021-09-07,14750,18168,3220,2
Saarland,2021-09-07,1345,2116,343,NA
Berlin,2021-09-07,4309,6681,1027,NA
Brandenburg,2021-09-07,2521,2790,534,NA
Mecklenburg-Vorpommern,2021-09-07,1743,2249,141,NA
Sachsen,2021-09-07,4028,4513,394,NA
Sachsen-Anhalt,2021-09-07,2670,3299,936,NA
Thüringen,2021-09-07,1684,2642,848,NA
NA,2021-09-07,39,107,1,NA
Schleswig-Holstein,2021-09-08,4845,8374,2231,NA
Hamburg,2021-09-08,3451,4001,418,NA
Niedersachsen,2021-09-08,11790,14351,1207,1
Bremen,2021-09-08,1162,1022,599,NA
Nordrhein-Westfalen,2021-09-08,27525,32830,8693,2
Hessen,2021-09-08,9585,12224,2829,NA
Rheinland-Pfalz,2021-09-08,5589,6274,1815,NA
Baden-Württemberg,2021-09-08,12456,14169,5151,1
Bayern,2021-09-08,15473,17852,3731,1
Saarland,2021-09-08,1198,1815,361,NA
Berlin,2021-09-08,4637,7160,1341,NA
Brandenburg,2021-09-08,3486,3907,342,1
Mecklenburg-Vorpommern,2021-09-08,2000,2557,359,NA
Sachsen,2021-09-08,5059,5774,555,NA
Sachsen-Anhalt,2021-09-08,3193,3716,1308,NA
Thüringen,2021-09-08,2561,2600,648,NA
NA,2021-09-08,60,104,7,NA
Schleswig-Holstein,2021-09-09,3244,6624,1902,NA
Hamburg,2021-09-09,2650,3534,294,NA
Niedersachsen,2021-09-09,10585,12679,881,NA
Bremen,2021-09-09,1100,928,571,NA
Nordrhein-Westfalen,2021-09-09,27045,31300,6973,NA
Hessen,2021-09-09,8778,10403,2433,NA
Rheinland-Pfalz,2021-09-09,6189,6292,1755,NA
Baden-Württemberg,2021-09-09,13854,12968,4618,NA
Bayern,2021-09-09,15441,17159,3914,3
Saarland,2021-09-09,1364,2011,344,NA
Berlin,2021-09-09,4586,6958,1121,NA
Brandenburg,2021-09-09,3113,3940,636,NA
Mecklenburg-Vorpommern,2021-09-09,2151,2425,232,NA
Sachsen,2021-09-09,5037,5445,545,NA
Sachsen-Anhalt,2021-09-09,3240,3682,1039,NA
Thüringen,2021-09-09,2557,2710,547,NA
NA,2021-09-09,180,250,26,NA
Schleswig-Holstein,2021-09-10,2675,5861,1523,NA
Hamburg,2021-09-10,1994,2513,142,NA
Niedersachsen,2021-09-10,7085,11321,705,NA
Bremen,2021-09-10,1273,1134,610,NA
Nordrhein-Westfalen,2021-09-10,19238,27736,5439,1
Hessen,2021-09-10,6885,9711,1965,NA
Rheinland-Pfalz,2021-09-10,4368,7021,1268,1
Baden-Württemberg,2021-09-10,13173,13000,3706,NA
Bayern,2021-09-10,13988,14818,2716,4
Saarland,2021-09-10,992,1757,332,NA
Berlin,2021-09-10,2943,4857,1254,NA
Brandenburg,2021-09-10,1905,3127,587,NA
Mecklenburg-Vorpommern,2021-09-10,2569,2191,155,NA
Sachsen,2021-09-10,3252,3808,451,NA
Sachsen-Anhalt,2021-09-10,1643,1783,307,NA
Thüringen,2021-09-10,1520,1371,887,NA
NA,2021-09-10,44,111,1,NA
Schleswig-Holstein,2021-09-11,1407,2457,698,1
Hamburg,2021-09-11,763,1061,3,NA
Niedersachsen,2021-09-11,1205,3190,11,NA
Bremen,2021-09-11,523,775,13,NA
Nordrhein-Westfalen,2021-09-11,10144,18225,1227,1
Hessen,2021-09-11,3914,5186,604,NA
Rheinland-Pfalz,2021-09-11,1945,1108,198,NA
Baden-Württemberg,2021-09-11,8761,7821,1625,NA
Bayern,2021-09-11,8125,7891,855,1
Saarland,2021-09-11,514,1653,29,NA
Berlin,2021-09-11,1464,2792,493,NA
Brandenburg,2021-09-11,471,1289,24,NA
Mecklenburg-Vorpommern,2021-09-11,193,23,46,NA
Sachsen,2021-09-11,1987,2640,127,NA
Sachsen-Anhalt,2021-09-11,348,332,91,NA
Thüringen,2021-09-11,1381,2501,162,NA
Schleswig-Holstein,2021-09-12,1191,2417,654,1
Hamburg,2021-09-12,489,245,1,NA
Niedersachsen,2021-09-12,689,360,76,NA
Bremen,2021-09-12,355,705,18,NA
Nordrhein-Westfalen,2021-09-12,5406,12057,450,2
Hessen,2021-09-12,2475,4643,596,NA
Rheinland-Pfalz,2021-09-12,244,31,33,NA
Baden-Württemberg,2021-09-12,4946,4974,1293,NA
Bayern,2021-09-12,4189,5111,696,NA
Saarland,2021-09-12,11,155,5,NA
Berlin,2021-09-12,1060,2050,479,NA
Brandenburg,2021-09-12,25,26,NA,NA
Mecklenburg-Vorpommern,2021-09-12,21,7,NA,NA
Sachsen,2021-09-12,1293,1567,97,NA
Sachsen-Anhalt,2021-09-12,44,6,15,NA
Thüringen,2021-09-12,328,27,34,NA
NA,2021-09-12,1,NA,NA,NA
Schleswig-Holstein,2021-09-13,678,1850,368,NA
Hamburg,2021-09-13,1369,1806,90,NA
Niedersachsen,2021-09-13,5090,9069,637,1
Bremen,2021-09-13,901,785,428,NA
Nordrhein-Westfalen,2021-09-13,13718,18401,3745,3
Hessen,2021-09-13,5284,7080,2692,NA
Rheinland-Pfalz,2021-09-13,3412,5187,1143,1
Baden-Württemberg,2021-09-13,8840,8626,4028,NA
Bayern,2021-09-13,10542,11158,2476,1
Saarland,2021-09-13,802,1359,160,NA
Berlin,2021-09-13,2867,3557,2455,NA
Brandenburg,2021-09-13,1575,1683,190,NA
Mecklenburg-Vorpommern,2021-09-13,1222,1508,355,NA
Sachsen,2021-09-13,3036,3052,442,NA
Sachsen-Anhalt,2021-09-13,1549,1653,751,NA
Thüringen,2021-09-13,881,1466,399,NA
NA,2021-09-13,44,61,1,NA
Schleswig-Holstein,2021-09-14,2057,4486,1878,NA
Hamburg,2021-09-14,2479,3505,442,NA
Niedersachsen,2021-09-14,10474,13533,1502,3
Bremen,2021-09-14,1152,1215,539,NA
Nordrhein-Westfalen,2021-09-14,24699,32958,8743,NA
Hessen,2021-09-14,8821,9366,2898,1
Rheinland-Pfalz,2021-09-14,5681,5413,2388,1
Baden-Württemberg,2021-09-14,13257,13809,6380,NA
Bayern,2021-09-14,14811,16012,5081,4
Saarland,2021-09-14,1222,1481,358,NA
Berlin,2021-09-14,4350,5872,3275,NA
Brandenburg,2021-09-14,2516,3145,321,NA
Mecklenburg-Vorpommern,2021-09-14,1896,2467,509,NA
Sachsen,2021-09-14,5025,4423,702,NA
Sachsen-Anhalt,2021-09-14,2879,2988,1167,NA
Thüringen,2021-09-14,1858,2163,663,NA
NA,2021-09-14,36,51,3,NA
Schleswig-Holstein,2021-09-15,4490,9792,3711,1
Hamburg,2021-09-15,2736,4288,632,NA
Niedersachsen,2021-09-15,11954,15644,2112,4
Bremen,2021-09-15,1103,1217,680,2
Nordrhein-Westfalen,2021-09-15,24835,42407,12204,6
Hessen,2021-09-15,9568,10420,4601,NA
Rheinland-Pfalz,2021-09-15,5387,6828,3046,NA
Baden-Württemberg,2021-09-15,15204,14853,7095,1
Bayern,2021-09-15,15354,17091,5564,3
Saarland,2021-09-15,1421,1385,489,NA
Berlin,2021-09-15,4184,6499,4179,NA
Brandenburg,2021-09-15,3030,3925,488,NA
Mecklenburg-Vorpommern,2021-09-15,2233,3148,554,NA
Sachsen,2021-09-15,5739,5148,721,NA
Sachsen-Anhalt,2021-09-15,3390,3569,1546,NA
Thüringen,2021-09-15,2850,2206,1341,1
NA,2021-09-15,88,73,8,NA
Schleswig-Holstein,2021-09-16,3510,7499,2421,NA
Hamburg,2021-09-16,2195,3398,489,NA
Niedersachsen,2021-09-16,11683,14202,1801,4
Bremen,2021-09-16,996,1016,770,NA
Nordrhein-Westfalen,2021-09-16,25015,38316,9276,3
Hessen,2021-09-16,8834,9158,3343,NA
