Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2021-06-16,19987,32378,NA
Sachsen-Anhalt,2021-06-16,14284,21295,NA
Thüringen,2021-06-16,11008,17003,NA
NA,2021-06-16,3562,3663,NA
Schleswig-Holstein,2021-06-17,17592,20876,1
Hamburg,2021-06-17,13874,13917,NA
Niedersachsen,2021-06-17,43189,73790,NA
Bremen,2021-06-17,5013,4130,NA
Nordrhein-Westfalen,2021-06-17,92528,147714,NA
Hessen,2021-06-17,30510,52968,NA
Rheinland-Pfalz,2021-06-17,27575,28990,NA
Baden-Württemberg,2021-06-17,71954,88441,NA
Bayern,2021-06-17,69765,107045,NA
Saarland,2021-06-17,5515,10297,NA
Berlin,2021-06-17,24426,27952,NA
Brandenburg,2021-06-17,14599,19949,NA
Mecklenburg-Vorpommern,2021-06-17,10116,17143,NA
Sachsen,2021-06-17,17454,29061,NA
Sachsen-Anhalt,2021-06-17,13975,19860,NA
Thüringen,2021-06-17,10777,14969,NA
NA,2021-06-17,3627,3103,NA
Schleswig-Holstein,2021-06-18,15171,18442,NA
Hamburg,2021-06-18,11210,14095,NA
Niedersachsen,2021-06-18,39514,64013,1
Bremen,2021-06-18,5040,3156,NA
Nordrhein-Westfalen,2021-06-18,83112,140070,2
Hessen,2021-06-18,28467,46885,NA
Rheinland-Pfalz,2021-06-18,25741,22922,1
Baden-Württemberg,2021-06-18,68103,75485,7
Bayern,2021-06-18,63108,84294,NA
Saarland,2021-06-18,4827,8961,NA
Berlin,2021-06-18,19063,24293,NA
Brandenburg,2021-06-18,13516,14387,NA
Mecklenburg-Vorpommern,2021-06-18,7368,14022,NA
Sachsen,2021-06-18,14652,22190,NA
Sachsen-Anhalt,2021-06-18,10084,13820,NA
Thüringen,2021-06-18,7011,9895,NA
NA,2021-06-18,1692,1972,NA
Schleswig-Holstein,2021-06-19,9078,8593,NA
Hamburg,2021-06-19,4728,5616,NA
Niedersachsen,2021-06-19,13619,28085,3
Bremen,2021-06-19,1638,1642,NA
Nordrhein-Westfalen,2021-06-19,22503,77523,1
Hessen,2021-06-19,9564,28959,NA
Rheinland-Pfalz,2021-06-19,6198,6599,NA
Baden-Württemberg,2021-06-19,25522,44110,NA
Bayern,2021-06-19,20073,42207,NA
Saarland,2021-06-19,1287,5445,NA
Berlin,2021-06-19,7563,12059,NA
Brandenburg,2021-06-19,4518,3463,NA
Mecklenburg-Vorpommern,2021-06-19,1617,4196,NA
Sachsen,2021-06-19,4633,12274,NA
Sachsen-Anhalt,2021-06-19,1918,2857,NA
Thüringen,2021-06-19,7164,3034,NA
NA,2021-06-19,7,NA,NA
Schleswig-Holstein,2021-06-20,5091,7990,NA
Hamburg,2021-06-20,3934,5084,NA
Niedersachsen,2021-06-20,5471,11458,NA
Bremen,2021-06-20,2070,1119,NA
Nordrhein-Westfalen,2021-06-20,7869,65823,NA
Hessen,2021-06-20,6196,25659,NA
Rheinland-Pfalz,2021-06-20,4103,2252,NA
Baden-Württemberg,2021-06-20,15989,36077,NA
Bayern,2021-06-20,13284,30571,NA
Saarland,2021-06-20,114,1010,NA
Berlin,2021-06-20,5559,12812,NA
Brandenburg,2021-06-20,173,371,NA
Mecklenburg-Vorpommern,2021-06-20,163,482,NA
Sachsen,2021-06-20,4944,11489,NA
Sachsen-Anhalt,2021-06-20,100,1270,NA
Thüringen,2021-06-20,5848,866,NA
NA,2021-06-20,2,2,NA
Schleswig-Holstein,2021-06-21,9684,11946,NA
Hamburg,2021-06-21,5321,9835,NA
Niedersachsen,2021-06-21,25178,41570,NA
Bremen,2021-06-21,3058,2907,NA
Nordrhein-Westfalen,2021-06-21,46155,85006,1
Hessen,2021-06-21,16479,31450,NA
Rheinland-Pfalz,2021-06-21,17122,16379,2
Baden-Württemberg,2021-06-21,33101,48085,NA
Bayern,2021-06-21,41832,58066,NA
Saarland,2021-06-21,2700,6333,NA
Berlin,2021-06-21,13016,18278,NA
Brandenburg,2021-06-21,6087,10314,NA
Mecklenburg-Vorpommern,2021-06-21,4421,8072,NA
Sachsen,2021-06-21,8530,16644,NA
Sachsen-Anhalt,2021-06-21,6960,12439,NA
Thüringen,2021-06-21,6379,6063,NA
NA,2021-06-21,1915,2092,NA
Schleswig-Holstein,2021-06-22,15767,21328,1
Hamburg,2021-06-22,9470,14537,NA
Niedersachsen,2021-06-22,40602,67778,1
Bremen,2021-06-22,4300,5012,NA
Nordrhein-Westfalen,2021-06-22,79132,151747,4
Hessen,2021-06-22,28427,51517,NA
Rheinland-Pfalz,2021-06-22,25651,29599,NA
Baden-Württemberg,2021-06-22,59831,80183,NA
Bayern,2021-06-22,75517,111500,NA
Saarland,2021-06-22,4806,9627,NA
Berlin,2021-06-22,18801,32533,NA
Brandenburg,2021-06-22,9578,20820,NA
Mecklenburg-Vorpommern,2021-06-22,6001,12198,NA
Sachsen,2021-06-22,13976,24519,NA
Sachsen-Anhalt,2021-06-22,11299,18784,NA
Thüringen,2021-06-22,8760,12622,NA
NA,2021-06-22,2063,3179,NA
Schleswig-Holstein,2021-06-23,21486,28450,NA
Hamburg,2021-06-23,12863,16584,NA
Niedersachsen,2021-06-23,57852,75567,1
Bremen,2021-06-23,5267,5622,NA
Nordrhein-Westfalen,2021-06-23,108283,184567,2
Hessen,2021-06-23,40322,64137,2
Rheinland-Pfalz,2021-06-23,30863,40415,1
Baden-Württemberg,2021-06-23,68789,104907,NA
Bayern,2021-06-23,89038,139284,NA
Saarland,2021-06-23,6748,9877,NA
Berlin,2021-06-23,19115,36921,NA
Brandenburg,2021-06-23,10924,21199,NA
Mecklenburg-Vorpommern,2021-06-23,7531,15753,NA
Sachsen,2021-06-23,24380,26268,NA
Sachsen-Anhalt,2021-06-23,13608,20032,NA
Thüringen,2021-06-23,7891,18604,NA
NA,2021-06-23,2673,4309,NA
Schleswig-Holstein,2021-06-24,18633,16314,2
Hamburg,2021-06-24,14645,12119,NA
Niedersachsen,2021-06-24,59636,36940,NA
Bremen,2021-06-24,5642,2717,NA
Nordrhein-Westfalen,2021-06-24,113057,105064,2
Hessen,2021-06-24,34819,38442,NA
Rheinland-Pfalz,2021-06-24,26121,23912,NA
Baden-Württemberg,2021-06-24,72571,70877,NA
Bayern,2021-06-24,93298,87547,NA
Saarland,2021-06-24,6900,5935,NA
Berlin,2021-06-24,20768,24481,NA
Brandenburg,2021-06-24,10860,17156,NA
Mecklenburg-Vorpommern,2021-06-24,8759,10548,NA
Sachsen,2021-06-24,24147,23005,NA
Sachsen-Anhalt,2021-06-24,13713,12341,NA
Thüringen,2021-06-24,8095,14462,NA
NA,2021-06-24,2498,4478,NA
Schleswig-Holstein,2021-06-25,14880,14263,NA
Hamburg,2021-06-25,13759,12665,NA
Niedersachsen,2021-06-25,46263,45279,NA
Bremen,2021-06-25,5326,2876,NA
Nordrhein-Westfalen,2021-06-25,97159,113743,6
Hessen,2021-06-25,29278,37902,1
Rheinland-Pfalz,2021-06-25,21520,24921,1
Baden-Württemberg,2021-06-25,59870,65860,NA
Bayern,2021-06-25,70265,87549,NA
Saarland,2021-06-25,5707,5831,NA
Berlin,2021-06-25,16039,22542,NA
Brandenburg,2021-06-25,8313,13882,NA
Mecklenburg-Vorpommern,2021-06-25,6121,8924,NA
Sachsen,2021-06-25,13649,20407,NA
Sachsen-Anhalt,2021-06-25,10287,10297,NA
Thüringen,2021-06-25,4766,11347,NA
NA,2021-06-25,863,1808,NA
Schleswig-Holstein,2021-06-26,6419,8582,NA
Hamburg,2021-06-26,4819,5487,NA
Niedersachsen,2021-06-26,10691,26325,1
Bremen,2021-06-26,3768,1632,NA
Nordrhein-Westfalen,2021-06-26,37677,63477,3
Hessen,2021-06-26,11540,21034,NA
Rheinland-Pfalz,2021-06-26,7970,7988,1
Baden-Württemberg,2021-06-26,19898,36928,NA
Bayern,2021-06-26,23607,48753,NA
Saarland,2021-06-26,1890,4069,NA
Berlin,2021-06-26,6211,9305,NA
Brandenburg,2021-06-26,1663,5896,NA
Mecklenburg-Vorpommern,2021-06-26,1187,2851,NA
Sachsen,2021-06-26,6615,11992,NA
Sachsen-Anhalt,2021-06-26,1075,1731,NA
Thüringen,2021-06-26,6454,3849,NA
NA,2021-06-26,1,2,NA
Schleswig-Holstein,2021-06-27,4486,8372,NA
Hamburg,2021-06-27,2399,5758,NA
Niedersachsen,2021-06-27,5424,4430,NA
Bremen,2021-06-27,1965,1195,NA
Nordrhein-Westfalen,2021-06-27,22068,64003,3
Hessen,2021-06-27,6158,19149,NA
Rheinland-Pfalz,2021-06-27,2494,3939,NA
Baden-Württemberg,2021-06-27,17040,29681,1
Bayern,2021-06-27,15494,36866,NA
Saarland,2021-06-27,803,372,NA
Berlin,2021-06-27,5033,9554,NA
Brandenburg,2021-06-27,76,52,NA
Mecklenburg-Vorpommern,2021-06-27,12,372,NA
Sachsen,2021-06-27,6977,9759,NA
Sachsen-Anhalt,2021-06-27,94,618,NA
Thüringen,2021-06-27,3868,3813,NA
Schleswig-Holstein,2021-06-28,5028,12278,NA
Hamburg,2021-06-28,8877,7060,NA
Niedersachsen,2021-06-28,34165,24172,NA
Bremen,2021-06-28,2632,3178,NA
Nordrhein-Westfalen,2021-06-28,64334,89219,1
Hessen,2021-06-28,17126,29445,1
Rheinland-Pfalz,2021-06-28,13968,19242,NA
Baden-Württemberg,2021-06-28,31310,44024,NA
Bayern,2021-06-28,47046,64248,NA
Saarland,2021-06-28,3781,2711,NA
Berlin,2021-06-28,10891,14898,NA
Brandenburg,2021-06-28,5262,6532,NA
Mecklenburg-Vorpommern,2021-06-28,4623,7043,NA
Sachsen,2021-06-28,10648,18328,NA
Sachsen-Anhalt,2021-06-28,6134,8672,NA
Thüringen,2021-06-28,3171,7838,NA
NA,2021-06-28,986,2469,NA
Schleswig-Holstein,2021-06-29,11556,18573,NA
Hamburg,2021-06-29,14778,6581,NA
Niedersachsen,2021-06-29,51534,36497,NA
Bremen,2021-06-29,4090,3869,NA
Nordrhein-Westfalen,2021-06-29,97016,129713,5
Hessen,2021-06-29,29320,39816,NA
Rheinland-Pfalz,2021-06-29,23762,27873,1
Baden-Württemberg,2021-06-29,51477,63339,1
Bayern,2021-06-29,73583,86460,NA
Saarland,2021-06-29,5281,4942,NA
Berlin,2021-06-29,13417,25104,NA
Brandenburg,2021-06-29,6800,12721,NA
Mecklenburg-Vorpommern,2021-06-29,4859,10592,NA
Sachsen,2021-06-29,13506,24634,NA
Sachsen-Anhalt,2021-06-29,8359,14383,NA
Thüringen,2021-06-29,5105,13912,NA
NA,2021-06-29,731,2722,NA
Schleswig-Holstein,2021-06-30,16903,24568,NA
Hamburg,2021-06-30,11233,10632,NA
Niedersachsen,2021-06-30,56446,42721,2
Bremen,2021-06-30,4138,3873,NA
Nordrhein-Westfalen,2021-06-30,123662,136856,5
Hessen,2021-06-30,34822,44385,1
Rheinland-Pfalz,2021-06-30,26011,26805,NA
Baden-Württemberg,2021-06-30,53008,72157,NA
Bayern,2021-06-30,93806,71094,NA
Saarland,2021-06-30,5594,4465,NA
Berlin,2021-06-30,14430,26958,NA
Brandenburg,2021-06-30,6784,11975,NA
Mecklenburg-Vorpommern,2021-06-30,5469,9742,NA
Sachsen,2021-06-30,12266,29450,NA
Sachsen-Anhalt,2021-06-30,7808,15842,NA
Thüringen,2021-06-30,4656,14254,NA
NA,2021-06-30,935,3468,NA
Schleswig-Holstein,2021-07-01,11429,18274,NA
Hamburg,2021-07-01,18402,8861,NA
Niedersachsen,2021-07-01,52946,37888,NA
Bremen,2021-07-01,3637,4189,NA
Nordrhein-Westfalen,2021-07-01,112302,126076,8
Hessen,2021-07-01,34008,43041,NA
Rheinland-Pfalz,2021-07-01,25351,24792,2
Baden-Württemberg,2021-07-01,52544,71492,NA
Bayern,2021-07-01,99806,58746,1
Saarland,2021-07-01,5808,4419,NA
Berlin,2021-07-01,14524,23499,NA
Brandenburg,2021-07-01,7826,14063,NA
Mecklenburg-Vorpommern,2021-07-01,8399,11580,NA
Sachsen,2021-07-01,18197,22818,NA
Sachsen-Anhalt,2021-07-01,8698,17266,NA
Thüringen,2021-07-01,5371,16483,NA
NA,2021-07-01,1018,4863,NA
Schleswig-Holstein,2021-07-02,11004,17734,NA
Hamburg,2021-07-02,16090,5556,NA
Niedersachsen,2021-07-02,50441,34658,1
Bremen,2021-07-02,3746,4202,NA
Nordrhein-Westfalen,2021-07-02,99327,114806,2
Hessen,2021-07-02,27601,35803,1
Rheinland-Pfalz,2021-07-02,21299,20033,NA
Baden-Württemberg,2021-07-02,42501,63597,NA
Bayern,2021-07-02,79589,51417,2
Saarland,2021-07-02,5275,3457,NA
Berlin,2021-07-02,14729,26902,NA
Brandenburg,2021-07-02,6602,13269,NA
Mecklenburg-Vorpommern,2021-07-02,5028,10401,NA
Sachsen,2021-07-02,11510,15244,NA
Sachsen-Anhalt,2021-07-02,7561,14116,NA
Thüringen,2021-07-02,3627,13319,NA
NA,2021-07-02,483,1567,NA
Schleswig-Holstein,2021-07-03,6444,10695,NA
Hamburg,2021-07-03,7375,1089,NA
Niedersachsen,2021-07-03,16218,13512,NA
Bremen,2021-07-03,1579,3368,NA
Nordrhein-Westfalen,2021-07-03,39305,65921,6
Hessen,2021-07-03,11314,20658,NA
Rheinland-Pfalz,2021-07-03,8234,6680,1
Baden-Württemberg,2021-07-03,17481,39818,NA
Bayern,2021-07-03,35929,15471,NA
Saarland,2021-07-03,2086,1226,NA
Berlin,2021-07-03,6058,14042,1
Brandenburg,2021-07-03,922,4904,NA
Mecklenburg-Vorpommern,2021-07-03,1256,4114,NA
Sachsen,2021-07-03,6734,6276,NA
Sachsen-Anhalt,2021-07-03,1376,2686,NA
Thüringen,2021-07-03,3852,3635,NA
NA,2021-07-03,1,14,NA
Schleswig-Holstein,2021-07-04,4212,9894,NA
Hamburg,2021-07-04,4143,3878,NA
Niedersachsen,2021-07-04,8061,3261,NA
Bremen,2021-07-04,1185,2605,NA
Nordrhein-Westfalen,2021-07-04,28017,55280,5
Hessen,2021-07-04,9225,20537,NA
Rheinland-Pfalz,2021-07-04,3154,4117,NA
Baden-Württemberg,2021-07-04,10528,35063,NA
Bayern,2021-07-04,20351,14001,NA
Saarland,2021-07-04,967,242,NA
Berlin,2021-07-04,5396,13748,NA
Brandenburg,2021-07-04,26,242,NA
Mecklenburg-Vorpommern,2021-07-04,427,257,NA
Sachsen,2021-07-04,6291,5573,NA
Sachsen-Anhalt,2021-07-04,759,313,NA
Thüringen,2021-07-04,465,3672,NA
NA,2021-07-04,1,2,NA
Schleswig-Holstein,2021-07-05,5646,12370,NA
Hamburg,2021-07-05,6049,8868,NA
Niedersachsen,2021-07-05,27440,29317,NA
Bremen,2021-07-05,2175,4388,NA
Nordrhein-Westfalen,2021-07-05,52864,75754,8
Hessen,2021-07-05,14311,27003,NA
Rheinland-Pfalz,2021-07-05,9694,19721,3
Baden-Württemberg,2021-07-05,18251,45267,NA
Bayern,2021-07-05,43748,32628,NA
Saarland,2021-07-05,3323,2595,NA
Berlin,2021-07-05,9299,21101,NA
Brandenburg,2021-07-05,2956,14030,NA
Mecklenburg-Vorpommern,2021-07-05,4009,5801,NA
Sachsen,2021-07-05,7058,9392,NA
Sachsen-Anhalt,2021-07-05,4295,8237,NA
Thüringen,2021-07-05,2327,9191,NA
NA,2021-07-05,524,1171,NA
Schleswig-Holstein,2021-07-06,8581,20280,5
Hamburg,2021-07-06,6201,14928,NA
Niedersachsen,2021-07-06,35355,41448,NA
Bremen,2021-07-06,3331,6233,NA
Nordrhein-Westfalen,2021-07-06,72997,111072,4
Hessen,2021-07-06,21451,37944,NA
Rheinland-Pfalz,2021-07-06,15127,29133,1
Baden-Württemberg,2021-07-06,29017,64236,NA
Bayern,2021-07-06,51961,62525,1
Saarland,2021-07-06,4843,5077,NA
Berlin,2021-07-06,10944,28729,NA
Brandenburg,2021-07-06,5165,14226,NA
Mecklenburg-Vorpommern,2021-07-06,4611,10838,NA
Sachsen,2021-07-06,9760,16117,NA
Sachsen-Anhalt,2021-07-06,6569,14632,NA
Thüringen,2021-07-06,3499,14950,NA
NA,2021-07-06,486,2120,NA
Schleswig-Holstein,2021-07-07,12766,28297,43
Hamburg,2021-07-07,7989,15256,NA
Niedersachsen,2021-07-07,41669,65576,NA
Bremen,2021-07-07,3650,6820,NA
Nordrhein-Westfalen,2021-07-07,91548,151279,6
Hessen,2021-07-07,29568,52756,1
Rheinland-Pfalz,2021-07-07,17106,34595,2
Baden-Württemberg,2021-07-07,34350,80314,1
Bayern,2021-07-07,54688,90046,NA
Saarland,2021-07-07,5137,5984,NA
Berlin,2021-07-07,12806,33614,NA
Brandenburg,2021-07-07,5678,17590,NA
Mecklenburg-Vorpommern,2021-07-07,5101,12769,NA
Sachsen,2021-07-07,12349,23263,NA
Sachsen-Anhalt,2021-07-07,7472,17905,NA
Thüringen,2021-07-07,4464,16228,NA
NA,2021-07-07,522,3715,NA
Schleswig-Holstein,2021-07-08,10314,22362,NA
Hamburg,2021-07-08,9527,12401,NA
Niedersachsen,2021-07-08,37425,51581,2
Bremen,2021-07-08,2179,6401,NA
Nordrhein-Westfalen,2021-07-08,69952,121164,9
Hessen,2021-07-08,22096,43866,NA
Rheinland-Pfalz,2021-07-08,15999,33785,NA
Baden-Württemberg,2021-07-08,28020,74190,2
Bayern,2021-07-08,43422,78143,1
Saarland,2021-07-08,4857,5063,NA
Berlin,2021-07-08,10737,30366,NA
Brandenburg,2021-07-08,5613,17015,NA
Mecklenburg-Vorpommern,2021-07-08,3752,13559,NA
Sachsen,2021-07-08,11521,21218,NA
Sachsen-Anhalt,2021-07-08,6595,15219,NA
Thüringen,2021-07-08,3743,15579,NA
NA,2021-07-08,755,6656,NA
Schleswig-Holstein,2021-07-09,7666,19195,1
Hamburg,2021-07-09,6584,13856,NA
Niedersachsen,2021-07-09,29388,46961,NA
Bremen,2021-07-09,2277,6632,NA
Nordrhein-Westfalen,2021-07-09,66089,110779,8
Hessen,2021-07-09,19302,44361,NA
Rheinland-Pfalz,2021-07-09,12349,27908,1
Baden-Württemberg,2021-07-09,23198,69068,3
Bayern,2021-07-09,37734,74262,7
Saarland,2021-07-09,4330,4461,NA
Berlin,2021-07-09,9837,26280,NA
Brandenburg,2021-07-09,4379,17897,NA
Mecklenburg-Vorpommern,2021-07-09,4003,10806,NA
Sachsen,2021-07-09,7758,17460,NA
Sachsen-Anhalt,2021-07-09,5305,15301,NA
Thüringen,2021-07-09,2891,12892,NA
NA,2021-07-09,246,1880,NA
Schleswig-Holstein,2021-07-10,3613,10249,6
Hamburg,2021-07-10,3543,5018,NA
Niedersachsen,2021-07-10,11697,18833,NA
Bremen,2021-07-10,728,2945,NA
Nordrhein-Westfalen,2021-07-10,35415,53342,5
Hessen,2021-07-10,6793,21976,NA
Rheinland-Pfalz,2021-07-10,5054,9954,1
Baden-Württemberg,2021-07-10,9610,39574,NA
Bayern,2021-07-10,15732,36141,NA
Saarland,2021-07-10,2405,1695,NA
Berlin,2021-07-10,5039,10803,NA
Brandenburg,2021-07-10,744,9461,NA
Mecklenburg-Vorpommern,2021-07-10,431,1802,NA
Sachsen,2021-07-10,5194,5937,NA
Sachsen-Anhalt,2021-07-10,739,2537,NA
Thüringen,2021-07-10,346,8683,NA
NA,2021-07-10,40,21,NA
Schleswig-Holstein,2021-07-11,3452,8389,NA
Hamburg,2021-07-11,7392,1780,NA
Niedersachsen,2021-07-11,2848,8187,NA
Bremen,2021-07-11,872,2590,NA
Nordrhein-Westfalen,2021-07-11,22148,37293,5
Hessen,2021-07-11,6839,17936,NA
Rheinland-Pfalz,2021-07-11,1641,6457,NA
Baden-Württemberg,2021-07-11,6540,28855,NA
Bayern,2021-07-11,9978,25178,NA
Saarland,2021-07-11,364,164,NA
Berlin,2021-07-11,4298,10846,NA
Brandenburg,2021-07-11,8,28,NA
Mecklenburg-Vorpommern,2021-07-11,78,1051,NA
Sachsen,2021-07-11,3696,5264,NA
Sachsen-Anhalt,2021-07-11,61,575,NA
Thüringen,2021-07-11,419,5224,NA
NA,2021-07-11,1,1,NA
Schleswig-Holstein,2021-07-12,4207,9890,2
Hamburg,2021-07-12,7773,3513,NA
Niedersachsen,2021-07-12,19862,30572,2
Bremen,2021-07-12,1081,5134,NA
Nordrhein-Westfalen,2021-07-12,46239,49024,10
Hessen,2021-07-12,14129,27911,1
Rheinland-Pfalz,2021-07-12,8020,24151,1
Baden-Württemberg,2021-07-12,15458,54332,NA
Bayern,2021-07-12,23652,30976,1
Saarland,2021-07-12,4355,3086,NA
Berlin,2021-07-12,6609,19029,NA
Brandenburg,2021-07-12,2010,9906,NA
Mecklenburg-Vorpommern,2021-07-12,2618,4959,NA
Sachsen,2021-07-12,5838,11080,NA
Sachsen-Anhalt,2021-07-12,3690,8293,NA
Thüringen,2021-07-12,1786,10212,NA
NA,2021-07-12,309,2840,NA
Schleswig-Holstein,2021-07-13,6271,19984,NA
Hamburg,2021-07-13,8510,7453,NA
Niedersachsen,2021-07-13,26904,56864,1
Bremen,2021-07-13,1664,7238,NA
Nordrhein-Westfalen,2021-07-13,48664,109148,14
Hessen,2021-07-13,17280,47270,NA
Rheinland-Pfalz,2021-07-13,10824,40934,NA
Baden-Württemberg,2021-07-13,18999,81136,NA
Bayern,2021-07-13,29482,74089,NA
Saarland,2021-07-13,4443,7168,NA
Berlin,2021-07-13,8901,28239,NA
Brandenburg,2021-07-13,3432,18773,NA
Mecklenburg-Vorpommern,2021-07-13,2198,9151,NA
Sachsen,2021-07-13,6521,20364,NA
Sachsen-Anhalt,2021-07-13,5487,17030,NA
Thüringen,2021-07-13,2409,16908,NA
NA,2021-07-13,386,3397,NA
Schleswig-Holstein,2021-07-14,9475,31026,101
Hamburg,2021-07-14,5461,17183,NA
Niedersachsen,2021-07-14,28984,84453,NA
Bremen,2021-07-14,1797,9174,NA
Nordrhein-Westfalen,2021-07-14,55907,146240,8
Hessen,2021-07-14,22198,64925,NA
Rheinland-Pfalz,2021-07-14,11932,47187,NA
Baden-Württemberg,2021-07-14,21862,101401,1
Bayern,2021-07-14,31889,97681,1
Saarland,2021-07-14,4533,9068,NA
Berlin,2021-07-14,9423,33055,NA
Brandenburg,2021-07-14,4369,23619,NA
Mecklenburg-Vorpommern,2021-07-14,3311,11385,NA
Sachsen,2021-07-14,7635,30645,NA
Sachsen-Anhalt,2021-07-14,5623,21941,NA
Thüringen,2021-07-14,4453,18959,NA
NA,2021-07-14,467,4316,NA
Schleswig-Holstein,2021-07-15,7080,22048,7
Hamburg,2021-07-15,3801,15763,NA
Niedersachsen,2021-07-15,26633,67700,4
Bremen,2021-07-15,1018,8030,NA
Nordrhein-Westfalen,2021-07-15,43590,92722,6
Hessen,2021-07-15,18296,46138,NA
Rheinland-Pfalz,2021-07-15,8881,33447,NA
Baden-Württemberg,2021-07-15,20190,81606,1
Bayern,2021-07-15,29108,72421,NA
Saarland,2021-07-15,4489,6819,NA
Berlin,2021-07-15,9068,27840,NA
Brandenburg,2021-07-15,4285,21885,NA
Mecklenburg-Vorpommern,2021-07-15,3242,12197,NA
Sachsen,2021-07-15,7146,27444,NA
Sachsen-Anhalt,2021-07-15,5329,17617,NA
Thüringen,2021-07-15,3716,17908,NA
NA,2021-07-15,522,5465,NA
Schleswig-Holstein,2021-07-16,7396,19941,18
Hamburg,2021-07-16,2654,13853,NA
Niedersachsen,2021-07-16,24314,59554,NA
Bremen,2021-07-16,1315,7978,NA
Nordrhein-Westfalen,2021-07-16,42371,83081,13
Hessen,2021-07-16,17815,40361,NA
Rheinland-Pfalz,2021-07-16,7190,31051,NA
Baden-Württemberg,2021-07-16,18717,72212,NA
Bayern,2021-07-16,22948,60435,1
Saarland,2021-07-16,3351,5372,NA
Berlin,2021-07-16,7642,23008,NA
Brandenburg,2021-07-16,3390,18353,NA
Mecklenburg-Vorpommern,2021-07-16,2784,9018,NA
Sachsen,2021-07-16,6306,17593,NA
Sachsen-Anhalt,2021-07-16,4295,13526,NA
Thüringen,2021-07-16,3096,12613,NA
NA,2021-07-16,151,1302,NA
Schleswig-Holstein,2021-07-17,4623,10201,3
Hamburg,2021-07-17,5763,1282,NA
Niedersachsen,2021-07-17,8410,29945,NA
Bremen,2021-07-17,757,4192,NA
Nordrhein-Westfalen,2021-07-17,24390,21253,5
Hessen,2021-07-17,9698,16588,NA
Rheinland-Pfalz,2021-07-17,2871,9651,NA
Baden-Württemberg,2021-07-17,8415,34487,1
Bayern,2021-07-17,13234,16789,2
Saarland,2021-07-17,2186,1445,1
Berlin,2021-07-17,4436,12289,NA
Brandenburg,2021-07-17,1020,7252,NA
Mecklenburg-Vorpommern,2021-07-17,317,1785,NA
Sachsen,2021-07-17,2573,5884,NA
Sachsen-Anhalt,2021-07-17,1220,2057,NA
Thüringen,2021-07-17,900,8696,NA
NA,2021-07-17,NA,3,NA
Schleswig-Holstein,2021-07-18,4060,7645,NA
Hamburg,2021-07-18,5758,683,NA
Niedersachsen,2021-07-18,11480,22471,NA
Bremen,2021-07-18,561,3533,NA
Nordrhein-Westfalen,2021-07-18,17936,11041,5
Hessen,2021-07-18,7920,12315,NA
Rheinland-Pfalz,2021-07-18,1198,4369,NA
Baden-Württemberg,2021-07-18,8782,33055,NA
Bayern,2021-07-18,7807,9889,NA
Saarland,2021-07-18,169,221,NA
Berlin,2021-07-18,3414,9803,NA
Brandenburg,2021-07-18,3,116,NA
Mecklenburg-Vorpommern,2021-07-18,222,648,NA
Sachsen,2021-07-18,2600,7343,NA
Sachsen-Anhalt,2021-07-18,265,137,NA
Thüringen,2021-07-18,74,6507,NA
Schleswig-Holstein,2021-07-19,2048,9661,10
Hamburg,2021-07-19,6265,3649,NA
Niedersachsen,2021-07-19,15183,32767,4
Bremen,2021-07-19,1025,4622,NA
Nordrhein-Westfalen,2021-07-19,22774,50443,9
Hessen,2021-07-19,10851,22634,NA
Rheinland-Pfalz,2021-07-19,6139,15353,1
Baden-Württemberg,2021-07-19,9283,39414,3
Bayern,2021-07-19,13366,33980,NA
Saarland,2021-07-19,2591,2453,NA
Berlin,2021-07-19,6467,17752,NA
Brandenburg,2021-07-19,1466,11124,NA
Mecklenburg-Vorpommern,2021-07-19,1685,4089,NA
Sachsen,2021-07-19,3858,11399,NA
Sachsen-Anhalt,2021-07-19,2691,8729,NA
Thüringen,2021-07-19,1670,7462,NA
NA,2021-07-19,196,2349,NA
Schleswig-Holstein,2021-07-20,4718,15009,3
Hamburg,2021-07-20,6734,7746,NA
Niedersachsen,2021-07-20,18954,55795,14
Bremen,2021-07-20,1041,6174,NA
Nordrhein-Westfalen,2021-07-20,27121,83325,7
Hessen,2021-07-20,13475,35018,1
Rheinland-Pfalz,2021-07-20,9335,28444,NA
Baden-Württemberg,2021-07-20,14866,69982,4
Bayern,2021-07-20,19516,69224,2
Saarland,2021-07-20,2297,5857,NA
Berlin,2021-07-20,7728,19659,NA
Brandenburg,2021-07-20,2555,18328,NA
Mecklenburg-Vorpommern,2021-07-20,2077,6948,NA
Sachsen,2021-07-20,5335,18837,NA
Sachsen-Anhalt,2021-07-20,4090,14461,NA
Thüringen,2021-07-20,2537,12200,NA
NA,2021-07-20,205,3047,NA
Schleswig-Holstein,2021-07-21,9337,23030,NA
Hamburg,2021-07-21,3574,8997,NA
Niedersachsen,2021-07-21,25128,74868,NA
Bremen,2021-07-21,1230,7778,NA
Nordrhein-Westfalen,2021-07-21,34561,114197,5
Hessen,2021-07-21,16415,46387,1
Rheinland-Pfalz,2021-07-21,10876,31103,NA
Baden-Württemberg,2021-07-21,17430,84347,1
Bayern,2021-07-21,22135,85349,3
Saarland,2021-07-21,2175,7450,NA
Berlin,2021-07-21,8572,23239,NA
Brandenburg,2021-07-21,2799,22113,NA
