date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2022-03-22,comirnaty,DE-ST,13320,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SH,32922,arztpraxen,Schleswig-Holstein,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-TH,10062,arztpraxen,Thüringen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BW,6954,oegd,Baden-Württemberg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BY,990,oegd,Bayern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BE,5106,oegd,Berlin,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BB,2148,oegd,Brandenburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HB,6450,oegd,Bremen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HE,6246,oegd,Hessen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-MV,930,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NI,13554,oegd,Niedersachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NW,16572,oegd,Nordrhein-Westfalen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-RP,2778,oegd,Rheinland-Pfalz,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SL,60,oegd,Saarland,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SN,192,oegd,Sachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-ST,486,oegd,Sachsen-Anhalt,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SH,408,oegd,Schleswig-Holstein,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BW,516,apotheken,Baden-Württemberg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BY,978,apotheken,Bayern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BE,768,apotheken,Berlin,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BB,204,apotheken,Brandenburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HB,36,apotheken,Bremen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HH,360,apotheken,Hamburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HE,582,apotheken,Hessen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-MV,138,apotheken,Mecklenburg-Vorpommern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NI,1134,apotheken,Niedersachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NW,4518,apotheken,Nordrhein-Westfalen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-RP,546,apotheken,Rheinland-Pfalz,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SL,282,apotheken,Saarland,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SN,288,apotheken,Sachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-ST,162,apotheken,Sachsen-Anhalt,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SH,246,apotheken,Schleswig-Holstein,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-TH,42,apotheken,Thüringen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BW,5570,arztpraxen,Baden-Württemberg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BY,5880,arztpraxen,Bayern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BE,2790,arztpraxen,Berlin,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BB,980,arztpraxen,Brandenburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HB,80,arztpraxen,Bremen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HH,1880,arztpraxen,Hamburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HE,3770,arztpraxen,Hessen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-MV,690,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NI,6820,arztpraxen,Niedersachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NW,11290,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-RP,1110,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SL,220,arztpraxen,Saarland,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SN,760,arztpraxen,Sachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-ST,600,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SH,1050,arztpraxen,Schleswig-Holstein,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-TH,450,arztpraxen,Thüringen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BW,3660,oegd,Baden-Württemberg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BY,6780,oegd,Bayern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BE,60,oegd,Berlin,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-BB,330,oegd,Brandenburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-HE,690,oegd,Hessen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-MV,50,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NI,2800,oegd,Niedersachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-NW,5380,oegd,Nordrhein-Westfalen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-RP,0,oegd,Rheinland-Pfalz,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SL,820,oegd,Saarland,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SN,310,oegd,Sachsen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-ST,300,oegd,Sachsen-Anhalt,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-SH,0,oegd,Schleswig-Holstein,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,12,2,2022,3,202212
2022-03-22,moderna,DE-BW,12780,arztpraxen,Baden-Württemberg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BY,9710,arztpraxen,Bayern,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BE,5580,arztpraxen,Berlin,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BB,2830,arztpraxen,Brandenburg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HB,1180,arztpraxen,Bremen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HH,5860,arztpraxen,Hamburg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HE,5160,arztpraxen,Hessen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-MV,1140,arztpraxen,Mecklenburg-Vorpommern,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-NI,12220,arztpraxen,Niedersachsen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-NW,33620,arztpraxen,Nordrhein-Westfalen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-RP,3330,arztpraxen,Rheinland-Pfalz,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SL,1820,arztpraxen,Saarland,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SN,2240,arztpraxen,Sachsen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-ST,1760,arztpraxen,Sachsen-Anhalt,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SH,7330,arztpraxen,Schleswig-Holstein,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-TH,1010,arztpraxen,Thüringen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BW,7760,oegd,Baden-Württemberg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BY,7660,oegd,Bayern,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BE,260,oegd,Berlin,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BB,730,oegd,Brandenburg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HB,0,oegd,Bremen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HH,0,oegd,Hamburg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HE,1820,oegd,Hessen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-MV,700,oegd,Mecklenburg-Vorpommern,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-NI,4180,oegd,Niedersachsen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-NW,8530,oegd,Nordrhein-Westfalen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-RP,1890,oegd,Rheinland-Pfalz,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SL,0,oegd,Saarland,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SN,2680,oegd,Sachsen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-ST,40,oegd,Sachsen-Anhalt,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SH,0,oegd,Schleswig-Holstein,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-TH,0,oegd,Thüringen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BW,90,apotheken,Baden-Württemberg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BY,50,apotheken,Bayern,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BE,100,apotheken,Berlin,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-BB,40,apotheken,Brandenburg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HB,0,apotheken,Bremen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HH,0,apotheken,Hamburg,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-HE,80,apotheken,Hessen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-MV,10,apotheken,Mecklenburg-Vorpommern,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-NI,70,apotheken,Niedersachsen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-NW,510,apotheken,Nordrhein-Westfalen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-RP,40,apotheken,Rheinland-Pfalz,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SL,30,apotheken,Saarland,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SN,10,apotheken,Sachsen,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-ST,0,apotheken,Sachsen-Anhalt,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-SH,110,apotheken,Schleswig-Holstein,Moderna,12,2,2022,3,202212
2022-03-22,moderna,DE-TH,0,apotheken,Thüringen,Moderna,12,2,2022,3,202212
2022-03-22,johnson,DE-BW,85,arztpraxen,Baden-Württemberg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BY,95,arztpraxen,Bayern,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BE,60,arztpraxen,Berlin,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BB,20,arztpraxen,Brandenburg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HB,30,arztpraxen,Bremen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HH,5,arztpraxen,Hamburg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HE,30,arztpraxen,Hessen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-MV,10,arztpraxen,Mecklenburg-Vorpommern,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-NI,20,arztpraxen,Niedersachsen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-NW,45,arztpraxen,Nordrhein-Westfalen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-RP,5,arztpraxen,Rheinland-Pfalz,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SL,0,arztpraxen,Saarland,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SN,20,arztpraxen,Sachsen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-ST,55,arztpraxen,Sachsen-Anhalt,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SH,15,arztpraxen,Schleswig-Holstein,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-TH,285,arztpraxen,Thüringen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BW,0,oegd,Baden-Württemberg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BY,60,oegd,Bayern,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BE,0,oegd,Berlin,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BB,0,oegd,Brandenburg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HB,0,oegd,Bremen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HH,0,oegd,Hamburg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HE,2500,oegd,Hessen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-NI,0,oegd,Niedersachsen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-NW,0,oegd,Nordrhein-Westfalen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SL,0,oegd,Saarland,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SN,0,oegd,Sachsen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-TH,0,oegd,Thüringen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BW,5,apotheken,Baden-Württemberg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BY,0,apotheken,Bayern,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BE,0,apotheken,Berlin,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-BB,0,apotheken,Brandenburg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HB,0,apotheken,Bremen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HH,0,apotheken,Hamburg,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-HE,0,apotheken,Hessen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-MV,0,apotheken,Mecklenburg-Vorpommern,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-NI,0,apotheken,Niedersachsen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-NW,5,apotheken,Nordrhein-Westfalen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-RP,0,apotheken,Rheinland-Pfalz,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SL,0,apotheken,Saarland,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SN,0,apotheken,Sachsen,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-ST,0,apotheken,Sachsen-Anhalt,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-SH,0,apotheken,Schleswig-Holstein,J&J,12,2,2022,3,202212
2022-03-22,johnson,DE-TH,0,apotheken,Thüringen,J&J,12,2,2022,3,202212
2022-03-22,novavax,DE-BW,13280,arztpraxen,Baden-Württemberg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BY,16430,arztpraxen,Bayern,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BE,5910,arztpraxen,Berlin,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BB,3450,arztpraxen,Brandenburg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HB,370,arztpraxen,Bremen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HH,5190,arztpraxen,Hamburg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HE,9280,arztpraxen,Hessen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-MV,1740,arztpraxen,Mecklenburg-Vorpommern,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-NI,52980,arztpraxen,Niedersachsen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-NW,26630,arztpraxen,Nordrhein-Westfalen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-RP,1990,arztpraxen,Rheinland-Pfalz,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SL,1000,arztpraxen,Saarland,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SN,8590,arztpraxen,Sachsen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-ST,3080,arztpraxen,Sachsen-Anhalt,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SH,3430,arztpraxen,Schleswig-Holstein,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-TH,1860,arztpraxen,Thüringen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BW,370,oegd,Baden-Württemberg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BY,1790,oegd,Bayern,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BE,80,oegd,Berlin,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BB,90,oegd,Brandenburg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HB,0,oegd,Bremen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HH,0,oegd,Hamburg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HE,770,oegd,Hessen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-MV,30,oegd,Mecklenburg-Vorpommern,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-NI,2930,oegd,Niedersachsen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-NW,2830,oegd,Nordrhein-Westfalen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-RP,750,oegd,Rheinland-Pfalz,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SL,0,oegd,Saarland,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SN,620,oegd,Sachsen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-ST,0,oegd,Sachsen-Anhalt,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SH,0,oegd,Schleswig-Holstein,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-TH,0,oegd,Thüringen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BW,730,apotheken,Baden-Württemberg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BY,1380,apotheken,Bayern,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BE,1300,apotheken,Berlin,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-BB,710,apotheken,Brandenburg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HB,0,apotheken,Bremen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HH,90,apotheken,Hamburg,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-HE,640,apotheken,Hessen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-MV,180,apotheken,Mecklenburg-Vorpommern,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-NI,280,apotheken,Niedersachsen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-NW,2080,apotheken,Nordrhein-Westfalen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-RP,230,apotheken,Rheinland-Pfalz,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SL,50,apotheken,Saarland,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SN,500,apotheken,Sachsen,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-ST,190,apotheken,Sachsen-Anhalt,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-SH,110,apotheken,Schleswig-Holstein,Novavax,12,2,2022,3,202212
2022-03-22,novavax,DE-TH,50,apotheken,Thüringen,Novavax,12,2,2022,3,202212
2022-03-29,comirnaty,DE-BW,51342,arztpraxen,Baden-Württemberg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BY,63066,arztpraxen,Bayern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BE,27030,arztpraxen,Berlin,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BB,14592,arztpraxen,Brandenburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HB,4668,arztpraxen,Bremen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HH,15954,arztpraxen,Hamburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HE,41148,arztpraxen,Hessen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-MV,13176,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NI,70116,arztpraxen,Niedersachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NW,177474,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-RP,30006,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SL,8784,arztpraxen,Saarland,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SN,14844,arztpraxen,Sachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-ST,11694,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SH,28680,arztpraxen,Schleswig-Holstein,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-TH,5418,arztpraxen,Thüringen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BW,13674,oegd,Baden-Württemberg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BY,22344,oegd,Bayern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BE,5178,oegd,Berlin,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BB,1530,oegd,Brandenburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HB,3330,oegd,Bremen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HE,8280,oegd,Hessen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-MV,1800,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NI,18810,oegd,Niedersachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NW,21216,oegd,Nordrhein-Westfalen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-RP,1560,oegd,Rheinland-Pfalz,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SL,1860,oegd,Saarland,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SN,5076,oegd,Sachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-ST,3024,oegd,Sachsen-Anhalt,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SH,36,oegd,Schleswig-Holstein,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BW,612,apotheken,Baden-Württemberg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BY,960,apotheken,Bayern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BE,576,apotheken,Berlin,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BB,180,apotheken,Brandenburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HB,120,apotheken,Bremen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HH,630,apotheken,Hamburg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-HE,516,apotheken,Hessen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-MV,60,apotheken,Mecklenburg-Vorpommern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NI,864,apotheken,Niedersachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-NW,3990,apotheken,Nordrhein-Westfalen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-RP,480,apotheken,Rheinland-Pfalz,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SL,192,apotheken,Saarland,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SN,342,apotheken,Sachsen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-ST,174,apotheken,Sachsen-Anhalt,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-SH,438,apotheken,Schleswig-Holstein,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-TH,18,apotheken,Thüringen,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BW,4430,arztpraxen,Baden-Württemberg,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BY,6030,arztpraxen,Bayern,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BE,2260,arztpraxen,Berlin,BNT/Pfizer,13,2,2022,3,202213
2022-03-29,comirnaty,DE-BB,1220,arztpraxen,Brandenburg,BNT/Pfizer,13,2,2022,3,202213
