date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-09-26,moderna,DE-ST,0,impfzentren,Sachsen-Anhalt,Moderna,39,7,2021,9,202139
2021-09-26,moderna,DE-SH,0,impfzentren,Schleswig-Holstein,Moderna,39,7,2021,9,202139
2021-09-26,moderna,DE-TH,0,impfzentren,Thüringen,Moderna,39,7,2021,9,202139
2021-10-26,comirnaty,DE-BW,130332,arztpraxen,Baden-Württemberg,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BY,136524,arztpraxen,Bayern,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BE,45432,arztpraxen,Berlin,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BB,29370,arztpraxen,Brandenburg,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-HB,7122,arztpraxen,Bremen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-HH,27654,arztpraxen,Hamburg,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-HE,75234,arztpraxen,Hessen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-MV,18864,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-NI,108330,arztpraxen,Niedersachsen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-NW,261090,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-RP,52062,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-SL,10290,arztpraxen,Saarland,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-SN,26196,arztpraxen,Sachsen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-ST,15924,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-SH,35130,arztpraxen,Schleswig-Holstein,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-TH,10548,arztpraxen,Thüringen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BW,3624,oegd,Baden-Württemberg,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BY,53214,oegd,Bayern,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BE,23484,oegd,Berlin,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-BB,1428,oegd,Brandenburg,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-HB,840,oegd,Bremen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-HH,1986,oegd,Hamburg,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-HE,29406,oegd,Hessen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-MV,3594,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-NI,11982,oegd,Niedersachsen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-NW,43104,oegd,Nordrhein-Westfalen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-RP,7464,oegd,Rheinland-Pfalz,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-SL,42,oegd,Saarland,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-SN,60,oegd,Sachsen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-ST,24,oegd,Sachsen-Anhalt,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-SH,3726,oegd,Schleswig-Holstein,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,43,2,2021,10,202143
2021-10-26,moderna,DE-BW,5150,arztpraxen,Baden-Württemberg,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BY,3970,arztpraxen,Bayern,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BE,1220,arztpraxen,Berlin,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BB,820,arztpraxen,Brandenburg,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-HB,200,arztpraxen,Bremen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-HH,860,arztpraxen,Hamburg,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-HE,1440,arztpraxen,Hessen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-MV,1140,arztpraxen,Mecklenburg-Vorpommern,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-NI,1820,arztpraxen,Niedersachsen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-NW,7590,arztpraxen,Nordrhein-Westfalen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-RP,510,arztpraxen,Rheinland-Pfalz,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-SL,350,arztpraxen,Saarland,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-SN,1820,arztpraxen,Sachsen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-ST,730,arztpraxen,Sachsen-Anhalt,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-SH,1420,arztpraxen,Schleswig-Holstein,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-TH,120,arztpraxen,Thüringen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BW,230,oegd,Baden-Württemberg,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BY,2950,oegd,Bayern,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BE,6080,oegd,Berlin,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-BB,120,oegd,Brandenburg,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-HB,0,oegd,Bremen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-HH,0,oegd,Hamburg,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-HE,800,oegd,Hessen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-MV,850,oegd,Mecklenburg-Vorpommern,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-NI,240,oegd,Niedersachsen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-NW,4710,oegd,Nordrhein-Westfalen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-RP,0,oegd,Rheinland-Pfalz,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-SL,0,oegd,Saarland,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-SN,0,oegd,Sachsen,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-ST,0,oegd,Sachsen-Anhalt,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-SH,370,oegd,Schleswig-Holstein,Moderna,43,2,2021,10,202143
2021-10-26,moderna,DE-TH,0,oegd,Thüringen,Moderna,43,2,2021,10,202143
2021-10-26,astra,DE-BW,140,arztpraxen,Baden-Württemberg,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BY,210,arztpraxen,Bayern,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BE,20,arztpraxen,Berlin,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BB,130,arztpraxen,Brandenburg,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-HB,0,arztpraxen,Bremen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-HH,10,arztpraxen,Hamburg,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-HE,160,arztpraxen,Hessen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-MV,80,arztpraxen,Mecklenburg-Vorpommern,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-NI,70,arztpraxen,Niedersachsen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-NW,120,arztpraxen,Nordrhein-Westfalen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-RP,10,arztpraxen,Rheinland-Pfalz,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-SL,30,arztpraxen,Saarland,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-SN,20,arztpraxen,Sachsen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-ST,40,arztpraxen,Sachsen-Anhalt,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-SH,10,arztpraxen,Schleswig-Holstein,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-TH,20,arztpraxen,Thüringen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BW,50,oegd,Baden-Württemberg,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BY,0,oegd,Bayern,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BE,0,oegd,Berlin,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-BB,0,oegd,Brandenburg,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-HB,0,oegd,Bremen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-HH,0,oegd,Hamburg,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-HE,0,oegd,Hessen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-MV,0,oegd,Mecklenburg-Vorpommern,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-NI,0,oegd,Niedersachsen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-NW,0,oegd,Nordrhein-Westfalen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-RP,0,oegd,Rheinland-Pfalz,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-SL,0,oegd,Saarland,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-SN,0,oegd,Sachsen,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-ST,0,oegd,Sachsen-Anhalt,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-SH,0,oegd,Schleswig-Holstein,AZ,43,2,2021,10,202143
2021-10-26,astra,DE-TH,0,oegd,Thüringen,AZ,43,2,2021,10,202143
2021-10-26,johnson,DE-BW,3220,arztpraxen,Baden-Württemberg,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BY,4390,arztpraxen,Bayern,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BE,1450,arztpraxen,Berlin,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BB,1190,arztpraxen,Brandenburg,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-HB,55,arztpraxen,Bremen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-HH,480,arztpraxen,Hamburg,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-HE,2545,arztpraxen,Hessen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-MV,240,arztpraxen,Mecklenburg-Vorpommern,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-NI,2025,arztpraxen,Niedersachsen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-NW,3820,arztpraxen,Nordrhein-Westfalen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-RP,900,arztpraxen,Rheinland-Pfalz,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-SL,200,arztpraxen,Saarland,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-SN,555,arztpraxen,Sachsen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-ST,365,arztpraxen,Sachsen-Anhalt,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-SH,355,arztpraxen,Schleswig-Holstein,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-TH,470,arztpraxen,Thüringen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BW,380,oegd,Baden-Württemberg,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BY,2340,oegd,Bayern,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BE,0,oegd,Berlin,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-BB,0,oegd,Brandenburg,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-HB,300,oegd,Bremen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-HH,100,oegd,Hamburg,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-HE,1105,oegd,Hessen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-MV,100,oegd,Mecklenburg-Vorpommern,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-NI,265,oegd,Niedersachsen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-NW,2235,oegd,Nordrhein-Westfalen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-RP,1090,oegd,Rheinland-Pfalz,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-SL,0,oegd,Saarland,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-SN,0,oegd,Sachsen,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-SH,315,oegd,Schleswig-Holstein,J&J,43,2,2021,10,202143
2021-10-26,johnson,DE-TH,0,oegd,Thüringen,J&J,43,2,2021,10,202143
2021-11-02,comirnaty,DE-BW,105396,arztpraxen,Baden-Württemberg,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BY,120330,arztpraxen,Bayern,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BE,43092,arztpraxen,Berlin,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BB,30414,arztpraxen,Brandenburg,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-HB,8130,arztpraxen,Bremen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-HH,28992,arztpraxen,Hamburg,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-HE,81330,arztpraxen,Hessen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-MV,21594,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-NI,141798,arztpraxen,Niedersachsen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-NW,255834,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-RP,50322,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-SL,12594,arztpraxen,Saarland,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-SN,38298,arztpraxen,Sachsen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-ST,27522,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-SH,41046,arztpraxen,Schleswig-Holstein,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-TH,15276,arztpraxen,Thüringen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BW,3906,oegd,Baden-Württemberg,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BY,45870,oegd,Bayern,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BE,3024,oegd,Berlin,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-BB,1644,oegd,Brandenburg,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-HB,1320,oegd,Bremen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-HH,54,oegd,Hamburg,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-HE,27324,oegd,Hessen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-MV,5862,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-NI,16662,oegd,Niedersachsen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-NW,24756,oegd,Nordrhein-Westfalen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-RP,10110,oegd,Rheinland-Pfalz,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-SL,2436,oegd,Saarland,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-SN,1782,oegd,Sachsen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-ST,36,oegd,Sachsen-Anhalt,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-SH,6840,oegd,Schleswig-Holstein,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,comirnaty,DE-TH,24,oegd,Thüringen,BNT/Pfizer,44,2,2021,11,202144
2021-11-02,moderna,DE-BW,5660,arztpraxen,Baden-Württemberg,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BY,3530,arztpraxen,Bayern,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BE,1050,arztpraxen,Berlin,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BB,1070,arztpraxen,Brandenburg,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-HB,60,arztpraxen,Bremen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-HH,810,arztpraxen,Hamburg,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-HE,1240,arztpraxen,Hessen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-MV,970,arztpraxen,Mecklenburg-Vorpommern,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-NI,1650,arztpraxen,Niedersachsen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-NW,7190,arztpraxen,Nordrhein-Westfalen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-RP,550,arztpraxen,Rheinland-Pfalz,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-SL,490,arztpraxen,Saarland,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-SN,1030,arztpraxen,Sachsen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-ST,1690,arztpraxen,Sachsen-Anhalt,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-SH,2040,arztpraxen,Schleswig-Holstein,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-TH,250,arztpraxen,Thüringen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BW,340,oegd,Baden-Württemberg,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BY,5030,oegd,Bayern,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BE,50,oegd,Berlin,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-BB,80,oegd,Brandenburg,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-HB,100,oegd,Bremen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-HH,0,oegd,Hamburg,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-HE,380,oegd,Hessen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-MV,470,oegd,Mecklenburg-Vorpommern,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-NI,180,oegd,Niedersachsen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-NW,2320,oegd,Nordrhein-Westfalen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-RP,20,oegd,Rheinland-Pfalz,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-SL,0,oegd,Saarland,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-SN,0,oegd,Sachsen,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-ST,0,oegd,Sachsen-Anhalt,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-SH,1270,oegd,Schleswig-Holstein,Moderna,44,2,2021,11,202144
2021-11-02,moderna,DE-TH,0,oegd,Thüringen,Moderna,44,2,2021,11,202144
2021-11-02,astra,DE-BW,50,arztpraxen,Baden-Württemberg,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-BY,40,arztpraxen,Bayern,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-BE,80,arztpraxen,Berlin,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-BB,0,arztpraxen,Brandenburg,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-HB,10,arztpraxen,Bremen,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-HH,0,arztpraxen,Hamburg,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-HE,130,arztpraxen,Hessen,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-MV,40,arztpraxen,Mecklenburg-Vorpommern,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-NI,10,arztpraxen,Niedersachsen,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-NW,190,arztpraxen,Nordrhein-Westfalen,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-RP,0,arztpraxen,Rheinland-Pfalz,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-SL,60,arztpraxen,Saarland,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-SN,10,arztpraxen,Sachsen,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-ST,0,arztpraxen,Sachsen-Anhalt,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-SH,0,arztpraxen,Schleswig-Holstein,AZ,44,2,2021,11,202144
2021-11-02,astra,DE-TH,20,arztpraxen,Thüringen,AZ,44,2,2021,11,202144
2021-11-02,johnson,DE-BW,2805,arztpraxen,Baden-Württemberg,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BY,3510,arztpraxen,Bayern,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BE,2630,arztpraxen,Berlin,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BB,800,arztpraxen,Brandenburg,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-HB,20,arztpraxen,Bremen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-HH,800,arztpraxen,Hamburg,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-HE,2185,arztpraxen,Hessen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-MV,430,arztpraxen,Mecklenburg-Vorpommern,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-NI,2200,arztpraxen,Niedersachsen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-NW,2540,arztpraxen,Nordrhein-Westfalen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-RP,625,arztpraxen,Rheinland-Pfalz,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-SL,160,arztpraxen,Saarland,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-SN,655,arztpraxen,Sachsen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-ST,425,arztpraxen,Sachsen-Anhalt,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-SH,55,arztpraxen,Schleswig-Holstein,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-TH,370,arztpraxen,Thüringen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BW,1485,oegd,Baden-Württemberg,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BY,1450,oegd,Bayern,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BE,15,oegd,Berlin,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-BB,0,oegd,Brandenburg,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-HB,250,oegd,Bremen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-HH,50,oegd,Hamburg,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-HE,195,oegd,Hessen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-MV,350,oegd,Mecklenburg-Vorpommern,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-NI,750,oegd,Niedersachsen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-NW,1460,oegd,Nordrhein-Westfalen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-RP,740,oegd,Rheinland-Pfalz,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-SL,0,oegd,Saarland,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-SN,5,oegd,Sachsen,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-ST,100,oegd,Sachsen-Anhalt,J&J,44,2,2021,11,202144
2021-11-02,johnson,DE-SH,3610,oegd,Schleswig-Holstein,J&J,44,2,2021,11,202144
2021-11-09,johnson,DE-TH,5,oegd,Thüringen,J&J,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BW,169182,arztpraxen,Baden-Württemberg,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BY,198960,arztpraxen,Bayern,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BE,54360,arztpraxen,Berlin,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BB,39168,arztpraxen,Brandenburg,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-HB,7716,arztpraxen,Bremen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-HH,34398,arztpraxen,Hamburg,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-HE,102786,arztpraxen,Hessen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-MV,30612,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-NI,146106,arztpraxen,Niedersachsen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-NW,348300,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-RP,70584,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-SL,13236,arztpraxen,Saarland,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-SN,66174,arztpraxen,Sachsen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-ST,27210,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-SH,47952,arztpraxen,Schleswig-Holstein,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-TH,20862,arztpraxen,Thüringen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BW,14934,oegd,Baden-Württemberg,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BY,60030,oegd,Bayern,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BE,12066,oegd,Berlin,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-BB,1128,oegd,Brandenburg,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-HB,1200,oegd,Bremen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-HH,2382,oegd,Hamburg,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-HE,17628,oegd,Hessen,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-MV,5790,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,45,2,2021,11,202145
2021-11-09,comirnaty,DE-NI,23658,oegd,Niedersachsen,BNT/Pfizer,45,2,2021,11,202145
