date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr
2021-07-05,moderna,DE-MV,14400,impfzentren,Mecklenburg-Vorpommern,Moderna,27,1,2021
2021-07-05,moderna,DE-NI,92400,impfzentren,Niedersachsen,Moderna,27,1,2021
2021-07-05,moderna,DE-NW,228000,impfzentren,Nordrhein-Westfalen,Moderna,27,1,2021
2021-07-05,moderna,DE-RP,19200,impfzentren,Rheinland-Pfalz,Moderna,27,1,2021
2021-07-05,moderna,DE-SL,9600,impfzentren,Saarland,Moderna,27,1,2021
2021-07-05,moderna,DE-SN,51600,impfzentren,Sachsen,Moderna,27,1,2021
2021-07-05,moderna,DE-ST,21600,impfzentren,Sachsen-Anhalt,Moderna,27,1,2021
2021-07-05,moderna,DE-SH,36000,impfzentren,Schleswig-Holstein,Moderna,27,1,2021
2021-07-05,moderna,DE-TH,30000,impfzentren,Thüringen,Moderna,27,1,2021
2021-07-06,comirnaty,DE-Betriebe,492726,betriebe,Betriebe,BNT/Pfizer,27,2,2021
2021-07-06,johnson,DE-Betriebe,258360,betriebe,Betriebe,J&J,27,2,2021
2021-07-06,comirnaty,DE-BW,258372,arztpraxen,Baden-Württemberg,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-BY,338526,arztpraxen,Bayern,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-BE,105348,arztpraxen,Berlin,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-BB,38724,arztpraxen,Brandenburg,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-HB,14688,arztpraxen,Bremen,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-HH,49776,arztpraxen,Hamburg,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-HE,205152,arztpraxen,Hessen,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-MV,28086,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-NI,222366,arztpraxen,Niedersachsen,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-NW,542244,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-RP,99882,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-SL,25896,arztpraxen,Saarland,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-SN,71766,arztpraxen,Sachsen,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-ST,39942,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-SH,66234,arztpraxen,Schleswig-Holstein,BNT/Pfizer,27,2,2021
2021-07-06,comirnaty,DE-TH,35046,arztpraxen,Thüringen,BNT/Pfizer,27,2,2021
2021-07-06,astra,DE-BW,105600,impfzentren,Baden-Württemberg,AZ,27,2,2021
2021-07-06,astra,DE-BY,504000,impfzentren,Bayern,AZ,27,2,2021
2021-07-06,astra,DE-BE,36000,impfzentren,Berlin,AZ,27,2,2021
2021-07-06,astra,DE-BB,0,impfzentren,Brandenburg,AZ,27,2,2021
2021-07-06,astra,DE-HB,7200,impfzentren,Bremen,AZ,27,2,2021
2021-07-06,astra,DE-HH,24000,impfzentren,Hamburg,AZ,27,2,2021
2021-07-06,astra,DE-HE,122400,impfzentren,Hessen,AZ,27,2,2021
2021-07-06,astra,DE-MV,4800,impfzentren,Mecklenburg-Vorpommern,AZ,27,2,2021
2021-07-06,astra,DE-NI,76800,impfzentren,Niedersachsen,AZ,27,2,2021
2021-07-06,astra,DE-NW,688800,impfzentren,Nordrhein-Westfalen,AZ,27,2,2021
2021-07-06,astra,DE-RP,38400,impfzentren,Rheinland-Pfalz,AZ,27,2,2021
2021-07-06,astra,DE-SL,0,impfzentren,Saarland,AZ,27,2,2021
2021-07-06,astra,DE-SN,98400,impfzentren,Sachsen,AZ,27,2,2021
2021-07-06,astra,DE-ST,21600,impfzentren,Sachsen-Anhalt,AZ,27,2,2021
2021-07-06,astra,DE-SH,14400,impfzentren,Schleswig-Holstein,AZ,27,2,2021
2021-07-06,astra,DE-TH,24000,impfzentren,Thüringen,AZ,27,2,2021
2021-07-06,astra,DE-BW,29170,arztpraxen,Baden-Württemberg,AZ,27,2,2021
2021-07-06,astra,DE-BY,37660,arztpraxen,Bayern,AZ,27,2,2021
2021-07-06,astra,DE-BE,10160,arztpraxen,Berlin,AZ,27,2,2021
2021-07-06,astra,DE-BB,6760,arztpraxen,Brandenburg,AZ,27,2,2021
2021-07-06,astra,DE-HB,2510,arztpraxen,Bremen,AZ,27,2,2021
2021-07-06,astra,DE-HH,5230,arztpraxen,Hamburg,AZ,27,2,2021
2021-07-06,astra,DE-HE,22080,arztpraxen,Hessen,AZ,27,2,2021
2021-07-06,astra,DE-MV,6010,arztpraxen,Mecklenburg-Vorpommern,AZ,27,2,2021
2021-07-06,astra,DE-NI,38520,arztpraxen,Niedersachsen,AZ,27,2,2021
2021-07-06,astra,DE-NW,127070,arztpraxen,Nordrhein-Westfalen,AZ,27,2,2021
2021-07-06,astra,DE-RP,14170,arztpraxen,Rheinland-Pfalz,AZ,27,2,2021
2021-07-06,astra,DE-SL,3630,arztpraxen,Saarland,AZ,27,2,2021
2021-07-06,astra,DE-SN,8450,arztpraxen,Sachsen,AZ,27,2,2021
2021-07-06,astra,DE-ST,5810,arztpraxen,Sachsen-Anhalt,AZ,27,2,2021
2021-07-06,astra,DE-SH,16180,arztpraxen,Schleswig-Holstein,AZ,27,2,2021
2021-07-06,astra,DE-TH,3110,arztpraxen,Thüringen,AZ,27,2,2021
2021-07-09,comirnaty,DE-BUND,13710,bund,Bund,BNT/Pfizer,28,5,2021
2021-07-11,johnson,DE-BUND,200,bund,Bund,J&J,28,7,2021
2021-07-11,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-BY,175500,impfzentren,Bayern,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-BE,52650,impfzentren,Berlin,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-NW,234000,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-RP,58500,impfzentren,Rheinland-Pfalz,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,28,7,2021
2021-07-11,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,28,7,2021
2021-07-12,moderna,DE-BW,177600,impfzentren,Baden-Württemberg,Moderna,28,1,2021
2021-07-12,moderna,DE-BY,208800,impfzentren,Bayern,Moderna,28,1,2021
2021-07-12,moderna,DE-BE,58800,impfzentren,Berlin,Moderna,28,1,2021
2021-07-12,moderna,DE-BB,40800,impfzentren,Brandenburg,Moderna,28,1,2021
2021-07-12,moderna,DE-HB,10800,impfzentren,Bremen,Moderna,28,1,2021
2021-07-12,moderna,DE-HH,30000,impfzentren,Hamburg,Moderna,28,1,2021
2021-07-12,moderna,DE-HE,100800,impfzentren,Hessen,Moderna,28,1,2021
2021-07-12,moderna,DE-MV,25200,impfzentren,Mecklenburg-Vorpommern,Moderna,28,1,2021
2021-07-12,moderna,DE-NI,127200,impfzentren,Niedersachsen,Moderna,28,1,2021
2021-07-12,moderna,DE-NW,286800,impfzentren,Nordrhein-Westfalen,Moderna,28,1,2021
2021-07-12,moderna,DE-RP,64800,impfzentren,Rheinland-Pfalz,Moderna,28,1,2021
2021-07-12,moderna,DE-SL,15600,impfzentren,Saarland,Moderna,28,1,2021
2021-07-12,moderna,DE-SN,64800,impfzentren,Sachsen,Moderna,28,1,2021
2021-07-12,moderna,DE-ST,34800,impfzentren,Sachsen-Anhalt,Moderna,28,1,2021
2021-07-12,moderna,DE-SH,46800,impfzentren,Schleswig-Holstein,Moderna,28,1,2021
2021-07-12,moderna,DE-TH,33600,impfzentren,Thüringen,Moderna,28,1,2021
2021-07-13,comirnaty,DE-Betriebe,398364,betriebe,Betriebe,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-BW,283146,arztpraxen,Baden-Württemberg,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-BY,368382,arztpraxen,Bayern,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-BE,116682,arztpraxen,Berlin,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-BB,58524,arztpraxen,Brandenburg,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-HB,18450,arztpraxen,Bremen,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-HH,48342,arztpraxen,Hamburg,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-HE,219018,arztpraxen,Hessen,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-MV,33714,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-NI,296982,arztpraxen,Niedersachsen,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-NW,591210,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-RP,123762,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-SL,28452,arztpraxen,Saarland,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-SN,81534,arztpraxen,Sachsen,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-ST,61830,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-SH,91650,arztpraxen,Schleswig-Holstein,BNT/Pfizer,28,2,2021
2021-07-13,comirnaty,DE-TH,45240,arztpraxen,Thüringen,BNT/Pfizer,28,2,2021
2021-07-13,astra,DE-BW,8060,arztpraxen,Baden-Württemberg,AZ,28,2,2021
2021-07-13,astra,DE-BY,11000,arztpraxen,Bayern,AZ,28,2,2021
2021-07-13,astra,DE-BE,2760,arztpraxen,Berlin,AZ,28,2,2021
2021-07-13,astra,DE-BB,2570,arztpraxen,Brandenburg,AZ,28,2,2021
2021-07-13,astra,DE-HB,580,arztpraxen,Bremen,AZ,28,2,2021
2021-07-13,astra,DE-HH,1170,arztpraxen,Hamburg,AZ,28,2,2021
2021-07-13,astra,DE-HE,5480,arztpraxen,Hessen,AZ,28,2,2021
2021-07-13,astra,DE-MV,2310,arztpraxen,Mecklenburg-Vorpommern,AZ,28,2,2021
2021-07-13,astra,DE-NI,9860,arztpraxen,Niedersachsen,AZ,28,2,2021
2021-07-13,astra,DE-NW,20440,arztpraxen,Nordrhein-Westfalen,AZ,28,2,2021
2021-07-13,astra,DE-RP,2500,arztpraxen,Rheinland-Pfalz,AZ,28,2,2021
2021-07-13,astra,DE-SL,1290,arztpraxen,Saarland,AZ,28,2,2021
2021-07-13,astra,DE-SN,3780,arztpraxen,Sachsen,AZ,28,2,2021
2021-07-13,astra,DE-ST,1790,arztpraxen,Sachsen-Anhalt,AZ,28,2,2021
2021-07-13,astra,DE-SH,4860,arztpraxen,Schleswig-Holstein,AZ,28,2,2021
2021-07-13,astra,DE-TH,1830,arztpraxen,Thüringen,AZ,28,2,2021
2021-07-13,johnson,DE-BW,16545,arztpraxen,Baden-Württemberg,J&J,28,2,2021
2021-07-13,johnson,DE-BY,18880,arztpraxen,Bayern,J&J,28,2,2021
2021-07-13,johnson,DE-BE,6480,arztpraxen,Berlin,J&J,28,2,2021
2021-07-13,johnson,DE-BB,3360,arztpraxen,Brandenburg,J&J,28,2,2021
2021-07-13,johnson,DE-HB,565,arztpraxen,Bremen,J&J,28,2,2021
2021-07-13,johnson,DE-HH,3490,arztpraxen,Hamburg,J&J,28,2,2021
2021-07-13,johnson,DE-HE,16475,arztpraxen,Hessen,J&J,28,2,2021
2021-07-13,johnson,DE-MV,1580,arztpraxen,Mecklenburg-Vorpommern,J&J,28,2,2021
2021-07-13,johnson,DE-NI,13265,arztpraxen,Niedersachsen,J&J,28,2,2021
2021-07-13,johnson,DE-NW,26395,arztpraxen,Nordrhein-Westfalen,J&J,28,2,2021
2021-07-13,johnson,DE-RP,5390,arztpraxen,Rheinland-Pfalz,J&J,28,2,2021
2021-07-13,johnson,DE-SL,2005,arztpraxen,Saarland,J&J,28,2,2021
2021-07-13,johnson,DE-SN,4080,arztpraxen,Sachsen,J&J,28,2,2021
2021-07-13,johnson,DE-ST,4520,arztpraxen,Sachsen-Anhalt,J&J,28,2,2021
2021-07-13,johnson,DE-SH,3010,arztpraxen,Schleswig-Holstein,J&J,28,2,2021
2021-07-13,johnson,DE-TH,2590,arztpraxen,Thüringen,J&J,28,2,2021
2021-07-13,johnson,DE-Betriebe,835,betriebe,Betriebe,J&J,28,2,2021
2021-07-18,comirnaty,DE-BW,152100,impfzentren,Baden-Württemberg,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-BY,175500,impfzentren,Bayern,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-BB,29250,impfzentren,Brandenburg,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-HB,11700,impfzentren,Bremen,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-HH,23400,impfzentren,Hamburg,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-HE,81900,impfzentren,Hessen,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-MV,17550,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-NI,105300,impfzentren,Niedersachsen,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-SL,17550,impfzentren,Saarland,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-SN,58500,impfzentren,Sachsen,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-SH,40950,impfzentren,Schleswig-Holstein,BNT/Pfizer,29,7,2021
2021-07-18,comirnaty,DE-TH,23400,impfzentren,Thüringen,BNT/Pfizer,29,7,2021
2021-07-20,comirnaty,DE-Betriebe,264588,betriebe,Betriebe,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-BW,245652,arztpraxen,Baden-Württemberg,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-BY,278502,arztpraxen,Bayern,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-BE,112152,arztpraxen,Berlin,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-BB,40254,arztpraxen,Brandenburg,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-HB,14118,arztpraxen,Bremen,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-HH,34086,arztpraxen,Hamburg,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-HE,145920,arztpraxen,Hessen,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-MV,24072,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-NI,221040,arztpraxen,Niedersachsen,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-NW,406194,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-RP,85848,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-SL,21282,arztpraxen,Saarland,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-SN,65268,arztpraxen,Sachsen,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-ST,53616,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-SH,62964,arztpraxen,Schleswig-Holstein,BNT/Pfizer,29,2,2021
2021-07-20,comirnaty,DE-TH,30738,arztpraxen,Thüringen,BNT/Pfizer,29,2,2021
2021-07-20,johnson,DE-Betriebe,305,betriebe,Betriebe,J&J,29,2,2021
2021-07-20,astra,DE-BW,2980,arztpraxen,Baden-Württemberg,AZ,29,2,2021
2021-07-20,astra,DE-BY,5840,arztpraxen,Bayern,AZ,29,2,2021
2021-07-20,astra,DE-BE,2310,arztpraxen,Berlin,AZ,29,2,2021
2021-07-20,astra,DE-BB,1910,arztpraxen,Brandenburg,AZ,29,2,2021
2021-07-20,astra,DE-HB,120,arztpraxen,Bremen,AZ,29,2,2021
2021-07-20,astra,DE-HH,820,arztpraxen,Hamburg,AZ,29,2,2021
2021-07-20,astra,DE-HE,3950,arztpraxen,Hessen,AZ,29,2,2021
2021-07-20,astra,DE-MV,1040,arztpraxen,Mecklenburg-Vorpommern,AZ,29,2,2021
2021-07-20,astra,DE-NI,5920,arztpraxen,Niedersachsen,AZ,29,2,2021
2021-07-20,astra,DE-NW,9570,arztpraxen,Nordrhein-Westfalen,AZ,29,2,2021
2021-07-20,astra,DE-RP,1180,arztpraxen,Rheinland-Pfalz,AZ,29,2,2021
2021-07-20,astra,DE-SL,720,arztpraxen,Saarland,AZ,29,2,2021
2021-07-20,astra,DE-SN,3080,arztpraxen,Sachsen,AZ,29,2,2021
2021-07-20,astra,DE-ST,2530,arztpraxen,Sachsen-Anhalt,AZ,29,2,2021
2021-07-20,astra,DE-SH,3070,arztpraxen,Schleswig-Holstein,AZ,29,2,2021
2021-07-20,astra,DE-TH,710,arztpraxen,Thüringen,AZ,29,2,2021
2021-07-20,johnson,DE-BW,60,arztpraxen,Baden-Württemberg,J&J,29,2,2021
2021-07-20,johnson,DE-BY,395,arztpraxen,Bayern,J&J,29,2,2021
2021-07-20,johnson,DE-BE,35,arztpraxen,Berlin,J&J,29,2,2021
2021-07-20,johnson,DE-BB,45,arztpraxen,Brandenburg,J&J,29,2,2021
2021-07-20,johnson,DE-HB,15,arztpraxen,Bremen,J&J,29,2,2021
2021-07-20,johnson,DE-HH,100,arztpraxen,Hamburg,J&J,29,2,2021
2021-07-20,johnson,DE-HE,225,arztpraxen,Hessen,J&J,29,2,2021
2021-07-20,johnson,DE-MV,40,arztpraxen,Mecklenburg-Vorpommern,J&J,29,2,2021
2021-07-20,johnson,DE-NI,65,arztpraxen,Niedersachsen,J&J,29,2,2021
2021-07-20,johnson,DE-NW,90,arztpraxen,Nordrhein-Westfalen,J&J,29,2,2021
2021-07-20,johnson,DE-RP,25,arztpraxen,Rheinland-Pfalz,J&J,29,2,2021
2021-07-20,johnson,DE-SL,25,arztpraxen,Saarland,J&J,29,2,2021
2021-07-20,johnson,DE-SN,60,arztpraxen,Sachsen,J&J,29,2,2021
2021-07-20,johnson,DE-ST,35,arztpraxen,Sachsen-Anhalt,J&J,29,2,2021
2021-07-20,johnson,DE-SH,225,arztpraxen,Schleswig-Holstein,J&J,29,2,2021
2021-07-20,johnson,DE-TH,20,arztpraxen,Thüringen,J&J,29,2,2021
2021-07-21,johnson,DE-BW,0,impfzentren,Baden-Württemberg,J&J,29,3,2021
2021-07-21,johnson,DE-BY,0,impfzentren,Bayern,J&J,29,3,2021
2021-07-21,johnson,DE-BE,12000,impfzentren,Berlin,J&J,29,3,2021
2021-07-21,johnson,DE-BB,0,impfzentren,Brandenburg,J&J,29,3,2021
2021-07-21,johnson,DE-HB,0,impfzentren,Bremen,J&J,29,3,2021
2021-07-21,johnson,DE-HH,0,impfzentren,Hamburg,J&J,29,3,2021
2021-07-21,johnson,DE-HE,0,impfzentren,Hessen,J&J,29,3,2021
2021-07-21,johnson,DE-MV,0,impfzentren,Mecklenburg-Vorpommern,J&J,29,3,2021
2021-07-21,johnson,DE-NI,0,impfzentren,Niedersachsen,J&J,29,3,2021
2021-07-21,johnson,DE-NW,0,impfzentren,Nordrhein-Westfalen,J&J,29,3,2021
2021-07-21,johnson,DE-RP,0,impfzentren,Rheinland-Pfalz,J&J,29,3,2021
2021-07-21,johnson,DE-SL,0,impfzentren,Saarland,J&J,29,3,2021
2021-07-21,johnson,DE-SN,0,impfzentren,Sachsen,J&J,29,3,2021
2021-07-21,johnson,DE-ST,0,impfzentren,Sachsen-Anhalt,J&J,29,3,2021
2021-07-21,johnson,DE-SH,0,impfzentren,Schleswig-Holstein,J&J,29,3,2021
2021-07-21,johnson,DE-TH,0,impfzentren,Thüringen,J&J,29,3,2021
2021-07-22,moderna,DE-BW,24000,impfzentren,Baden-Württemberg,Moderna,29,4,2021
2021-07-22,moderna,DE-BY,0,impfzentren,Bayern,Moderna,29,4,2021
2021-07-22,moderna,DE-BE,7200,impfzentren,Berlin,Moderna,29,4,2021
2021-07-22,moderna,DE-BB,3600,impfzentren,Brandenburg,Moderna,29,4,2021
2021-07-22,moderna,DE-HB,3600,impfzentren,Bremen,Moderna,29,4,2021
2021-07-22,moderna,DE-HH,2400,impfzentren,Hamburg,Moderna,29,4,2021
2021-07-22,moderna,DE-HE,9600,impfzentren,Hessen,Moderna,29,4,2021
2021-07-22,moderna,DE-MV,2400,impfzentren,Mecklenburg-Vorpommern,Moderna,29,4,2021
2021-07-22,moderna,DE-NI,13200,impfzentren,Niedersachsen,Moderna,29,4,2021
2021-07-22,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,29,4,2021
2021-07-22,moderna,DE-RP,7200,impfzentren,Rheinland-Pfalz,Moderna,29,4,2021
2021-07-22,moderna,DE-SL,1200,impfzentren,Saarland,Moderna,29,4,2021
2021-07-22,moderna,DE-SN,6000,impfzentren,Sachsen,Moderna,29,4,2021
2021-07-22,moderna,DE-ST,3600,impfzentren,Sachsen-Anhalt,Moderna,29,4,2021
2021-07-22,moderna,DE-SH,4800,impfzentren,Schleswig-Holstein,Moderna,29,4,2021
2021-07-22,moderna,DE-TH,4800,impfzentren,Thüringen,Moderna,29,4,2021
2021-07-25,comirnaty,DE-BW,146250,impfzentren,Baden-Württemberg,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-BY,169650,impfzentren,Bayern,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-BE,46800,impfzentren,Berlin,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-BB,35100,impfzentren,Brandenburg,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-HB,5850,impfzentren,Bremen,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-HH,29250,impfzentren,Hamburg,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-HE,87750,impfzentren,Hessen,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-MV,23400,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-NI,111150,impfzentren,Niedersachsen,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-NW,239850,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-RP,52650,impfzentren,Rheinland-Pfalz,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-SL,11700,impfzentren,Saarland,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-SN,52650,impfzentren,Sachsen,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-ST,29250,impfzentren,Sachsen-Anhalt,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-SH,35100,impfzentren,Schleswig-Holstein,BNT/Pfizer,30,7,2021
2021-07-25,comirnaty,DE-TH,29250,impfzentren,Thüringen,BNT/Pfizer,30,7,2021
2021-07-26,moderna,DE-BW,152400,impfzentren,Baden-Württemberg,Moderna,30,1,2021
2021-07-26,moderna,DE-BY,210000,impfzentren,Bayern,Moderna,30,1,2021
2021-07-26,moderna,DE-BE,51600,impfzentren,Berlin,Moderna,30,1,2021
2021-07-26,moderna,DE-BB,36000,impfzentren,Brandenburg,Moderna,30,1,2021
2021-07-26,moderna,DE-HB,7500,impfzentren,Bremen,Moderna,30,1,2021
2021-07-26,moderna,DE-HH,26400,impfzentren,Hamburg,Moderna,30,1,2021
2021-07-26,moderna,DE-HE,90000,impfzentren,Hessen,Moderna,30,1,2021
2021-07-26,moderna,DE-MV,24000,impfzentren,Mecklenburg-Vorpommern,Moderna,30,1,2021
2021-07-26,moderna,DE-NI,114000,impfzentren,Niedersachsen,Moderna,30,1,2021
2021-07-26,moderna,DE-NW,0,impfzentren,Nordrhein-Westfalen,Moderna,30,1,2021
2021-07-26,moderna,DE-RP,58800,impfzentren,Rheinland-Pfalz,Moderna,30,1,2021
2021-07-26,moderna,DE-SL,14400,impfzentren,Saarland,Moderna,30,1,2021
2021-07-26,moderna,DE-SN,0,impfzentren,Sachsen,Moderna,30,1,2021
2021-07-26,moderna,DE-ST,31200,impfzentren,Sachsen-Anhalt,Moderna,30,1,2021
2021-07-26,moderna,DE-SH,42000,impfzentren,Schleswig-Holstein,Moderna,30,1,2021
2021-07-26,moderna,DE-TH,30000,impfzentren,Thüringen,Moderna,30,1,2021
2021-07-27,comirnaty,DE-Betriebe,224094,betriebe,Betriebe,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-BW,200508,arztpraxen,Baden-Württemberg,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-BY,259662,arztpraxen,Bayern,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-BE,79272,arztpraxen,Berlin,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-BB,31698,arztpraxen,Brandenburg,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-HB,14640,arztpraxen,Bremen,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-HH,34266,arztpraxen,Hamburg,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-HE,115926,arztpraxen,Hessen,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-MV,25212,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-NI,167436,arztpraxen,Niedersachsen,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-NW,341760,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-RP,68616,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,30,2,2021
2021-07-27,comirnaty,DE-SL,17316,arztpraxen,Saarland,BNT/Pfizer,30,2,2021
