id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
10,Saarland,655,990509,3585,1.49770557595231,11,2,1,495.25449999999995,71,268.86219285788155,26,160,139,2020-07-10
11,Berlin,1473,3644826,17545,1.29058696621797,217,31,6,1822.4129999999998,260,604.6320764574954,43,94,73,2020-07-10
12,Brandenburg,1094,2511917,4691,1.36256775403366,21,3,1,1255.9585,179,449.06143356720975,40,162,141,2020-07-10
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,0,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-10
14,Sachsen,1751,4077937,8203,1.31785774641385,15,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-10
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,32,5,1,1104.1605,158,456.0395362826052,35,145,124,2020-07-10
16,Thüringen,1002,2143145,4363,1.23628265903389,23,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-07-10
0,Gesamt,32417,83019213,319343,1.20298416947546,2444,349,3,41509.6065,5930,13306.42092499839,45,117,96,2020-07-09
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,26,4,1,1448.356,207,471.2271716043481,44,153,132,2020-07-09
2,Hamburg,981,1841179,8814,1.17387376434159,18,3,1,920.5895,132,402.6775743413462,33,160,139,2020-07-09
3,Niedersachsen,2836,7982448,22489,1.23639699604647,129,18,2,3991.2239999999997,570,1164.1117235800793,49,134,113,2020-07-09
4,Bremen,254,682986,2880,1.27535318670276,13,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-09
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,920,131,5,8966.3255,1281,2870.8735524397307,45,98,77,2020-07-09
6,Hessen,2513,6265809,21583,1.28591033820984,205,29,3,3132.9045,448,1031.527771987567,43,114,93,2020-07-09
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,62,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-07-09
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,236,34,2,5534.7665,791,1490.851121312711,53,122,101,2020-07-09
9,Bayern,4724,13076721,72398,1.04861624743742,512,73,4,6538.360500000001,934,1939.0916016192862,48,105,84,2020-07-09
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-09
11,Berlin,1473,3644826,17545,1.29058696621797,224,32,6,1822.4129999999998,260,604.6320764574954,43,93,72,2020-07-09
12,Brandenburg,1094,2511917,4691,1.36256775403366,28,4,1,1255.9585,179,449.06143356720975,40,152,131,2020-07-09
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,0,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-09
14,Sachsen,1751,4077937,8203,1.31785774641385,15,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-09
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,27,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-07-09
16,Thüringen,1002,2143145,4363,1.23628265903389,22,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-07-09
0,Gesamt,32417,83019213,319343,1.20298416947546,2487,355,3,41509.6065,5930,13306.42092499839,45,116,95,2020-07-08
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,28,4,1,1448.356,207,471.2271716043481,44,153,132,2020-07-08
2,Hamburg,981,1841179,8814,1.17387376434159,18,3,1,920.5895,132,402.6775743413462,33,160,139,2020-07-08
3,Niedersachsen,2836,7982448,22489,1.23639699604647,149,21,2,3991.2239999999997,570,1164.1117235800793,49,129,108,2020-07-08
4,Bremen,254,682986,2880,1.27535318670276,13,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-08
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,969,138,5,8966.3255,1281,2870.8735524397307,45,96,75,2020-07-08
6,Hessen,2513,6265809,21583,1.28591033820984,195,28,3,3132.9045,448,1031.527771987567,43,115,94,2020-07-08
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,51,7,1,2042.4219999999998,292,582.0558617900397,50,142,121,2020-07-08
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,215,31,2,5534.7665,791,1490.851121312711,53,125,104,2020-07-08
9,Bayern,4724,13076721,72398,1.04861624743742,492,70,4,6538.360500000001,934,1939.0916016192862,48,106,85,2020-07-08
10,Saarland,655,990509,3585,1.49770557595231,5,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-08
11,Berlin,1473,3644826,17545,1.29058696621797,247,35,7,1822.4129999999998,260,604.6320764574954,43,90,69,2020-07-08
12,Brandenburg,1094,2511917,4691,1.36256775403366,31,4,1,1255.9585,179,449.06143356720975,40,152,131,2020-07-08
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,1,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-08
14,Sachsen,1751,4077937,8203,1.31785774641385,16,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-08
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,27,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-07-08
16,Thüringen,1002,2143145,4363,1.23628265903389,30,4,1,1071.5725,153,411.2975835780112,37,149,128,2020-07-08
0,Gesamt,32417,83019213,319343,1.20298416947546,2520,360,3,41509.6065,5930,13306.42092499839,45,115,94,2020-07-07
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,33,5,1,1448.356,207,471.2271716043481,44,146,125,2020-07-07
2,Hamburg,981,1841179,8814,1.17387376434159,24,3,1,920.5895,132,402.6775743413462,33,160,139,2020-07-07
3,Niedersachsen,2836,7982448,22489,1.23639699604647,165,24,2,3991.2239999999997,570,1164.1117235800793,49,124,103,2020-07-07
4,Bremen,254,682986,2880,1.27535318670276,14,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-07
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,961,137,5,8966.3255,1281,2870.8735524397307,45,96,75,2020-07-07
6,Hessen,2513,6265809,21583,1.28591033820984,193,28,3,3132.9045,448,1031.527771987567,43,115,94,2020-07-07
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,68,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-07-07
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,217,31,2,5534.7665,791,1490.851121312711,53,125,104,2020-07-07
9,Bayern,4724,13076721,72398,1.04861624743742,485,69,4,6538.360500000001,934,1939.0916016192862,48,107,86,2020-07-07
10,Saarland,655,990509,3585,1.49770557595231,5,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-07
11,Berlin,1473,3644826,17545,1.29058696621797,247,35,7,1822.4129999999998,260,604.6320764574954,43,90,69,2020-07-07
12,Brandenburg,1094,2511917,4691,1.36256775403366,40,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-07-07
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,1,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-07
14,Sachsen,1751,4077937,8203,1.31785774641385,14,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-07
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,25,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-07-07
16,Thüringen,1002,2143145,4363,1.23628265903389,28,4,1,1071.5725,153,411.2975835780112,37,149,128,2020-07-07
0,Gesamt,32417,83019213,319343,1.20298416947546,2591,370,3,41509.6065,5930,13306.42092499839,45,115,94,2020-07-06
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,34,5,1,1448.356,207,471.2271716043481,44,146,125,2020-07-06
2,Hamburg,981,1841179,8814,1.17387376434159,23,3,1,920.5895,132,402.6775743413462,33,160,139,2020-07-06
3,Niedersachsen,2836,7982448,22489,1.23639699604647,177,25,2,3991.2239999999997,570,1164.1117235800793,49,123,102,2020-07-06
4,Bremen,254,682986,2880,1.27535318670276,17,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-06
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,989,141,6,8966.3255,1281,2870.8735524397307,45,95,74,2020-07-06
6,Hessen,2513,6265809,21583,1.28591033820984,194,28,3,3132.9045,448,1031.527771987567,43,115,94,2020-07-06
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,88,13,2,2042.4219999999998,292,582.0558617900397,50,121,100,2020-07-06
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,230,33,2,5534.7665,791,1490.851121312711,53,123,102,2020-07-06
9,Bayern,4724,13076721,72398,1.04861624743742,481,69,4,6538.360500000001,934,1939.0916016192862,48,107,86,2020-07-06
10,Saarland,655,990509,3585,NA,3,0,0,495.25449999999995,71,268.86219285788155,26,NA,NA,2020-07-06
11,Berlin,1473,3644826,17545,1.29058696621797,245,35,7,1822.4129999999998,260,604.6320764574954,43,90,69,2020-07-06
12,Brandenburg,1094,2511917,4691,1.36256775403366,42,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-07-06
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,2,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-06
14,Sachsen,1751,4077937,8203,1.31785774641385,15,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-06
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,25,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-07-06
16,Thüringen,1002,2143145,4363,1.23628265903389,26,4,1,1071.5725,153,411.2975835780112,37,149,128,2020-07-06
0,Gesamt,32417,83019213,319343,1.20298416947546,2693,385,3,41509.6065,5930,13306.42092499839,45,113,92,2020-07-05
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,37,5,1,1448.356,207,471.2271716043481,44,146,125,2020-07-05
2,Hamburg,981,1841179,8814,1.17387376434159,21,3,1,920.5895,132,402.6775743413462,33,160,139,2020-07-05
3,Niedersachsen,2836,7982448,22489,1.23639699604647,181,26,2,3991.2239999999997,570,1164.1117235800793,49,121,100,2020-07-05
4,Bremen,254,682986,2880,1.27535318670276,18,3,3,341.493,49,104.26106410061361,47,114,93,2020-07-05
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1115,159,6,8966.3255,1281,2870.8735524397307,45,91,70,2020-07-05
6,Hessen,2513,6265809,21583,1.28591033820984,187,27,3,3132.9045,448,1031.527771987567,43,116,95,2020-07-05
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,95,14,2,2042.4219999999998,292,582.0558617900397,50,119,98,2020-07-05
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,207,30,2,5534.7665,791,1490.851121312711,53,126,105,2020-07-05
9,Bayern,4724,13076721,72398,1.04861624743742,460,66,4,6538.360500000001,934,1939.0916016192862,48,108,87,2020-07-05
10,Saarland,655,990509,3585,NA,3,0,0,495.25449999999995,71,268.86219285788155,26,NA,NA,2020-07-05
11,Berlin,1473,3644826,17545,1.29058696621797,265,38,7,1822.4129999999998,260,604.6320764574954,43,87,66,2020-07-05
12,Brandenburg,1094,2511917,4691,1.36256775403366,42,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-07-05
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,3,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-05
14,Sachsen,1751,4077937,8203,1.31785774641385,14,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-05
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,22,3,1,1104.1605,158,456.0395362826052,35,162,141,2020-07-05
16,Thüringen,1002,2143145,4363,1.23628265903389,23,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-07-05
0,Gesamt,32417,83019213,319343,1.20298416947546,2750,393,3,41509.6065,5930,13306.42092499839,45,113,92,2020-07-04
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,33,5,1,1448.356,207,471.2271716043481,44,146,125,2020-07-04
2,Hamburg,981,1841179,8814,1.17387376434159,25,4,1,920.5895,132,402.6775743413462,33,151,130,2020-07-04
3,Niedersachsen,2836,7982448,22489,1.23639699604647,178,25,2,3991.2239999999997,570,1164.1117235800793,49,123,102,2020-07-04
4,Bremen,254,682986,2880,1.27535318670276,17,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-04
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1172,167,7,8966.3255,1281,2870.8735524397307,45,90,69,2020-07-04
6,Hessen,2513,6265809,21583,1.28591033820984,179,26,3,3132.9045,448,1031.527771987567,43,118,97,2020-07-04
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,101,14,2,2042.4219999999998,292,582.0558617900397,50,119,98,2020-07-04
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,214,31,2,5534.7665,791,1490.851121312711,53,125,104,2020-07-04
9,Bayern,4724,13076721,72398,1.04861624743742,464,66,4,6538.360500000001,934,1939.0916016192862,48,108,87,2020-07-04
10,Saarland,655,990509,3585,1.49770557595231,4,1,0,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-04
11,Berlin,1473,3644826,17545,1.29058696621797,265,38,7,1822.4129999999998,260,604.6320764574954,43,87,66,2020-07-04
12,Brandenburg,1094,2511917,4691,1.36256775403366,44,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-07-04
13,Mecklenburg-Vorpommern,831,1609675,1372,NA,3,0,0,804.8375,115,341.10607979373975,34,NA,NA,2020-07-04
14,Sachsen,1751,4077937,8203,1.31785774641385,16,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-04
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,14,2,1,1104.1605,158,456.0395362826052,35,175,154,2020-07-04
16,Thüringen,1002,2143145,4363,1.23628265903389,21,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-07-04
0,Gesamt,32417,83019213,319343,1.20298416947546,2789,398,3,41509.6065,5930,13306.42092499839,45,112,91,2020-07-03
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,33,5,1,1448.356,207,471.2271716043481,44,146,125,2020-07-03
2,Hamburg,981,1841179,8814,1.17387376434159,26,4,1,920.5895,132,402.6775743413462,33,151,130,2020-07-03
3,Niedersachsen,2836,7982448,22489,1.23639699604647,201,29,3,3991.2239999999997,570,1164.1117235800793,49,118,97,2020-07-03
4,Bremen,254,682986,2880,1.27535318670276,16,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-03
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1216,174,7,8966.3255,1281,2870.8735524397307,45,88,67,2020-07-03
6,Hessen,2513,6265809,21583,1.28591033820984,181,26,3,3132.9045,448,1031.527771987567,43,118,97,2020-07-03
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,103,15,3,2042.4219999999998,292,582.0558617900397,50,117,96,2020-07-03
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,227,32,2,5534.7665,791,1490.851121312711,53,124,103,2020-07-03
9,Bayern,4724,13076721,72398,1.04861624743742,437,62,3,6538.360500000001,934,1939.0916016192862,48,111,90,2020-07-03
10,Saarland,655,990509,3585,1.49770557595231,4,1,0,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-03
11,Berlin,1473,3644826,17545,1.29058696621797,251,36,7,1822.4129999999998,260,604.6320764574954,43,89,68,2020-07-03
12,Brandenburg,1094,2511917,4691,1.36256775403366,39,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-07-03
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,5,1,0,804.8375,115,341.10607979373975,34,189,168,2020-07-03
14,Sachsen,1751,4077937,8203,1.31785774641385,17,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-03
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,15,2,1,1104.1605,158,456.0395362826052,35,175,154,2020-07-03
16,Thüringen,1002,2143145,4363,1.23628265903389,18,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-07-03
0,Gesamt,32417,83019213,319343,1.20298416947546,2936,419,4,41509.6065,5930,13306.42092499839,45,110,89,2020-07-02
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,30,4,1,1448.356,207,471.2271716043481,44,153,132,2020-07-02
2,Hamburg,981,1841179,8814,1.17387376434159,32,5,2,920.5895,132,402.6775743413462,33,143,122,2020-07-02
3,Niedersachsen,2836,7982448,22489,1.23639699604647,208,30,3,3991.2239999999997,570,1164.1117235800793,49,116,95,2020-07-02
4,Bremen,254,682986,2880,1.27535318670276,17,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-02
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1305,186,7,8966.3255,1281,2870.8735524397307,45,86,65,2020-07-02
6,Hessen,2513,6265809,21583,1.28591033820984,179,26,3,3132.9045,448,1031.527771987567,43,118,97,2020-07-02
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,111,16,3,2042.4219999999998,292,582.0558617900397,50,114,93,2020-07-02
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,259,37,2,5534.7665,791,1490.851121312711,53,119,98,2020-07-02
9,Bayern,4724,13076721,72398,1.04861624743742,440,63,3,6538.360500000001,934,1939.0916016192862,48,110,89,2020-07-02
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-02
11,Berlin,1473,3644826,17545,1.29058696621797,253,36,7,1822.4129999999998,260,604.6320764574954,43,89,68,2020-07-02
12,Brandenburg,1094,2511917,4691,1.36256775403366,35,5,1,1255.9585,179,449.06143356720975,40,144,123,2020-07-02
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,7,1,0,804.8375,115,341.10607979373975,34,189,168,2020-07-02
14,Sachsen,1751,4077937,8203,1.31785774641385,15,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-02
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,16,2,1,1104.1605,158,456.0395362826052,35,175,154,2020-07-02
16,Thüringen,1002,2143145,4363,1.23628265903389,23,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-07-02
0,Gesamt,32417,83019213,319343,1.20298416947546,3029,433,4,41509.6065,5930,13306.42092499839,45,109,88,2020-07-01
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,31,4,1,1448.356,207,471.2271716043481,44,153,132,2020-07-01
2,Hamburg,981,1841179,8814,1.17387376434159,34,5,2,920.5895,132,402.6775743413462,33,143,122,2020-07-01
3,Niedersachsen,2836,7982448,22489,1.23639699604647,215,31,3,3991.2239999999997,570,1164.1117235800793,49,115,94,2020-07-01
4,Bremen,254,682986,2880,1.27535318670276,16,2,2,341.493,49,104.26106410061361,47,127,106,2020-07-01
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1381,197,8,8966.3255,1281,2870.8735524397307,45,84,63,2020-07-01
6,Hessen,2513,6265809,21583,1.28591033820984,189,27,3,3132.9045,448,1031.527771987567,43,116,95,2020-07-01
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,117,17,3,2042.4219999999998,292,582.0558617900397,50,112,91,2020-07-01
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,270,39,2,5534.7665,791,1490.851121312711,53,117,96,2020-07-01
9,Bayern,4724,13076721,72398,1.04861624743742,430,61,3,6538.360500000001,934,1939.0916016192862,48,111,90,2020-07-01
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-07-01
11,Berlin,1473,3644826,17545,1.29058696621797,257,37,7,1822.4129999999998,260,604.6320764574954,43,88,67,2020-07-01
12,Brandenburg,1094,2511917,4691,1.36256775403366,30,4,1,1255.9585,179,449.06143356720975,40,152,131,2020-07-01
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,7,1,0,804.8375,115,341.10607979373975,34,189,168,2020-07-01
14,Sachsen,1751,4077937,8203,1.31785774641385,15,2,0,2038.9685,291,718.744579685726,40,191,170,2020-07-01
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,14,2,1,1104.1605,158,456.0395362826052,35,175,154,2020-07-01
16,Thüringen,1002,2143145,4363,1.23628265903389,17,2,1,1071.5725,153,411.2975835780112,37,173,152,2020-07-01
0,Gesamt,32417,83019213,319343,1.20298416947546,3047,435,4,41509.6065,5930,13306.42092499839,45,109,88,2020-06-30
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,23,3,1,1448.356,207,471.2271716043481,44,163,142,2020-06-30
2,Hamburg,981,1841179,8814,1.17387376434159,36,5,2,920.5895,132,402.6775743413462,33,143,122,2020-06-30
3,Niedersachsen,2836,7982448,22489,1.23639699604647,215,31,3,3991.2239999999997,570,1164.1117235800793,49,115,94,2020-06-30
4,Bremen,254,682986,2880,1.27535318670276,14,2,2,341.493,49,104.26106410061361,47,127,106,2020-06-30
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1445,206,8,8966.3255,1281,2870.8735524397307,45,82,61,2020-06-30
6,Hessen,2513,6265809,21583,1.28591033820984,166,24,3,3132.9045,448,1031.527771987567,43,120,99,2020-06-30
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,95,14,2,2042.4219999999998,292,582.0558617900397,50,119,98,2020-06-30
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,265,38,2,5534.7665,791,1490.851121312711,53,118,97,2020-06-30
9,Bayern,4724,13076721,72398,1.04861624743742,423,60,3,6538.360500000001,934,1939.0916016192862,48,112,91,2020-06-30
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-30
11,Berlin,1473,3644826,17545,1.29058696621797,268,38,7,1822.4129999999998,260,604.6320764574954,43,87,66,2020-06-30
12,Brandenburg,1094,2511917,4691,1.36256775403366,31,4,1,1255.9585,179,449.06143356720975,40,152,131,2020-06-30
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,9,1,1,804.8375,115,341.10607979373975,34,189,168,2020-06-30
14,Sachsen,1751,4077937,8203,1.31785774641385,15,2,0,2038.9685,291,718.744579685726,40,191,170,2020-06-30
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,17,2,1,1104.1605,158,456.0395362826052,35,175,154,2020-06-30
16,Thüringen,1002,2143145,4363,1.23628265903389,19,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-06-30
0,Gesamt,32417,83019213,319343,1.20298416947546,3129,447,4,41509.6065,5930,13306.42092499839,45,108,87,2020-06-29
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,19,3,1,1448.356,207,471.2271716043481,44,163,142,2020-06-29
2,Hamburg,981,1841179,8814,1.17387376434159,42,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-29
3,Niedersachsen,2836,7982448,22489,1.23639699604647,259,37,3,3991.2239999999997,570,1164.1117235800793,49,109,88,2020-06-29
4,Bremen,254,682986,2880,1.27535318670276,9,1,1,341.493,49,104.26106410061361,47,151,130,2020-06-29
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1496,214,8,8966.3255,1281,2870.8735524397307,45,81,60,2020-06-29
6,Hessen,2513,6265809,21583,1.28591033820984,174,25,3,3132.9045,448,1031.527771987567,43,119,98,2020-06-29
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,85,12,2,2042.4219999999998,292,582.0558617900397,50,124,103,2020-06-29
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,252,36,2,5534.7665,791,1490.851121312711,53,120,99,2020-06-29
9,Bayern,4724,13076721,72398,1.04861624743742,384,55,3,6538.360500000001,934,1939.0916016192862,48,115,94,2020-06-29
10,Saarland,655,990509,3585,1.49770557595231,6,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-29
11,Berlin,1473,3644826,17545,1.29058696621797,303,43,8,1822.4129999999998,260,604.6320764574954,43,83,62,2020-06-29
12,Brandenburg,1094,2511917,4691,1.36256775403366,40,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-06-29
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,9,1,1,804.8375,115,341.10607979373975,34,189,168,2020-06-29
14,Sachsen,1751,4077937,8203,1.31785774641385,19,3,0,2038.9685,291,718.744579685726,40,178,157,2020-06-29
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,16,2,1,1104.1605,158,456.0395362826052,35,175,154,2020-06-29
16,Thüringen,1002,2143145,4363,1.23628265903389,16,2,1,1071.5725,153,411.2975835780112,37,173,152,2020-06-29
0,Gesamt,32417,83019213,319343,1.20298416947546,3197,457,4,41509.6065,5930,13306.42092499839,45,107,86,2020-06-28
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,16,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-28
2,Hamburg,981,1841179,8814,1.17387376434159,44,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-28
3,Niedersachsen,2836,7982448,22489,1.23639699604647,243,35,3,3991.2239999999997,570,1164.1117235800793,49,111,90,2020-06-28
4,Bremen,254,682986,2880,1.27535318670276,14,2,2,341.493,49,104.26106410061361,47,127,106,2020-06-28
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1576,225,9,8966.3255,1281,2870.8735524397307,45,79,58,2020-06-28
6,Hessen,2513,6265809,21583,1.28591033820984,174,25,3,3132.9045,448,1031.527771987567,43,119,98,2020-06-28
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,75,11,2,2042.4219999999998,292,582.0558617900397,50,127,106,2020-06-28
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,263,38,2,5534.7665,791,1490.851121312711,53,118,97,2020-06-28
9,Bayern,4724,13076721,72398,1.04861624743742,364,52,3,6538.360500000001,934,1939.0916016192862,48,117,96,2020-06-28
10,Saarland,655,990509,3585,1.49770557595231,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-28
11,Berlin,1473,3644826,17545,1.29058696621797,313,45,9,1822.4129999999998,260,604.6320764574954,43,81,60,2020-06-28
12,Brandenburg,1094,2511917,4691,1.36256775403366,39,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-06-28
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,8,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-28
14,Sachsen,1751,4077937,8203,1.31785774641385,20,3,0,2038.9685,291,718.744579685726,40,178,157,2020-06-28
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,22,3,1,1104.1605,158,456.0395362826052,35,162,141,2020-06-28
16,Thüringen,1002,2143145,4363,1.23628265903389,19,3,1,1071.5725,153,411.2975835780112,37,159,138,2020-06-28
0,Gesamt,32417,83019213,319343,1.20298416947546,3253,465,4,41509.6065,5930,13306.42092499839,45,107,86,2020-06-27
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,17,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-27
2,Hamburg,981,1841179,8814,1.17387376434159,41,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-27
3,Niedersachsen,2836,7982448,22489,1.23639699604647,241,34,3,3991.2239999999997,570,1164.1117235800793,49,112,91,2020-06-27
4,Bremen,254,682986,2880,1.27535318670276,17,2,2,341.493,49,104.26106410061361,47,127,106,2020-06-27
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,1614,231,9,8966.3255,1281,2870.8735524397307,45,79,58,2020-06-27
6,Hessen,2513,6265809,21583,1.28591033820984,179,26,3,3132.9045,448,1031.527771987567,43,118,97,2020-06-27
