id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-23
2,Hamburg,981,1841179,8909,1.13362986932943,39,6,2,920.5895,132,402.6775743413462,33,137,116,2020-06-23
3,Niedersachsen,2836,7982448,22662,1.32165661955569,357,51,4,3991.2239999999997,570,1164.1117235800793,49,99,78,2020-06-23
4,Bremen,254,682986,3057,1.49946476661826,46,7,7,341.493,49,104.26106410061361,47,85,64,2020-06-23
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2268,324,13,8966.3255,1281,2870.8735524397307,45,67,46,2020-06-23
6,Hessen,2513,6265809,21908,1.32626578811206,249,36,4,3132.9045,448,1031.527771987567,43,107,86,2020-06-23
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,74,11,2,2042.4219999999998,292,582.0558617900397,50,127,106,2020-06-23
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,192,27,2,5534.7665,791,1490.851121312711,53,130,109,2020-06-23
9,Bayern,4724,13076721,72837,1.15255904936269,278,40,2,6538.360500000001,934,1939.0916016192862,48,126,105,2020-06-23
10,Saarland,655,990509,3672,1.38663892288291,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-23
11,Berlin,1473,3644826,17824,1.37651219437744,537,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-06-23
12,Brandenburg,1094,2511917,4739,1.36275884308724,67,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-06-23
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,7,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-23
14,Sachsen,1751,4077937,8339,1.43832231314843,79,11,2,2038.9685,291,718.744579685726,40,134,113,2020-06-23
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,70,10,3,1104.1605,158,456.0395362826052,35,121,100,2020-06-23
16,Thüringen,1002,2143145,4435,1.2462106158311,32,5,1,1071.5725,153,411.2975835780112,37,142,121,2020-06-23
0,Gesamt,32417,83019213,322840,1.27479698638225,4314,616,5,41509.6065,5930,13306.42092499839,45,97,76,2020-06-22
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-22
2,Hamburg,981,1841179,8909,1.13362986932943,33,5,2,920.5895,132,402.6775743413462,33,143,122,2020-06-22
3,Niedersachsen,2836,7982448,22662,1.32165661955569,346,49,4,3991.2239999999997,570,1164.1117235800793,49,100,79,2020-06-22
4,Bremen,254,682986,3057,1.49946476661826,60,9,9,341.493,49,104.26106410061361,47,76,55,2020-06-22
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2241,320,12,8966.3255,1281,2870.8735524397307,45,67,46,2020-06-22
6,Hessen,2513,6265809,21908,1.32626578811206,251,36,4,3132.9045,448,1031.527771987567,43,107,86,2020-06-22
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,69,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-22
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,195,28,2,5534.7665,791,1490.851121312711,53,128,107,2020-06-22
9,Bayern,4724,13076721,72837,1.15255904936269,274,39,2,6538.360500000001,934,1939.0916016192862,48,127,106,2020-06-22
10,Saarland,655,990509,3672,1.38663892288291,8,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-22
11,Berlin,1473,3644826,17824,1.37651219437744,542,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-06-22
12,Brandenburg,1094,2511917,4739,1.36275884308724,66,9,3,1255.9585,179,449.06143356720975,40,125,104,2020-06-22
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,8,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-22
14,Sachsen,1751,4077937,8339,1.43832231314843,81,12,2,2038.9685,291,718.744579685726,40,131,110,2020-06-22
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,80,11,4,1104.1605,158,456.0395362826052,35,118,97,2020-06-22
16,Thüringen,1002,2143145,4435,1.2462106158311,45,6,2,1071.5725,153,411.2975835780112,37,136,115,2020-06-22
0,Gesamt,32417,83019213,322840,1.27479698638225,4088,584,5,41509.6065,5930,13306.42092499839,45,99,78,2020-06-21
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,17,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-21
2,Hamburg,981,1841179,8909,1.13362986932943,31,4,2,920.5895,132,402.6775743413462,33,151,130,2020-06-21
3,Niedersachsen,2836,7982448,22662,1.32165661955569,366,52,5,3991.2239999999997,570,1164.1117235800793,49,98,77,2020-06-21
4,Bremen,254,682986,3057,1.49946476661826,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-21
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,2052,293,11,8966.3255,1281,2870.8735524397307,45,70,49,2020-06-21
6,Hessen,2513,6265809,21908,1.32626578811206,239,34,4,3132.9045,448,1031.527771987567,43,109,88,2020-06-21
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,73,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-21
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,187,27,2,5534.7665,791,1490.851121312711,53,130,109,2020-06-21
9,Bayern,4724,13076721,72837,1.15255904936269,268,38,2,6538.360500000001,934,1939.0916016192862,48,127,106,2020-06-21
10,Saarland,655,990509,3672,1.38663892288291,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-21
11,Berlin,1473,3644826,17824,1.37651219437744,510,73,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-06-21
12,Brandenburg,1094,2511917,4739,1.36275884308724,73,10,3,1255.9585,179,449.06143356720975,40,121,100,2020-06-21
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,10,1,1,804.8375,115,341.10607979373975,34,189,168,2020-06-21
14,Sachsen,1751,4077937,8339,1.43832231314843,78,11,2,2038.9685,291,718.744579685726,40,134,113,2020-06-21
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,80,11,4,1104.1605,158,456.0395362826052,35,118,97,2020-06-21
16,Thüringen,1002,2143145,4435,1.2462106158311,42,6,2,1071.5725,153,411.2975835780112,37,136,115,2020-06-21
0,Gesamt,32417,83019213,322840,1.27479698638225,4004,572,5,41509.6065,5930,13306.42092499839,45,100,79,2020-06-20
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,15,2,1,1448.356,207,471.2271716043481,44,177,156,2020-06-20
2,Hamburg,981,1841179,8909,1.13362986932943,28,4,2,920.5895,132,402.6775743413462,33,151,130,2020-06-20
3,Niedersachsen,2836,7982448,22662,1.32165661955569,367,52,5,3991.2239999999997,570,1164.1117235800793,49,98,77,2020-06-20
4,Bremen,254,682986,3057,1.49946476661826,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-20
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1973,282,11,8966.3255,1281,2870.8735524397307,45,72,51,2020-06-20
6,Hessen,2513,6265809,21908,1.32626578811206,238,34,4,3132.9045,448,1031.527771987567,43,109,88,2020-06-20
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,75,11,2,2042.4219999999998,292,582.0558617900397,50,127,106,2020-06-20
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,196,28,2,5534.7665,791,1490.851121312711,53,128,107,2020-06-20
9,Bayern,4724,13076721,72837,1.15255904936269,258,37,2,6538.360500000001,934,1939.0916016192862,48,128,107,2020-06-20
10,Saarland,655,990509,3672,1.38663892288291,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-20
11,Berlin,1473,3644826,17824,1.37651219437744,502,72,14,1822.4129999999998,260,604.6320764574954,43,65,44,2020-06-20
12,Brandenburg,1094,2511917,4739,1.36275884308724,74,11,3,1255.9585,179,449.06143356720975,40,118,97,2020-06-20
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,11,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-20
14,Sachsen,1751,4077937,8339,1.43832231314843,74,11,2,2038.9685,291,718.744579685726,40,134,113,2020-06-20
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,84,12,4,1104.1605,158,456.0395362826052,35,115,94,2020-06-20
16,Thüringen,1002,2143145,4435,1.2462106158311,47,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-06-20
0,Gesamt,32417,83019213,322840,1.27479698638225,3776,539,5,41509.6065,5930,13306.42092499839,45,102,81,2020-06-19
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,14,2,0,1448.356,207,471.2271716043481,44,177,156,2020-06-19
2,Hamburg,981,1841179,8909,1.13362986932943,27,4,1,920.5895,132,402.6775743413462,33,151,130,2020-06-19
3,Niedersachsen,2836,7982448,22662,1.32165661955569,354,51,4,3991.2239999999997,570,1164.1117235800793,49,99,78,2020-06-19
4,Bremen,254,682986,3057,1.49946476661826,55,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-19
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1777,254,10,8966.3255,1281,2870.8735524397307,45,75,54,2020-06-19
6,Hessen,2513,6265809,21908,1.32626578811206,237,34,4,3132.9045,448,1031.527771987567,43,109,88,2020-06-19
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,66,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-06-19
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,170,24,2,5534.7665,791,1490.851121312711,53,134,113,2020-06-19
9,Bayern,4724,13076721,72837,1.15255904936269,247,35,2,6538.360500000001,934,1939.0916016192862,48,130,109,2020-06-19
10,Saarland,655,990509,3672,1.38663892288291,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-19
11,Berlin,1473,3644826,17824,1.37651219437744,536,77,15,1822.4129999999998,260,604.6320764574954,43,63,42,2020-06-19
12,Brandenburg,1094,2511917,4739,1.36275884308724,65,9,3,1255.9585,179,449.06143356720975,40,125,104,2020-06-19
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,11,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-19
14,Sachsen,1751,4077937,8339,1.43832231314843,68,10,2,2038.9685,291,718.744579685726,40,137,116,2020-06-19
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,92,13,4,1104.1605,158,456.0395362826052,35,113,92,2020-06-19
16,Thüringen,1002,2143145,4435,1.2462106158311,50,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-06-19
0,Gesamt,32417,83019213,322840,1.27479698638225,3228,461,4,41509.6065,5930,13306.42092499839,45,107,86,2020-06-18
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,13,2,0,1448.356,207,471.2271716043481,44,177,156,2020-06-18
2,Hamburg,981,1841179,8909,1.13362986932943,27,4,1,920.5895,132,402.6775743413462,33,151,130,2020-06-18
3,Niedersachsen,2836,7982448,22662,1.32165661955569,352,50,4,3991.2239999999997,570,1164.1117235800793,49,99,78,2020-06-18
4,Bremen,254,682986,3057,1.49946476661826,53,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-18
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1395,199,8,8966.3255,1281,2870.8735524397307,45,84,63,2020-06-18
6,Hessen,2513,6265809,21908,1.32626578811206,204,29,3,3132.9045,448,1031.527771987567,43,114,93,2020-06-18
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,66,9,2,2042.4219999999998,292,582.0558617900397,50,134,113,2020-06-18
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,165,24,1,5534.7665,791,1490.851121312711,53,134,113,2020-06-18
9,Bayern,4724,13076721,72837,1.15255904936269,239,34,2,6538.360500000001,934,1939.0916016192862,48,131,110,2020-06-18
10,Saarland,655,990509,3672,1.38663892288291,7,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-18
11,Berlin,1473,3644826,17824,1.37651219437744,441,63,12,1822.4129999999998,260,604.6320764574954,43,70,49,2020-06-18
12,Brandenburg,1094,2511917,4739,1.36275884308724,57,8,2,1255.9585,179,449.06143356720975,40,129,108,2020-06-18
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,12,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-18
14,Sachsen,1751,4077937,8339,1.43832231314843,62,9,2,2038.9685,291,718.744579685726,40,141,120,2020-06-18
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,84,12,4,1104.1605,158,456.0395362826052,35,115,94,2020-06-18
16,Thüringen,1002,2143145,4435,1.2462106158311,51,7,2,1071.5725,153,411.2975835780112,37,130,109,2020-06-18
0,Gesamt,32417,83019213,322840,1.27479698638225,2870,410,3,41509.6065,5930,13306.42092499839,45,111,90,2020-06-17
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,7,1,0,1448.356,207,471.2271716043481,44,200,179,2020-06-17
2,Hamburg,981,1841179,8909,1.13362986932943,26,4,1,920.5895,132,402.6775743413462,33,151,130,2020-06-17
3,Niedersachsen,2836,7982448,22662,1.32165661955569,318,45,4,3991.2239999999997,570,1164.1117235800793,49,103,82,2020-06-17
4,Bremen,254,682986,3057,1.49946476661826,54,8,8,341.493,49,104.26106410061361,47,80,59,2020-06-17
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,1243,178,7,8966.3255,1281,2870.8735524397307,45,87,66,2020-06-17
6,Hessen,2513,6265809,21908,1.32626578811206,165,24,3,3132.9045,448,1031.527771987567,43,120,99,2020-06-17
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,54,8,1,2042.4219999999998,292,582.0558617900397,50,138,117,2020-06-17
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,153,22,1,5534.7665,791,1490.851121312711,53,137,116,2020-06-17
9,Bayern,4724,13076721,72837,1.15255904936269,228,33,2,6538.360500000001,934,1939.0916016192862,48,132,111,2020-06-17
10,Saarland,655,990509,3672,1.38663892288291,5,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-17
11,Berlin,1473,3644826,17824,1.37651219437744,363,52,10,1822.4129999999998,260,604.6320764574954,43,76,55,2020-06-17
12,Brandenburg,1094,2511917,4739,1.36275884308724,49,7,2,1255.9585,179,449.06143356720975,40,133,112,2020-06-17
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,14,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-17
14,Sachsen,1751,4077937,8339,1.43832231314843,49,7,1,2038.9685,291,718.744579685726,40,149,128,2020-06-17
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,77,11,3,1104.1605,158,456.0395362826052,35,118,97,2020-06-17
16,Thüringen,1002,2143145,4435,1.2462106158311,65,9,3,1071.5725,153,411.2975835780112,37,122,101,2020-06-17
0,Gesamt,32417,83019213,322840,1.27479698638225,2412,345,3,41509.6065,5930,13306.42092499839,45,117,96,2020-06-16
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,9,1,0,1448.356,207,471.2271716043481,44,200,179,2020-06-16
2,Hamburg,981,1841179,8909,1.13362986932943,23,3,1,920.5895,132,402.6775743413462,33,160,139,2020-06-16
3,Niedersachsen,2836,7982448,22662,1.32165661955569,327,47,4,3991.2239999999997,570,1164.1117235800793,49,101,80,2020-06-16
4,Bremen,254,682986,3057,1.49946476661826,59,8,9,341.493,49,104.26106410061361,47,80,59,2020-06-16
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,782,112,4,8966.3255,1281,2870.8735524397307,45,103,82,2020-06-16
6,Hessen,2513,6265809,21908,1.32626578811206,144,21,2,3132.9045,448,1031.527771987567,43,125,104,2020-06-16
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,44,6,1,2042.4219999999998,292,582.0558617900397,50,148,127,2020-06-16
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,180,26,2,5534.7665,791,1490.851121312711,53,131,110,2020-06-16
9,Bayern,4724,13076721,72837,1.15255904936269,260,37,2,6538.360500000001,934,1939.0916016192862,48,128,107,2020-06-16
10,Saarland,655,990509,3672,1.38663892288291,8,1,1,495.25449999999995,71,268.86219285788155,26,183,162,2020-06-16
11,Berlin,1473,3644826,17824,1.37651219437744,358,51,10,1822.4129999999998,260,604.6320764574954,43,77,56,2020-06-16
12,Brandenburg,1094,2511917,4739,1.36275884308724,47,7,2,1255.9585,179,449.06143356720975,40,133,112,2020-06-16
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,10,1,1,804.8375,115,341.10607979373975,34,189,168,2020-06-16
14,Sachsen,1751,4077937,8339,1.43832231314843,20,3,0,2038.9685,291,718.744579685726,40,178,157,2020-06-16
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,60,9,3,1104.1605,158,456.0395362826052,35,125,104,2020-06-16
16,Thüringen,1002,2143145,4435,1.2462106158311,81,12,4,1071.5725,153,411.2975835780112,37,112,91,2020-06-16
0,Gesamt,32417,83019213,322840,1.27479698638225,2301,329,3,41509.6065,5930,13306.42092499839,45,119,98,2020-06-15
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,9,1,0,1448.356,207,471.2271716043481,44,200,179,2020-06-15
2,Hamburg,981,1841179,8909,1.13362986932943,22,3,1,920.5895,132,402.6775743413462,33,160,139,2020-06-15
3,Niedersachsen,2836,7982448,22662,1.32165661955569,344,49,4,3991.2239999999997,570,1164.1117235800793,49,100,79,2020-06-15
4,Bremen,254,682986,3057,1.49946476661826,60,9,9,341.493,49,104.26106410061361,47,76,55,2020-06-15
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,703,100,4,8966.3255,1281,2870.8735524397307,45,107,86,2020-06-15
6,Hessen,2513,6265809,21908,1.32626578811206,121,17,2,3132.9045,448,1031.527771987567,43,132,111,2020-06-15
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,48,7,1,2042.4219999999998,292,582.0558617900397,50,142,121,2020-06-15
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,173,25,2,5534.7665,791,1490.851121312711,53,132,111,2020-06-15
9,Bayern,4724,13076721,72837,1.15255904936269,262,37,2,6538.360500000001,934,1939.0916016192862,48,128,107,2020-06-15
10,Saarland,655,990509,3672,1.38663892288291,14,2,1,495.25449999999995,71,268.86219285788155,26,160,139,2020-06-15
11,Berlin,1473,3644826,17824,1.37651219437744,340,49,9,1822.4129999999998,260,604.6320764574954,43,79,58,2020-06-15
12,Brandenburg,1094,2511917,4739,1.36275884308724,41,6,2,1255.9585,179,449.06143356720975,40,138,117,2020-06-15
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,11,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-15
14,Sachsen,1751,4077937,8339,1.43832231314843,17,2,0,2038.9685,291,718.744579685726,40,191,170,2020-06-15
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,56,8,3,1104.1605,158,456.0395362826052,35,129,108,2020-06-15
16,Thüringen,1002,2143145,4435,1.2462106158311,80,11,4,1071.5725,153,411.2975835780112,37,115,94,2020-06-15
0,Gesamt,32417,83019213,322840,1.27479698638225,2339,334,3,41509.6065,5930,13306.42092499839,45,118,97,2020-06-14
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,9,1,0,1448.356,207,471.2271716043481,44,200,179,2020-06-14
2,Hamburg,981,1841179,8909,1.13362986932943,24,3,1,920.5895,132,402.6775743413462,33,160,139,2020-06-14
3,Niedersachsen,2836,7982448,22662,1.32165661955569,363,52,5,3991.2239999999997,570,1164.1117235800793,49,98,77,2020-06-14
4,Bremen,254,682986,3057,1.49946476661826,60,9,9,341.493,49,104.26106410061361,47,76,55,2020-06-14
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,691,99,4,8966.3255,1281,2870.8735524397307,45,108,87,2020-06-14
6,Hessen,2513,6265809,21908,1.32626578811206,149,21,2,3132.9045,448,1031.527771987567,43,125,104,2020-06-14
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,54,8,1,2042.4219999999998,292,582.0558617900397,50,138,117,2020-06-14
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,166,24,1,5534.7665,791,1490.851121312711,53,134,113,2020-06-14
9,Bayern,4724,13076721,72837,1.15255904936269,268,38,2,6538.360500000001,934,1939.0916016192862,48,127,106,2020-06-14
10,Saarland,655,990509,3672,1.38663892288291,23,3,2,495.25449999999995,71,268.86219285788155,26,146,125,2020-06-14
11,Berlin,1473,3644826,17824,1.37651219437744,338,48,9,1822.4129999999998,260,604.6320764574954,43,79,58,2020-06-14
12,Brandenburg,1094,2511917,4739,1.36275884308724,32,5,1,1255.9585,179,449.06143356720975,40,144,123,2020-06-14
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,9,1,1,804.8375,115,341.10607979373975,34,189,168,2020-06-14
14,Sachsen,1751,4077937,8339,1.43832231314843,19,3,0,2038.9685,291,718.744579685726,40,178,157,2020-06-14
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,50,7,2,1104.1605,158,456.0395362826052,35,133,112,2020-06-14
16,Thüringen,1002,2143145,4435,1.2462106158311,84,12,4,1071.5725,153,411.2975835780112,37,112,91,2020-06-14
0,Gesamt,32417,83019213,322840,1.27479698638225,2332,333,3,41509.6065,5930,13306.42092499839,45,118,97,2020-06-13
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,10,1,0,1448.356,207,471.2271716043481,44,200,179,2020-06-13
2,Hamburg,981,1841179,8909,1.13362986932943,24,3,1,920.5895,132,402.6775743413462,33,160,139,2020-06-13
3,Niedersachsen,2836,7982448,22662,1.32165661955569,381,54,5,3991.2239999999997,570,1164.1117235800793,49,97,76,2020-06-13
4,Bremen,254,682986,3057,1.49946476661826,72,10,11,341.493,49,104.26106410061361,47,73,52,2020-06-13
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,656,94,4,8966.3255,1281,2870.8735524397307,45,109,88,2020-06-13
6,Hessen,2513,6265809,21908,1.32626578811206,151,22,2,3132.9045,448,1031.527771987567,43,123,102,2020-06-13
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,52,7,1,2042.4219999999998,292,582.0558617900397,50,142,121,2020-06-13
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,158,23,1,5534.7665,791,1490.851121312711,53,135,114,2020-06-13
9,Bayern,4724,13076721,72837,1.15255904936269,289,41,2,6538.360500000001,934,1939.0916016192862,48,125,104,2020-06-13
10,Saarland,655,990509,3672,1.38663892288291,24,3,2,495.25449999999995,71,268.86219285788155,26,146,125,2020-06-13
11,Berlin,1473,3644826,17824,1.37651219437744,334,48,9,1822.4129999999998,260,604.6320764574954,43,79,58,2020-06-13
12,Brandenburg,1094,2511917,4739,1.36275884308724,31,4,1,1255.9585,179,449.06143356720975,40,152,131,2020-06-13
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,8,1,0,804.8375,115,341.10607979373975,34,189,168,2020-06-13
14,Sachsen,1751,4077937,8339,1.43832231314843,18,3,0,2038.9685,291,718.744579685726,40,178,157,2020-06-13
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,39,6,2,1104.1605,158,456.0395362826052,35,139,118,2020-06-13
16,Thüringen,1002,2143145,4435,1.2462106158311,85,12,4,1071.5725,153,411.2975835780112,37,112,91,2020-06-13
0,Gesamt,32417,83019213,322840,1.27479698638225,2316,331,3,41509.6065,5930,13306.42092499839,45,118,97,2020-06-12
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,12,2,0,1448.356,207,471.2271716043481,44,177,156,2020-06-12
2,Hamburg,981,1841179,8909,1.13362986932943,22,3,1,920.5895,132,402.6775743413462,33,160,139,2020-06-12
3,Niedersachsen,2836,7982448,22662,1.32165661955569,411,59,5,3991.2239999999997,570,1164.1117235800793,49,94,73,2020-06-12
4,Bremen,254,682986,3057,1.49946476661826,69,10,10,341.493,49,104.26106410061361,47,73,52,2020-06-12
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,640,91,4,8966.3255,1281,2870.8735524397307,45,110,89,2020-06-12
6,Hessen,2513,6265809,21908,1.32626578811206,151,22,2,3132.9045,448,1031.527771987567,43,123,102,2020-06-12
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,59,8,1,2042.4219999999998,292,582.0558617900397,50,138,117,2020-06-12
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,179,26,2,5534.7665,791,1490.851121312711,53,131,110,2020-06-12
9,Bayern,4724,13076721,72837,1.15255904936269,290,41,2,6538.360500000001,934,1939.0916016192862,48,125,104,2020-06-12
10,Saarland,655,990509,3672,1.38663892288291,28,4,3,495.25449999999995,71,268.86219285788155,26,136,115,2020-06-12
11,Berlin,1473,3644826,17824,1.37651219437744,282,40,8,1822.4129999999998,260,604.6320764574954,43,86,65,2020-06-12
12,Brandenburg,1094,2511917,4739,1.36275884308724,27,4,1,1255.9585,179,449.06143356720975,40,152,131,2020-06-12
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,15,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-12
14,Sachsen,1751,4077937,8339,1.43832231314843,23,3,1,2038.9685,291,718.744579685726,40,178,157,2020-06-12
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,28,4,1,1104.1605,158,456.0395362826052,35,152,131,2020-06-12
16,Thüringen,1002,2143145,4435,1.2462106158311,80,11,4,1071.5725,153,411.2975835780112,37,115,94,2020-06-12
0,Gesamt,32417,83019213,322840,1.27479698638225,2411,344,3,41509.6065,5930,13306.42092499839,45,117,96,2020-06-11
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,13,2,0,1448.356,207,471.2271716043481,44,177,156,2020-06-11
2,Hamburg,981,1841179,8909,1.13362986932943,23,3,1,920.5895,132,402.6775743413462,33,160,139,2020-06-11
3,Niedersachsen,2836,7982448,22662,1.32165661955569,430,61,5,3991.2239999999997,570,1164.1117235800793,49,92,71,2020-06-11
4,Bremen,254,682986,3057,1.49946476661826,76,11,11,341.493,49,104.26106410061361,47,69,48,2020-06-11
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,672,96,4,8966.3255,1281,2870.8735524397307,45,109,88,2020-06-11
6,Hessen,2513,6265809,21908,1.32626578811206,150,21,2,3132.9045,448,1031.527771987567,43,125,104,2020-06-11
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,70,10,2,2042.4219999999998,292,582.0558617900397,50,130,109,2020-06-11
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,183,26,2,5534.7665,791,1490.851121312711,53,131,110,2020-06-11
9,Bayern,4724,13076721,72837,1.15255904936269,315,45,2,6538.360500000001,934,1939.0916016192862,48,122,101,2020-06-11
10,Saarland,655,990509,3672,1.38663892288291,31,4,3,495.25449999999995,71,268.86219285788155,26,136,115,2020-06-11
11,Berlin,1473,3644826,17824,1.37651219437744,275,39,8,1822.4129999999998,260,604.6320764574954,43,86,65,2020-06-11
12,Brandenburg,1094,2511917,4739,1.36275884308724,23,3,1,1255.9585,179,449.06143356720975,40,162,141,2020-06-11
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,16,2,1,804.8375,115,341.10607979373975,34,166,145,2020-06-11
