id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
16,Thüringen,912,2143145,4442,1.31606041344513,26,4,1,1071.5725,153,374.35468684944726,41,146,125,2020-07-06
0,Gesamt,30203,83019213,325320,1.31550851879582,2693,385,3,41509.6065,5930,12397.625665475718,48,111,90,2020-07-05
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,37,5,1,1448.356,207,423.6118824875324,49,142,121,2020-07-05
2,Hamburg,829,1841179,8958,1.18997624758698,21,3,1,920.5895,132,340.28512653310503,39,154,133,2020-07-05
3,Niedersachsen,2622,7982448,22662,1.29160587101565,181,26,2,3991.2239999999997,570,1076.269724692161,53,119,98,2020-07-05
4,Bremen,240,682986,3079,1.51881433503028,18,3,3,341.493,49,98.51439127617033,50,112,91,2020-07-05
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1115,159,6,8966.3255,1281,2925.4669442719414,44,92,71,2020-07-05
6,Hessen,2255,6265809,22039,1.32423587300371,187,27,3,3132.9045,448,925.6248013656838,48,113,92,2020-07-05
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,95,14,2,2042.4219999999998,292,592.7282541782914,49,119,98,2020-07-05
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,207,30,2,5534.7665,791,1321.3242729916346,60,122,101,2020-07-05
9,Bayern,4260,13076721,73183,1.26438365070799,460,66,4,6538.360500000001,934,1748.6304451520234,53,105,84,2020-07-05
10,Saarland,566,990509,3703,NA,3,0,0,495.25449999999995,71,232.32977275963503,31,NA,NA,2020-07-05
11,Berlin,1226,3644826,18074,1.38012869642623,265,38,7,1822.4129999999998,260,503.24434876910345,52,81,60,2020-07-05
12,Brandenburg,843,2511917,4771,1.38466251769707,42,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-07-05
13,Mecklenburg-Vorpommern,787,1609675,1373,NA,3,0,0,804.8375,115,323.0451080597752,36,NA,NA,2020-07-05
14,Sachsen,1787,4077937,8413,1.66731159161803,14,2,0,2038.9685,291,733.5217383771517,40,192,171,2020-07-05
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,22,3,1,1104.1605,158,432.6423683545147,37,160,139,2020-07-05
16,Thüringen,912,2143145,4442,1.31606041344513,23,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-07-05
0,Gesamt,30203,83019213,325320,1.31550851879582,2750,393,3,41509.6065,5930,12397.625665475718,48,110,89,2020-07-04
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,33,5,1,1448.356,207,423.6118824875324,49,142,121,2020-07-04
2,Hamburg,829,1841179,8958,1.18997624758698,25,4,1,920.5895,132,340.28512653310503,39,145,124,2020-07-04
3,Niedersachsen,2622,7982448,22662,1.29160587101565,178,25,2,3991.2239999999997,570,1076.269724692161,53,120,99,2020-07-04
4,Bremen,240,682986,3079,1.51881433503028,17,2,2,341.493,49,98.51439127617033,50,125,104,2020-07-04
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1172,167,7,8966.3255,1281,2925.4669442719414,44,90,69,2020-07-04
6,Hessen,2255,6265809,22039,1.32423587300371,179,26,3,3132.9045,448,925.6248013656838,48,114,93,2020-07-04
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,101,14,2,2042.4219999999998,292,592.7282541782914,49,119,98,2020-07-04
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,214,31,2,5534.7665,791,1321.3242729916346,60,121,100,2020-07-04
9,Bayern,4260,13076721,73183,1.26438365070799,464,66,4,6538.360500000001,934,1748.6304451520234,53,105,84,2020-07-04
10,Saarland,566,990509,3703,1.34745833159363,4,1,0,495.25449999999995,71,232.32977275963503,31,178,157,2020-07-04
11,Berlin,1226,3644826,18074,1.38012869642623,265,38,7,1822.4129999999998,260,503.24434876910345,52,81,60,2020-07-04
12,Brandenburg,843,2511917,4771,1.38466251769707,44,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-07-04
13,Mecklenburg-Vorpommern,787,1609675,1373,NA,3,0,0,804.8375,115,323.0451080597752,36,NA,NA,2020-07-04
14,Sachsen,1787,4077937,8413,1.66731159161803,16,2,0,2038.9685,291,733.5217383771517,40,192,171,2020-07-04
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,14,2,1,1104.1605,158,432.6423683545147,37,174,153,2020-07-04
16,Thüringen,912,2143145,4442,1.31606041344513,21,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-07-04
0,Gesamt,30203,83019213,325320,1.31550851879582,2789,398,3,41509.6065,5930,12397.625665475718,48,110,89,2020-07-03
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,33,5,1,1448.356,207,423.6118824875324,49,142,121,2020-07-03
2,Hamburg,829,1841179,8958,1.18997624758698,26,4,1,920.5895,132,340.28512653310503,39,145,124,2020-07-03
3,Niedersachsen,2622,7982448,22662,1.29160587101565,201,29,3,3991.2239999999997,570,1076.269724692161,53,115,94,2020-07-03
4,Bremen,240,682986,3079,1.51881433503028,16,2,2,341.493,49,98.51439127617033,50,125,104,2020-07-03
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1216,174,7,8966.3255,1281,2925.4669442719414,44,89,68,2020-07-03
6,Hessen,2255,6265809,22039,1.32423587300371,181,26,3,3132.9045,448,925.6248013656838,48,114,93,2020-07-03
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,103,15,3,2042.4219999999998,292,592.7282541782914,49,117,96,2020-07-03
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,227,32,2,5534.7665,791,1321.3242729916346,60,120,99,2020-07-03
9,Bayern,4260,13076721,73183,1.26438365070799,437,62,3,6538.360500000001,934,1748.6304451520234,53,107,86,2020-07-03
10,Saarland,566,990509,3703,1.34745833159363,4,1,0,495.25449999999995,71,232.32977275963503,31,178,157,2020-07-03
11,Berlin,1226,3644826,18074,1.38012869642623,251,36,7,1822.4129999999998,260,503.24434876910345,52,83,62,2020-07-03
12,Brandenburg,843,2511917,4771,1.38466251769707,39,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-07-03
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,5,1,0,804.8375,115,323.0451080597752,36,187,166,2020-07-03
14,Sachsen,1787,4077937,8413,1.66731159161803,17,2,0,2038.9685,291,733.5217383771517,40,192,171,2020-07-03
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,15,2,1,1104.1605,158,432.6423683545147,37,174,153,2020-07-03
16,Thüringen,912,2143145,4442,1.31606041344513,18,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-07-03
0,Gesamt,30203,83019213,325320,1.31550851879582,2936,419,4,41509.6065,5930,12397.625665475718,48,108,87,2020-07-02
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,30,4,1,1448.356,207,423.6118824875324,49,150,129,2020-07-02
2,Hamburg,829,1841179,8958,1.18997624758698,32,5,2,920.5895,132,340.28512653310503,39,137,116,2020-07-02
3,Niedersachsen,2622,7982448,22662,1.29160587101565,208,30,3,3991.2239999999997,570,1076.269724692161,53,114,93,2020-07-02
4,Bremen,240,682986,3079,1.51881433503028,17,2,2,341.493,49,98.51439127617033,50,125,104,2020-07-02
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1305,186,7,8966.3255,1281,2925.4669442719414,44,87,66,2020-07-02
6,Hessen,2255,6265809,22039,1.32423587300371,179,26,3,3132.9045,448,925.6248013656838,48,114,93,2020-07-02
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,111,16,3,2042.4219999999998,292,592.7282541782914,49,115,94,2020-07-02
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,259,37,2,5534.7665,791,1321.3242729916346,60,115,94,2020-07-02
9,Bayern,4260,13076721,73183,1.26438365070799,440,63,3,6538.360500000001,934,1748.6304451520234,53,106,85,2020-07-02
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-07-02
11,Berlin,1226,3644826,18074,1.38012869642623,253,36,7,1822.4129999999998,260,503.24434876910345,52,83,62,2020-07-02
12,Brandenburg,843,2511917,4771,1.38466251769707,35,5,1,1255.9585,179,346.03179935754827,52,136,115,2020-07-02
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,7,1,0,804.8375,115,323.0451080597752,36,187,166,2020-07-02
14,Sachsen,1787,4077937,8413,1.66731159161803,15,2,0,2038.9685,291,733.5217383771517,40,192,171,2020-07-02
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,16,2,1,1104.1605,158,432.6423683545147,37,174,153,2020-07-02
16,Thüringen,912,2143145,4442,1.31606041344513,23,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-07-02
0,Gesamt,30203,83019213,325320,1.31550851879582,3029,433,4,41509.6065,5930,12397.625665475718,48,107,86,2020-07-01
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,31,4,1,1448.356,207,423.6118824875324,49,150,129,2020-07-01
2,Hamburg,829,1841179,8958,1.18997624758698,34,5,2,920.5895,132,340.28512653310503,39,137,116,2020-07-01
3,Niedersachsen,2622,7982448,22662,1.29160587101565,215,31,3,3991.2239999999997,570,1076.269724692161,53,113,92,2020-07-01
4,Bremen,240,682986,3079,1.51881433503028,16,2,2,341.493,49,98.51439127617033,50,125,104,2020-07-01
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1381,197,8,8966.3255,1281,2925.4669442719414,44,85,64,2020-07-01
6,Hessen,2255,6265809,22039,1.32423587300371,189,27,3,3132.9045,448,925.6248013656838,48,113,92,2020-07-01
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,117,17,3,2042.4219999999998,292,592.7282541782914,49,113,92,2020-07-01
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,270,39,2,5534.7665,791,1321.3242729916346,60,113,92,2020-07-01
9,Bayern,4260,13076721,73183,1.26438365070799,430,61,3,6538.360500000001,934,1748.6304451520234,53,108,87,2020-07-01
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-07-01
11,Berlin,1226,3644826,18074,1.38012869642623,257,37,7,1822.4129999999998,260,503.24434876910345,52,82,61,2020-07-01
12,Brandenburg,843,2511917,4771,1.38466251769707,30,4,1,1255.9585,179,346.03179935754827,52,143,122,2020-07-01
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,7,1,0,804.8375,115,323.0451080597752,36,187,166,2020-07-01
14,Sachsen,1787,4077937,8413,1.66731159161803,15,2,0,2038.9685,291,733.5217383771517,40,192,171,2020-07-01
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,14,2,1,1104.1605,158,432.6423683545147,37,174,153,2020-07-01
16,Thüringen,912,2143145,4442,1.31606041344513,17,2,1,1071.5725,153,374.35468684944726,41,169,148,2020-07-01
0,Gesamt,30203,83019213,325320,1.31550851879582,3047,435,4,41509.6065,5930,12397.625665475718,48,107,86,2020-06-30
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,23,3,1,1448.356,207,423.6118824875324,49,159,138,2020-06-30
2,Hamburg,829,1841179,8958,1.18997624758698,36,5,2,920.5895,132,340.28512653310503,39,137,116,2020-06-30
3,Niedersachsen,2622,7982448,22662,1.29160587101565,215,31,3,3991.2239999999997,570,1076.269724692161,53,113,92,2020-06-30
4,Bremen,240,682986,3079,1.51881433503028,14,2,2,341.493,49,98.51439127617033,50,125,104,2020-06-30
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1445,206,8,8966.3255,1281,2925.4669442719414,44,83,62,2020-06-30
6,Hessen,2255,6265809,22039,1.32423587300371,166,24,3,3132.9045,448,925.6248013656838,48,117,96,2020-06-30
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,95,14,2,2042.4219999999998,292,592.7282541782914,49,119,98,2020-06-30
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,265,38,2,5534.7665,791,1321.3242729916346,60,114,93,2020-06-30
9,Bayern,4260,13076721,73183,1.26438365070799,423,60,3,6538.360500000001,934,1748.6304451520234,53,108,87,2020-06-30
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-30
11,Berlin,1226,3644826,18074,1.38012869642623,268,38,7,1822.4129999999998,260,503.24434876910345,52,81,60,2020-06-30
12,Brandenburg,843,2511917,4771,1.38466251769707,31,4,1,1255.9585,179,346.03179935754827,52,143,122,2020-06-30
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,9,1,1,804.8375,115,323.0451080597752,36,187,166,2020-06-30
14,Sachsen,1787,4077937,8413,1.66731159161803,15,2,0,2038.9685,291,733.5217383771517,40,192,171,2020-06-30
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,17,2,1,1104.1605,158,432.6423683545147,37,174,153,2020-06-30
16,Thüringen,912,2143145,4442,1.31606041344513,19,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-06-30
0,Gesamt,30203,83019213,325320,1.31550851879582,3129,447,4,41509.6065,5930,12397.625665475718,48,106,85,2020-06-29
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,19,3,1,1448.356,207,423.6118824875324,49,159,138,2020-06-29
2,Hamburg,829,1841179,8958,1.18997624758698,42,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-29
3,Niedersachsen,2622,7982448,22662,1.29160587101565,259,37,3,3991.2239999999997,570,1076.269724692161,53,107,86,2020-06-29
4,Bremen,240,682986,3079,1.51881433503028,9,1,1,341.493,49,98.51439127617033,50,149,128,2020-06-29
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1496,214,8,8966.3255,1281,2925.4669442719414,44,82,61,2020-06-29
6,Hessen,2255,6265809,22039,1.32423587300371,174,25,3,3132.9045,448,925.6248013656838,48,115,94,2020-06-29
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,85,12,2,2042.4219999999998,292,592.7282541782914,49,125,104,2020-06-29
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,252,36,2,5534.7665,791,1321.3242729916346,60,116,95,2020-06-29
9,Bayern,4260,13076721,73183,1.26438365070799,384,55,3,6538.360500000001,934,1748.6304451520234,53,111,90,2020-06-29
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-29
11,Berlin,1226,3644826,18074,1.38012869642623,303,43,8,1822.4129999999998,260,503.24434876910345,52,77,56,2020-06-29
12,Brandenburg,843,2511917,4771,1.38466251769707,40,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-06-29
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,9,1,1,804.8375,115,323.0451080597752,36,187,166,2020-06-29
14,Sachsen,1787,4077937,8413,1.66731159161803,19,3,0,2038.9685,291,733.5217383771517,40,178,157,2020-06-29
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,16,2,1,1104.1605,158,432.6423683545147,37,174,153,2020-06-29
16,Thüringen,912,2143145,4442,1.31606041344513,16,2,1,1071.5725,153,374.35468684944726,41,169,148,2020-06-29
0,Gesamt,30203,83019213,325320,1.31550851879582,3197,457,4,41509.6065,5930,12397.625665475718,48,105,84,2020-06-28
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,16,2,1,1448.356,207,423.6118824875324,49,173,152,2020-06-28
2,Hamburg,829,1841179,8958,1.18997624758698,44,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-28
3,Niedersachsen,2622,7982448,22662,1.29160587101565,243,35,3,3991.2239999999997,570,1076.269724692161,53,109,88,2020-06-28
4,Bremen,240,682986,3079,1.51881433503028,14,2,2,341.493,49,98.51439127617033,50,125,104,2020-06-28
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1576,225,9,8966.3255,1281,2925.4669442719414,44,80,59,2020-06-28
6,Hessen,2255,6265809,22039,1.32423587300371,174,25,3,3132.9045,448,925.6248013656838,48,115,94,2020-06-28
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,75,11,2,2042.4219999999998,292,592.7282541782914,49,128,107,2020-06-28
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,263,38,2,5534.7665,791,1321.3242729916346,60,114,93,2020-06-28
9,Bayern,4260,13076721,73183,1.26438365070799,364,52,3,6538.360500000001,934,1748.6304451520234,53,113,92,2020-06-28
10,Saarland,566,990509,3703,1.34745833159363,7,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-28
11,Berlin,1226,3644826,18074,1.38012869642623,313,45,9,1822.4129999999998,260,503.24434876910345,52,75,54,2020-06-28
12,Brandenburg,843,2511917,4771,1.38466251769707,39,6,2,1255.9585,179,346.03179935754827,52,129,108,2020-06-28
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,8,1,0,804.8375,115,323.0451080597752,36,187,166,2020-06-28
14,Sachsen,1787,4077937,8413,1.66731159161803,20,3,0,2038.9685,291,733.5217383771517,40,178,157,2020-06-28
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,22,3,1,1104.1605,158,432.6423683545147,37,160,139,2020-06-28
16,Thüringen,912,2143145,4442,1.31606041344513,19,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-06-28
0,Gesamt,30203,83019213,325320,1.31550851879582,3253,465,4,41509.6065,5930,12397.625665475718,48,104,83,2020-06-27
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,17,2,1,1448.356,207,423.6118824875324,49,173,152,2020-06-27
2,Hamburg,829,1841179,8958,1.18997624758698,41,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-27
3,Niedersachsen,2622,7982448,22662,1.29160587101565,241,34,3,3991.2239999999997,570,1076.269724692161,53,110,89,2020-06-27
4,Bremen,240,682986,3079,1.51881433503028,17,2,2,341.493,49,98.51439127617033,50,125,104,2020-06-27
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1614,231,9,8966.3255,1281,2925.4669442719414,44,79,58,2020-06-27
6,Hessen,2255,6265809,22039,1.32423587300371,179,26,3,3132.9045,448,925.6248013656838,48,114,93,2020-06-27
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,69,10,2,2042.4219999999998,292,592.7282541782914,49,131,110,2020-06-27
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,263,38,2,5534.7665,791,1321.3242729916346,60,114,93,2020-06-27
9,Bayern,4260,13076721,73183,1.26438365070799,360,51,3,6538.360500000001,934,1748.6304451520234,53,114,93,2020-06-27
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-27
11,Berlin,1226,3644826,18074,1.38012869642623,331,47,9,1822.4129999999998,260,503.24434876910345,52,74,53,2020-06-27
12,Brandenburg,843,2511917,4771,1.38466251769707,37,5,1,1255.9585,179,346.03179935754827,52,136,115,2020-06-27
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,8,1,0,804.8375,115,323.0451080597752,36,187,166,2020-06-27
14,Sachsen,1787,4077937,8413,1.66731159161803,23,3,1,2038.9685,291,733.5217383771517,40,178,157,2020-06-27
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,28,4,1,1104.1605,158,432.6423683545147,37,150,129,2020-06-27
16,Thüringen,912,2143145,4442,1.31606041344513,19,3,1,1071.5725,153,374.35468684944726,41,156,135,2020-06-27
0,Gesamt,30203,83019213,325320,1.31550851879582,3448,493,4,41509.6065,5930,12397.625665475718,48,102,81,2020-06-26
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,15,2,1,1448.356,207,423.6118824875324,49,173,152,2020-06-26
2,Hamburg,829,1841179,8958,1.18997624758698,43,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-26
3,Niedersachsen,2622,7982448,22662,1.29160587101565,255,36,3,3991.2239999999997,570,1076.269724692161,53,108,87,2020-06-26
4,Bremen,240,682986,3079,1.51881433503028,23,3,3,341.493,49,98.51439127617033,50,112,91,2020-06-26
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1755,251,10,8966.3255,1281,2925.4669442719414,44,76,55,2020-06-26
6,Hessen,2255,6265809,22039,1.32423587300371,180,26,3,3132.9045,448,925.6248013656838,48,114,93,2020-06-26
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,69,10,2,2042.4219999999998,292,592.7282541782914,49,131,110,2020-06-26
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,264,38,2,5534.7665,791,1321.3242729916346,60,114,93,2020-06-26
9,Bayern,4260,13076721,73183,1.26438365070799,350,50,3,6538.360500000001,934,1748.6304451520234,53,114,93,2020-06-26
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-26
11,Berlin,1226,3644826,18074,1.38012869642623,348,50,10,1822.4129999999998,260,503.24434876910345,52,72,51,2020-06-26
12,Brandenburg,843,2511917,4771,1.38466251769707,50,7,2,1255.9585,179,346.03179935754827,52,124,103,2020-06-26
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,6,1,0,804.8375,115,323.0451080597752,36,187,166,2020-06-26
14,Sachsen,1787,4077937,8413,1.66731159161803,28,4,1,2038.9685,291,733.5217383771517,40,169,148,2020-06-26
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,29,4,1,1104.1605,158,432.6423683545147,37,150,129,2020-06-26
16,Thüringen,912,2143145,4442,1.31606041344513,27,4,1,1071.5725,153,374.35468684944726,41,146,125,2020-06-26
0,Gesamt,30203,83019213,325320,1.31550851879582,3770,539,5,41509.6065,5930,12397.625665475718,48,99,78,2020-06-25
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,16,2,1,1448.356,207,423.6118824875324,49,173,152,2020-06-25
2,Hamburg,829,1841179,8958,1.18997624758698,39,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-25
3,Niedersachsen,2622,7982448,22662,1.29160587101565,293,42,4,3991.2239999999997,570,1076.269724692161,53,102,81,2020-06-25
4,Bremen,240,682986,3079,1.51881433503028,32,5,5,341.493,49,98.51439127617033,50,95,74,2020-06-25
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1961,280,11,8966.3255,1281,2925.4669442719414,44,73,52,2020-06-25
6,Hessen,2255,6265809,22039,1.32423587300371,209,30,3,3132.9045,448,925.6248013656838,48,109,88,2020-06-25
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,64,9,2,2042.4219999999998,292,592.7282541782914,49,134,113,2020-06-25
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,228,33,2,5534.7665,791,1321.3242729916346,60,119,98,2020-06-25
9,Bayern,4260,13076721,73183,1.26438365070799,304,43,2,6538.360500000001,934,1748.6304451520234,53,120,99,2020-06-25
10,Saarland,566,990509,3703,1.34745833159363,5,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-25
11,Berlin,1226,3644826,18074,1.38012869642623,442,63,12,1822.4129999999998,260,503.24434876910345,52,64,43,2020-06-25
12,Brandenburg,843,2511917,4771,1.38466251769707,60,9,2,1255.9585,179,346.03179935754827,52,116,95,2020-06-25
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,5,1,0,804.8375,115,323.0451080597752,36,187,166,2020-06-25
14,Sachsen,1787,4077937,8413,1.66731159161803,38,5,1,2038.9685,291,733.5217383771517,40,161,140,2020-06-25
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,46,7,2,1104.1605,158,432.6423683545147,37,132,111,2020-06-25
16,Thüringen,912,2143145,4442,1.31606041344513,28,4,1,1071.5725,153,374.35468684944726,41,146,125,2020-06-25
0,Gesamt,30203,83019213,325320,1.31550851879582,3841,549,5,41509.6065,5930,12397.625665475718,48,99,78,2020-06-24
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,19,3,1,1448.356,207,423.6118824875324,49,159,138,2020-06-24
2,Hamburg,829,1841179,8958,1.18997624758698,43,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-24
3,Niedersachsen,2622,7982448,22662,1.29160587101565,336,48,4,3991.2239999999997,570,1076.269724692161,53,98,77,2020-06-24
4,Bremen,240,682986,3079,1.51881433503028,36,5,5,341.493,49,98.51439127617033,50,95,74,2020-06-24
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,1904,272,11,8966.3255,1281,2925.4669442719414,44,74,53,2020-06-24
6,Hessen,2255,6265809,22039,1.32423587300371,218,31,3,3132.9045,448,925.6248013656838,48,108,87,2020-06-24
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,64,9,2,2042.4219999999998,292,592.7282541782914,49,134,113,2020-06-24
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,210,30,2,5534.7665,791,1321.3242729916346,60,122,101,2020-06-24
9,Bayern,4260,13076721,73183,1.26438365070799,291,42,2,6538.360500000001,934,1748.6304451520234,53,120,99,2020-06-24
10,Saarland,566,990509,3703,1.34745833159363,6,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-24
11,Berlin,1226,3644826,18074,1.38012869642623,509,73,14,1822.4129999999998,260,503.24434876910345,52,58,37,2020-06-24
12,Brandenburg,843,2511917,4771,1.38466251769707,70,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-06-24
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,4,1,0,804.8375,115,323.0451080597752,36,187,166,2020-06-24
14,Sachsen,1787,4077937,8413,1.66731159161803,48,7,1,2038.9685,291,733.5217383771517,40,150,129,2020-06-24
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,54,8,2,1104.1605,158,432.6423683545147,37,127,106,2020-06-24
16,Thüringen,912,2143145,4442,1.31606041344513,29,4,1,1071.5725,153,374.35468684944726,41,146,125,2020-06-24
0,Gesamt,30203,83019213,325320,1.31550851879582,4317,617,5,41509.6065,5930,12397.625665475718,48,95,74,2020-06-23
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,15,2,1,1448.356,207,423.6118824875324,49,173,152,2020-06-23
2,Hamburg,829,1841179,8958,1.18997624758698,39,6,2,920.5895,132,340.28512653310503,39,131,110,2020-06-23
3,Niedersachsen,2622,7982448,22662,1.29160587101565,357,51,4,3991.2239999999997,570,1076.269724692161,53,96,75,2020-06-23
4,Bremen,240,682986,3079,1.51881433503028,46,7,7,341.493,49,98.51439127617033,50,83,62,2020-06-23
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,2268,324,13,8966.3255,1281,2925.4669442719414,44,68,47,2020-06-23
6,Hessen,2255,6265809,22039,1.32423587300371,249,36,4,3132.9045,448,925.6248013656838,48,103,82,2020-06-23
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,74,11,2,2042.4219999999998,292,592.7282541782914,49,128,107,2020-06-23
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,192,27,2,5534.7665,791,1321.3242729916346,60,125,104,2020-06-23
9,Bayern,4260,13076721,73183,1.26438365070799,278,40,2,6538.360500000001,934,1748.6304451520234,53,122,101,2020-06-23
10,Saarland,566,990509,3703,1.34745833159363,7,1,1,495.25449999999995,71,232.32977275963503,31,178,157,2020-06-23
11,Berlin,1226,3644826,18074,1.38012869642623,537,77,15,1822.4129999999998,260,503.24434876910345,52,57,36,2020-06-23
12,Brandenburg,843,2511917,4771,1.38466251769707,67,10,3,1255.9585,179,346.03179935754827,52,112,91,2020-06-23
