Hospitalisierung_Faelle,AnzahlFall,Bev,Bundesland_Id,Altersgruppe,Meldedatum,Bundesland,Anteil_Hosp_an_Faelle,Hosp_Inzidenz_100TEW,treepred
463,1517,5681135,0,80+,2021-11-29,Gesamt,0.305,8.1,0.34060126582278477
425,1462,5681135,0,80+,2021-12-06,Gesamt,0.291,7.5,0.34060126582278477
395,1024,5681135,0,80+,2021-12-13,Gesamt,0.386,7,0.34060126582278477
321,789,5681135,0,80+,2021-12-20,Gesamt,0.407,5.7,0.34060126582278477
213,615,5681135,0,80+,2021-12-27,Gesamt,0.346,3.7,0.34060126582278477
189,828,5681135,0,80+,2022-01-03,Gesamt,0.228,3.3,0.34060126582278477
174,769,5681135,0,80+,2022-01-10,Gesamt,0.226,3.1,0.34060126582278477
153,1170,5681135,0,80+,2022-01-17,Gesamt,0.131,2.7,0.07989772727272727
216,2003,5681135,0,80+,2022-01-24,Gesamt,0.108,3.8,0.07989772727272727
281,2537,5681135,0,80+,2022-01-31,Gesamt,0.111,4.9,0.07989772727272727
387,3370,5681135,0,80+,2022-02-07,Gesamt,0.115,6.8,0.07989772727272727
444,3654,5681135,0,80+,2022-02-14,Gesamt,0.122,7.8,0.07989772727272727
476,3532,5681135,0,80+,2022-02-21,Gesamt,0.135,8.4,0.07989772727272727
471,3657,5681135,0,80+,2022-02-28,Gesamt,0.129,8.3,0.07989772727272727
459,4233,5681135,0,80+,2022-03-07,Gesamt,0.108,8.1,0.07989772727272727
559,5896,5681135,0,80+,2022-03-14,Gesamt,0.095,9.8,0.07989772727272727
614,7164,5681135,0,80+,2022-03-21,Gesamt,0.086,10.8,0.07989772727272727
598,6275,5681135,0,80+,2022-03-28,Gesamt,0.095,10.5,0.07989772727272727
3,42,71775452,0,alle,2020-03-02,Gesamt,0.06405763131940986,0,0.1047422444431066
18,347,83166711,0,alle,2020-03-09,Gesamt,0.060408813353217725,0,0.09309991841857926
75,2037,83166711,0,alle,2020-03-16,Gesamt,0.044342339003883416,0.1,0.09309991841857926
314,3730,83166711,0,alle,2020-03-23,Gesamt,0.08690878343139,0.4,0.09309991841857926
729,4118,83166711,0,alle,2020-03-30,Gesamt,0.1603235056872695,0.9,0.19295320479690717
868,3657,83166711,0,alle,2020-04-06,Gesamt,0.19892811858340773,1,0.19295320479690717
672,1596,83166711,0,alle,2020-04-13,Gesamt,0.3331372485320479,0.8,0.19295320479690717
477,1711,83166711,0,alle,2020-04-20,Gesamt,0.23042985926183854,0.6,0.19295320479690717
311,1118,83166711,0,alle,2020-04-27,Gesamt,0.24202824501500367,0.4,0.19295320479690717
190,728,83166711,0,alle,2020-05-04,Gesamt,0.2558519764115717,0.2,0.19295320479690717
146,684,83166711,0,alle,2020-05-11,Gesamt,0.23376640397622553,0.2,0.19295320479690717
98,544,83166711,0,alle,2020-05-18,Gesamt,0.20873109270847565,0.1,0.19295320479690717
65,412,83166711,0,alle,2020-05-25,Gesamt,0.15466644352450104,0.1,0.19295320479690717
40,136,83166711,0,alle,2020-06-01,Gesamt,0.3289239837439285,0,0.19295320479690717
37,296,83166711,0,alle,2020-06-08,Gesamt,0.18239408799032586,0,0.19295320479690717
33,259,83166711,0,alle,2020-06-15,Gesamt,0.14095113499198014,0,0.1190695608664182
39,443,83166711,0,alle,2020-06-22,Gesamt,0.13051366808289439,0,0.1190695608664182
33,415,83166711,0,alle,2020-06-29,Gesamt,0.10521438399794358,0,0.1190695608664182
35,321,83166711,0,alle,2020-07-06,Gesamt,0.16863127820456913,0,0.1190695608664182
30,329,83166711,0,alle,2020-07-13,Gesamt,0.133700364813032,0,0.1190695608664182
35,456,83166711,0,alle,2020-07-20,Gesamt,0.12744831441031737,0,0.1190695608664182
39,529,83166711,0,alle,2020-07-27,Gesamt,0.1085598983949239,0,0.1190695608664182
48,791,83166711,0,alle,2020-08-03,Gesamt,0.10095671555413559,0.1,0.1190695608664182
52,1102,83166711,0,alle,2020-08-10,Gesamt,0.0895172044978429,0.1,0.1190695608664182
56,1548,83166711,0,alle,2020-08-17,Gesamt,0.10235876014142245,0.1,0.1190695608664182
57,1425,83166711,0,alle,2020-08-24,Gesamt,0.08506301427502645,0.1,0.1190695608664182
47,1184,83166711,0,alle,2020-08-31,Gesamt,0.08362736755334715,0.1,0.1190695608664182
50,1412,83166711,0,alle,2020-09-07,Gesamt,0.06179738217614497,0.1,0.1190695608664182
63,1485,83166711,0,alle,2020-09-14,Gesamt,0.080510033359381,0.1,0.1190695608664182
93,1654,83166711,0,alle,2020-09-21,Gesamt,0.08923466325366648,0.1,0.1190695608664182
105,1832,83166711,0,alle,2020-09-28,Gesamt,0.07842993473674821,0.1,0.1190695608664182
125,2407,83166711,0,alle,2020-10-05,Gesamt,0.06777849594172361,0.2,0.1190695608664182
226,4183,83166711,0,alle,2020-10-12,Gesamt,0.07077729259967969,0.3,0.1190695608664182
336,6479,83166711,0,alle,2020-10-19,Gesamt,0.06881502730100748,0.4,0.1190695608664182
595,12004,83166711,0,alle,2020-10-26,Gesamt,0.05953189348800868,0.7,0.1190695608664182
858,15231,83166711,0,alle,2020-11-02,Gesamt,0.06843568911845029,1,0.1190695608664182
983,15927,83166711,0,alle,2020-11-09,Gesamt,0.07514408501738154,1.2,0.1190695608664182
1083,14672,83166711,0,alle,2020-11-16,Gesamt,0.08055428363639389,1.3,0.1190695608664182
1164,15062,83166711,0,alle,2020-11-23,Gesamt,0.0825456595367827,1.4,0.1190695608664182
1198,13281,83166711,0,alle,2020-11-30,Gesamt,0.08880340748355432,1.4,0.1190695608664182
1323,16441,83166711,0,alle,2020-12-07,Gesamt,0.07671040124455565,1.6,0.1190695608664182
1619,19060,83166711,0,alle,2020-12-14,Gesamt,0.07952508254173957,1.9,0.1190695608664182
1804,20285,83166711,0,alle,2020-12-21,Gesamt,0.0783129459574276,2.2,0.1190695608664182
1584,15729,83166711,0,alle,2020-12-28,Gesamt,0.08588061237626675,1.9,0.1190695608664182
1578,14304,83166711,0,alle,2021-01-04,Gesamt,0.09684093788438983,1.9,0.1190695608664182
1604,13469,83166711,0,alle,2021-01-11,Gesamt,0.10401583722602664,1.9,0.1190695608664182
1428,9160,83166711,0,alle,2021-01-18,Gesamt,0.13244247788036248,1.7,0.1190695608664182
1272,6746,83166711,0,alle,2021-01-25,Gesamt,0.15383227855433648,1.5,0.13752240784991632
1081,5861,83166711,0,alle,2021-02-01,Gesamt,0.1574636337127724,1.3,0.13752240784991632
923,4185,83166711,0,alle,2021-02-08,Gesamt,0.19391254987828005,1.1,0.13752240784991632
745,4391,83166711,0,alle,2021-02-15,Gesamt,0.15918875625609386,0.9,0.13752240784991632
730,4402,83166711,0,alle,2021-02-22,Gesamt,0.16600370083169455,0.9,0.13752240784991632
687,4685,83166711,0,alle,2021-03-01,Gesamt,0.1593531419440165,0.8,0.13752240784991632
635,4851,83166711,0,alle,2021-03-08,Gesamt,0.15342744644548947,0.8,0.13752240784991632
700,6843,83166711,0,alle,2021-03-15,Gesamt,0.12808376037619187,0.8,0.13752240784991632
828,8903,83166711,0,alle,2021-03-22,Gesamt,0.12319038736544481,1,0.13752240784991632
985,10991,83166711,0,alle,2021-03-29,Gesamt,0.11774023726873122,1.2,0.13752240784991632
989,7036,83166711,0,alle,2021-04-05,Gesamt,0.18012903275686828,1.2,0.13752240784991632
1088,12117,83166711,0,alle,2021-04-12,Gesamt,0.12055952561355948,1.3,0.13752240784991632
1120,12295,83166711,0,alle,2021-04-19,Gesamt,0.12156501755852772,1.3,0.13752240784991632
1146,12212,83166711,0,alle,2021-04-26,Gesamt,0.13138982730722631,1.4,0.13752240784991632
963,9122,83166711,0,alle,2021-05-03,Gesamt,0.14649152914078806,1.2,0.13752240784991632
784,7390,83166711,0,alle,2021-05-10,Gesamt,0.15107557776331926,0.9,0.13752240784991632
574,5246,83166711,0,alle,2021-05-17,Gesamt,0.154134746365045,0.7,0.13752240784991632
385,1802,83166711,0,alle,2021-05-24,Gesamt,0.3309148069832893,0.5,0.13752240784991632
236,2442,83166711,0,alle,2021-05-31,Gesamt,0.15636549164484814,0.3,0.13752240784991632
158,1716,83166711,0,alle,2021-06-07,Gesamt,0.1480801107067947,0.2,0.13752240784991632
102,933,83166711,0,alle,2021-06-14,Gesamt,0.19841532867639794,0.1,0.12121431214897233
65,605,83166711,0,alle,2021-06-21,Gesamt,0.18683401131493588,0.1,0.12121431214897233
44,524,83166711,0,alle,2021-06-28,Gesamt,0.13165047925244994,0.1,0.12121431214897233
36,556,83166711,0,alle,2021-07-05,Gesamt,0.0917891999720898,0,0.12121431214897233
42,799,83166711,0,alle,2021-07-12,Gesamt,0.12433154350663213,0.1,0.12121431214897233
51,1428,83166711,0,alle,2021-07-19,Gesamt,0.07868201256630192,0.1,0.12121431214897233
82,1661,83166711,0,alle,2021-07-26,Gesamt,0.10317627509641447,0.1,0.12121431214897233
111,2121,83166711,0,alle,2021-08-02,Gesamt,0.1122703497316372,0.1,0.12121431214897233
140,2925,83166711,0,alle,2021-08-09,Gesamt,0.09127120195963984,0.2,0.12121431214897233
236,4524,83166711,0,alle,2021-08-16,Gesamt,0.10120818484693954,0.3,0.12121431214897233
335,6582,83166711,0,alle,2021-08-23,Gesamt,0.09698496899799249,0.4,0.12121431214897233
453,7087,83166711,0,alle,2021-08-30,Gesamt,0.11490715810560309,0.5,0.12121431214897233
464,7019,83166711,0,alle,2021-09-06,Gesamt,0.1200637430521931,0.6,0.12121431214897233
462,6880,83166711,0,alle,2021-09-13,Gesamt,0.11523398288529169,0.6,0.12121431214897233
387,5412,83166711,0,alle,2021-09-20,Gesamt,0.11780992107527254,0.5,0.12121431214897233
351,5766,83166711,0,alle,2021-09-27,Gesamt,0.10027086305000087,0.4,0.12121431214897233
358,5667,83166711,0,alle,2021-10-04,Gesamt,0.10248357500875561,0.4,0.12121431214897233
376,6253,83166711,0,alle,2021-10-11,Gesamt,0.09788245152558696,0.5,0.12121431214897233
433,8143,83166711,0,alle,2021-10-18,Gesamt,0.06997851419181407,0.5,0.12121431214897233
670,11862,83166711,0,alle,2021-10-25,Gesamt,0.0805390119972401,0.8,0.12121431214897233
841,11485,83166711,0,alle,2021-11-01,Gesamt,0.09800336635892695,1,0.12121431214897233
997,24271,83166711,0,alle,2021-11-08,Gesamt,0.060928018952198314,1.2,0.08490023593757912
1248,34553,83166711,0,alle,2021-11-15,Gesamt,0.05516212627429742,1.5,0.08490023593757912
1470,46622,83166711,0,alle,2021-11-22,Gesamt,0.04675924530669488,1.8,0.08490023593757912
1554,44386,83166711,0,alle,2021-11-29,Gesamt,0.0546465627575437,1.9,0.08490023593757912
1502,42506,83166711,0,alle,2021-12-06,Gesamt,0.05509103327411853,1.8,0.08490023593757912
1392,31524,83166711,0,alle,2021-12-13,Gesamt,0.0729322453066588,1.7,0.08490023593757912
1132,26954,83166711,0,alle,2021-12-20,Gesamt,0.074961289451497,1.4,0.08490023593757912
778,24485,83166711,0,alle,2021-12-27,Gesamt,0.060048716907898404,0.9,0.08490023593757912
748,35890,83166711,0,alle,2022-01-03,Gesamt,0.04144413292958044,0.9,0.08490023593757912
750,53724,83166711,0,alle,2022-01-10,Gesamt,0.035300675963968325,0.9,0.08490023593757912
721,82749,83166711,0,alle,2022-01-17,Gesamt,0.021125321259848787,0.9,0.05749966866626222
964,138948,83166711,0,alle,2022-01-24,Gesamt,0.016754918286957386,1.2,0.05749966866626222
1155,158358,83166711,0,alle,2022-01-31,Gesamt,0.017313939816617253,1.4,0.05749966866626222
1403,177986,83166711,0,alle,2022-02-07,Gesamt,0.01780430257726556,1.7,0.05749966866626222
1446,158090,83166711,0,alle,2022-02-14,Gesamt,0.018112983811515646,1.7,0.05749966866626222
1449,139298,83166711,0,alle,2022-02-21,Gesamt,0.019700014047687904,1.7,0.05749966866626222
1390,127977,83166711,0,alle,2022-02-28,Gesamt,0.019507274767665155,1.7,0.05749966866626222
1343,164853,83166711,0,alle,2022-03-07,Gesamt,0.015186973186904072,1.6,0.05749966866626222
1567,206945,83166711,0,alle,2022-03-14,Gesamt,0.013299849828136163,1.9,0.05749966866626222
1692,235306,83166711,0,alle,2022-03-21,Gesamt,0.011973308346893748,2,0.05749966866626222
1649,205487,83166711,0,alle,2022-03-28,Gesamt,0.013082727883756279,2,0.05749966866626222
