Hospitalisierung_Faelle,AnzahlFall,Bev,Bundesland_Id,Altersgruppe,Meldedatum,Bundesland,Anteil_Hosp_an_Faelle,Hosp_Inzidenz_100TEW,treepred
393,1024,5681135,0,80+,2021-12-13,Gesamt,0.384,6.9,0.33971518987341776
320,789,5681135,0,80+,2021-12-20,Gesamt,0.406,5.6,0.33971518987341776
212,615,5681135,0,80+,2021-12-27,Gesamt,0.345,3.7,0.33971518987341776
188,827,5681135,0,80+,2022-01-03,Gesamt,0.227,3.3,0.33971518987341776
172,772,5681135,0,80+,2022-01-10,Gesamt,0.223,3,0.33971518987341776
152,1170,5681135,0,80+,2022-01-17,Gesamt,0.13,2.7,0.07912499999999995
215,2008,5681135,0,80+,2022-01-24,Gesamt,0.107,3.8,0.07912499999999995
280,2537,5681135,0,80+,2022-01-31,Gesamt,0.11,4.9,0.07912499999999995
384,3378,5681135,0,80+,2022-02-07,Gesamt,0.114,6.8,0.07912499999999995
437,3656,5681135,0,80+,2022-02-14,Gesamt,0.12,7.7,0.07912499999999995
474,3525,5681135,0,80+,2022-02-21,Gesamt,0.134,8.3,0.07912499999999995
466,3654,5681135,0,80+,2022-02-28,Gesamt,0.128,8.2,0.07912499999999995
455,4231,5681135,0,80+,2022-03-07,Gesamt,0.108,8,0.07912499999999995
552,5892,5681135,0,80+,2022-03-14,Gesamt,0.094,9.7,0.07912499999999995
600,7157,5681135,0,80+,2022-03-21,Gesamt,0.084,10.6,0.07912499999999995
584,6265,5681135,0,80+,2022-03-28,Gesamt,0.093,10.3,0.07912499999999995
3,42,71775452,0,alle,2020-03-02,Gesamt,0.06405763131940986,0,0.12214196025674807
18,347,83166711,0,alle,2020-03-09,Gesamt,0.060408813353217725,0,0.10811622933876791
75,2038,83166711,0,alle,2020-03-16,Gesamt,0.044342339003883416,0.1,0.10811622933876791
314,3730,83166711,0,alle,2020-03-23,Gesamt,0.08690878343139,0.4,0.10811622933876791
729,4117,83166711,0,alle,2020-03-30,Gesamt,0.1603235056872695,0.9,0.10811622933876791
868,3657,83166711,0,alle,2020-04-06,Gesamt,0.19892811858340773,1,0.2131539811594677
672,1596,83166711,0,alle,2020-04-13,Gesamt,0.3331372485320479,0.8,0.2131539811594677
477,1712,83166711,0,alle,2020-04-20,Gesamt,0.23042985926183854,0.6,0.2131539811594677
310,1117,83166711,0,alle,2020-04-27,Gesamt,0.2415940011262439,0.4,0.2131539811594677
190,728,83166711,0,alle,2020-05-04,Gesamt,0.2558519764115717,0.2,0.2131539811594677
146,684,83166711,0,alle,2020-05-11,Gesamt,0.23376640397622553,0.2,0.2131539811594677
98,544,83166711,0,alle,2020-05-18,Gesamt,0.20873109270847565,0.1,0.2131539811594677
64,412,83166711,0,alle,2020-05-25,Gesamt,0.1511924924144229,0.1,0.13333703547843453
40,136,83166711,0,alle,2020-06-01,Gesamt,0.3289239837439285,0,0.13333703547843453
37,296,83166711,0,alle,2020-06-08,Gesamt,0.18239408799032586,0,0.13333703547843453
33,259,83166711,0,alle,2020-06-15,Gesamt,0.14095113499198014,0,0.1194715231635354
39,443,83166711,0,alle,2020-06-22,Gesamt,0.13051366808289439,0,0.1194715231635354
33,415,83166711,0,alle,2020-06-29,Gesamt,0.10521438399794358,0,0.1194715231635354
35,321,83166711,0,alle,2020-07-06,Gesamt,0.16863127820456913,0,0.1194715231635354
30,329,83166711,0,alle,2020-07-13,Gesamt,0.133700364813032,0,0.1194715231635354
35,456,83166711,0,alle,2020-07-20,Gesamt,0.12744831441031737,0,0.1194715231635354
39,529,83166711,0,alle,2020-07-27,Gesamt,0.1085598983949239,0,0.1194715231635354
47,791,83166711,0,alle,2020-08-03,Gesamt,0.09836092779958558,0.1,0.1194715231635354
52,1102,83166711,0,alle,2020-08-10,Gesamt,0.0895172044978429,0.1,0.1194715231635354
56,1548,83166711,0,alle,2020-08-17,Gesamt,0.10235876014142245,0.1,0.1194715231635354
57,1425,83166711,0,alle,2020-08-24,Gesamt,0.08506301427502645,0.1,0.1194715231635354
47,1184,83166711,0,alle,2020-08-31,Gesamt,0.08362736755334715,0.1,0.1194715231635354
50,1413,83166711,0,alle,2020-09-07,Gesamt,0.06179738217614497,0.1,0.1194715231635354
63,1485,83166711,0,alle,2020-09-14,Gesamt,0.080510033359381,0.1,0.1194715231635354
93,1654,83166711,0,alle,2020-09-21,Gesamt,0.08923466325366648,0.1,0.1194715231635354
105,1831,83166711,0,alle,2020-09-28,Gesamt,0.07842993473674821,0.1,0.1194715231635354
124,2407,83166711,0,alle,2020-10-05,Gesamt,0.06691000816420406,0.1,0.1194715231635354
226,4183,83166711,0,alle,2020-10-12,Gesamt,0.07077729259967969,0.3,0.1194715231635354
336,6479,83166711,0,alle,2020-10-19,Gesamt,0.06881502730100748,0.4,0.1194715231635354
595,12004,83166711,0,alle,2020-10-26,Gesamt,0.05953189348800868,0.7,0.1194715231635354
858,15232,83166711,0,alle,2020-11-02,Gesamt,0.06843568911845029,1,0.1194715231635354
983,15926,83166711,0,alle,2020-11-09,Gesamt,0.07514408501738154,1.2,0.1194715231635354
1083,14672,83166711,0,alle,2020-11-16,Gesamt,0.08055428363639389,1.3,0.1194715231635354
1163,15063,83166711,0,alle,2020-11-23,Gesamt,0.0825456595367827,1.4,0.1194715231635354
1198,13281,83166711,0,alle,2020-11-30,Gesamt,0.08880340748355432,1.4,0.1194715231635354
1323,16440,83166711,0,alle,2020-12-07,Gesamt,0.07671040124455565,1.6,0.1194715231635354
1619,19061,83166711,0,alle,2020-12-14,Gesamt,0.07952508254173957,1.9,0.1194715231635354
1804,20285,83166711,0,alle,2020-12-21,Gesamt,0.0783129459574276,2.2,0.1194715231635354
1584,15730,83166711,0,alle,2020-12-28,Gesamt,0.08588061237626675,1.9,0.1194715231635354
1578,14304,83166711,0,alle,2021-01-04,Gesamt,0.09684093788438983,1.9,0.1194715231635354
1604,13471,83166711,0,alle,2021-01-11,Gesamt,0.10401583722602664,1.9,0.1194715231635354
1428,9159,83166711,0,alle,2021-01-18,Gesamt,0.13244247788036248,1.7,0.1194715231635354
1272,6746,83166711,0,alle,2021-01-25,Gesamt,0.15383227855433648,1.5,0.13798554667139368
1080,5861,83166711,0,alle,2021-02-01,Gesamt,0.15724651176839252,1.3,0.13798554667139368
922,4186,83166711,0,alle,2021-02-08,Gesamt,0.1937759294701458,1.1,0.13798554667139368
745,4392,83166711,0,alle,2021-02-15,Gesamt,0.15912044605202677,0.9,0.13798554667139368
730,4402,83166711,0,alle,2021-02-22,Gesamt,0.16600370083169455,0.9,0.13798554667139368
686,4687,83166711,0,alle,2021-03-01,Gesamt,0.15913601999963664,0.8,0.13798554667139368
634,4851,83166711,0,alle,2021-03-08,Gesamt,0.15322251583328816,0.8,0.13798554667139368
700,6841,83166711,0,alle,2021-03-15,Gesamt,0.12808376037619187,0.8,0.13798554667139368
828,8902,83166711,0,alle,2021-03-22,Gesamt,0.1234075093098247,1,0.13798554667139368
985,10990,83166711,0,alle,2021-03-29,Gesamt,0.1175353066565299,1.2,0.13798554667139368
989,7036,83166711,0,alle,2021-04-05,Gesamt,0.18012903275686828,1.2,0.13798554667139368
1089,12118,83166711,0,alle,2021-04-12,Gesamt,0.12055952561355948,1.3,0.13798554667139368
1120,12295,83166711,0,alle,2021-04-19,Gesamt,0.12156501755852772,1.3,0.13798554667139368
1145,12211,83166711,0,alle,2021-04-26,Gesamt,0.13125320689909212,1.4,0.13798554667139368
965,9123,83166711,0,alle,2021-05-03,Gesamt,0.14670865108516795,1.2,0.13798554667139368
785,7390,83166711,0,alle,2021-05-10,Gesamt,0.15116491498623771,0.9,0.13798554667139368
574,5246,83166711,0,alle,2021-05-17,Gesamt,0.154134746365045,0.7,0.13798554667139368
386,1802,83166711,0,alle,2021-05-24,Gesamt,0.3320004167051887,0.5,0.13798554667139368
236,2442,83166711,0,alle,2021-05-31,Gesamt,0.15636549164484814,0.3,0.13798554667139368
158,1716,83166711,0,alle,2021-06-07,Gesamt,0.1480801107067947,0.2,0.13798554667139368
102,933,83166711,0,alle,2021-06-14,Gesamt,0.19841532867639794,0.1,0.121801081241417
65,605,83166711,0,alle,2021-06-21,Gesamt,0.18683401131493588,0.1,0.121801081241417
44,524,83166711,0,alle,2021-06-28,Gesamt,0.13165047925244994,0.1,0.121801081241417
36,557,83166711,0,alle,2021-07-05,Gesamt,0.0917891999720898,0,0.121801081241417
42,799,83166711,0,alle,2021-07-12,Gesamt,0.12433154350663213,0.1,0.121801081241417
51,1428,83166711,0,alle,2021-07-19,Gesamt,0.07868201256630192,0.1,0.121801081241417
82,1663,83166711,0,alle,2021-07-26,Gesamt,0.10317627509641447,0.1,0.121801081241417
111,2121,83166711,0,alle,2021-08-02,Gesamt,0.1122703497316372,0.1,0.121801081241417
140,2925,83166711,0,alle,2021-08-09,Gesamt,0.09105408001525996,0.2,0.121801081241417
236,4524,83166711,0,alle,2021-08-16,Gesamt,0.10120818484693954,0.3,0.121801081241417
334,6582,83166711,0,alle,2021-08-23,Gesamt,0.09698496899799249,0.4,0.121801081241417
451,7087,83166711,0,alle,2021-08-30,Gesamt,0.11425579227246344,0.5,0.121801081241417
463,7018,83166711,0,alle,2021-09-06,Gesamt,0.1200637430521931,0.6,0.121801081241417
462,6881,83166711,0,alle,2021-09-13,Gesamt,0.11523398288529169,0.6,0.121801081241417
387,5412,83166711,0,alle,2021-09-20,Gesamt,0.11780992107527254,0.5,0.121801081241417
351,5765,83166711,0,alle,2021-09-27,Gesamt,0.10027086305000087,0.4,0.121801081241417
358,5666,83166711,0,alle,2021-10-04,Gesamt,0.10248357500875561,0.4,0.121801081241417
376,6251,83166711,0,alle,2021-10-11,Gesamt,0.09788245152558696,0.5,0.121801081241417
433,8143,83166711,0,alle,2021-10-18,Gesamt,0.06997851419181407,0.5,0.121801081241417
670,11863,83166711,0,alle,2021-10-25,Gesamt,0.0805390119972401,0.8,0.121801081241417
842,11486,83166711,0,alle,2021-11-01,Gesamt,0.0980927035818454,1,0.121801081241417
996,24272,83166711,0,alle,2021-11-08,Gesamt,0.060859708748131215,1.2,0.08481228076424745
1247,34576,83166711,0,alle,2021-11-15,Gesamt,0.05516212627429742,1.5,0.08481228076424745
1471,46623,83166711,0,alle,2021-11-22,Gesamt,0.04675924530669488,1.8,0.08481228076424745
1555,44388,83166711,0,alle,2021-11-29,Gesamt,0.0546465627575437,1.9,0.08481228076424745
1502,42512,83166711,0,alle,2021-12-06,Gesamt,0.05509103327411853,1.8,0.08481228076424745
1385,31531,83166711,0,alle,2021-12-13,Gesamt,0.0727956248985246,1.7,0.08481228076424745
1127,26947,83166711,0,alle,2021-12-20,Gesamt,0.07467585730305001,1.4,0.08481228076424745
777,24479,83166711,0,alle,2021-12-27,Gesamt,0.05998040670383129,0.9,0.08481228076424745
747,35879,83166711,0,alle,2022-01-03,Gesamt,0.041375822725513337,0.9,0.08481228076424745
747,53725,83166711,0,alle,2022-01-10,Gesamt,0.035312867296146896,0.9,0.08481228076424745
718,82762,83166711,0,alle,2022-01-17,Gesamt,0.021057011055781682,0.9,0.0572679644620611
959,138923,83166711,0,alle,2022-01-24,Gesamt,0.01668660808289028,1.2,0.0572679644620611
1150,158293,83166711,0,alle,2022-01-31,Gesamt,0.017245629612550148,1.4,0.0572679644620611
1393,177981,83166711,0,alle,2022-02-07,Gesamt,0.01751887042881857,1.7,0.0572679644620611
1431,158048,83166711,0,alle,2022-02-14,Gesamt,0.01797636340338143,1.7,0.0572679644620611
1438,139270,83166711,0,alle,2022-02-21,Gesamt,0.0196317038436208,1.7,0.0572679644620611
1376,127878,83166711,0,alle,2022-02-28,Gesamt,0.01943896456359805,1.7,0.0572679644620611
1329,164651,83166711,0,alle,2022-03-07,Gesamt,0.015186973186904072,1.6,0.0572679644620611
1539,206814,83166711,0,alle,2022-03-14,Gesamt,0.013014417679689173,1.9,0.0572679644620611
1654,235114,83166711,0,alle,2022-03-21,Gesamt,0.011619565994379652,2,0.0572679644620611
1607,204722,83166711,0,alle,2022-03-28,Gesamt,0.012946107475622068,1.9,0.0572679644620611
