Entity,Code,Day,Weekly new hospital admissions
Netherlands,NLD,2021-05-23,929.311
Netherlands,NLD,2021-05-30,554.43
Netherlands,NLD,2021-06-06,405.464
Netherlands,NLD,2021-06-13,242.686
Netherlands,NLD,2021-06-20,170.67
Netherlands,NLD,2021-06-27,93.72
Netherlands,NLD,2021-07-04,55.246
Netherlands,NLD,2021-07-11,90.761
Netherlands,NLD,2021-07-18,274.255
Netherlands,NLD,2021-07-25,570.214
Netherlands,NLD,2021-08-01,571.201
Netherlands,NLD,2021-08-08,437.033
Netherlands,NLD,2021-08-15,460.709
Netherlands,NLD,2021-08-22,422.235
Netherlands,NLD,2021-08-29,425.194
Netherlands,NLD,2021-09-05,418.288
Netherlands,NLD,2021-09-12,371.922
Netherlands,NLD,2021-09-19,305.824
Netherlands,NLD,2021-09-26,232.821
Netherlands,NLD,2021-10-03,231.834
Norway,NOR,2020-02-23,0
Norway,NOR,2020-03-01,0
Norway,NOR,2020-03-08,2.037
Norway,NOR,2020-03-15,50.913
Norway,NOR,2020-03-22,191.434
Norway,NOR,2020-03-29,293.261
Norway,NOR,2020-04-05,200.599
Norway,NOR,2020-04-12,92.662
Norway,NOR,2020-04-19,67.206
Norway,NOR,2020-04-26,40.731
Norway,NOR,2020-05-03,16.292
Norway,NOR,2020-05-10,17.311
Norway,NOR,2020-05-17,11.201
Norway,NOR,2020-05-24,10.183
Norway,NOR,2020-05-31,10.183
Norway,NOR,2020-06-07,2.037
Norway,NOR,2020-06-14,8.146
Norway,NOR,2020-06-21,7.128
Norway,NOR,2020-06-28,13.237
Norway,NOR,2020-07-05,6.11
Norway,NOR,2020-07-12,2.037
Norway,NOR,2020-07-19,8.146
Norway,NOR,2020-07-26,3.055
Norway,NOR,2020-08-02,11.201
Norway,NOR,2020-08-09,16.292
Norway,NOR,2020-08-16,10.183
Norway,NOR,2020-08-23,12.219
Norway,NOR,2020-08-30,12.219
Norway,NOR,2020-09-06,12.219
Norway,NOR,2020-09-13,20.365
Norway,NOR,2020-09-20,23.42
Norway,NOR,2020-09-27,15.274
Norway,NOR,2020-10-04,23.42
Norway,NOR,2020-10-11,32.585
Norway,NOR,2020-10-18,22.402
Norway,NOR,2020-10-25,43.785
Norway,NOR,2020-11-01,54.986
Norway,NOR,2020-11-08,99.79
Norway,NOR,2020-11-15,112.009
Norway,NOR,2020-11-22,110.991
Norway,NOR,2020-11-29,96.735
Norway,NOR,2020-12-06,113.028
Norway,NOR,2020-12-13,82.48
Norway,NOR,2020-12-20,100.808
Norway,NOR,2020-12-27,79.425
Norway,NOR,2021-01-03,98.772
Norway,NOR,2021-01-10,92.662
Norway,NOR,2021-01-17,91.644
Norway,NOR,2021-01-24,92.662
Norway,NOR,2021-01-31,47.859
Norway,NOR,2021-02-07,34.621
Norway,NOR,2021-02-14,46.84
Norway,NOR,2021-02-21,62.114
Norway,NOR,2021-02-28,75.352
Norway,NOR,2021-03-07,106.918
Norway,NOR,2021-03-14,176.16
Norway,NOR,2021-03-21,232.165
Norway,NOR,2021-03-28,211.8
Norway,NOR,2021-04-04,212.818
Norway,NOR,2021-04-11,203.653
Norway,NOR,2021-04-18,174.124
Norway,NOR,2021-04-25,135.429
Norway,NOR,2021-05-02,70.26
Norway,NOR,2021-05-09,72.297
Norway,NOR,2021-05-16,67.206
Norway,NOR,2021-05-23,62.114
Norway,NOR,2021-05-30,51.932
Norway,NOR,2021-06-06,50.913
Norway,NOR,2021-06-13,29.53
Norway,NOR,2021-06-20,22.402
Norway,NOR,2021-06-27,20.365
Norway,NOR,2021-07-04,17.311
Norway,NOR,2021-07-11,18.329
Norway,NOR,2021-07-18,18.329
Norway,NOR,2021-07-25,19.347
Norway,NOR,2021-08-01,20.365
Norway,NOR,2021-08-08,34.621
Norway,NOR,2021-08-15,35.639
Norway,NOR,2021-08-22,48.877
Norway,NOR,2021-08-29,70.26
Norway,NOR,2021-09-05,69.242
Norway,NOR,2021-09-12,99.79
Norway,NOR,2021-09-19,78.407
Norway,NOR,2021-09-26,62.114
Norway,NOR,2021-10-03,58.041
Portugal,PRT,2020-01-06,1.975
Portugal,PRT,2020-01-18,8.888
Portugal,PRT,2020-01-26,5.925
Portugal,PRT,2020-02-02,9.876
Portugal,PRT,2020-02-09,9.876
Portugal,PRT,2020-02-15,15.801
Portugal,PRT,2020-02-23,19.751
Portugal,PRT,2020-03-01,28.64
Portugal,PRT,2020-03-08,84.931
Portugal,PRT,2020-03-15,177.762
Portugal,PRT,2020-03-22,438.481
Portugal,PRT,2020-03-29,703.149
Portugal,PRT,2020-04-05,685.373
Portugal,PRT,2020-04-12,466.133
Portugal,PRT,2020-04-19,366.388
Portugal,PRT,2020-04-26,269.606
Portugal,PRT,2020-05-03,191.588
Portugal,PRT,2020-05-10,166.899
Portugal,PRT,2020-05-17,187.638
Portugal,PRT,2020-05-24,170.849
Portugal,PRT,2020-05-31,181.713
Portugal,PRT,2020-06-07,135.297
Portugal,PRT,2020-06-14,130.359
Portugal,PRT,2020-06-21,151.098
Portugal,PRT,2020-06-28,155.048
Portugal,PRT,2020-07-05,124.434
Portugal,PRT,2020-07-12,128.384
Portugal,PRT,2020-07-19,123.446
Portugal,PRT,2020-07-26,93.819
Portugal,PRT,2020-08-02,87.894
Portugal,PRT,2020-08-09,97.769
Portugal,PRT,2020-08-16,76.043
Portugal,PRT,2020-08-23,81.968
Portugal,PRT,2020-08-30,98.757
Portugal,PRT,2020-09-06,136.285
Portugal,PRT,2020-09-13,159.986
Portugal,PRT,2020-09-20,183.688
Portugal,PRT,2020-09-27,170.849
Portugal,PRT,2020-10-04,189.613
Portugal,PRT,2020-10-11,209.365
Portugal,PRT,2020-10-18,315.035
Portugal,PRT,2020-10-25,412.804
Portugal,PRT,2020-11-01,474.033
Portugal,PRT,2020-11-08,501.685
Portugal,PRT,2020-11-15,501.685
Portugal,PRT,2020-11-22,549.088
Portugal,PRT,2020-11-29,487.859
Portugal,PRT,2020-12-06,502.673
Portugal,PRT,2020-12-13,465.145
Portugal,PRT,2020-12-20,415.767
Portugal,PRT,2020-12-27,420.704
Portugal,PRT,2021-01-03,687.348
Portugal,PRT,2021-01-10,802.894
Portugal,PRT,2021-01-17,889.8
Portugal,PRT,2021-01-24,823.633
Portugal,PRT,2021-01-31,783.142
Portugal,PRT,2021-02-07,529.337
Portugal,PRT,2021-02-14,423.667
Portugal,PRT,2021-02-21,270.594
Portugal,PRT,2021-02-28,174.8
Portugal,PRT,2021-03-07,134.309
Portugal,PRT,2021-03-14,102.707
Portugal,PRT,2021-03-21,107.645
Portugal,PRT,2021-03-28,77.03
Portugal,PRT,2021-04-04,58.267
Portugal,PRT,2021-04-11,53.329
Portugal,PRT,2021-04-18,52.341
Portugal,PRT,2021-04-25,47.403
Portugal,PRT,2021-05-02,37.528
Portugal,PRT,2021-05-09,44.441
Portugal,PRT,2021-05-16,45.428
Portugal,PRT,2021-05-23,41.478
Portugal,PRT,2021-05-30,38.515
Portugal,PRT,2021-06-06,38.515
Portugal,PRT,2021-06-13,55.304
Portugal,PRT,2021-06-20,88.881
Portugal,PRT,2021-06-27,96.782
Portugal,PRT,2021-07-04,94.807
Portugal,PRT,2021-07-11,112.583
Portugal,PRT,2021-07-18,121.471
Portugal,PRT,2021-07-25,156.036
Portugal,PRT,2021-08-01,147.148
Portugal,PRT,2021-08-08,142.21
Portugal,PRT,2021-08-15,134.309
Portugal,PRT,2021-08-22,122.459
Portugal,PRT,2021-08-29,126.409
Portugal,PRT,2021-09-05,129.372
Portugal,PRT,2021-09-12,97.769
Portugal,PRT,2021-09-19,81.968
Portugal,PRT,2021-09-26,61.229
Portugal,PRT,2021-10-03,36.54
Slovakia,SVK,2020-03-08,7.004
Slovakia,SVK,2020-03-15,24.013
Slovakia,SVK,2020-03-22,35.018
Slovakia,SVK,2020-03-29,25.013
Slovakia,SVK,2020-04-05,22.012
Slovakia,SVK,2020-04-12,27.014
Slovakia,SVK,2020-04-19,57.03
Slovakia,SVK,2020-04-26,22.012
Slovakia,SVK,2020-05-03,5.003
Slovakia,SVK,2020-05-17,5.003
Slovakia,SVK,2020-05-24,1.001
Slovakia,SVK,2020-06-07,2.001
Slovakia,SVK,2020-06-21,4.002
Slovakia,SVK,2020-06-28,6.003
Slovakia,SVK,2020-07-05,3.002
Slovakia,SVK,2020-07-12,7.004
Slovakia,SVK,2020-07-19,9.005
Slovakia,SVK,2020-07-26,6.003
Slovakia,SVK,2020-08-02,12.006
Slovakia,SVK,2020-08-09,17.009
Slovakia,SVK,2020-08-16,14.007
Slovakia,SVK,2020-08-23,10.005
Slovakia,SVK,2020-08-30,30.016
Slovakia,SVK,2020-09-06,38.02
Slovakia,SVK,2020-09-13,28.015
Slovakia,SVK,2020-09-20,41.021
Slovakia,SVK,2020-09-27,79.041
Slovakia,SVK,2020-10-04,120.063
Slovakia,SVK,2020-10-11,138.072
Slovakia,SVK,2020-10-18,160.084
Slovakia,SVK,2020-10-25,213.111
Slovakia,SVK,2020-11-01,253.132
Slovakia,SVK,2020-11-08,268.14
Slovakia,SVK,2020-11-15,232.121
Slovakia,SVK,2020-11-22,216.113
Slovakia,SVK,2020-11-29,267.14
Slovakia,SVK,2020-12-06,245.128
Slovakia,SVK,2020-12-13,250.131
Slovakia,SVK,2020-12-20,201.105
Slovakia,SVK,2020-12-27,212.111
Slovakia,SVK,2021-01-03,254.133
Slovakia,SVK,2021-01-10,265.139
Slovakia,SVK,2021-01-17,244.128
Slovakia,SVK,2021-01-24,224.117
Slovakia,SVK,2021-01-31,175.091
Slovakia,SVK,2021-02-07,196.102
Slovakia,SVK,2021-02-14,273.143
Slovakia,SVK,2021-02-21,287.15
Slovakia,SVK,2021-02-28,310.162
Slovakia,SVK,2021-03-07,341.178
Slovakia,SVK,2021-03-14,343.179
Slovakia,SVK,2021-03-21,303.158
Slovakia,SVK,2021-03-28,257.134
Slovakia,SVK,2021-04-04,174.091
Slovakia,SVK,2021-04-11,165.086
Slovakia,SVK,2021-04-18,122.064
Slovakia,SVK,2021-04-25,109.057
Slovakia,SVK,2021-05-02,95.05
Slovakia,SVK,2021-05-09,104.054
Slovakia,SVK,2021-05-16,101.053
Slovakia,SVK,2021-05-23,66.035
Slovakia,SVK,2021-05-30,54.028
Slovakia,SVK,2021-06-06,39.02
Slovakia,SVK,2021-06-13,32.017
Slovakia,SVK,2021-06-20,33.017
Slovakia,SVK,2021-06-27,8.004
Slovakia,SVK,2021-07-04,5.003
Slovakia,SVK,2021-07-11,8.004
Slovakia,SVK,2021-07-18,5.003
Slovakia,SVK,2021-08-01,16.008
Slovakia,SVK,2021-08-08,2.001
Slovakia,SVK,2021-08-15,10.005
Slovakia,SVK,2021-08-22,9.005
Slovakia,SVK,2021-08-29,31.016
Slovakia,SVK,2021-09-05,54.028
Slovakia,SVK,2021-09-12,67.035
Slovakia,SVK,2021-09-19,80.042
Slovakia,SVK,2021-09-26,80.042
Slovakia,SVK,2021-10-03,42.022
Slovenia,SVN,2020-03-15,26.779
Slovenia,SVN,2020-03-22,40.665
Slovenia,SVN,2020-03-29,76.37
Slovenia,SVN,2020-04-05,51.575
Slovenia,SVN,2020-04-12,55.542
Slovenia,SVN,2020-04-19,44.632
Slovenia,SVN,2020-04-26,23.804
Slovenia,SVN,2020-05-03,17.853
Slovenia,SVN,2020-05-10,6.943
Slovenia,SVN,2020-05-17,3.967
Slovenia,SVN,2020-05-24,0
Slovenia,SVN,2020-05-31,0.992
Slovenia,SVN,2020-06-07,0.992
Slovenia,SVN,2020-06-14,0.992
Slovenia,SVN,2020-06-21,2.975
Slovenia,SVN,2020-06-28,2.975
Slovenia,SVN,2020-07-05,3.967
Slovenia,SVN,2020-07-12,14.877
Slovenia,SVN,2020-07-19,10.91
Slovenia,SVN,2020-07-26,18.845
Slovenia,SVN,2020-08-02,8.926
Slovenia,SVN,2020-08-09,12.894
Slovenia,SVN,2020-08-16,11.902
Slovenia,SVN,2020-08-23,10.91
Slovenia,SVN,2020-08-30,14.877
Slovenia,SVN,2020-09-06,16.861
Slovenia,SVN,2020-09-13,29.755
Slovenia,SVN,2020-09-20,53.558
Slovenia,SVN,2020-09-27,71.411
Slovenia,SVN,2020-10-04,84.305
Slovenia,SVN,2020-10-11,130.921
Slovenia,SVN,2020-10-18,233.078
Slovenia,SVN,2020-10-25,464.173
Slovenia,SVN,2020-11-01,696.26
Slovenia,SVN,2020-11-08,899.583
Slovenia,SVN,2020-11-15,880.739
Slovenia,SVN,2020-11-22,730.974
Slovenia,SVN,2020-11-29,852.968
Slovenia,SVN,2020-12-06,815.278
Slovenia,SVN,2020-12-13,847.017
Slovenia,SVN,2020-12-20,722.047
Slovenia,SVN,2020-12-27,683.366
Slovenia,SVN,2021-01-03,741.884
Slovenia,SVN,2021-01-10,737.916
Slovenia,SVN,2021-01-17,741.884
Slovenia,SVN,2021-01-24,690.309
Slovenia,SVN,2021-01-31,574.265
Slovenia,SVN,2021-02-07,493.928
Slovenia,SVN,2021-02-14,366.974
Slovenia,SVN,2021-02-21,276.719
Slovenia,SVN,2021-02-28,314.408
Slovenia,SVN,2021-03-07,314.408
Slovenia,SVN,2021-03-14,265.809
Slovenia,SVN,2021-03-21,323.334
Slovenia,SVN,2021-03-28,366.974
Slovenia,SVN,2021-04-04,394.746
Slovenia,SVN,2021-04-11,447.312
Slovenia,SVN,2021-04-18,426.484
Slovenia,SVN,2021-04-25,401.688
Slovenia,SVN,2021-05-02,362.015
Slovenia,SVN,2021-05-09,278.702
Slovenia,SVN,2021-05-16,233.078
Slovenia,SVN,2021-05-23,159.683
Slovenia,SVN,2021-05-30,121.002
Slovenia,SVN,2021-06-06,97.199
Slovenia,SVN,2021-06-13,83.313
Slovenia,SVN,2021-06-20,49.591
Slovenia,SVN,2021-06-27,26.779
Slovenia,SVN,2021-07-04,24.796
Slovenia,SVN,2021-07-11,17.853
Slovenia,SVN,2021-07-18,7.935
Slovenia,SVN,2021-07-25,14.877
Slovenia,SVN,2021-08-01,13.886
Slovenia,SVN,2021-08-08,19.836
Slovenia,SVN,2021-08-15,38.681
Slovenia,SVN,2021-08-22,57.526
Slovenia,SVN,2021-08-29,135.88
Slovenia,SVN,2021-09-05,182.495
Slovenia,SVN,2021-09-12,222.168
Slovenia,SVN,2021-09-19,258.866
Slovenia,SVN,2021-09-26,275.727
Slovenia,SVN,2021-10-03,302.506
Spain,ESP,2020-02-02,17.777
Spain,ESP,2020-02-09,39.504
Spain,ESP,2020-02-15,103.697
Spain,ESP,2020-02-23,215.295
Spain,ESP,2020-03-01,1174.244
Spain,ESP,2020-03-08,5878.135
Spain,ESP,2020-03-15,23888.812
Spain,ESP,2020-03-22,30637.014
Spain,ESP,2020-03-29,19248.127
Spain,ESP,2020-04-05,11445.179
Spain,ESP,2020-04-12,6936.831
Spain,ESP,2020-04-19,3728.152
Spain,ESP,2020-04-26,2078.877
Spain,ESP,2020-05-03,1335.222
Spain,ESP,2020-05-10,757.481
Spain,ESP,2020-05-17,512.559
Spain,ESP,2020-05-24,399.974
Spain,ESP,2020-05-31,323.929
Spain,ESP,2020-06-07,328.867
Spain,ESP,2020-06-14,215.295
Spain,ESP,2020-06-21,204.431
Spain,ESP,2020-06-28,187.642
Spain,ESP,2020-07-05,263.687
Spain,ESP,2020-07-12,398.986
Spain,ESP,2020-07-19,692.301
Spain,ESP,2020-07-26,1006.354
Spain,ESP,2020-08-02,1749.022
Spain,ESP,2020-08-09,2526.255
Spain,ESP,2020-08-16,3777.531
Spain,ESP,2020-08-23,4580.442
Spain,ESP,2020-08-30,4877.706
Spain,ESP,2020-09-06,5889.986
Spain,ESP,2020-09-13,6494.391
Spain,ESP,2020-09-20,6420.322
Spain,ESP,2020-09-27,5338.911
Spain,ESP,2020-10-04,5485.074
Spain,ESP,2020-10-11,6969.422
Spain,ESP,2020-10-18,8165.393
Spain,ESP,2020-10-25,10263.034
Spain,ESP,2020-11-01,10365.743
Spain,ESP,2020-11-08,9765.289
Spain,ESP,2020-11-15,7945.161
Spain,ESP,2020-11-22,5728.021
Spain,ESP,2020-11-29,4561.678
Spain,ESP,2020-12-06,4299.966
Spain,ESP,2020-12-13,4812.526
Spain,ESP,2020-12-20,5014.981
Spain,ESP,2020-12-27,5799.128
Spain,ESP,2021-01-03,8262.177
Spain,ESP,2021-01-10,13341.352
Spain,ESP,2021-01-17,17504.043
Spain,ESP,2021-01-24,17028.025
Spain,ESP,2021-01-31,12096.989
Spain,ESP,2021-02-07,7890.843
Spain,ESP,2021-02-14,5033.746
Spain,ESP,2021-02-21,3821.973
Spain,ESP,2021-02-28,3322.252
Spain,ESP,2021-03-07,3108.933
Spain,ESP,2021-03-14,3018.075
Spain,ESP,2021-03-21,3320.277
Spain,ESP,2021-03-28,3993.814
Spain,ESP,2021-04-04,4721.667
Spain,ESP,2021-04-11,4986.341
Spain,ESP,2021-04-18,4763.146
Spain,ESP,2021-04-25,4284.165
Spain,ESP,2021-05-02,3449.651
Spain,ESP,2021-05-09,2819.569
Spain,ESP,2021-05-16,2288.246
Spain,ESP,2021-05-23,1987.031
Spain,ESP,2021-05-30,1743.096
Spain,ESP,2021-06-06,1523.851
Spain,ESP,2021-06-13,1135.728
Spain,ESP,2021-06-20,1054.746
Spain,ESP,2021-06-27,1162.393
Spain,ESP,2021-07-04,2137.145
Spain,ESP,2021-07-11,3857.526
Spain,ESP,2021-07-18,5707.282
Spain,ESP,2021-07-25,6308.724
Spain,ESP,2021-08-01,5637.163
Spain,ESP,2021-08-08,4853.017
Spain,ESP,2021-08-15,3903.943
Spain,ESP,2021-08-22,3146.461
Spain,ESP,2021-08-29,2304.047
Spain,ESP,2021-09-05,1712.481
Spain,ESP,2021-09-12,1139.679
Spain,ESP,2021-09-19,853.278
Spain,ESP,2021-09-26,519.472
Spain,ESP,2021-10-03,201.468
Switzerland,CHE,2020-03-01,42
Switzerland,CHE,2020-03-08,89
Switzerland,CHE,2020-03-15,256
Switzerland,CHE,2020-03-22,697
Switzerland,CHE,2020-03-29,1076
Switzerland,CHE,2020-04-05,735
Switzerland,CHE,2020-04-12,431
Switzerland,CHE,2020-04-19,283
Switzerland,CHE,2020-04-26,181
Switzerland,CHE,2020-05-03,89
Switzerland,CHE,2020-05-10,60
Switzerland,CHE,2020-05-17,48
Switzerland,CHE,2020-05-24,36
Switzerland,CHE,2020-05-31,22
Switzerland,CHE,2020-06-07,6
Switzerland,CHE,2020-06-14,9
Switzerland,CHE,2020-06-21,19
Switzerland,CHE,2020-06-28,18
Switzerland,CHE,2020-07-05,38
Switzerland,CHE,2020-07-12,49
Switzerland,CHE,2020-07-19,33
Switzerland,CHE,2020-07-26,64
Switzerland,CHE,2020-08-02,56
Switzerland,CHE,2020-08-09,52
Switzerland,CHE,2020-08-16,49
Switzerland,CHE,2020-08-23,48
Switzerland,CHE,2020-08-30,40
Switzerland,CHE,2020-09-06,66
Switzerland,CHE,2020-09-13,94
Switzerland,CHE,2020-09-20,98
Switzerland,CHE,2020-09-27,104
Switzerland,CHE,2020-10-04,147
Switzerland,CHE,2020-10-11,244
Switzerland,CHE,2020-10-18,537
Switzerland,CHE,2020-10-25,1023
Switzerland,CHE,2020-11-01,1433
Switzerland,CHE,2020-11-08,1565
Switzerland,CHE,2020-11-15,1500
Switzerland,CHE,2020-11-22,1357
Switzerland,CHE,2020-11-29,1229
Switzerland,CHE,2020-12-06,1162
Switzerland,CHE,2020-12-13,1204
Switzerland,CHE,2020-12-20,1171
Switzerland,CHE,2020-12-27,1119
Switzerland,CHE,2021-01-03,1115
Switzerland,CHE,2021-01-10,996
Switzerland,CHE,2021-01-17,741
Switzerland,CHE,2021-01-24,599
Switzerland,CHE,2021-01-31,535
Switzerland,CHE,2021-02-07,448
Switzerland,CHE,2021-02-14,358
Switzerland,CHE,2021-02-21,365
Switzerland,CHE,2021-02-28,286
Switzerland,CHE,2021-03-07,334
Switzerland,CHE,2021-03-14,375
Switzerland,CHE,2021-03-21,418
Switzerland,CHE,2021-03-28,475
Switzerland,CHE,2021-04-04,534
Switzerland,CHE,2021-04-11,524
Switzerland,CHE,2021-04-18,494
Switzerland,CHE,2021-04-25,504
Switzerland,CHE,2021-05-02,479
Switzerland,CHE,2021-05-09,389
Switzerland,CHE,2021-05-16,266
Switzerland,CHE,2021-05-23,271
Switzerland,CHE,2021-05-30,152
Switzerland,CHE,2021-06-06,132
Switzerland,CHE,2021-06-13,87
Switzerland,CHE,2021-06-20,61
Switzerland,CHE,2021-06-27,42
Switzerland,CHE,2021-07-04,23
Switzerland,CHE,2021-07-11,28
Switzerland,CHE,2021-07-18,61
Switzerland,CHE,2021-07-25,86
Switzerland,CHE,2021-08-01,122
Switzerland,CHE,2021-08-08,168
Switzerland,CHE,2021-08-15,345
Switzerland,CHE,2021-08-22,492
Switzerland,CHE,2021-08-29,472
Switzerland,CHE,2021-09-05,398
Switzerland,CHE,2021-09-12,348
Switzerland,CHE,2021-09-19,312
Switzerland,CHE,2021-09-26,246
Switzerland,CHE,2021-10-03,181
Switzerland,CHE,2021-10-10,123
United Kingdom,GBR,2020-03-29,13916
United Kingdom,GBR,2020-04-05,21645
United Kingdom,GBR,2020-04-12,18484
United Kingdom,GBR,2020-04-19,13394
United Kingdom,GBR,2020-04-26,10622
United Kingdom,GBR,2020-05-03,9617
United Kingdom,GBR,2020-05-10,7537
United Kingdom,GBR,2020-05-17,6364
United Kingdom,GBR,2020-05-24,5393
United Kingdom,GBR,2020-05-31,4427
United Kingdom,GBR,2020-06-07,3762
United Kingdom,GBR,2020-06-14,3007
United Kingdom,GBR,2020-06-21,2615
United Kingdom,GBR,2020-06-28,2285
United Kingdom,GBR,2020-07-05,1616
United Kingdom,GBR,2020-07-12,1309
United Kingdom,GBR,2020-07-19,1084
United Kingdom,GBR,2020-07-26,1002
United Kingdom,GBR,2020-08-02,851
United Kingdom,GBR,2020-08-09,844
United Kingdom,GBR,2020-08-16,714
United Kingdom,GBR,2020-08-23,699
United Kingdom,GBR,2020-08-30,824
United Kingdom,GBR,2020-09-06,942
United Kingdom,GBR,2020-09-13,1428
United Kingdom,GBR,2020-09-20,1891
United Kingdom,GBR,2020-09-27,2650
United Kingdom,GBR,2020-10-04,3562
United Kingdom,GBR,2020-10-11,5018
United Kingdom,GBR,2020-10-18,7004
United Kingdom,GBR,2020-10-25,8835
United Kingdom,GBR,2020-11-01,10470
United Kingdom,GBR,2020-11-08,11048
United Kingdom,GBR,2020-11-15,12455
United Kingdom,GBR,2020-11-22,11467
United Kingdom,GBR,2020-11-29,10015
United Kingdom,GBR,2020-12-06,10166
United Kingdom,GBR,2020-12-13,12200
United Kingdom,GBR,2020-12-20,14276
United Kingdom,GBR,2020-12-27,16796
United Kingdom,GBR,2021-01-03,23067
United Kingdom,GBR,2021-01-10,28804
United Kingdom,GBR,2021-01-17,28595
United Kingdom,GBR,2021-01-24,25534
United Kingdom,GBR,2021-01-31,19752
United Kingdom,GBR,2021-02-07,15339
United Kingdom,GBR,2021-02-14,11551
United Kingdom,GBR,2021-02-21,9271
United Kingdom,GBR,2021-02-28,6605
United Kingdom,GBR,2021-03-07,4846
United Kingdom,GBR,2021-03-14,3643
United Kingdom,GBR,2021-03-21,2944
United Kingdom,GBR,2021-03-28,2259
United Kingdom,GBR,2021-04-04,1667
United Kingdom,GBR,2021-04-11,1500
United Kingdom,GBR,2021-04-18,1202
United Kingdom,GBR,2021-04-25,1027
United Kingdom,GBR,2021-05-02,846
United Kingdom,GBR,2021-05-09,779
United Kingdom,GBR,2021-05-16,703
United Kingdom,GBR,2021-05-23,846
United Kingdom,GBR,2021-05-30,887
United Kingdom,GBR,2021-06-06,935
United Kingdom,GBR,2021-06-13,1336
United Kingdom,GBR,2021-06-20,1584
United Kingdom,GBR,2021-06-27,1788
United Kingdom,GBR,2021-07-04,2709
United Kingdom,GBR,2021-07-11,3965
United Kingdom,GBR,2021-07-18,5218
United Kingdom,GBR,2021-07-25,6324
United Kingdom,GBR,2021-08-01,5701
United Kingdom,GBR,2021-08-08,5439
United Kingdom,GBR,2021-08-15,5735
United Kingdom,GBR,2021-08-22,6259
United Kingdom,GBR,2021-08-29,6591
United Kingdom,GBR,2021-09-05,6823
United Kingdom,GBR,2021-09-12,7001
United Kingdom,GBR,2021-09-19,5944
United Kingdom,GBR,2021-09-26,5174
United Kingdom,GBR,2021-10-03,5098
United States,USA,2020-07-26,33649
United States,USA,2020-08-02,38563
United States,USA,2020-08-09,33019
United States,USA,2020-08-16,31678
United States,USA,2020-08-23,30418
United States,USA,2020-08-30,29928
United States,USA,2020-09-06,27122
United States,USA,2020-09-13,28404
United States,USA,2020-09-20,24027
United States,USA,2020-09-27,24876
United States,USA,2020-10-04,27625
United States,USA,2020-10-11,33712
United States,USA,2020-10-18,37048
United States,USA,2020-10-25,41431
United States,USA,2020-11-01,47084
United States,USA,2020-11-08,57459
United States,USA,2020-11-15,71675
United States,USA,2020-11-22,82561
United States,USA,2020-11-29,87423
United States,USA,2020-12-06,94939
United States,USA,2020-12-13,101639
United States,USA,2020-12-20,104933
United States,USA,2020-12-27,106284
United States,USA,2021-01-03,112143
United States,USA,2021-01-10,116307
United States,USA,2021-01-17,108857
United States,USA,2021-01-24,94552
United States,USA,2021-01-31,80628
United States,USA,2021-02-07,69399
United States,USA,2021-02-14,55867
United States,USA,2021-02-21,46500
United States,USA,2021-02-28,41745
United States,USA,2021-03-07,35599
United States,USA,2021-03-14,33709
United States,USA,2021-03-21,33034
United States,USA,2021-03-28,35034
United States,USA,2021-04-04,36165
United States,USA,2021-04-11,39225
United States,USA,2021-04-18,39934
United States,USA,2021-04-25,37144
United States,USA,2021-05-02,33766
United States,USA,2021-05-09,30216
United States,USA,2021-05-16,25844
United States,USA,2021-05-23,22868
United States,USA,2021-05-30,19939
United States,USA,2021-06-06,16378
United States,USA,2021-06-13,14837
United States,USA,2021-06-20,13421
United States,USA,2021-06-27,13384
United States,USA,2021-07-04,14590
United States,USA,2021-07-11,17919
United States,USA,2021-07-18,24083
United States,USA,2021-07-25,35053
United States,USA,2021-08-01,50394
United States,USA,2021-08-08,66858
United States,USA,2021-08-15,79785
United States,USA,2021-08-22,86451
United States,USA,2021-08-29,86995
United States,USA,2021-09-05,85739
United States,USA,2021-09-12,80616
United States,USA,2021-09-19,72259
United States,USA,2021-09-26,62301
United States,USA,2021-10-03,53754
United States,USA,2021-10-10,50210
